Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-14T00:20:48.117Z
1000/18729 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $1,268  Cookieblues
   *8. $1,605  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,698  Zen
  *13. $1,701  dick.jakob
  *14. $1,712  CavoX5
  *15. $1,723  johannes
  *16. $1,730  minecat
  *17. $1,751  diamondpig425
  *18. $1,754  7777Alex7777
  *19. $1,763  MOD
  *20. $1,782  geroniberry
  *21. $1,818  Icysnowman
  *22. $1,818  Noahsorou
  *23. $1,818  Resilia_
  *24. $1,844  metatropic
  *25. $1,852  Toto00
  *26. $1,883  emilhogenkamp
  *27. $2,005  114623050
  *28. $2,033  newman05er
  *29. $2,045  RyZe
  *30. $2,066  CursorCoercer
  *31. $2,073  FierceKitty131
  *32. $2,134  gamespilgame
  *33. $2,147  jtornqvist
  *34. $2,167  Heater
  *35. $2,220  ~ Smithy ~
  *36. $2,220  bumbum
  *37. $2,287  Enchanted Spider
  *38. $2,287  mooseman0423
  *39. $2,287  Codeman999
  *40. $2,287  fantakilla
  *41. $2,287  maash
  *42. $3,425  goldenpggie
   43. $4,527  St3rd_
   44. $4,556  抱歉不予顯示
  *45. $4,580  Honn
   46. $4,582  Valnix
   47. $4,597  alex
   48. $4,599  NICKPLAYS7
   49. $4,600  DeOwl
   50. $4,606  helmetman
   51. $4,609  DrSoepbal
   52. $4,609  seutimsyab
   53. $4,616  Tryrik
   54. $4,628  GuacamoleLover27
   55. $4,630  Go Seigen
   56. $4,633  Soba
   57. $4,638  Kasen08
   58. $4,653  cfloyd2002
  *59. $4,658  Crimson
   60. $4,668  robertrusu108
   61. $4,675  Cix
   62. $4,676  krakes656
   63. $4,686  adambrianschmidt
   64. $4,688  junyo0605
   65. $4,690  BaconPancakes
   66. $4,692  MagnusTagMus
   67. $4,696  XxTrollFacexX
   68. $4,696  ☠☠☠YYD☠☠☠
   69. $4,715  Squog
   70. $4,723  Bellair08
   71. $4,747  johnsonofdonut
   72. $4,761  ZKJ
   73. $4,766  Harkler
   74. $4,792  Ethire
  *75. $4,824  Luuroon
  *76. $4,827  Frits
   77. $4,833  Bl.u
   78. $4,842  Kalorienreduziert
   79. $4,844  Daymaker187
   80. $4,858  marian
   81. $4,872  TheSadSlinky
   82. $4,873  knarkuz91
   83. $4,903  Rugs
   84. $4,906  KLIEART
   85. $4,907  TucLTU
   86. $4,915  『　　』
   87. $4,928  San Witch
   88. $4,928  JakubBouska
   89. $4,934  𝑬𝑹2020
   90. $4,941  joshmellors61
   91. $4,950  sebastian.d.higgins
   92. $4,970  Hydkiz
  *93. $4,991  M47145dg
   94. $4,995  Wadusher
   95. $4,998  NyteShade
   96. $5,025  Johannes652
   97. $5,030  local person
   98. $5,031  Gaotosky10
   99. $5,045  kraal
  100. $5,048  DJDDM
 *101. $5,076  Kordy
  102. $5,097  Herneerius
  103. $5,105  mikiethepenguin
  104. $5,117  QuantiumIm
  105. $5,122  Larry the Dota Guy
  106. $5,152  Kidsune
  107. $5,154  sim1manson
  108. $5,164  gtspeedie
  109. $5,166  plush
  110. $5,169  jonaTHOT
  111. $5,192  kenny
  112. $5,202  bastian.bello.c
  113. $5,204  ado
  114. $5,204  Toe Knee
  115. $5,213  shasta.pete
  116. $5,227  <Q_Q>
  117. $5,249  TomyTom
  118. $5,252  craftingtacos
  119. $5,259  Confirm NotJonah
  120. $5,275  loganstephensmith
  121. $5,295  ~ <@=:
  122. $5,298  cyko
  123. $5,300  Dummy Thicc Watermelon
  124. $5,317  Jhay80416
  125. $5,326  instant karma
  126. $5,326  squidmonkey
  127. $5,331  SoulWager
 *128. $5,335  Arbeitsloser Trümmertürke
  129. $5,338  crocka123
  130. $5,348  Chufus
 *131. $5,361  zinc
  132. $5,362  ma23
  133. $5,368  Supernye
  134. $5,373  thatrandomtoad
  135. $5,389  MrSethles
  136. $5,393  Chipper
  137. $5,398  DuuSuu
  138. $5,402  能天使天下第一
  139. $5,407  Pimpstyle9008
  140. $5,410  Rick Sanchez
  141. $5,415  olivapaa
  142. $5,419  DildoBike
  143. $5,423  Morgothor
  144. $5,424  The_Vaccine
 *145. $5,425  Inferior Asian
 *146. $5,430  torry
  147. $5,430  ms0719584
  148. $5,446  Tarontos
  149. $5,453  Venin
  150. $5,468  ShadeyBounty
  151. $5,469  ultimatedgambler
  152. $5,469  AwesomeHolden6
  153. $5,472  ObviousTroll_
  154. $5,479  Reto
  155. $5,479  iglootop
  156. $5,481  StarchBoy417
  157. $5,496  lee731017
  158. $5,501  dominik-peyer
  159. $5,517  maxjmiles
  160. $5,525  gimo2740
  161. $5,526  Jormungandr
 *162. $5,529  Tomimator
  163. $5,533  quaggy
  164. $5,539  hæmoride henning
  165. $5,545  CypherTault
  166. $5,546  chrisrothenhoefer
  167. $5,557  -=Skriem=-
  168. $5,561  Seizure
  169. $5,576  firep_erik
  170. $5,577  I don't wanna do this anymore 🎮
  171. $5,607  Papi Gelapi
  172. $5,611  GoodMath
  173. $5,614  TRUDOG29
  174. $5,619  Kapo
  175. $5,650  Totori
  176. $5,661  snille tante andreas
 *177. $5,674  CasualSanta
  178. $5,675  nokipoika
  179. $5,687  InfinitySay
  180. $5,690  Shadow
  181. $5,693  Elemental Corgi
  182. $5,719  ProfessorBiddle
  183. $5,721  Affax
  184. $5,724  Scampsss
  185. $5,725  A Purple Giraffe
 *186. $5,776  sherry-hampton
  187. $5,781  300IQ
  188. $5,788  Allanb
 *189. $5,797  tinytomblack
  190. $5,822  tonyz01234
  191. $5,824  Buldulin
  192. $5,829  Berixis
 *193. $5,842  jtfutbol
  194. $5,849  4hud
  195. $5,891  NetEng
  196. $5,895  Mopar Madness
  197. $5,896  .
  198. $5,918  HappyPiggy
  199. $5,929  Face7
  200. $5,941  aj27harris
  201. $5,966  Ryan
 *202. $5,983  Skye_Homes
  203. $6,116  ValerioFaccina
 *204. $6,137  Chunderthighs
  205. $6,150  Rax
  206. $6,181  rakankma
 *207. $6,440  diederTheBeader
  208. $6,573  Turnbitch
  209. $6,604  Cydrosil
  210. $6,644  killerkong
 *211. $6,711  chunkinator43
  212. $6,747  sherwood.jesse
  213. $6,905  Fradex
  214. $7,069  Zeb
  215. $7,372  stephenedwardw
  216. $7,392  False_Fantasy
  217. $7,495  Leo G-G yt
