Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-06-25T00:46:21.686Z
1000/29673 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $1,619 palfly15
  *14. $1,624 ScamMeister
  *15. $1,625 hyominxy
  *16. $1,625 rhys_nayler
  *17. $1,628 Dusty
  *18. $1,632 Sexy Boy Industries [woop]
  *19. $1,636 123
  *20. $1,638 Roevhaal
  *21. $1,639 yokochi5123
  *22. $1,642 luminaedge
  *23. $1,646 robilomont
  *24. $1,648 syunmario
  *25. $1,663 maxi.2010-bamberg
  *26. $1,666 thenoob9487
  *27. $1,693 Anonymous
  *28. $1,698 bebe38
  *29. $1,698 Zen
  *30. $1,699 Monlig-滑地上之小稽
  *31. $1,701 dick.jakob
  *32. $1,705 3rdkindpark
  *33. $1,712 spray
  *34. $1,712 CavoX5
  *35. $1,717 geroniberry2
  *36. $1,723 johannes
  *37. $1,749 ishikka5208
  *38. $1,751 diamondpig425
  *39. $1,754 transvana
  *40. $1,754 7777Alex7777
  *41. $1,763 MOD
  *42. $1,768 fearless_77777
  *43. $1,777 Leve
  *44. $1,777 Shadow
  *45. $1,784 Confirm NotJonah
   46. $1,816 maxblue456
  *47. $1,818 johnnydaman928
  *48. $1,818 cyneajade
  *49. $1,818 Blue_paproninja
  *50. $1,818 nikola.radivoj1
  *51. $1,818 tanamees
  *52. $1,818 kas912
  *53. $1,818  
  *54. $1,818 jnstubbs84
  *55. $1,818 rldv
  *56. $1,818 augieinpdx
  *57. $1,818 epicplayz351
  *58. $1,818 gxdy0125
  *59. $1,818 John Wayne
  *60. $1,818 doyoon110520
  *61. $1,818 NixNiobio
  *62. $1,818 bmacauley1684
  *63. $1,818 isseyjieun
  *64. $1,818 Crimson
  *65. $1,818 plutonian.id
  *66. $1,818 CawKnur
  *67. $1,818 godot78
  *68. $1,818 curvi0815
  *69. $1,818 TRBulece
  *70. $1,818 sherry-hampton
  *71. $1,818 liamjb10
  *72. $1,818 Crab-boi101
  *73. $1,818 dmanthomas17
  *74. $1,818 amandachertavu
  *75. $1,818 Pengujedi
  *76. $1,818 Noahsorou
  *77. $1,818 Icysnowman
  *78. $1,818 Resilia_
  *79. $1,819 bagorats
  *80. $1,844 metatropic
  *81. $1,852 Toto00
  *82. $1,883 emilhogenkamp
  *83. $1,887 umeboshi
  *84. $1,962 kilisuto
  *85. $2,005 114623050
  *86. $2,033 newman05er
  *87. $2,045 RyZe
  *88. $2,065 Chaostiger24
  *89. $2,066 CursorCoercer
  *90. $2,073 FierceKitty131
  *91. $2,134 gamespilgame
  *92. $2,147 jtornqvist
  *93. $2,167 Heater
  *94. $2,220 beckis_email
  *95. $2,220 Happer
  *96. $2,220 ngzoonpark
  *97. $2,220 2640597708
  *98. $2,220 1620bx0301
  *99. $2,220 wingthako
 *100. $2,220 lukekjw3
 *101. $2,220 ღ研磨劑᭄ꦿ࿐
 *102. $2,220 n.tramsim2022
 *103. $2,220 tmfoo02
 *104. $2,220 cbnu1999
 *105. $2,220 janujanu
 *106. $2,220 heogeon5
 *107. $2,220 gajisai
 *108. $2,220 mastinmichael
 *109. $2,220 Nawe876
 *110. $2,220 dreadwolf
 *111. $2,220 Ak-ak
 *112. $2,220 Simonx350
 *113. $2,220 heungchungsing
 *114. $2,220 ~ Smithy ~
 *115. $2,220 zeller-alex
 *116. $2,220 bumbum
 *117. $2,236 Nano
 *118. $2,287 mooseman0423
 *119. $2,287 fantakilla
 *120. $2,287 maash
 *121. $2,287 Enchanted Spider
 *122. $2,287 Codeman999
 *123. $2,414 runningcrazy
 *124. $3,425 goldenpggie
 *125. $4,345 Herneerius
  126. $4,527 St3rd_
  127. $4,556 抱歉不予顯示
 *128. $4,580 Honn
  129. $4,581 moonrid3r
  130. $4,582 Valnix
  131. $4,597 alex
  132. $4,599 NICKPLAYS7
  133. $4,600 DeOwl
  134. $4,606 helmetman
  135. $4,609 DrSoepbal
  136. $4,609 seutimsyab
  137. $4,616 Tryrik
  138. $4,616 RippeR
  139. $4,628 GuacamoleLover27
  140. $4,630 Go Seigen
  141. $4,633 Soba
  142. $4,638 Kasen08
  143. $4,645 -mushinbush-
  144. $4,652 Kroinkie
  145. $4,653 cfloyd2002
  146. $4,664 504874975
  147. $4,668 robertrusu108
  148. $4,675 Cix
