any% leaderboards PB2 level 1-06c updated 2020-09-30T16:21:02.774Z

    1. $4,499  minecat
    2. $4,527  St3rd_
    3. $4,556  抱歉不予顯示
   *4. $4,580  Honn
    5. $4,582  Valnix
    6. $4,595  I never finish anyth
    7. $4,599  NICKPLAYS7
    8. $4,600  DeOwl
    9. $4,606  helmetman
   10. $4,606  Trygeve
   11. $4,609  seutimsyab
   12. $4,609  DrSoepbal
   13. $4,616  Tryrik
   14. $4,628  GuacamoleLover27
   15. $4,630  Go Seigen
   16. $4,633  Soba
  *17. $4,658  Crimson
   18. $4,660  Enchanted Spider
   19. $4,668  robertrusu108
   20. $4,675  Cix
   21. $4,686  adambrianschmidt
   22. $4,692  MagnusTagMus
  *23. $4,696  XxTrollFacexX
   24. $4,696  ☠☠☠YYD☠☠☠
   25. $4,766  Harkler
   26. $4,792  Ethire
   27. $4,805  palfly15
  *28. $4,824  Luuroon
  *29. $4,827  Frits
   30. $4,844  Daymaker187
   31. $4,873  knarkuz91
   32. $4,903  Rugs
   33. $4,923  CursorCoercer
   34. $4,931  cfloyd2002
   35. $4,934  𝑬𝑹2020
   36. $4,970  Hydkiz
  *37. $4,991  M47145dg
   38. $4,998  NyteShade
   39. $5,048  DJDDM
  *40. $5,076  Kordy
   41. $5,093  Cookieblues
   42. $5,112  Kasen08
   43. $5,117  QuantiumIm
   44. $5,122  Larry the Dota Guy
   45. $5,152  Kidsune
   46. $5,154  sim1manson
   47. $5,164  gtspeedie
   48. $5,166  plush
   49. $5,169  jonaTHOT
   50. $5,204  Toe Knee
   51. $5,213  shasta.pete
   52. $5,227  <Q_Q>
   53. $5,249  TomyTom
   54. $5,252  craftingtacos
   55. $5,275  loganstephensmith
   56. $5,295  ~ <@=:
   57. $5,298  cyko
   58. $5,300  Dummy Thicc Watermelon
   59. $5,301  Gaotosky10
   60. $5,326  instant karma
   61. $5,326  squidmonkey
  *62. $5,335  Arbeitsloser Trümmertürke
   63. $5,338  crocka123
   64. $5,348  Chufus
   65. $5,359  Herneerius
  *66. $5,361  zinc
   67. $5,362  ma23
   68. $5,365  EUNICE
   69. $5,368  Supernye
   70. $5,373  thatrandomtoad
   71. $5,389  MrSethles
   72. $5,393  sasu.smart
   73. $5,398  DuuSuu
   74. $5,410  Rick Sanchez
   75. $5,415  olivapaa
   76. $5,419  DildoBike
   77. $5,423  Morgothor
   78. $5,424  The_Vaccine
  *79. $5,425  Inferior Asian
  *80. $5,430  torry
   81. $5,430  ms0719584
   82. $5,446  Tarontos
   83. $5,468  ShadeyBounty
   84. $5,469  ultimatedgambler
   85. $5,472  ObviousTroll_
   86. $5,479  Reto
   87. $5,494  Fathom
   88. $5,498  ehawk42
   89. $5,501  Jhay80416
  *90. $5,529  Tomimator
   91. $5,539  hæmoride henning
   92. $5,545  CypherTault
   93. $5,546  chrisrothenhoefer
   94. $5,576  firep_erik
   95. $5,577  I don't wanna do this anymore 🎮
   96. $5,607  Papi Gelapi
   97. $5,611  GoodMath
   98. $5,619  Kapo
  *99. $5,674  CasualSanta
  100. $5,675  nokipoika
  101. $5,687  InfinitySay
  102. $5,693  Elemental Corgi
  103. $5,719  ProfessorBiddle
  104. $5,721  Affax
  105. $5,724  Scampsss
  106. $5,725  A Purple Giraffe
 *107. $5,776  sherry-hampton
  108. $5,781  300IQ
  109. $5,788  Allanb
 *110. $5,797  tinytomblack
  111. $5,822  tonyz01234
 *112. $5,842  jtfutbol
  113. $5,849  4hud
  114. $5,891  NetEng
  115. $5,895  Mopar Madness
  116. $5,896  .
  117. $5,918  HappyPiggy
  118. $5,929  Face7
  119. $5,941  aj27harris
  120. $5,966  Ryan
 *121. $5,983  Skye_Homes
 *122. $6,137  Chunderthighs
  123. $6,150  Rax
 *124. $6,440  diederTheBeader
  125. $6,604  Cydrosil
  126. $6,644  killerkong
 *127. $6,711  chunkinator43
  128. $6,747  sherwood.jesse
  129. $6,779  goldenpggie
  130. $6,905  Fradex
  131. $7,392  False_Fantasy
  132. $7,495  Leo G-G yt
  133. $7,849  stephanierousseau
  134. $7,876  Diropa
  135. $7,904  Detestation
  136. $7,933  Ex gon give it to ya
  137. $7,935  Slick
  138. $7,958  The Real Turtle
 *139. $8,004  Bambo
  140. $8,077  gurch
  141. $8,136  Zen
  142. $8,144  UltimateDuck
  143. $8,170  Conqu3red
  144. $8,208  Whyit1
  145. $8,215  Moritz
 *146. $8,223  RubyRuby284
  147. $8,242  Holy Llama!
  148. $8,248  911wasbadass
  149. $8,248  lcmbo
  150. $8,283  logan14235
  151. $8,286  ole.van.tiel
  152. $8,288  Purple_PyrOZ
  153. $8,294  POLAR
  154. $8,299  jeremywinick
  155. $8,300  SG
  156. $8,311  jbe22
  157. $8,323  Neuberg
  158. $8,324  david.ravnak
  159. $8,336  Red Five Is Alive
  160. $8,344  tony65536
  161. $8,382  ThePietro06
  162. $8,399  WiadrOrbaiW
  163. $8,414  Bibbb
  164. $8,419  guaranteed_whales
  165. $8,428  Thelostone9
 *166. $8,432  shedio
 *167. $8,440  Mal'oo
 *168. $8,465  bille
  169. $8,468  Shadow Blades
  170. $8,468  Croney
  171. $8,468  non victus
  172. $8,485  OJSimpsonsSon
  173. $8,486  Pigeon3400
 *174. $8,490  8 wheels good
 *175. $8,501  Turd Ferguson
  176. $8,506  Luna Kampling
  177. $8,511  Apicedda
  178. $8,517  kimdo4963
  179. $8,518  SWAGGERCC123
  180. $8,519  Adam
  181. $8,570  big babylons
 *182. $8,577  henri123lemoine
  183. $8,583  zawiczek
  184. $8,586  Terlanius
  185. $8,594  I dond dog
  186. $8,600  TakenoAki
  187. $8,603  Ethosaurus_Rex
  188. $8,620  「Marshmallow Justice」
  189. $8,620  Cykyl
  190. $8,637  Mr Fahrenheit
  191. $8,644  Rid3r69420
  192. $8,651  Floki_San
  193. $8,651  jeff
  194. $8,678  Stanley Scott
  195. $8,683  m4w30
  196. $8,684  alexmoreno524
  197. $8,697  909043381
  198. $8,700  Bufu
  199. $8,700  Wooden_Rock
  200. $8,703  battlebusboy1
  201. $8,705  RafiHubiJez
  202. $8,713  Johnny x Gyro fanfic
  203. $8,717  grecio027
  204. $8,736  Gurior
  205. $8,744  Baderkles
  206. $8,760  mansfieldjaredk
  207. $8,770  footington
  208. $8,775  BillTheCSGOD
  209. $8,778  thorgalblanco
 *210. $8,797  Struthious Scrub
  211. $8,801  Realyum
  212. $8,817  shjTurtle
  213. $8,819  Tombat19
 *214. $8,821  j.westerbos
  215. $8,834  Robot_LAT
  216. $8,849  Perfect
  217. $8,850  Stoli The Ripper
  218. $8,851  KILLER BEAN
  219. $8,861  poipoi300
  220. $8,867  I Like Ugly Mammals.
  221. $8,869  FiTy
  222. $8,870  Julius969d
 *223. $8,887  abe2016abe
  224. $8,888  Invasian
  225. $8,896  Chef Guava
 *226. $8,913  Jupiter
  227. $8,922  The Doctor
  228. $8,927  Miku
  229. $8,938  FallingDoorFail
  230. $8,939  AKinkyBlue
  231. $8,955  beemschurger
  232. $8,960  Bayerbond
  233. $8,967  HeavyBalls
  234. $8,969  BoldHarry
 *235. $8,975  alexnw.thomasson
  236. $8,979  Phimic
  237. $8,980  sky
 *238. $8,989  HafenMalte
  239. $8,996  superneuras
  240. $8,996  ✪ Owli
  241. $8,999  jonah.freeland
  242. $9,004  Kurtzo
  243. $9,012  Kyle
  244. $9,025  jason.fritsch18
  245. $9,037  redfox
  246. $9,043  I-INHALE-LYSOL
  247. $9,046  Typically
 *248. $9,053  celesteal
  249. $9,066  SmokedawgXD
  250. $9,068  Wowsham
 *251. $9,076  mazdapivot
  252. $9,081  gamer style
  253. $9,107  vkelloku
  254. $9,108  majorPhysics
  255. $9,116  Ħasħɇđ ⱣøŧȺŧøɇs
  256. $9,120  Orbifold
  257. $9,121  레이치
  258. $9,122  Xeeloth
 *259. $9,122  lollyH2O
  260. $9,126  cmikaiti
  261. $9,130  Azean
  262. $9,139  Westaint
  263. $9,147  Blind Square
  264. $9,158  Fuuya
  265. $9,158  浓浓的果酱
  266. $9,174  jonas.beachy
 *267. $9,174  Woof.
  268. $9,177  HappyFishboy
  269. $9,186  Inhuman Erection
  270. $9,191  DevilSquirrel
  271. $9,198  Leve
  272. $9,200  Jacowboy
  273. $9,203  Dorno
  274. $9,207  Zynthian
  275. $9,207  kocour.xyz.rxryrz
 *276. $9,210  random_chimp_event
 *277. $9,225  King Hippo
  278. $9,225  720 Foam Cuts
  279. $9,232  NotFound
  280. $9,242  dylanwenger9
  281. $9,259  QQchan
  282. $9,262  Daniel Thomas Patrick Candler
  283. $9,264  Greymorn
 *284. $9,284  CS2100
  285. $9,285  noobmaster69
  286. $9,291  Moly!
  287. $9,291  9847
 *288. $9,306  A JANITOR
  289. $9,307  ebmersimt
  290. $9,310  andy.gardner
  291. $9,311  BeljihnWahfl
  292. $9,311  AFatalFlaw
  293. $9,319  buzzkillo
  294. $9,321  hneltrup
 *295. $9,327  Cracklepappy
  296. $9,331  spg5179
  297. $9,334  MΛR10
  298. $9,339  Martin
  299. $9,340  Jazzy
  300. $9,344  Nicki Graus
  301. $9,344  david.c.hagglund
 *302. $9,345  Altijd Harrold
  303. $9,358  david991010
  304. $9,362  True SmolSir
  305. $9,364  Josep
  306. $9,365  dmtjmurphy
  307. $9,366  PieceOfCake
 *308. $9,370  LankyBoi
  309. $9,380  Tinymight
  310. $9,383  kardano
  311. $9,390  Alex
  312. $9,395  Jeevus
  313. $9,396  Egguhh
  314. $9,402  Acussias
  315. $9,407  nicholaskirkpatrick06
 *316. $9,412  k.a.huckshold
  317. $9,418  nathanK
  318. $9,422  KR-Jammer
