Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-10-21T00:29:55.167Z
1000/31365 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $814   Monlig-滑地上之小稽
  *14. $1,619 palfly15
  *15. $1,624 ScamMeister
  *16. $1,625 hyominxy
  *17. $1,625 rhys_nayler
  *18. $1,628 Dusty
  *19. $1,632 Sexy Boy Industries [woop]
  *20. $1,636 123
  *21. $1,638 Roevhaal
  *22. $1,639 yokochi5123
  *23. $1,642 luminaedge
  *24. $1,646 robilomont
  *25. $1,648 syunmario
  *26. $1,663 maxi.2010-bamberg
  *27. $1,666 thenoob9487
  *28. $1,672 jojodong1983
  *29. $1,690 cintya7777
  *30. $1,693 Anonymous
  *31. $1,698 Zen
  *32. $1,698 bebe38
  *33. $1,701 dick.jakob
  *34. $1,705 3rdkindpark
  *35. $1,712 spray
  *36. $1,712 CavoX5
  *37. $1,717 luca.cyborg8
  *38. $1,717 geroniberry2
  *39. $1,723 johannes
  *40. $1,749 ishikka5208
  *41. $1,751 diamondpig425
  *42. $1,754 7777Alex7777
  *43. $1,754 transvana
  *44. $1,763 MOD
  *45. $1,768 fearless_77777
  *46. $1,777 Leve
  *47. $1,777 Shadow
  *48. $1,784 Confirm NotJonah
   49. $1,816 maxblue456
  *50. $1,818 red_pro
  *51. $1,818 judespencer2015
  *52. $1,818 kateeloise1
  *53. $1,818 a368787
  *54. $1,818 justspb
  *55. $1,818 Sonpol
  *56. $1,818 cyneajade
  *57. $1,818 johnnydaman928
  *58. $1,818 Blue_paproninja
  *59. $1,818 nikola.radivoj1
  *60. $1,818  
  *61. $1,818 tanamees
  *62. $1,818 kas912
  *63. $1,818 jnstubbs84
  *64. $1,818 augieinpdx
  *65. $1,818 rldv
  *66. $1,818 epicplayz351
  *67. $1,818 gxdy0125
  *68. $1,818 John Wayne
  *69. $1,818 bmacauley1684
  *70. $1,818 doyoon110520
  *71. $1,818 Crimson
  *72. $1,818 plutonian.id
  *73. $1,818 NixNiobio
  *74. $1,818 isseyjieun
  *75. $1,818 CawKnur
  *76. $1,818 godot78
  *77. $1,818 curvi0815
  *78. $1,818 sherry-hampton
  *79. $1,818 TRBulece
  *80. $1,818 dmanthomas17
  *81. $1,818 Crab-boi101
  *82. $1,818 liamjb10
  *83. $1,818 amandachertavu
  *84. $1,818 Pengujedi
  *85. $1,818 Resilia_
  *86. $1,818 Icysnowman
  *87. $1,818 Noahsorou
