Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-07-27T00:17:03.606Z
1000/15603 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $600    Alison
   *4. $669    somefakegamer
   *5. $669    9k5
   *6. $696    Trygeve
   *7. $797    Fathom
   *8. $1,268  Cookieblues
   *9. $1,605  akkun_ouo
  *10. $1,619  palfly15
  *11. $1,632  Sexy Boy Industries [woop]
  *12. $1,638  Roevhaal
  *13. $1,698  Zen
  *14. $1,712  CavoX5
  *15. $1,730  minecat
  *16. $1,751  diamondpig425
  *17. $1,754  7777Alex7777
  *18. $1,763  MOD
  *19. $1,782  geroniberry
  *20. $1,818  Noahsorou
  *21. $1,844  metatropic
  *22. $1,852  Toto00
  *23. $2,005  114623050
  *24. $2,033  newman05er
  *25. $2,045  RyZe
  *26. $2,066  CursorCoercer
  *27. $2,134  gamespilgame
  *28. $2,147  jtornqvist
  *29. $2,167  Heater
  *30. $2,220  Icysnowman
  *31. $2,220  ~ Smithy ~
  *32. $2,287  fantakilla
  *33. $2,287  Enchanted Spider
  *34. $2,287  Codeman999
  *35. $2,287  mooseman0423
  *36. $2,287  maash
  *37. $3,425  goldenpggie
   38. $4,527  St3rd_
   39. $4,556  抱歉不予顯示
  *40. $4,580  Honn
   41. $4,582  Valnix
   42. $4,597  alex
   43. $4,599  NICKPLAYS7
   44. $4,600  DeOwl
   45. $4,606  helmetman
   46. $4,609  seutimsyab
   47. $4,609  DrSoepbal
   48. $4,616  Tryrik
   49. $4,628  GuacamoleLover27
   50. $4,630  Go Seigen
   51. $4,633  Soba
   52. $4,638  Kasen08
   53. $4,653  cfloyd2002
  *54. $4,658  Crimson
   55. $4,668  robertrusu108
   56. $4,675  Cix
   57. $4,676  krakes656
   58. $4,686  adambrianschmidt
   59. $4,688  junyo0605
   60. $4,690  BaconPancakes
   61. $4,692  MagnusTagMus
   62. $4,696  ☠☠☠YYD☠☠☠
   63. $4,696  XxTrollFacexX
   64. $4,715  Squog
   65. $4,723  Bellair08
   66. $4,747  johnsonofdonut
   67. $4,761  ZKJ
   68. $4,766  Harkler
   69. $4,792  Ethire
  *70. $4,824  Luuroon
  *71. $4,827  Frits
   72. $4,833  Bl.u
   73. $4,842  Kalorienreduziert
   74. $4,844  Daymaker187
   75. $4,858  marian
   76. $4,872  TheSadSlinky
   77. $4,873  knarkuz91
   78. $4,903  Rugs
   79. $4,906  KLIEART
   80. $4,907  TucLTU
   81. $4,915  『　　』
   82. $4,928  San Witch
   83. $4,934  𝑬𝑹2020
   84. $4,941  joshmellors61
   85. $4,950  sebastian.d.higgins
   86. $4,970  Hydkiz
  *87. $4,991  M47145dg
   88. $4,995  Wadusher
   89. $4,998  NyteShade
   90. $5,025  Johannes652
   91. $5,030  local person
   92. $5,031  Gaotosky10
   93. $5,045  kraal
   94. $5,048  DJDDM
  *95. $5,076  Kordy
   96. $5,097  Herneerius
   97. $5,105  mikiethepenguin
   98. $5,117  QuantiumIm
   99. $5,122  Larry the Dota Guy
  100. $5,152  Kidsune
  101. $5,154  sim1manson
  102. $5,164  gtspeedie
  103. $5,166  plush
  104. $5,169  jonaTHOT
