Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-01-05T00:24:07.760Z
1000/19905 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $775    minecat
   *8. $1,268  Cookieblues
   *9. $1,599  akkun_ouo
  *10. $1,619  palfly15
  *11. $1,632  Sexy Boy Industries [woop]
  *12. $1,638  Roevhaal
  *13. $1,693  Anonymous
  *14. $1,698  Zen
  *15. $1,701  dick.jakob
  *16. $1,712  CavoX5
  *17. $1,723  johannes
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  Icysnowman
  *23. $1,818  Noahsorou
  *24. $1,818  Resilia_
  *25. $1,818  Pengujedi
  *26. $1,844  metatropic
  *27. $1,852  Toto00
  *28. $1,883  emilhogenkamp
  *29. $2,005  114623050
  *30. $2,033  newman05er
  *31. $2,045  RyZe
  *32. $2,066  CursorCoercer
  *33. $2,073  FierceKitty131
  *34. $2,134  gamespilgame
  *35. $2,147  jtornqvist
  *36. $2,167  Heater
  *37. $2,220  ~ Smithy ~
  *38. $2,220  zeller-alex
  *39. $2,220  bumbum
  *40. $2,220  heungchungsing
  *41. $2,287  Enchanted Spider
  *42. $2,287  Codeman999
  *43. $2,287  mooseman0423
  *44. $2,287  fantakilla
  *45. $2,287  maash
  *46. $2,414  runningcrazy
  *47. $3,425  goldenpggie
   48. $4,527  St3rd_
   49. $4,556  抱歉不予顯示
  *50. $4,580  Honn
   51. $4,581  moonrid3r
   52. $4,582  Valnix
   53. $4,597  alex
   54. $4,599  NICKPLAYS7
   55. $4,600  DeOwl
   56. $4,606  helmetman
   57. $4,609  DrSoepbal
   58. $4,609  seutimsyab
   59. $4,616  Tryrik
   60. $4,616  RippeR
   61. $4,628  GuacamoleLover27
   62. $4,630  Go Seigen
   63. $4,633  Soba
   64. $4,638  Kasen08
   65. $4,652  Kroinkie
   66. $4,653  cfloyd2002
  *67. $4,658  Crimson
   68. $4,664  504874975
   69. $4,668  robertrusu108
   70. $4,675  Cix
   71. $4,676  krakes656
   72. $4,686  adambrianschmidt
   73. $4,688  junyo0605
   74. $4,690  BaconPancakes
   75. $4,692  MagnusTagMus
   76. $4,696  XxTrollFacexX
   77. $4,696  ☠☠☠YYD☠☠☠
   78. $4,715  Squog
   79. $4,723  Bellair08
   80. $4,747  johnsonofdonut
   81. $4,761  ZKJ
   82. $4,766  Harkler
   83. $4,792  Ethire
  *84. $4,824  Luuroon
  *85. $4,827  Frits
   86. $4,833  Bl.u
   87. $4,842  Kalorienreduziert
   88. $4,844  Daymaker187
   89. $4,858  marian
   90. $4,872  TheSadSlinky
   91. $4,873  knarkuz91
   92. $4,903  Rugs
   93. $4,906  KLIEART
   94. $4,907  TucLTU
   95. $4,915  『　　』
   96. $4,927  JakubBouska
   97. $4,928  San Witch
   98. $4,934  𝑬𝑹2020
   99. $4,941  joshmellors61
  100. $4,950  sebastian.d.higgins
  101. $4,970  Hydkiz
 *102. $4,991  M47145dg
  103. $4,995  Wadusher
  104. $4,998  NyteShade
  105. $5,025  Johannes652
  106. $5,030  local person
  107. $5,031  Gaotosky10
  108. $5,045  kraal
  109. $5,048  DJDDM
 *110. $5,076  Kordy
  111. $5,097  Herneerius
  112. $5,105  mikiethepenguin
  113. $5,117  QuantiumIm
  114. $5,122  Larry the Dota Guy
  115. $5,152  Kidsune
  116. $5,154  sim1manson
  117. $5,164  gtspeedie
  118. $5,166  plush
  119. $5,169  jonaTHOT
  120. $5,192  kenny
  121. $5,202  bastian.bello.c
  122. $5,204  ado
  123. $5,204  Toe Knee
  124. $5,213  shasta.pete
  125. $5,227  <Q_Q>
  126. $5,249  TomyTom
  127. $5,252  craftingtacos
  128. $5,259  Confirm NotJonah
  129. $5,275  loganstephensmith
  130. $5,295  ~ <@=:
  131. $5,298  cyko
  132. $5,300  Dummy Thicc Watermelon
  133. $5,317  Jhay80416
  134. $5,326  instant karma
  135. $5,326  squidmonkey
  136. $5,331  SoulWager
 *137. $5,335  Arbeitsloser Trümmertürke
  138. $5,338  crocka123
  139. $5,348  Chufus
 *140. $5,361  zinc
  141. $5,362  ma23
  142. $5,368  Supernye
  143. $5,373  thatrandomtoad
  144. $5,389  MrSethles
  145. $5,393  Chipper
  146. $5,398  DuuSuu
  147. $5,402  能天使天下第一
  148. $5,407  Pimpstyle9008
  149. $5,410  Rick Sanchez
  150. $5,415  olivapaa
  151. $5,419  DildoBike
  152. $5,423  Morgothor
  153. $5,424  The_Vaccine
 *154. $5,425  Inferior Asian
  155. $5,427  maxblue456
  156. $5,430  ms0719584
 *157. $5,430  torry
  158. $5,446  Tarontos
  159. $5,453  Venin
  160. $5,468  ShadeyBounty
  161. $5,469  ultimatedgambler
  162. $5,469  AwesomeHolden6
  163. $5,472  ObviousTroll_
  164. $5,479  Reto
  165. $5,479  iglootop
  166. $5,481  StarchBoy417
  167. $5,496  lee731017
  168. $5,501  dominik-peyer
  169. $5,517  maxjmiles
  170. $5,525  gimo2740
  171. $5,526  Jormungandr
 *172. $5,529  Tomimator
  173. $5,533  quaggy
  174. $5,539  hæmoride henning
  175. $5,545  CypherTault
  176. $5,546  chrisrothenhoefer
  177. $5,557  -=Skriem=-
  178. $5,561  Seizure
  179. $5,576  firep_erik
  180. $5,577  I don't wanna do this anymore 🎮
  181. $5,607  Papi Gelapi
  182. $5,611  GoodMath
  183. $5,614  TRUDOG29
  184. $5,619  Kapo
  185. $5,650  Totori
  186. $5,661  snille tante andreas
 *187. $5,674  CasualSanta
  188. $5,675  nokipoika
  189. $5,687  InfinitySay
  190. $5,690  Shadow
  191. $5,693  Elemental Corgi
  192. $5,719  ProfessorBiddle
  193. $5,721  Affax
  194. $5,724  Scampsss
  195. $5,725  A Purple Giraffe
  196. $5,762  Mega Rayquaza
 *197. $5,776  sherry-hampton
  198. $5,781  300IQ
  199. $5,788  Allanb
 *200. $5,797  tinytomblack
  201. $5,822  tonyz01234
  202. $5,824  Buldulin
  203. $5,829  Berixis
 *204. $5,842  jtfutbol
  205. $5,849  4hud
  206. $5,891  NetEng
  207. $5,895  Mopar Madness
  208. $5,896  .
  209. $5,918  HappyPiggy
  210. $5,929  Face7
  211. $5,941  aj27harris
  212. $5,966  Ryan
 *213. $5,983  Skye_Homes
  214. $6,116  ValerioFaccina
 *215. $6,137  Chunderthighs
  216. $6,150  Rax
  217. $6,181  rakankma
