Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-02T00:44:01.603Z
1000/22001 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $704    akkun_ouo
   *7. $717    Fathom
   *8. $771    Cookieblues
   *9. $772    minecat
  *10. $1,619  palfly15
  *11. $1,625  rhys_nayler
  *12. $1,632  Sexy Boy Industries [woop]
  *13. $1,638  Roevhaal
  *14. $1,693  Anonymous
  *15. $1,695  Player
  *16. $1,698  Zen
  *17. $1,701  dick.jakob
  *18. $1,712  CavoX5
  *19. $1,723  johannes
  *20. $1,751  diamondpig425
  *21. $1,754  transvana
  *22. $1,754  7777Alex7777
  *23. $1,763  MOD
  *24. $1,782  geroniberry
  *25. $1,818  Resilia_
  *26. $1,818  Noahsorou
  *27. $1,818  Pengujedi
  *28. $1,818  amandachertavu
  *29. $1,818  Icysnowman
  *30. $1,844  metatropic
  *31. $1,852  Toto00
  *32. $1,883  emilhogenkamp
  *33. $2,005  114623050
  *34. $2,033  newman05er
  *35. $2,045  RyZe
  *36. $2,066  CursorCoercer
  *37. $2,073  FierceKitty131
  *38. $2,134  gamespilgame
  *39. $2,147  jtornqvist
  *40. $2,167  Heater
  *41. $2,220  Ak-ak
  *42. $2,220  Nawe876
  *43. $2,220  ~ Smithy ~
  *44. $2,220  dreadwolf
  *45. $2,220  zeller-alex
  *46. $2,220  heungchungsing
  *47. $2,220  gajisai
  *48. $2,220  heogeon5
  *49. $2,220  bumbum
  *50. $2,220  mastinmichael
  *51. $2,220  Simonx350
  *52. $2,287  fantakilla
  *53. $2,287  Enchanted Spider
  *54. $2,287  Codeman999
  *55. $2,287  mooseman0423
  *56. $2,287  maash
  *57. $2,414  runningcrazy
  *58. $3,425  goldenpggie
   59. $4,527  St3rd_
   60. $4,556  抱歉不予顯示
  *61. $4,580  Honn
   62. $4,581  moonrid3r
   63. $4,582  Valnix
   64. $4,597  alex
   65. $4,599  NICKPLAYS7
   66. $4,600  DeOwl
   67. $4,606  helmetman
   68. $4,609  seutimsyab
   69. $4,609  DrSoepbal
   70. $4,616  Tryrik
   71. $4,616  RippeR
   72. $4,628  GuacamoleLover27
   73. $4,630  Go Seigen
   74. $4,633  Soba
   75. $4,638  Kasen08
   76. $4,652  Kroinkie
   77. $4,653  cfloyd2002
  *78. $4,658  Crimson
   79. $4,664  504874975
   80. $4,668  robertrusu108
   81. $4,675  Cix
   82. $4,676  krakes656
   83. $4,686  adambrianschmidt
   84. $4,688  junyo0605
   85. $4,690  BaconPancakes
   86. $4,692  MagnusTagMus
   87. $4,696  ☠☠☠YYD☠☠☠
   88. $4,696  XxTrollFacexX
   89. $4,715  Squog
   90. $4,723  Bellair08
   91. $4,747  johnsonofdonut
   92. $4,761  ZKJ
   93. $4,766  Harkler
   94. $4,792  Ethire
  *95. $4,824  Luuroon
  *96. $4,827  Frits
   97. $4,833  Bl.u
   98. $4,842  Kalorienreduziert
   99. $4,844  Daymaker187
  100. $4,858  marian
  101. $4,872  TheSadSlinky
  102. $4,873  knarkuz91
  103. $4,903  Rugs
  104. $4,906  KLIEART
  105. $4,907  TucLTU
  106. $4,915  『　　』
  107. $4,927  JakubBouska
  108. $4,928  San Witch
  109. $4,934  𝑬𝑹2020
  110. $4,941  joshmellors61
  111. $4,950  sebastian.d.higgins
  112. $4,970  Hydkiz
 *113. $4,991  M47145dg
  114. $4,995  Wadusher
  115. $4,998  NyteShade
  116. $5,025  Johannes652
  117. $5,030  local person
  118. $5,031  Gaotosky10
  119. $5,045  kraal
  120. $5,048  DJDDM
 *121. $5,076  Kordy
  122. $5,097  Herneerius
  123. $5,105  mikiethepenguin
  124. $5,117  QuantiumIm
  125. $5,122  Larry the Dota Guy
  126. $5,152  Kidsune
  127. $5,154  sim1manson
  128. $5,164  gtspeedie
  129. $5,166  plush
  130. $5,169  jonaTHOT
  131. $5,192  kenny
  132. $5,202  bastian.bello.c
  133. $5,204  Toe Knee
  134. $5,204  ado
  135. $5,213  shasta.pete
  136. $5,227  <Q_Q>
  137. $5,249  TomyTom
  138. $5,252  craftingtacos
  139. $5,259  Confirm NotJonah
  140. $5,275  loganstephensmith
  141. $5,295  ~ <@=:
  142. $5,298  cyko
  143. $5,300  Dummy Thicc Watermelon
  144. $5,317  Jhay80416
  145. $5,326  instant karma
  146. $5,326  squidmonkey
  147. $5,331  SoulWager
 *148. $5,335  Arbeitsloser Trümmertürke
  149. $5,338  crocka123
  150. $5,348  Chufus
 *151. $5,361  zinc
  152. $5,362  ma23
  153. $5,368  Supernye
  154. $5,373  thatrandomtoad
  155. $5,389  MrSethles
  156. $5,392  maxblue456
  157. $5,393  Chipper
  158. $5,398  DuuSuu
  159. $5,402  能天使天下第一
  160. $5,407  Pimpstyle9008
  161. $5,410  Rick Sanchez
  162. $5,415  olivapaa
  163. $5,419  DildoBike
  164. $5,423  Morgothor
  165. $5,424  The_Vaccine
 *166. $5,425  Inferior Asian
  167. $5,430  ms0719584
 *168. $5,430  torry
  169. $5,446  Tarontos
  170. $5,453  Venin
  171. $5,455  Weirdone
  172. $5,468  ShadeyBounty
  173. $5,469  AwesomeHolden6
  174. $5,469  ultimatedgambler
  175. $5,472  ObviousTroll_
  176. $5,479  iglootop
  177. $5,479  Reto
  178. $5,481  StarchBoy417
  179. $5,496  lee731017
  180. $5,501  dominik-peyer
  181. $5,516  Krait1943
  182. $5,517  maxjmiles
  183. $5,525  gimo2740
  184. $5,526  Jormungandr
 *185. $5,529  Tomimator
  186. $5,533  quaggy
  187. $5,539  hæmoride henning
  188. $5,545  CypherTault
  189. $5,546  chrisrothenhoefer
  190. $5,557  -=Skriem=-
  191. $5,561  Seizure
  192. $5,576  firep_erik
  193. $5,577  I don't wanna do this anymore 🎮
  194. $5,607  Papi Gelapi
  195. $5,611  GoodMath
  196. $5,614  TRUDOG29
  197. $5,619  Kapo
  198. $5,650  Totori
  199. $5,661  snille tante andreas
 *200. $5,674  CasualSanta
  201. $5,675  nokipoika
  202. $5,687  InfinitySay
  203. $5,690  Shadow
  204. $5,693  Elemental Corgi
  205. $5,719  ProfessorBiddle
  206. $5,721  Affax
  207. $5,724  Scampsss
  208. $5,725  A Purple Giraffe
  209. $5,762  Mega Rayquaza
 *210. $5,776  sherry-hampton
  211. $5,781  300IQ
  212. $5,788  Allanb
 *213. $5,797  tinytomblack
  214. $5,822  tonyz01234
  215. $5,824  Buldulin
  216. $5,829  Berixis
