Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2024-07-19T00:36:40.859Z
1000/33065 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $814   Quillslash
  *14. $814   Monlig-滑地上之小稽
  *15. $1,593 Qwin
  *16. $1,619 palfly15
  *17. $1,624 ScamMeister
  *18. $1,625 hyominxy
  *19. $1,625 rhys_nayler
  *20. $1,628 Dusty
  *21. $1,632 Sexy Boy Industries [woop]
  *22. $1,636 123
  *23. $1,638 Roevhaal
  *24. $1,639 yokochi5123
  *25. $1,642 luminaedge
  *26. $1,646 robilomont
  *27. $1,648 syunmario
  *28. $1,649 Choco1966
  *29. $1,663 maxi.2010-bamberg
  *30. $1,666 thenoob9487
  *31. $1,672 jojodong1983
  *32. $1,690 cintya7777
  *33. $1,693 Anonymous
  *34. $1,698 bebe38
  *35. $1,698 Zen
  *36. $1,701 dick.jakob
  *37. $1,705 3rdkindpark
  *38. $1,712 spray
  *39. $1,712 CavoX5
  *40. $1,717 luca.cyborg8
  *41. $1,717 geroniberry2
  *42. $1,723 johannes
  *43. $1,749 ishikka5208
  *44. $1,751 diamondpig425
  *45. $1,754 transvana
  *46. $1,754 7777Alex7777
  *47. $1,763 MOD
  *48. $1,768 fearless_77777
  *49. $1,777 Leve
  *50. $1,777 Shadow
  *51. $1,784 Confirm NotJonah
   52. $1,816 maxblue456
  *53. $1,818 jonembler
  *54. $1,818 Nylic
  *55. $1,818 fjarzy
  *56. $1,818 skylawsky
  *57. $1,818 red_pro
  *58. $1,818 a368787
  *59. $1,818 justspb
  *60. $1,818 judespencer2015
  *61. $1,818 kateeloise1
  *62. $1,818 Sonpol
  *63. $1,818 johnnydaman928
  *64. $1,818 cyneajade
  *65. $1,818 Blue_paproninja
  *66. $1,818  
  *67. $1,818 nikola.radivoj1
  *68. $1,818 tanamees
  *69. $1,818 kas912
  *70. $1,818 jnstubbs84
  *71. $1,818 rldv
  *72. $1,818 augieinpdx
  *73. $1,818 epicplayz351
  *74. $1,818 gxdy0125
  *75. $1,818 doyoon110520
  *76. $1,818 John Wayne
  *77. $1,818 the_gamingpenguin
  *78. $1,818 isseyjieun
  *79. $1,818 NixNiobio
  *80. $1,818 Crimson
  *81. $1,818 plutonian.id
  *82. $1,818 CawKnur
  *83. $1,818 curvi0815
  *84. $1,818 godot78
  *85. $1,818 sherry-hampton
  *86. $1,818 TRBulece
  *87. $1,818 liamjb10
  *88. $1,818 Crab-boi101
  *89. $1,818 dmanthomas17
  *90. $1,818 amandachertavu
  *91. $1,818 Pengujedi
  *92. $1,818 Icysnowman
  *93. $1,818 Resilia_
  *94. $1,818 Noahsorou
  *95. $1,819 bagorats
  *96. $1,844 metatropic
  *97. $1,852 Toto00
  *98. $1,883 emilhogenkamp
  *99. $1,887 umeboshi
 *100. $1,930 TeamGames
 *101. $1,962 kilisuto
 *102. $1,992 axwellmay56
 *103. $2,005 114623050
 *104. $2,033 newman05er
 *105. $2,045 RyZe
 *106. $2,065 Chaostiger24
 *107. $2,066 CursorCoercer
 *108. $2,073 FierceKitty131
 *109. $2,134 gamespilgame
 *110. $2,147 jtornqvist
 *111. $2,167 Heater
 *112. $2,220 fmf0522
 *113. $2,220 jinchoolee
 *114. $2,220 Riversteel
 *115. $2,220 beckis_email
 *116. $2,220 Happer
 *117. $2,220 1620bx0301
 *118. $2,220 ngzoonpark
 *119. $2,220 2640597708
 *120. $2,220 wingthako
 *121. $2,220 janujanu
 *122. $2,220 lukekjw3
 *123. $2,220 cbnu1999
 *124. $2,220 ღ研磨劑᭄ꦿ࿐
 *125. $2,220 n.tramsim2022
 *126. $2,220 tmfoo02
 *127. $2,220 heogeon5
 *128. $2,220 mastinmichael
 *129. $2,220 gajisai
 *130. $2,220 Nawe876
 *131. $2,220 Ak-ak
