Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-08-12T00:17:39.376Z
1000/15816 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $669    somefakegamer
   *4. $669    9k5
   *5. $696    Trygeve
   *6. $797    Fathom
   *7. $1,268  Cookieblues
   *8. $1,605  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,698  Zen
  *13. $1,712  CavoX5
  *14. $1,730  minecat
  *15. $1,751  diamondpig425
  *16. $1,754  7777Alex7777
  *17. $1,763  MOD
  *18. $1,782  geroniberry
  *19. $1,818  Noahsorou
  *20. $1,844  metatropic
  *21. $1,852  Toto00
  *22. $2,005  114623050
  *23. $2,033  newman05er
  *24. $2,045  RyZe
  *25. $2,066  CursorCoercer
  *26. $2,134  gamespilgame
  *27. $2,147  jtornqvist
  *28. $2,167  Heater
  *29. $2,220  Icysnowman
  *30. $2,220  ~ Smithy ~
  *31. $2,287  maash
  *32. $2,287  fantakilla
  *33. $2,287  Enchanted Spider
  *34. $2,287  mooseman0423
  *35. $2,287  Codeman999
  *36. $3,425  goldenpggie
   37. $4,527  St3rd_
   38. $4,556  抱歉不予顯示
  *39. $4,580  Honn
   40. $4,582  Valnix
   41. $4,597  alex
   42. $4,599  NICKPLAYS7
   43. $4,600  DeOwl
   44. $4,606  helmetman
   45. $4,609  DrSoepbal
   46. $4,609  seutimsyab
   47. $4,616  Tryrik
   48. $4,628  GuacamoleLover27
   49. $4,630  Go Seigen
   50. $4,633  Soba
   51. $4,638  Kasen08
   52. $4,653  cfloyd2002
  *53. $4,658  Crimson
   54. $4,668  robertrusu108
   55. $4,675  Cix
   56. $4,676  krakes656
   57. $4,686  adambrianschmidt
   58. $4,688  junyo0605
   59. $4,690  BaconPancakes
   60. $4,692  MagnusTagMus
  *61. $4,696  XxTrollFacexX
   62. $4,696  ☠☠☠YYD☠☠☠
   63. $4,715  Squog
   64. $4,723  Bellair08
   65. $4,747  johnsonofdonut
   66. $4,761  ZKJ
   67. $4,766  Harkler
   68. $4,792  Ethire
  *69. $4,824  Luuroon
  *70. $4,827  Frits
   71. $4,833  Bl.u
   72. $4,842  Kalorienreduziert
   73. $4,844  Daymaker187
   74. $4,858  marian
   75. $4,872  TheSadSlinky
   76. $4,873  knarkuz91
   77. $4,903  Rugs
   78. $4,906  KLIEART
   79. $4,907  TucLTU
   80. $4,915  『　　』
   81. $4,928  San Witch
   82. $4,934  𝑬𝑹2020
   83. $4,941  joshmellors61
   84. $4,950  sebastian.d.higgins
   85. $4,970  Hydkiz
  *86. $4,991  M47145dg
   87. $4,995  Wadusher
   88. $4,998  NyteShade
   89. $5,025  Johannes652
   90. $5,030  local person
   91. $5,031  Gaotosky10
   92. $5,045  kraal
   93. $5,048  DJDDM
  *94. $5,076  Kordy
   95. $5,097  Herneerius
   96. $5,105  mikiethepenguin
   97. $5,117  QuantiumIm
   98. $5,122  Larry the Dota Guy
