Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-10-01T01:02:37.206Z
1000/24004 unique ranks shown

   *1. $469   からず
   *2. $499   Cookieblues
   *3. $502   Lagiiiie
   *4. $535   akkun_ouo
   *5. $600   Bibbb
   *6. $666   9k5
   *7. $669   somefakegamer
   *8. $696   Trygeve
   *9. $717   Fathom
  *10. $772   minecat
  *11. $1,619 palfly15
  *12. $1,625 rhys_nayler
  *13. $1,625 hyominxy
  *14. $1,628 Dusty
  *15. $1,632 Sexy Boy Industries [woop]
  *16. $1,638 Roevhaal
  *17. $1,666 thenoob9487
  *18. $1,693 Anonymous
  *19. $1,698 Zen
  *20. $1,701 dick.jakob
  *21. $1,712 CavoX5
  *22. $1,723 johannes
  *23. $1,743 bebe38
  *24. $1,751 diamondpig425
  *25. $1,754 transvana
  *26. $1,754 7777Alex7777
  *27. $1,763 MOD
  *28. $1,782 geroniberry
  *29. $1,818 plutonian.id
  *30. $1,818 liamjb10
  *31. $1,818 dmanthomas17
  *32. $1,818 amandachertavu
  *33. $1,818 Noahsorou
  *34. $1,818 Crab-boi101
  *35. $1,818 Resilia_
  *36. $1,818 Icysnowman
  *37. $1,818 curvi0815
  *38. $1,818 TRBulece
  *39. $1,818 sherry-hampton
  *40. $1,818 godot78
  *41. $1,818 CawKnur
  *42. $1,818 Pengujedi
  *43. $1,844 metatropic
  *44. $1,852 Toto00
  *45. $1,883 emilhogenkamp
  *46. $1,887 umeboshi
  *47. $2,005 114623050
  *48. $2,033 newman05er
  *49. $2,045 RyZe
  *50. $2,066 CursorCoercer
  *51. $2,073 FierceKitty131
  *52. $2,134 gamespilgame
  *53. $2,147 jtornqvist
  *54. $2,167 Heater
  *55. $2,220 bumbum
  *56. $2,220 lukekjw3
  *57. $2,220 mastinmichael
  *58. $2,220 janujanu
  *59. $2,220 gajisai
  *60. $2,220 ღ研磨劑᭄ꦿ࿐
  *61. $2,220 wingthako
  *62. $2,220 ~ Smithy ~
  *63. $2,220 zeller-alex
  *64. $2,220 heungchungsing
  *65. $2,220 dreadwolf
  *66. $2,220 cbnu1999
  *67. $2,220 Nawe876
  *68. $2,220 n.tramsim2022
  *69. $2,220 heogeon5
  *70. $2,220 tmfoo02
  *71. $2,220 Ak-ak
  *72. $2,220 Simonx350
  *73. $2,287 fantakilla
  *74. $2,287 maash
  *75. $2,287 mooseman0423
  *76. $2,287 Enchanted Spider
  *77. $2,287 Codeman999
  *78. $2,414 runningcrazy
  *79. $3,425 goldenpggie
   80. $4,404 notdocq
   81. $4,527 St3rd_
   82. $4,556 抱歉不予顯示
  *83. $4,580 Honn
   84. $4,581 moonrid3r
   85. $4,582 Valnix
   86. $4,597 alex
   87. $4,599 NICKPLAYS7
   88. $4,600 DeOwl
   89. $4,606 helmetman
   90. $4,609 seutimsyab
   91. $4,609 DrSoepbal
   92. $4,616 Tryrik
   93. $4,616 RippeR
   94. $4,628 GuacamoleLover27
   95. $4,630 Go Seigen
   96. $4,633 Soba
   97. $4,638 Kasen08
   98. $4,645 -mushinbush-
   99. $4,652 Kroinkie
  100. $4,653 cfloyd2002
 *101. $4,658 Crimson
  102. $4,664 504874975
  103. $4,668 robertrusu108
  104. $4,675 Cix
  105. $4,676 krakes656
  106. $4,686 adambrianschmidt
  107. $4,688 junyo0605
  108. $4,690 BaconPancakes
  109. $4,692 MagnusTagMus
  110. $4,696 ☠☠☠YYD☠☠☠
 *111. $4,696 XxTrollFacexX
  112. $4,715 Squog
  113. $4,723 Bellair08
  114. $4,747 johnsonofdonut
  115. $4,761 ZKJ
  116. $4,766 Harkler
  117. $4,792 Ethire
 *118. $4,824 Luuroon
 *119. $4,827 Frits
  120. $4,833 Bl.u
