Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-05-18T00:32:24.958Z
1000/21804 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $771    Cookieblues
   *8. $772    minecat
   *9. $1,596  akkun_ouo
  *10. $1,619  palfly15
  *11. $1,625  rhys_nayler
  *12. $1,632  Sexy Boy Industries [woop]
  *13. $1,638  Roevhaal
  *14. $1,693  Anonymous
  *15. $1,698  Zen
  *16. $1,701  dick.jakob
  *17. $1,712  CavoX5
  *18. $1,723  johannes
  *19. $1,751  diamondpig425
  *20. $1,754  transvana
  *21. $1,754  7777Alex7777
  *22. $1,763  MOD
  *23. $1,782  geroniberry
  *24. $1,818  Noahsorou
  *25. $1,818  Icysnowman
  *26. $1,818  Resilia_
  *27. $1,818  amandachertavu
  *28. $1,818  Pengujedi
  *29. $1,844  metatropic
  *30. $1,852  Toto00
  *31. $1,883  emilhogenkamp
  *32. $2,005  114623050
  *33. $2,033  newman05er
  *34. $2,045  RyZe
  *35. $2,066  CursorCoercer
  *36. $2,073  FierceKitty131
  *37. $2,134  gamespilgame
  *38. $2,147  jtornqvist
  *39. $2,167  Heater
  *40. $2,220  Nawe876
  *41. $2,220  zeller-alex
  *42. $2,220  gajisai
  *43. $2,220  Simonx350
  *44. $2,220  Ak-ak
  *45. $2,220  bumbum
  *46. $2,220  dreadwolf
  *47. $2,220  heungchungsing
  *48. $2,220  mastinmichael
  *49. $2,220  ~ Smithy ~
  *50. $2,287  mooseman0423
  *51. $2,287  maash
  *52. $2,287  Enchanted Spider
  *53. $2,287  fantakilla
  *54. $2,287  Codeman999
  *55. $2,414  runningcrazy
  *56. $3,425  goldenpggie
   57. $4,527  St3rd_
   58. $4,556  抱歉不予顯示
  *59. $4,580  Honn
   60. $4,581  moonrid3r
   61. $4,582  Valnix
   62. $4,597  alex
   63. $4,599  NICKPLAYS7
   64. $4,600  DeOwl
   65. $4,606  helmetman
   66. $4,609  seutimsyab
   67. $4,609  DrSoepbal
   68. $4,616  Tryrik
   69. $4,616  RippeR
   70. $4,628  GuacamoleLover27
   71. $4,630  Go Seigen
   72. $4,633  Soba
   73. $4,638  Kasen08
   74. $4,652  Kroinkie
   75. $4,653  cfloyd2002
  *76. $4,658  Crimson
   77. $4,664  504874975
   78. $4,668  robertrusu108
   79. $4,675  Cix
   80. $4,676  krakes656
   81. $4,686  adambrianschmidt
   82. $4,688  junyo0605
   83. $4,690  BaconPancakes
   84. $4,692  MagnusTagMus
   85. $4,696  ☠☠☠YYD☠☠☠
  *86. $4,696  XxTrollFacexX
   87. $4,715  Squog
   88. $4,723  Bellair08
   89. $4,747  johnsonofdonut
   90. $4,761  ZKJ
   91. $4,766  Harkler
   92. $4,792  Ethire
  *93. $4,824  Luuroon
  *94. $4,827  Frits
   95. $4,833  Bl.u
   96. $4,842  Kalorienreduziert
   97. $4,844  Daymaker187
   98. $4,858  marian
   99. $4,872  TheSadSlinky
  100. $4,873  knarkuz91
  101. $4,903  Rugs
  102. $4,906  KLIEART
  103. $4,907  TucLTU
  104. $4,915  『　　』
  105. $4,927  JakubBouska
  106. $4,928  San Witch
