Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-17T00:20:25.685Z
1000/18795 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $1,268  Cookieblues
   *8. $1,605  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,693  Anonymous
  *13. $1,698  Zen
  *14. $1,701  dick.jakob
  *15. $1,712  CavoX5
  *16. $1,723  johannes
  *17. $1,730  minecat
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  Noahsorou
  *23. $1,818  Icysnowman
  *24. $1,818  Resilia_
  *25. $1,844  metatropic
  *26. $1,852  Toto00
  *27. $1,883  emilhogenkamp
  *28. $2,005  114623050
  *29. $2,033  newman05er
  *30. $2,045  RyZe
  *31. $2,066  CursorCoercer
  *32. $2,073  FierceKitty131
  *33. $2,134  gamespilgame
  *34. $2,147  jtornqvist
  *35. $2,167  Heater
  *36. $2,220  ~ Smithy ~
  *37. $2,220  bumbum
  *38. $2,287  maash
  *39. $2,287  Codeman999
  *40. $2,287  mooseman0423
  *41. $2,287  Enchanted Spider
  *42. $2,287  fantakilla
  *43. $3,425  goldenpggie
   44. $4,527  St3rd_
   45. $4,556  抱歉不予顯示
  *46. $4,580  Honn
   47. $4,582  Valnix
   48. $4,597  alex
   49. $4,599  NICKPLAYS7
   50. $4,600  DeOwl
   51. $4,606  helmetman
   52. $4,609  DrSoepbal
   53. $4,609  seutimsyab
   54. $4,616  Tryrik
   55. $4,628  GuacamoleLover27
   56. $4,630  Go Seigen
   57. $4,633  Soba
   58. $4,638  Kasen08
   59. $4,653  cfloyd2002
  *60. $4,658  Crimson
   61. $4,668  robertrusu108
   62. $4,675  Cix
   63. $4,676  krakes656
   64. $4,686  adambrianschmidt
   65. $4,688  junyo0605
   66. $4,690  BaconPancakes
   67. $4,692  MagnusTagMus
  *68. $4,696  XxTrollFacexX
   69. $4,696  ☠☠☠YYD☠☠☠
   70. $4,715  Squog
   71. $4,723  Bellair08
   72. $4,747  johnsonofdonut
   73. $4,761  ZKJ
   74. $4,766  Harkler
   75. $4,792  Ethire
  *76. $4,824  Luuroon
  *77. $4,827  Frits
   78. $4,833  Bl.u
   79. $4,842  Kalorienreduziert
   80. $4,844  Daymaker187
   81. $4,858  marian
   82. $4,872  TheSadSlinky
   83. $4,873  knarkuz91
   84. $4,903  Rugs
   85. $4,906  KLIEART
   86. $4,907  TucLTU
   87. $4,915  『　　』
   88. $4,928  San Witch
   89. $4,928  JakubBouska
   90. $4,934  𝑬𝑹2020
   91. $4,941  joshmellors61
   92. $4,950  sebastian.d.higgins
   93. $4,970  Hydkiz
  *94. $4,991  M47145dg
   95. $4,995  Wadusher
   96. $4,998  NyteShade
   97. $5,025  Johannes652
   98. $5,030  local person
   99. $5,031  Gaotosky10
  100. $5,045  kraal
  101. $5,048  DJDDM
 *102. $5,076  Kordy
  103. $5,097  Herneerius
  104. $5,105  mikiethepenguin
  105. $5,117  QuantiumIm
  106. $5,122  Larry the Dota Guy
  107. $5,152  Kidsune
  108. $5,154  sim1manson
  109. $5,164  gtspeedie
  110. $5,166  plush
  111. $5,169  jonaTHOT
  112. $5,192  kenny
  113. $5,202  bastian.bello.c
  114. $5,204  ado
  115. $5,204  Toe Knee
  116. $5,213  shasta.pete
  117. $5,227  <Q_Q>
  118. $5,249  TomyTom
  119. $5,252  craftingtacos
  120. $5,259  Confirm NotJonah
  121. $5,275  loganstephensmith
  122. $5,295  ~ <@=:
  123. $5,298  cyko
  124. $5,300  Dummy Thicc Watermelon
  125. $5,317  Jhay80416
  126. $5,326  instant karma
  127. $5,326  squidmonkey
  128. $5,331  SoulWager
 *129. $5,335  Arbeitsloser Trümmertürke
  130. $5,338  crocka123
  131. $5,348  Chufus
 *132. $5,361  zinc
  133. $5,362  ma23
  134. $5,368  Supernye
  135. $5,373  thatrandomtoad
  136. $5,389  MrSethles
  137. $5,393  Chipper
  138. $5,398  DuuSuu
  139. $5,402  能天使天下第一
  140. $5,407  Pimpstyle9008
  141. $5,410  Rick Sanchez
  142. $5,415  olivapaa
  143. $5,419  DildoBike
  144. $5,423  Morgothor
  145. $5,424  The_Vaccine
 *146. $5,425  Inferior Asian
 *147. $5,430  torry
  148. $5,430  ms0719584
  149. $5,446  Tarontos
  150. $5,453  Venin
  151. $5,468  ShadeyBounty
  152. $5,469  ultimatedgambler
  153. $5,469  AwesomeHolden6
  154. $5,472  ObviousTroll_
  155. $5,479  Reto
  156. $5,479  iglootop
  157. $5,481  StarchBoy417
  158. $5,496  lee731017
  159. $5,501  dominik-peyer
  160. $5,517  maxjmiles
  161. $5,525  gimo2740
  162. $5,526  Jormungandr
 *163. $5,529  Tomimator
  164. $5,533  quaggy
  165. $5,539  hæmoride henning
  166. $5,545  CypherTault
  167. $5,546  chrisrothenhoefer
  168. $5,557  -=Skriem=-
  169. $5,561  Seizure
  170. $5,576  firep_erik
  171. $5,577  I don't wanna do this anymore 🎮
  172. $5,607  Papi Gelapi
  173. $5,611  GoodMath
  174. $5,614  TRUDOG29
  175. $5,619  Kapo
  176. $5,650  Totori
  177. $5,661  snille tante andreas
 *178. $5,674  CasualSanta
  179. $5,675  nokipoika
  180. $5,687  InfinitySay
  181. $5,690  Shadow
  182. $5,693  Elemental Corgi
  183. $5,719  ProfessorBiddle
  184. $5,721  Affax
  185. $5,724  Scampsss
  186. $5,725  A Purple Giraffe
 *187. $5,776  sherry-hampton
  188. $5,781  300IQ
  189. $5,788  Allanb
 *190. $5,797  tinytomblack
  191. $5,822  tonyz01234
  192. $5,824  Buldulin
  193. $5,829  Berixis
 *194. $5,842  jtfutbol
  195. $5,849  4hud
  196. $5,891  NetEng
  197. $5,895  Mopar Madness
  198. $5,896  .
  199. $5,918  HappyPiggy
  200. $5,929  Face7
  201. $5,941  aj27harris
  202. $5,966  Ryan
 *203. $5,983  Skye_Homes
  204. $6,116  ValerioFaccina
 *205. $6,137  Chunderthighs
  206. $6,150  Rax
  207. $6,181  rakankma
 *208. $6,440  diederTheBeader
  209. $6,573  Turnbitch
  210. $6,604  Cydrosil
  211. $6,644  killerkong
 *212. $6,711  chunkinator43
  213. $6,747  sherwood.jesse
  214. $6,905  Fradex
  215. $7,069  Zeb
  216. $7,372  stephenedwardw
  217. $7,392  False_Fantasy
