Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-04T00:20:09.726Z
1000/18355 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $797    Fathom
   *7. $1,268  Cookieblues
   *8. $1,605  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,698  Zen
  *13. $1,701  dick.jakob
  *14. $1,712  CavoX5
  *15. $1,723  johannes
  *16. $1,730  minecat
  *17. $1,751  diamondpig425
  *18. $1,754  7777Alex7777
  *19. $1,763  MOD
  *20. $1,782  geroniberry
  *21. $1,818  Noahsorou
  *22. $1,818  Resilia_
  *23. $1,818  Icysnowman
  *24. $1,844  metatropic
  *25. $1,852  Toto00
  *26. $1,883  emilhogenkamp
  *27. $2,005  114623050
  *28. $2,033  newman05er
  *29. $2,045  RyZe
  *30. $2,066  CursorCoercer
  *31. $2,073  FierceKitty131
  *32. $2,134  gamespilgame
  *33. $2,147  jtornqvist
  *34. $2,167  Heater
  *35. $2,220  bumbum
  *36. $2,220  ~ Smithy ~
  *37. $2,287  maash
  *38. $2,287  Codeman999
  *39. $2,287  mooseman0423
  *40. $2,287  Enchanted Spider
  *41. $2,287  fantakilla
  *42. $3,425  goldenpggie
   43. $4,527  St3rd_
   44. $4,556  抱歉不予顯示
  *45. $4,580  Honn
   46. $4,582  Valnix
   47. $4,597  alex
   48. $4,599  NICKPLAYS7
   49. $4,600  DeOwl
   50. $4,606  helmetman
   51. $4,609  DrSoepbal
   52. $4,609  seutimsyab
   53. $4,616  Tryrik
   54. $4,628  GuacamoleLover27
   55. $4,630  Go Seigen
   56. $4,633  Soba
   57. $4,638  Kasen08
   58. $4,653  cfloyd2002
  *59. $4,658  Crimson
   60. $4,668  robertrusu108
   61. $4,675  Cix
   62. $4,676  krakes656
   63. $4,686  adambrianschmidt
   64. $4,688  junyo0605
   65. $4,690  BaconPancakes
   66. $4,692  MagnusTagMus
  *67. $4,696  XxTrollFacexX
   68. $4,696  ☠☠☠YYD☠☠☠
   69. $4,715  Squog
   70. $4,723  Bellair08
   71. $4,747  johnsonofdonut
   72. $4,761  ZKJ
   73. $4,766  Harkler
   74. $4,792  Ethire
  *75. $4,824  Luuroon
  *76. $4,827  Frits
   77. $4,833  Bl.u
   78. $4,842  Kalorienreduziert
   79. $4,844  Daymaker187
   80. $4,858  marian
   81. $4,872  TheSadSlinky
   82. $4,873  knarkuz91
   83. $4,903  Rugs
   84. $4,906  KLIEART
   85. $4,907  TucLTU
   86. $4,915  『　　』
   87. $4,928  San Witch
   88. $4,934  𝑬𝑹2020
   89. $4,941  joshmellors61
   90. $4,950  sebastian.d.higgins
   91. $4,970  Hydkiz
  *92. $4,991  M47145dg
   93. $4,995  Wadusher
   94. $4,998  NyteShade
   95. $5,025  Johannes652
   96. $5,030  local person
   97. $5,031  Gaotosky10
   98. $5,045  kraal
   99. $5,048  DJDDM
 *100. $5,076  Kordy
  101. $5,097  Herneerius
  102. $5,105  mikiethepenguin
  103. $5,117  QuantiumIm
  104. $5,122  Larry the Dota Guy
  105. $5,152  Kidsune
  106. $5,154  sim1manson
