Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-08-06T00:17:04.145Z
1000/15722 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $669    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $797    Fathom
   *7. $1,268  Cookieblues
   *8. $1,605  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,698  Zen
  *13. $1,712  CavoX5
  *14. $1,730  minecat
  *15. $1,751  diamondpig425
  *16. $1,754  7777Alex7777
  *17. $1,763  MOD
  *18. $1,782  geroniberry
  *19. $1,818  Noahsorou
  *20. $1,844  metatropic
  *21. $1,852  Toto00
  *22. $2,005  114623050
  *23. $2,033  newman05er
  *24. $2,045  RyZe
  *25. $2,066  CursorCoercer
  *26. $2,134  gamespilgame
  *27. $2,147  jtornqvist
  *28. $2,167  Heater
  *29. $2,220  ~ Smithy ~
  *30. $2,220  Icysnowman
  *31. $2,287  Enchanted Spider
  *32. $2,287  mooseman0423
  *33. $2,287  Codeman999
  *34. $2,287  maash
  *35. $2,287  fantakilla
  *36. $3,425  goldenpggie
   37. $4,527  St3rd_
   38. $4,556  抱歉不予顯示
  *39. $4,580  Honn
   40. $4,582  Valnix
   41. $4,597  alex
   42. $4,599  NICKPLAYS7
   43. $4,600  DeOwl
   44. $4,606  helmetman
   45. $4,609  DrSoepbal
   46. $4,609  seutimsyab
   47. $4,616  Tryrik
   48. $4,628  GuacamoleLover27
   49. $4,630  Go Seigen
   50. $4,633  Soba
   51. $4,638  Kasen08
   52. $4,653  cfloyd2002
  *53. $4,658  Crimson
   54. $4,668  robertrusu108
   55. $4,675  Cix
   56. $4,676  krakes656
   57. $4,686  adambrianschmidt
   58. $4,688  junyo0605
   59. $4,690  BaconPancakes
   60. $4,692  MagnusTagMus
   61. $4,696  XxTrollFacexX
   62. $4,696  ☠☠☠YYD☠☠☠
   63. $4,715  Squog
   64. $4,723  Bellair08
   65. $4,747  johnsonofdonut
   66. $4,761  ZKJ
   67. $4,766  Harkler
   68. $4,792  Ethire
  *69. $4,824  Luuroon
  *70. $4,827  Frits
   71. $4,833  Bl.u
   72. $4,842  Kalorienreduziert
   73. $4,844  Daymaker187
   74. $4,858  marian
   75. $4,872  TheSadSlinky
   76. $4,873  knarkuz91
   77. $4,903  Rugs
   78. $4,906  KLIEART
   79. $4,907  TucLTU
   80. $4,915  『　　』
   81. $4,928  San Witch
   82. $4,934  𝑬𝑹2020
   83. $4,941  joshmellors61
   84. $4,950  sebastian.d.higgins
   85. $4,970  Hydkiz
  *86. $4,991  M47145dg
   87. $4,995  Wadusher
   88. $4,998  NyteShade
   89. $5,025  Johannes652
   90. $5,030  local person
   91. $5,031  Gaotosky10
   92. $5,045  kraal
   93. $5,048  DJDDM
  *94. $5,076  Kordy
   95. $5,097  Herneerius
   96. $5,105  mikiethepenguin
   97. $5,117  QuantiumIm
   98. $5,122  Larry the Dota Guy
   99. $5,152  Kidsune
  100. $5,154  sim1manson
  101. $5,164  gtspeedie
  102. $5,166  plush
  103. $5,169  jonaTHOT
  104. $5,202  bastian.bello.c
  105. $5,204  Toe Knee
  106. $5,204  ado
  107. $5,213  shasta.pete
  108. $5,227  <Q_Q>
  109. $5,249  TomyTom
  110. $5,252  craftingtacos
  111. $5,259  Confirm NotJonah
  112. $5,275  loganstephensmith
  113. $5,295  ~ <@=:
  114. $5,298  cyko
  115. $5,300  Dummy Thicc Watermelon
  116. $5,317  Jhay80416
  117. $5,326  squidmonkey
  118. $5,326  instant karma
 *119. $5,335  Arbeitsloser Trümmertürke
  120. $5,338  crocka123
  121. $5,348  Chufus
 *122. $5,361  zinc
  123. $5,362  ma23
  124. $5,368  Supernye
  125. $5,373  thatrandomtoad
  126. $5,389  MrSethles
  127. $5,393  Chipper
  128. $5,398  DuuSuu
  129. $5,402  能天使天下第一
  130. $5,407  Pimpstyle9008
  131. $5,410  Rick Sanchez
  132. $5,415  olivapaa
  133. $5,419  DildoBike
  134. $5,423  Morgothor
  135. $5,424  The_Vaccine
 *136. $5,425  Inferior Asian
 *137. $5,430  torry
  138. $5,430  ms0719584
  139. $5,446  Tarontos
  140. $5,453  Venin
  141. $5,468  ShadeyBounty
  142. $5,469  ultimatedgambler
  143. $5,472  ObviousTroll_
  144. $5,479  iglootop
  145. $5,479  Reto
  146. $5,481  StarchBoy417
  147. $5,496  lee731017
  148. $5,517  maxjmiles
  149. $5,525  gimo2740
  150. $5,526  Jormungandr
 *151. $5,529  Tomimator
  152. $5,533  quaggy
  153. $5,539  hæmoride henning
  154. $5,545  CypherTault
  155. $5,546  chrisrothenhoefer
  156. $5,561  Seizure
  157. $5,576  firep_erik
  158. $5,577  I don't wanna do this anymore 🎮
  159. $5,607  Papi Gelapi
  160. $5,611  GoodMath
  161. $5,614  TRUDOG29
  162. $5,619  Kapo
  163. $5,650  Totori
  164. $5,661  snille tante andreas
 *165. $5,674  CasualSanta
  166. $5,675  nokipoika
  167. $5,687  InfinitySay
  168. $5,693  Elemental Corgi
  169. $5,719  ProfessorBiddle
  170. $5,721  Affax
  171. $5,724  Scampsss
  172. $5,725  A Purple Giraffe
 *173. $5,776  sherry-hampton
  174. $5,781  300IQ
  175. $5,788  Allanb
 *176. $5,797  tinytomblack
  177. $5,822  tonyz01234
  178. $5,829  Berixis
 *179. $5,842  jtfutbol
  180. $5,849  4hud
  181. $5,891  NetEng
  182. $5,895  Mopar Madness
  183. $5,896  .
  184. $5,918  HappyPiggy
  185. $5,929  Face7
  186. $5,941  aj27harris
  187. $5,966  Ryan
 *188. $5,983  Skye_Homes
  189. $6,116  ValerioFaccina
 *190. $6,137  Chunderthighs
  191. $6,150  Rax
  192. $6,181  rakankma
 *193. $6,440  diederTheBeader
  194. $6,573  Turnbitch
  195. $6,604  Cydrosil
  196. $6,644  killerkong
 *197. $6,711  chunkinator43
  198. $6,747  sherwood.jesse
  199. $6,905  Fradex
  200. $7,372  stephenedwardw
  201. $7,392  False_Fantasy
  202. $7,495  Leo G-G yt
  203. $7,511  zyffr
  204. $7,731  arthurklimas
  205. $7,740  schaufan
  206. $7,876  Diropa
  207. $7,904  Detestation
  208. $7,933  Ex gon give it to ya
  209. $7,935  Slick
  210. $7,945  Istas
  211. $7,958  The Real Turtle
 *212. $8,004  Bambo
  213. $8,077  gurch
  214. $8,106  lpizquierda
  215. $8,128  manishmanus
  216. $8,144  UltimateDuck
  217. $8,170  Conqu3red
  218. $8,199  alexingoglia
  219. $8,208  Whyit1
  220. $8,215  Moritz
 *221. $8,223  RubyRuby284
  222. $8,225  mikko.suomalainen
  223. $8,229  782054923
  224. $8,242  Holy Llama!
  225. $8,248  lcmbo
  226. $8,248  911wasbadass
  227. $8,269  Aiferion
  228. $8,283  logan14235
  229. $8,286  ole.van.tiel
  230. $8,288  Purple_PyrOZ
  231. $8,294  POLAR
  232. $8,299  jeremywinick
  233. $8,300  SG
  234. $8,311  jbe22
  235. $8,319  Sorter
  236. $8,323  Neuberg
  237. $8,324  david.ravnak
  238. $8,336  Red Five Is Alive
  239. $8,344  tony65536
  240. $8,371  Lampy
  241. $8,374  Mauri
