Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-03T00:32:01.110Z
1000/22030 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $704    akkun_ouo
   *7. $717    Fathom
   *8. $771    Cookieblues
   *9. $772    minecat
  *10. $1,619  palfly15
  *11. $1,625  rhys_nayler
  *12. $1,632  Sexy Boy Industries [woop]
  *13. $1,638  Roevhaal
  *14. $1,693  Anonymous
  *15. $1,695  Player
  *16. $1,698  Zen
  *17. $1,701  dick.jakob
  *18. $1,712  CavoX5
  *19. $1,723  johannes
  *20. $1,751  diamondpig425
  *21. $1,754  transvana
  *22. $1,754  7777Alex7777
  *23. $1,763  MOD
  *24. $1,782  geroniberry
  *25. $1,818  Noahsorou
  *26. $1,818  Pengujedi
  *27. $1,818  amandachertavu
  *28. $1,818  Icysnowman
  *29. $1,818  Resilia_
  *30. $1,844  metatropic
  *31. $1,852  Toto00
  *32. $1,883  emilhogenkamp
  *33. $2,005  114623050
  *34. $2,033  newman05er
  *35. $2,045  RyZe
  *36. $2,066  CursorCoercer
  *37. $2,073  FierceKitty131
  *38. $2,134  gamespilgame
  *39. $2,147  jtornqvist
  *40. $2,167  Heater
  *41. $2,220  gajisai
  *42. $2,220  Nawe876
  *43. $2,220  Simonx350
  *44. $2,220  zeller-alex
  *45. $2,220  mastinmichael
  *46. $2,220  Ak-ak
  *47. $2,220  heungchungsing
  *48. $2,220  ~ Smithy ~
  *49. $2,220  heogeon5
  *50. $2,220  bumbum
  *51. $2,220  dreadwolf
  *52. $2,287  Enchanted Spider
  *53. $2,287  fantakilla
  *54. $2,287  Codeman999
  *55. $2,287  maash
  *56. $2,287  mooseman0423
  *57. $2,414  runningcrazy
  *58. $3,425  goldenpggie
   59. $4,527  St3rd_
   60. $4,556  抱歉不予顯示
  *61. $4,580  Honn
   62. $4,581  moonrid3r
   63. $4,582  Valnix
   64. $4,597  alex
   65. $4,599  NICKPLAYS7
   66. $4,600  DeOwl
   67. $4,606  helmetman
   68. $4,609  seutimsyab
   69. $4,609  DrSoepbal
   70. $4,616  Tryrik
   71. $4,616  RippeR
   72. $4,628  GuacamoleLover27
   73. $4,630  Go Seigen
   74. $4,633  Soba
   75. $4,638  Kasen08
   76. $4,652  Kroinkie
   77. $4,653  cfloyd2002
  *78. $4,658  Crimson
   79. $4,664  504874975
   80. $4,668  robertrusu108
   81. $4,675  Cix
   82. $4,676  krakes656
   83. $4,686  adambrianschmidt
   84. $4,688  junyo0605
   85. $4,690  BaconPancakes
   86. $4,692  MagnusTagMus
  *87. $4,696  XxTrollFacexX
   88. $4,696  ☠☠☠YYD☠☠☠
   89. $4,715  Squog
   90. $4,723  Bellair08
   91. $4,747  johnsonofdonut
   92. $4,761  ZKJ
   93. $4,766  Harkler
   94. $4,792  Ethire
  *95. $4,824  Luuroon
  *96. $4,827  Frits
   97. $4,833  Bl.u
   98. $4,842  Kalorienreduziert
   99. $4,844  Daymaker187
  100. $4,858  marian
  101. $4,872  TheSadSlinky
  102. $4,873  knarkuz91
  103. $4,903  Rugs
  104. $4,906  KLIEART
  105. $4,907  TucLTU
  106. $4,915  『　　』
