Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-11-17T00:38:45.806Z
1000/24803 unique ranks shown

   *1. $469   Lagiiiie
   *2. $469   からず
   *3. $499   Cookieblues
   *4. $499   akkun_ouo
   *5. $600   Bibbb
   *6. $666   9k5
   *7. $669   somefakegamer
   *8. $696   Trygeve
   *9. $717   Fathom
  *10. $772   minecat
  *11. $1,619 palfly15
  *12. $1,625 rhys_nayler
  *13. $1,625 hyominxy
  *14. $1,628 Dusty
  *15. $1,632 Sexy Boy Industries [woop]
  *16. $1,638 Roevhaal
  *17. $1,648 syunmario
  *18. $1,666 thenoob9487
  *19. $1,693 Anonymous
  *20. $1,698 Zen
  *21. $1,698 bebe38
  *22. $1,701 dick.jakob
  *23. $1,705 3rdkindpark
  *24. $1,712 CavoX5
  *25. $1,717 geroniberry2
  *26. $1,723 johannes
  *27. $1,751 diamondpig425
  *28. $1,754 transvana
  *29. $1,754 7777Alex7777
  *30. $1,763 MOD
  *31. $1,777 Shadow
  *32. $1,784 Confirm NotJonah
  *33. $1,818 Crimson
  *34. $1,818 Noahsorou
  *35. $1,818 Crab-boi101
  *36. $1,818 isseyjieun
  *37. $1,818 CawKnur
  *38. $1,818 Pengujedi
  *39. $1,818 plutonian.id
  *40. $1,818 gxdy0125
  *41. $1,818 NixNiobio
  *42. $1,818 liamjb10
  *43. $1,818 John Wayne
  *44. $1,818 Resilia_
  *45. $1,818 TRBulece
  *46. $1,818 doyoon110520
  *47. $1,818 amandachertavu
  *48. $1,818 bmacauley1684
  *49. $1,818 dmanthomas17
  *50. $1,818 curvi0815
  *51. $1,818 sherry-hampton
  *52. $1,818 godot78
  *53. $1,818 Icysnowman
  *54. $1,844 metatropic
  *55. $1,852 Toto00
  *56. $1,883 emilhogenkamp
  *57. $1,887 umeboshi
  *58. $2,005 114623050
  *59. $2,033 newman05er
  *60. $2,045 RyZe
  *61. $2,066 CursorCoercer
  *62. $2,073 FierceKitty131
  *63. $2,134 gamespilgame
  *64. $2,147 jtornqvist
  *65. $2,167 Heater
  *66. $2,220 gajisai
  *67. $2,220 Nawe876
  *68. $2,220 ღ研磨劑᭄ꦿ࿐
  *69. $2,220 janujanu
  *70. $2,220 Simonx350
  *71. $2,220 lukekjw3
  *72. $2,220 cbnu1999
  *73. $2,220 2640597708
  *74. $2,220 dreadwolf
  *75. $2,220 n.tramsim2022
  *76. $2,220 heungchungsing
  *77. $2,220 Ak-ak
  *78. $2,220 ~ Smithy ~
  *79. $2,220 bumbum
  *80. $2,220 heogeon5
  *81. $2,220 zeller-alex
  *82. $2,220 mastinmichael
  *83. $2,220 wingthako
  *84. $2,220 tmfoo02
  *85. $2,287 Enchanted Spider
  *86. $2,287 maash
  *87. $2,287 fantakilla
  *88. $2,287 mooseman0423
  *89. $2,287 Codeman999
  *90. $2,354 ScamMeister
  *91. $2,414 runningcrazy
  *92. $3,425 goldenpggie
   93. $4,404 notdocq
   94. $4,527 St3rd_
   95. $4,556 抱歉不予顯示
  *96. $4,580 Honn
   97. $4,581 moonrid3r
   98. $4,582 Valnix
   99. $4,597 alex
  100. $4,599 NICKPLAYS7
  101. $4,600 DeOwl
  102. $4,606 helmetman
  103. $4,609 DrSoepbal
  104. $4,609 seutimsyab
  105. $4,616 RippeR
  106. $4,616 Tryrik
  107. $4,628 GuacamoleLover27
  108. $4,630 Go Seigen
  109. $4,633 Soba
  110. $4,638 Kasen08
  111. $4,645 -mushinbush-
  112. $4,652 Kroinkie
  113. $4,653 cfloyd2002
  114. $4,664 504874975
  115. $4,668 robertrusu108
  116. $4,675 Cix
  117. $4,676 krakes656
  118. $4,686 adambrianschmidt
  119. $4,688 junyo0605
  120. $4,690 BaconPancakes
