Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-23T00:21:33.531Z
1000/18913 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $1,268  Cookieblues
   *8. $1,605  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,693  Anonymous
  *13. $1,698  Zen
  *14. $1,701  dick.jakob
  *15. $1,712  CavoX5
  *16. $1,723  johannes
  *17. $1,730  minecat
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  Resilia_
  *23. $1,818  Icysnowman
  *24. $1,818  Noahsorou
  *25. $1,844  metatropic
  *26. $1,852  Toto00
  *27. $1,883  emilhogenkamp
  *28. $2,005  114623050
  *29. $2,033  newman05er
  *30. $2,045  RyZe
  *31. $2,066  CursorCoercer
  *32. $2,073  FierceKitty131
  *33. $2,134  gamespilgame
  *34. $2,147  jtornqvist
  *35. $2,167  Heater
  *36. $2,220  ~ Smithy ~
  *37. $2,220  bumbum
  *38. $2,287  Enchanted Spider
  *39. $2,287  fantakilla
  *40. $2,287  Codeman999
  *41. $2,287  mooseman0423
  *42. $2,287  maash
  *43. $3,425  goldenpggie
   44. $4,527  St3rd_
   45. $4,556  抱歉不予顯示
  *46. $4,580  Honn
   47. $4,582  Valnix
   48. $4,597  alex
   49. $4,599  NICKPLAYS7
   50. $4,600  DeOwl
   51. $4,606  helmetman
   52. $4,609  DrSoepbal
   53. $4,609  seutimsyab
   54. $4,616  Tryrik
   55. $4,628  GuacamoleLover27
   56. $4,630  Go Seigen
   57. $4,633  Soba
   58. $4,638  Kasen08
   59. $4,653  cfloyd2002
  *60. $4,658  Crimson
   61. $4,664  504874975
   62. $4,668  robertrusu108
   63. $4,675  Cix
   64. $4,676  krakes656
   65. $4,686  adambrianschmidt
   66. $4,688  junyo0605
   67. $4,690  BaconPancakes
   68. $4,692  MagnusTagMus
   69. $4,696  XxTrollFacexX
   70. $4,696  ☠☠☠YYD☠☠☠
   71. $4,715  Squog
   72. $4,723  Bellair08
   73. $4,747  johnsonofdonut
   74. $4,761  ZKJ
   75. $4,766  Harkler
   76. $4,792  Ethire
  *77. $4,824  Luuroon
  *78. $4,827  Frits
   79. $4,833  Bl.u
   80. $4,842  Kalorienreduziert
   81. $4,844  Daymaker187
   82. $4,858  marian
   83. $4,872  TheSadSlinky
   84. $4,873  knarkuz91
   85. $4,903  Rugs
   86. $4,906  KLIEART
   87. $4,907  TucLTU
   88. $4,915  『　　』
   89. $4,928  JakubBouska
   90. $4,928  San Witch
   91. $4,934  𝑬𝑹2020
   92. $4,941  joshmellors61
   93. $4,950  sebastian.d.higgins
   94. $4,970  Hydkiz
  *95. $4,991  M47145dg
   96. $4,995  Wadusher
   97. $4,998  NyteShade
   98. $5,025  Johannes652
   99. $5,030  local person
  100. $5,031  Gaotosky10
  101. $5,045  kraal
  102. $5,048  DJDDM
 *103. $5,076  Kordy
  104. $5,097  Herneerius
  105. $5,105  mikiethepenguin
  106. $5,117  QuantiumIm
