Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-09-14T00:30:00.996Z
1000/31096 unique ranks shown

    1. $16    Leyokx
   *2. $469   9k5
   *3. $469   akkun_ouo
   *4. $469   Lagiiiie
   *5. $469   からず
   *6. $473   Nebula_Bebula
   *7. $499   Cookieblues
    8. $599   notdocq
   *9. $600   Bibbb
  *10. $669   somefakegamer
  *11. $696   Trygeve
  *12. $717   Fathom
  *13. $772   minecat
  *14. $1,619 palfly15
  *15. $1,624 ScamMeister
  *16. $1,625 rhys_nayler
  *17. $1,625 hyominxy
  *18. $1,628 Dusty
  *19. $1,632 Sexy Boy Industries [woop]
  *20. $1,636 123
  *21. $1,638 Roevhaal
  *22. $1,639 yokochi5123
  *23. $1,642 luminaedge
  *24. $1,646 robilomont
  *25. $1,648 syunmario
  *26. $1,663 maxi.2010-bamberg
  *27. $1,666 thenoob9487
  *28. $1,672 jojodong1983
  *29. $1,690 cintya7777
  *30. $1,693 Anonymous
  *31. $1,698 bebe38
  *32. $1,698 Zen
  *33. $1,699 Monlig-滑地上之小稽
  *34. $1,701 dick.jakob
  *35. $1,705 3rdkindpark
  *36. $1,712 spray
  *37. $1,712 CavoX5
  *38. $1,717 geroniberry2
  *39. $1,723 johannes
  *40. $1,749 ishikka5208
  *41. $1,751 diamondpig425
  *42. $1,754 transvana
  *43. $1,754 7777Alex7777
  *44. $1,763 MOD
  *45. $1,768 fearless_77777
  *46. $1,777 Leve
  *47. $1,777 Shadow
  *48. $1,784 Confirm NotJonah
   49. $1,816 maxblue456
  *50. $1,818 a368787
  *51. $1,818 justspb
  *52. $1,818 Sonpol
  *53. $1,818 cyneajade
  *54. $1,818 johnnydaman928
  *55. $1,818 Blue_paproninja
  *56. $1,818 nikola.radivoj1
  *57. $1,818  
  *58. $1,818 tanamees
  *59. $1,818 kas912
  *60. $1,818 jnstubbs84
  *61. $1,818 rldv
  *62. $1,818 augieinpdx
  *63. $1,818 epicplayz351
  *64. $1,818 gxdy0125
  *65. $1,818 doyoon110520
  *66. $1,818 John Wayne
  *67. $1,818 bmacauley1684
  *68. $1,818 isseyjieun
  *69. $1,818 NixNiobio
  *70. $1,818 Crimson
  *71. $1,818 plutonian.id
  *72. $1,818 CawKnur
  *73. $1,818 godot78
  *74. $1,818 curvi0815
  *75. $1,818 sherry-hampton
  *76. $1,818 dmanthomas17
  *77. $1,818 Crab-boi101
  *78. $1,818 TRBulece
  *79. $1,818 liamjb10
  *80. $1,818 amandachertavu
  *81. $1,818 Pengujedi
  *82. $1,818 Icysnowman
  *83. $1,818 Resilia_
  *84. $1,818 Noahsorou
  *85. $1,819 bagorats
  *86. $1,844 metatropic
  *87. $1,852 Toto00
  *88. $1,883 emilhogenkamp
  *89. $1,887 umeboshi
  *90. $1,962 kilisuto
  *91. $2,005 114623050
  *92. $2,033 newman05er
  *93. $2,045 RyZe
  *94. $2,065 Chaostiger24
  *95. $2,066 CursorCoercer
  *96. $2,073 FierceKitty131
  *97. $2,134 gamespilgame
  *98. $2,147 jtornqvist
  *99. $2,167 Heater
 *100. $2,220 Riversteel
 *101. $2,220 1620bx0301
 *102. $2,220 ngzoonpark
 *103. $2,220 Happer
 *104. $2,220 jinchoolee
 *105. $2,220 beckis_email
 *106. $2,220 2640597708
 *107. $2,220 lukekjw3
 *108. $2,220 wingthako
 *109. $2,220 janujanu
 *110. $2,220 ღ研磨劑᭄ꦿ࿐
 *111. $2,220 cbnu1999
 *112. $2,220 n.tramsim2022
 *113. $2,220 tmfoo02
 *114. $2,220 heogeon5
 *115. $2,220 gajisai
 *116. $2,220 mastinmichael
 *117. $2,220 Nawe876
 *118. $2,220 Ak-ak
 *119. $2,220 Simonx350
 *120. $2,220 dreadwolf
 *121. $2,220 heungchungsing
 *122. $2,220 zeller-alex
 *123. $2,220 bumbum
 *124. $2,220 ~ Smithy ~
 *125. $2,236 Nano
 *126. $2,287 mooseman0423
 *127. $2,287 fantakilla
 *128. $2,287 maash
 *129. $2,287 Enchanted Spider
 *130. $2,287 Codeman999
 *131. $2,414 runningcrazy
 *132. $2,655 xLunaParkx
 *133. $3,425 goldenpggie
 *134. $4,345 Herneerius
  135. $4,527 St3rd_
  136. $4,556 抱歉不予顯示
 *137. $4,580 Honn
  138. $4,581 moonrid3r
  139. $4,582 Valnix
  140. $4,597 alex
  141. $4,599 NICKPLAYS7
  142. $4,600 DeOwl
  143. $4,606 helmetman
  144. $4,609 DrSoepbal
  145. $4,609 seutimsyab
  146. $4,616 Tryrik
  147. $4,616 RippeR
  148. $4,628 GuacamoleLover27
  149. $4,630 Go Seigen
  150. $4,633 Soba
  151. $4,638 Kasen08
