Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-09-07T00:29:43.898Z
1000/31020 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $1,619 palfly15
  *14. $1,624 ScamMeister
  *15. $1,625 hyominxy
  *16. $1,625 rhys_nayler
  *17. $1,628 Dusty
  *18. $1,632 Sexy Boy Industries [woop]
  *19. $1,636 123
  *20. $1,638 Roevhaal
  *21. $1,639 yokochi5123
  *22. $1,642 luminaedge
  *23. $1,646 robilomont
  *24. $1,648 syunmario
  *25. $1,663 maxi.2010-bamberg
  *26. $1,666 thenoob9487
  *27. $1,672 jojodong1983
  *28. $1,690 cintya7777
  *29. $1,693 Anonymous
  *30. $1,698 bebe38
  *31. $1,698 Zen
  *32. $1,699 Monlig-滑地上之小稽
  *33. $1,701 dick.jakob
  *34. $1,705 3rdkindpark
  *35. $1,712 spray
  *36. $1,712 CavoX5
  *37. $1,717 geroniberry2
  *38. $1,723 johannes
  *39. $1,749 ishikka5208
  *40. $1,751 diamondpig425
  *41. $1,754 7777Alex7777
  *42. $1,754 transvana
  *43. $1,763 MOD
  *44. $1,768 fearless_77777
  *45. $1,777 Leve
  *46. $1,777 Shadow
  *47. $1,784 Confirm NotJonah
   48. $1,816 maxblue456
  *49. $1,818 a368787
  *50. $1,818 justspb
  *51. $1,818 johnnydaman928
  *52. $1,818 Sonpol
  *53. $1,818 cyneajade
  *54. $1,818 Blue_paproninja
  *55. $1,818 nikola.radivoj1
  *56. $1,818  
  *57. $1,818 kas912
  *58. $1,818 tanamees
  *59. $1,818 jnstubbs84
  *60. $1,818 rldv
  *61. $1,818 augieinpdx
  *62. $1,818 epicplayz351
  *63. $1,818 gxdy0125
  *64. $1,818 isseyjieun
  *65. $1,818 John Wayne
  *66. $1,818 doyoon110520
  *67. $1,818 bmacauley1684
  *68. $1,818 plutonian.id
  *69. $1,818 NixNiobio
  *70. $1,818 Crimson
  *71. $1,818 CawKnur
  *72. $1,818 godot78
  *73. $1,818 curvi0815
  *74. $1,818 TRBulece
  *75. $1,818 sherry-hampton
  *76. $1,818 Crab-boi101
  *77. $1,818 liamjb10
  *78. $1,818 dmanthomas17
  *79. $1,818 amandachertavu
  *80. $1,818 Icysnowman
  *81. $1,818 Pengujedi
  *82. $1,818 Resilia_
  *83. $1,818 Noahsorou
  *84. $1,819 bagorats
  *85. $1,844 metatropic
  *86. $1,852 Toto00
  *87. $1,883 emilhogenkamp
  *88. $1,887 umeboshi
  *89. $1,962 kilisuto
  *90. $2,005 114623050
  *91. $2,033 newman05er
  *92. $2,045 RyZe
  *93. $2,065 Chaostiger24
  *94. $2,066 CursorCoercer
  *95. $2,073 FierceKitty131
  *96. $2,134 gamespilgame
  *97. $2,147 jtornqvist
  *98. $2,167 Heater
  *99. $2,220 jinchoolee
 *100. $2,220 Happer
 *101. $2,220 beckis_email
 *102. $2,220 ngzoonpark
 *103. $2,220 1620bx0301
 *104. $2,220 2640597708
 *105. $2,220 cbnu1999
 *106. $2,220 wingthako
 *107. $2,220 lukekjw3
 *108. $2,220 janujanu
 *109. $2,220 ღ研磨劑᭄ꦿ࿐
 *110. $2,220 n.tramsim2022
 *111. $2,220 tmfoo02
 *112. $2,220 heogeon5
 *113. $2,220 gajisai
 *114. $2,220 Nawe876
 *115. $2,220 mastinmichael
 *116. $2,220 Ak-ak
 *117. $2,220 dreadwolf
 *118. $2,220 Simonx350
 *119. $2,220 heungchungsing
 *120. $2,220 zeller-alex
 *121. $2,220 bumbum
 *122. $2,220 ~ Smithy ~
 *123. $2,236 Nano
 *124. $2,287 mooseman0423
 *125. $2,287 maash
 *126. $2,287 fantakilla
 *127. $2,287 Enchanted Spider
 *128. $2,287 Codeman999
 *129. $2,414 runningcrazy
 *130. $2,655 xLunaParkx
 *131. $3,425 goldenpggie
 *132. $4,345 Herneerius
  133. $4,527 St3rd_
  134. $4,556 抱歉不予顯示
 *135. $4,580 Honn
  136. $4,581 moonrid3r
  137. $4,582 Valnix
  138. $4,597 alex
  139. $4,599 NICKPLAYS7
  140. $4,600 DeOwl
  141. $4,606 helmetman
  142. $4,609 DrSoepbal
  143. $4,609 seutimsyab
  144. $4,616 Tryrik
  145. $4,616 RippeR
  146. $4,628 GuacamoleLover27
  147. $4,630 Go Seigen
