Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-10-13T00:33:57.347Z
1000/31317 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $669   somefakegamer
  *10. $696   Trygeve
  *11. $717   Fathom
  *12. $772   minecat
  *13. $1,619 palfly15
  *14. $1,624 ScamMeister
  *15. $1,625 hyominxy
  *16. $1,625 rhys_nayler
  *17. $1,628 Dusty
  *18. $1,632 Sexy Boy Industries [woop]
  *19. $1,636 123
  *20. $1,638 Roevhaal
  *21. $1,639 yokochi5123
  *22. $1,642 luminaedge
  *23. $1,646 robilomont
  *24. $1,648 syunmario
  *25. $1,663 maxi.2010-bamberg
  *26. $1,666 thenoob9487
  *27. $1,672 jojodong1983
  *28. $1,690 cintya7777
  *29. $1,693 Anonymous
  *30. $1,698 Zen
  *31. $1,698 bebe38
  *32. $1,699 Monlig-滑地上之小稽
  *33. $1,701 dick.jakob
  *34. $1,705 3rdkindpark
  *35. $1,712 spray
  *36. $1,712 CavoX5
  *37. $1,717 luca.cyborg8
  *38. $1,717 geroniberry2
  *39. $1,723 johannes
  *40. $1,749 ishikka5208
  *41. $1,751 diamondpig425
  *42. $1,754 transvana
  *43. $1,754 7777Alex7777
  *44. $1,763 MOD
  *45. $1,768 fearless_77777
  *46. $1,777 Leve
  *47. $1,777 Shadow
  *48. $1,784 Confirm NotJonah
   49. $1,816 maxblue456
  *50. $1,818 judespencer2015
  *51. $1,818 kateeloise1
  *52. $1,818 justspb
  *53. $1,818 a368787
  *54. $1,818 Sonpol
  *55. $1,818 johnnydaman928
  *56. $1,818 Blue_paproninja
  *57. $1,818 cyneajade
  *58. $1,818 nikola.radivoj1
  *59. $1,818  
  *60. $1,818 tanamees
  *61. $1,818 kas912
  *62. $1,818 jnstubbs84
  *63. $1,818 rldv
  *64. $1,818 augieinpdx
  *65. $1,818 epicplayz351
  *66. $1,818 gxdy0125
  *67. $1,818 bmacauley1684
  *68. $1,818 isseyjieun
  *69. $1,818 John Wayne
  *70. $1,818 doyoon110520
  *71. $1,818 CawKnur
  *72. $1,818 plutonian.id
  *73. $1,818 NixNiobio
  *74. $1,818 Crimson
  *75. $1,818 godot78
  *76. $1,818 curvi0815
  *77. $1,818 sherry-hampton
  *78. $1,818 TRBulece
  *79. $1,818 Crab-boi101
  *80. $1,818 liamjb10
  *81. $1,818 dmanthomas17
  *82. $1,818 amandachertavu
  *83. $1,818 Pengujedi
  *84. $1,818 Icysnowman
  *85. $1,818 Resilia_
  *86. $1,818 Noahsorou
  *87. $1,819 bagorats
  *88. $1,844 metatropic
  *89. $1,852 Toto00
  *90. $1,883 emilhogenkamp
  *91. $1,887 umeboshi
  *92. $1,962 kilisuto
  *93. $2,005 114623050
  *94. $2,033 newman05er
  *95. $2,045 RyZe
  *96. $2,065 Chaostiger24
  *97. $2,066 CursorCoercer
  *98. $2,073 FierceKitty131
  *99. $2,134 gamespilgame
 *100. $2,147 jtornqvist
 *101. $2,167 Heater
 *102. $2,220 Riversteel
 *103. $2,220 jinchoolee
 *104. $2,220 Happer
 *105. $2,220 ngzoonpark
 *106. $2,220 1620bx0301
 *107. $2,220 beckis_email
 *108. $2,220 lukekjw3
 *109. $2,220 2640597708
 *110. $2,220 wingthako
 *111. $2,220 cbnu1999
 *112. $2,220 heogeon5
 *113. $2,220 ღ研磨劑᭄ꦿ࿐
 *114. $2,220 n.tramsim2022
 *115. $2,220 tmfoo02
 *116. $2,220 janujanu
 *117. $2,220 gajisai
 *118. $2,220 mastinmichael
 *119. $2,220 Nawe876
 *120. $2,220 Ak-ak
 *121. $2,220 dreadwolf
 *122. $2,220 Simonx350
 *123. $2,220 heungchungsing
 *124. $2,220 zeller-alex
 *125. $2,220 bumbum
 *126. $2,220 ~ Smithy ~
 *127. $2,236 Nano
 *128. $2,287 fantakilla
 *129. $2,287 mooseman0423
 *130. $2,287 maash
 *131. $2,287 Codeman999
 *132. $2,287 Enchanted Spider
 *133. $2,414 runningcrazy
 *134. $2,655 xLunaParkx
 *135. $3,425 goldenpggie
 *136. $4,345 Herneerius
  137. $4,527 St3rd_
  138. $4,556 抱歉不予顯示
 *139. $4,580 Honn
  140. $4,581 moonrid3r
  141. $4,582 Valnix
  142. $4,597 alex
  143. $4,599 NICKPLAYS7
  144. $4,600 DeOwl
  145. $4,606 helmetman
  146. $4,609 DrSoepbal
  147. $4,609 seutimsyab
