Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-03-27T00:33:46.612Z
1000/21256 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $771    Cookieblues
   *8. $775    minecat
   *9. $1,596  akkun_ouo
  *10. $1,619  palfly15
  *11. $1,625  rhys_nayler
  *12. $1,632  Sexy Boy Industries [woop]
  *13. $1,638  Roevhaal
  *14. $1,693  Anonymous
  *15. $1,698  Zen
  *16. $1,701  dick.jakob
  *17. $1,712  CavoX5
  *18. $1,723  johannes
  *19. $1,751  diamondpig425
  *20. $1,754  7777Alex7777
  *21. $1,763  MOD
  *22. $1,782  geroniberry
  *23. $1,818  Pengujedi
  *24. $1,818  Icysnowman
  *25. $1,818  Noahsorou
  *26. $1,818  amandachertavu
  *27. $1,818  Resilia_
  *28. $1,844  metatropic
  *29. $1,852  Toto00
  *30. $1,883  emilhogenkamp
  *31. $2,005  114623050
  *32. $2,033  newman05er
  *33. $2,045  RyZe
  *34. $2,066  CursorCoercer
  *35. $2,073  FierceKitty131
  *36. $2,134  gamespilgame
  *37. $2,147  jtornqvist
  *38. $2,167  Heater
  *39. $2,220  gajisai
  *40. $2,220  mastinmichael
  *41. $2,220  heungchungsing
  *42. $2,220  dreadwolf
  *43. $2,220  bumbum
  *44. $2,220  ~ Smithy ~
  *45. $2,220  Simonx350
  *46. $2,220  Nawe876
  *47. $2,220  zeller-alex
  *48. $2,220  Ak-ak
  *49. $2,287  maash
  *50. $2,287  Codeman999
  *51. $2,287  Enchanted Spider
  *52. $2,287  fantakilla
  *53. $2,287  mooseman0423
  *54. $2,414  runningcrazy
  *55. $3,425  goldenpggie
   56. $4,527  St3rd_
   57. $4,556  抱歉不予顯示
  *58. $4,580  Honn
   59. $4,581  moonrid3r
   60. $4,582  Valnix
   61. $4,597  alex
   62. $4,599  NICKPLAYS7
   63. $4,600  DeOwl
   64. $4,606  helmetman
   65. $4,609  seutimsyab
   66. $4,609  DrSoepbal
   67. $4,616  Tryrik
   68. $4,616  RippeR
   69. $4,628  GuacamoleLover27
   70. $4,630  Go Seigen
   71. $4,633  Soba
   72. $4,638  Kasen08
   73. $4,652  Kroinkie
   74. $4,653  cfloyd2002
  *75. $4,658  Crimson
   76. $4,664  504874975
   77. $4,668  robertrusu108
   78. $4,675  Cix
   79. $4,676  krakes656
   80. $4,686  adambrianschmidt
   81. $4,688  junyo0605
   82. $4,690  BaconPancakes
   83. $4,692  MagnusTagMus
  *84. $4,696  XxTrollFacexX
   85. $4,696  ☠☠☠YYD☠☠☠
   86. $4,715  Squog
   87. $4,723  Bellair08
   88. $4,747  johnsonofdonut
   89. $4,761  ZKJ
   90. $4,766  Harkler
   91. $4,792  Ethire
  *92. $4,824  Luuroon
  *93. $4,827  Frits
   94. $4,833  Bl.u
   95. $4,842  Kalorienreduziert
   96. $4,844  Daymaker187
   97. $4,858  marian
   98. $4,872  TheSadSlinky
   99. $4,873  knarkuz91
  100. $4,903  Rugs
  101. $4,906  KLIEART
  102. $4,907  TucLTU
  103. $4,915  『　　』
  104. $4,927  JakubBouska
  105. $4,928  San Witch
  106. $4,934  𝑬𝑹2020
