Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-12-19T00:22:58.820Z
1000/19478 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $1,268  Cookieblues
   *8. $1,599  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,693  Anonymous
  *13. $1,698  Zen
  *14. $1,701  dick.jakob
  *15. $1,712  CavoX5
  *16. $1,723  johannes
  *17. $1,730  minecat
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  Icysnowman
  *23. $1,818  Noahsorou
  *24. $1,818  Resilia_
  *25. $1,818  Pengujedi
  *26. $1,844  metatropic
  *27. $1,852  Toto00
  *28. $1,883  emilhogenkamp
  *29. $2,005  114623050
  *30. $2,033  newman05er
  *31. $2,045  RyZe
  *32. $2,066  CursorCoercer
  *33. $2,073  FierceKitty131
  *34. $2,134  gamespilgame
  *35. $2,147  jtornqvist
  *36. $2,167  Heater
  *37. $2,220  zeller-alex
  *38. $2,220  ~ Smithy ~
  *39. $2,220  bumbum
  *40. $2,287  maash
  *41. $2,287  mooseman0423
  *42. $2,287  Codeman999
  *43. $2,287  Enchanted Spider
  *44. $2,287  fantakilla
  *45. $3,425  goldenpggie
   46. $4,527  St3rd_
   47. $4,556  抱歉不予顯示
  *48. $4,580  Honn
   49. $4,581  moonrid3r
   50. $4,582  Valnix
   51. $4,597  alex
   52. $4,599  NICKPLAYS7
   53. $4,600  DeOwl
   54. $4,606  helmetman
   55. $4,609  DrSoepbal
   56. $4,609  seutimsyab
   57. $4,616  Tryrik
   58. $4,628  GuacamoleLover27
   59. $4,630  Go Seigen
   60. $4,633  Soba
   61. $4,638  Kasen08
   62. $4,653  cfloyd2002
  *63. $4,658  Crimson
   64. $4,664  504874975
   65. $4,668  robertrusu108
   66. $4,675  Cix
   67. $4,676  krakes656
   68. $4,686  adambrianschmidt
   69. $4,688  junyo0605
   70. $4,690  BaconPancakes
   71. $4,692  MagnusTagMus
  *72. $4,696  XxTrollFacexX
   73. $4,696  ☠☠☠YYD☠☠☠
   74. $4,715  Squog
   75. $4,723  Bellair08
   76. $4,747  johnsonofdonut
   77. $4,761  ZKJ
   78. $4,766  Harkler
   79. $4,792  Ethire
  *80. $4,824  Luuroon
  *81. $4,827  Frits
   82. $4,833  Bl.u
   83. $4,842  Kalorienreduziert
   84. $4,844  Daymaker187
   85. $4,858  marian
   86. $4,872  TheSadSlinky
   87. $4,873  knarkuz91
   88. $4,903  Rugs
   89. $4,906  KLIEART
   90. $4,907  TucLTU
   91. $4,915  『　　』
   92. $4,927  JakubBouska
   93. $4,928  San Witch
   94. $4,934  𝑬𝑹2020
   95. $4,941  joshmellors61
   96. $4,950  sebastian.d.higgins
   97. $4,970  Hydkiz
  *98. $4,991  M47145dg
   99. $4,995  Wadusher
  100. $4,998  NyteShade
  101. $5,025  Johannes652
  102. $5,030  local person
  103. $5,031  Gaotosky10
  104. $5,045  kraal
  105. $5,048  DJDDM
 *106. $5,076  Kordy
