Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-26T00:21:49.168Z
1000/18989 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $1,268  Cookieblues
   *8. $1,599  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,693  Anonymous
  *13. $1,698  Zen
  *14. $1,701  dick.jakob
  *15. $1,712  CavoX5
  *16. $1,723  johannes
  *17. $1,730  minecat
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  Resilia_
  *23. $1,818  Noahsorou
  *24. $1,818  Icysnowman
  *25. $1,844  metatropic
  *26. $1,852  Toto00
  *27. $1,883  emilhogenkamp
  *28. $2,005  114623050
  *29. $2,033  newman05er
  *30. $2,045  RyZe
  *31. $2,066  CursorCoercer
  *32. $2,073  FierceKitty131
  *33. $2,134  gamespilgame
  *34. $2,147  jtornqvist
  *35. $2,167  Heater
  *36. $2,220  ~ Smithy ~
  *37. $2,220  bumbum
  *38. $2,287  Enchanted Spider
  *39. $2,287  mooseman0423
  *40. $2,287  maash
  *41. $2,287  Codeman999
  *42. $2,287  fantakilla
  *43. $3,425  goldenpggie
   44. $4,527  St3rd_
   45. $4,556  抱歉不予顯示
  *46. $4,580  Honn
   47. $4,581  moonrid3r
   48. $4,582  Valnix
   49. $4,597  alex
   50. $4,599  NICKPLAYS7
   51. $4,600  DeOwl
   52. $4,606  helmetman
   53. $4,609  DrSoepbal
   54. $4,609  seutimsyab
   55. $4,616  Tryrik
   56. $4,628  GuacamoleLover27
   57. $4,630  Go Seigen
   58. $4,633  Soba
   59. $4,638  Kasen08
   60. $4,653  cfloyd2002
  *61. $4,658  Crimson
   62. $4,664  504874975
   63. $4,668  robertrusu108
   64. $4,675  Cix
   65. $4,676  krakes656
   66. $4,686  adambrianschmidt
   67. $4,688  junyo0605
   68. $4,690  BaconPancakes
   69. $4,692  MagnusTagMus
   70. $4,696  XxTrollFacexX
   71. $4,696  ☠☠☠YYD☠☠☠
   72. $4,715  Squog
   73. $4,723  Bellair08
   74. $4,747  johnsonofdonut
   75. $4,761  ZKJ
   76. $4,766  Harkler
   77. $4,792  Ethire
  *78. $4,824  Luuroon
  *79. $4,827  Frits
   80. $4,833  Bl.u
   81. $4,842  Kalorienreduziert
   82. $4,844  Daymaker187
   83. $4,858  marian
   84. $4,872  TheSadSlinky
   85. $4,873  knarkuz91
   86. $4,903  Rugs
   87. $4,906  KLIEART
   88. $4,907  TucLTU
   89. $4,915  『　　』
   90. $4,928  JakubBouska
   91. $4,928  San Witch
   92. $4,934  𝑬𝑹2020
   93. $4,941  joshmellors61
   94. $4,950  sebastian.d.higgins
   95. $4,970  Hydkiz
  *96. $4,991  M47145dg
   97. $4,995  Wadusher
   98. $4,998  NyteShade
   99. $5,025  Johannes652
  100. $5,030  local person
  101. $5,031  Gaotosky10
  102. $5,045  kraal
  103. $5,048  DJDDM
 *104. $5,076  Kordy
  105. $5,097  Herneerius
  106. $5,105  mikiethepenguin
