Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-01-20T00:24:34.164Z
1000/20227 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $771    Cookieblues
   *8. $775    minecat
   *9. $1,599  akkun_ouo
  *10. $1,619  palfly15
  *11. $1,632  Sexy Boy Industries [woop]
  *12. $1,638  Roevhaal
  *13. $1,693  Anonymous
  *14. $1,698  Zen
  *15. $1,701  dick.jakob
  *16. $1,712  CavoX5
  *17. $1,723  johannes
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  Resilia_
  *23. $1,818  Icysnowman
  *24. $1,818  Noahsorou
  *25. $1,818  Pengujedi
  *26. $1,844  metatropic
  *27. $1,852  Toto00
  *28. $1,883  emilhogenkamp
  *29. $2,005  114623050
  *30. $2,033  newman05er
  *31. $2,045  RyZe
  *32. $2,066  CursorCoercer
  *33. $2,073  FierceKitty131
  *34. $2,134  gamespilgame
  *35. $2,147  jtornqvist
  *36. $2,167  Heater
  *37. $2,220  zeller-alex
  *38. $2,220  heungchungsing
  *39. $2,220  bumbum
  *40. $2,220  ~ Smithy ~
  *41. $2,220  Simonx350
  *42. $2,287  maash
  *43. $2,287  mooseman0423
  *44. $2,287  Codeman999
  *45. $2,287  fantakilla
  *46. $2,287  Enchanted Spider
  *47. $2,414  runningcrazy
  *48. $3,425  goldenpggie
   49. $4,527  St3rd_
   50. $4,556  抱歉不予顯示
  *51. $4,580  Honn
   52. $4,581  moonrid3r
   53. $4,582  Valnix
   54. $4,597  alex
   55. $4,599  NICKPLAYS7
   56. $4,600  DeOwl
   57. $4,606  helmetman
   58. $4,609  DrSoepbal
   59. $4,609  seutimsyab
   60. $4,616  Tryrik
   61. $4,616  RippeR
   62. $4,628  GuacamoleLover27
   63. $4,630  Go Seigen
   64. $4,633  Soba
   65. $4,638  Kasen08
   66. $4,652  Kroinkie
   67. $4,653  cfloyd2002
  *68. $4,658  Crimson
   69. $4,664  504874975
   70. $4,668  robertrusu108
   71. $4,675  Cix
   72. $4,676  krakes656
   73. $4,686  adambrianschmidt
   74. $4,688  junyo0605
   75. $4,690  BaconPancakes
   76. $4,692  MagnusTagMus
   77. $4,696  XxTrollFacexX
   78. $4,696  ☠☠☠YYD☠☠☠
   79. $4,715  Squog
   80. $4,723  Bellair08
   81. $4,747  johnsonofdonut
   82. $4,761  ZKJ
   83. $4,766  Harkler
   84. $4,792  Ethire
  *85. $4,824  Luuroon
  *86. $4,827  Frits
   87. $4,833  Bl.u
   88. $4,842  Kalorienreduziert
   89. $4,844  Daymaker187
   90. $4,858  marian
   91. $4,872  TheSadSlinky
   92. $4,873  knarkuz91
   93. $4,903  Rugs
   94. $4,906  KLIEART
   95. $4,907  TucLTU
   96. $4,915  『　　』
   97. $4,927  JakubBouska
   98. $4,928  San Witch
   99. $4,934  𝑬𝑹2020
  100. $4,941  joshmellors61
  101. $4,950  sebastian.d.higgins
  102. $4,970  Hydkiz
 *103. $4,991  M47145dg
  104. $4,995  Wadusher
  105. $4,998  NyteShade
  106. $5,025  Johannes652
