Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2026-05-10T01:52:29.081Z
1000/37028 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   +!-_?/
   *8. $600   Bibbb
   *9. $658   Quillslash
  *10. $658   Qwin
  *11. $669   somefakegamer
  *12. $696   Trygeve
  *13. $717   Fathom
  *14. $772   minecat
  *15. $814   Monlig-滑地上之小稽
  *16. $1,619 palfly15
  *17. $1,624 ScamMeister
  *18. $1,625 rhys_nayler
  *19. $1,625 hyominxy
  *20. $1,628 Dusty
  *21. $1,629 jojodong1983
  *22. $1,632 Sexy Boy Industries [woop]
  *23. $1,636 123
  *24. $1,638 Roevhaal
  *25. $1,639 yokochi5123
  *26. $1,642 luminaedge
  *27. $1,646 robilomont
  *28. $1,648 syunmario
  *29. $1,649 Choco1966
  *30. $1,657 MiniBroHD
  *31. $1,663 maxi.2010-bamberg
  *32. $1,664 RoЬ
  *33. $1,666 thenoob9487
  *34. $1,690 cintya7777
  *35. $1,691 琉璃兔丶
  *36. $1,693 Anonymous
  *37. $1,698 bebe38
  *38. $1,698 Zen
  *39. $1,701 dick.jakob
  *40. $1,705 3rdkindpark
  *41. $1,712 CavoX5
  *42. $1,712 spray
  *43. $1,717 luca.cyborg8
  *44. $1,717 geroniberry2
  *45. $1,723 johannes
  *46. $1,735 PP
  *47. $1,749 ishikka5208
  *48. $1,751 diamondpig425
  *49. $1,754 transvana
  *50. $1,754 7777Alex7777
  *51. $1,763 MOD
  *52. $1,768 fearless_77777
  *53. $1,777 Shadow
  *54. $1,777 Leve
  *55. $1,784 Confirm NotJonah
   56. $1,816 maxblue456
  *57. $1,818 yonesan1984
  *58. $1,818 linc_linc
  *59. $1,818 J Man
  *60. $1,818 Mark.Ho
  *61. $1,818 Koxa hold up
  *62. $1,818 YT - Weegee
  *63. $1,818 Klabbys
  *64. $1,818 clash2909
  *65. $1,818 manubauer1989
  *66. $1,818 dreadynudel
  *67. $1,818 Moii Moii
  *68. $1,818 Nylic
  *69. $1,818 fjarzy
  *70. $1,818 jonembler
  *71. $1,818 skylawsky
  *72. $1,818 red_pro
  *73. $1,818 judespencer2015
  *74. $1,818 kateeloise1
  *75. $1,818 a368787
  *76. $1,818 justspb
  *77. $1,818 Sonpol
  *78. $1,818 johnnydaman928
  *79. $1,818 cyneajade
  *80. $1,818 Blue_paproninja
  *81. $1,818 nikola.radivoj1
  *82. $1,818  
  *83. $1,818 tanamees
  *84. $1,818 kas912
  *85. $1,818 jnstubbs84
  *86. $1,818 epicplayz351
  *87. $1,818 rldv
  *88. $1,818 augieinpdx
  *89. $1,818 gxdy0125
  *90. $1,818 John Wayne
  *91. $1,818 doyoon110520
  *92. $1,818 isseyjieun
  *93. $1,818 NixNiobio
  *94. $1,818 the_gamingpenguin
  *95. $1,818 Crimson
  *96. $1,818 plutonian.id
  *97. $1,818 CawKnur
  *98. $1,818 godot78
  *99. $1,818 curvi0815
 *100. $1,818 sherry-hampton
 *101. $1,818 TRBulece
 *102. $1,818 Crab-boi101
 *103. $1,818 liamjb10
 *104. $1,818 dmanthomas17
 *105. $1,818 amandachertavu
 *106. $1,818 Pengujedi
 *107. $1,818 Icysnowman
 *108. $1,818 Resilia_
 *109. $1,818 Noahsorou
 *110. $1,819 bagorats
 *111. $1,844 metatropic
