Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-02-18T00:26:42.654Z
1000/20681 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $771    Cookieblues
   *8. $775    minecat
   *9. $1,599  akkun_ouo
  *10. $1,619  palfly15
  *11. $1,632  Sexy Boy Industries [woop]
  *12. $1,638  Roevhaal
  *13. $1,693  Anonymous
  *14. $1,698  Zen
  *15. $1,701  dick.jakob
  *16. $1,712  CavoX5
  *17. $1,723  johannes
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  Icysnowman
  *23. $1,818  Resilia_
  *24. $1,818  Noahsorou
  *25. $1,818  Pengujedi
  *26. $1,844  metatropic
  *27. $1,852  Toto00
  *28. $1,883  emilhogenkamp
  *29. $2,005  114623050
  *30. $2,033  newman05er
  *31. $2,045  RyZe
  *32. $2,066  CursorCoercer
  *33. $2,073  FierceKitty131
  *34. $2,134  gamespilgame
  *35. $2,147  jtornqvist
  *36. $2,167  Heater
  *37. $2,220  Simonx350
  *38. $2,220  Nawe876
  *39. $2,220  bumbum
  *40. $2,220  zeller-alex
  *41. $2,220  ~ Smithy ~
  *42. $2,220  Ak-ak
  *43. $2,220  dreadwolf
  *44. $2,220  heungchungsing
  *45. $2,287  Codeman999
  *46. $2,287  maash
  *47. $2,287  mooseman0423
  *48. $2,287  fantakilla
  *49. $2,287  Enchanted Spider
  *50. $2,414  runningcrazy
  *51. $3,425  goldenpggie
   52. $4,527  St3rd_
   53. $4,556  抱歉不予顯示
  *54. $4,580  Honn
   55. $4,581  moonrid3r
   56. $4,582  Valnix
   57. $4,597  alex
   58. $4,599  NICKPLAYS7
   59. $4,600  DeOwl
   60. $4,606  helmetman
   61. $4,609  DrSoepbal
   62. $4,609  seutimsyab
   63. $4,616  RippeR
   64. $4,616  Tryrik
   65. $4,628  GuacamoleLover27
   66. $4,630  Go Seigen
   67. $4,633  Soba
   68. $4,638  Kasen08
   69. $4,652  Kroinkie
   70. $4,653  cfloyd2002
  *71. $4,658  Crimson
   72. $4,664  504874975
   73. $4,668  robertrusu108
   74. $4,675  Cix
   75. $4,676  krakes656
   76. $4,686  adambrianschmidt
   77. $4,688  junyo0605
   78. $4,690  BaconPancakes
   79. $4,692  MagnusTagMus
  *80. $4,696  XxTrollFacexX
   81. $4,696  ☠☠☠YYD☠☠☠
   82. $4,715  Squog
   83. $4,723  Bellair08
   84. $4,747  johnsonofdonut
   85. $4,761  ZKJ
   86. $4,766  Harkler
   87. $4,792  Ethire
  *88. $4,824  Luuroon
  *89. $4,827  Frits
   90. $4,833  Bl.u
   91. $4,842  Kalorienreduziert
   92. $4,844  Daymaker187
   93. $4,858  marian
   94. $4,872  TheSadSlinky
   95. $4,873  knarkuz91
   96. $4,903  Rugs
   97. $4,906  KLIEART
   98. $4,907  TucLTU
   99. $4,915  『　　』
  100. $4,927  JakubBouska
  101. $4,928  San Witch
  102. $4,934  𝑬𝑹2020
  103. $4,941  joshmellors61
  104. $4,950  sebastian.d.higgins
  105. $4,970  Hydkiz
 *106. $4,991  M47145dg
