Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-04-13T00:32:39.804Z
1000/21453 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $771    Cookieblues
   *8. $775    minecat
   *9. $1,596  akkun_ouo
  *10. $1,619  palfly15
  *11. $1,625  rhys_nayler
  *12. $1,632  Sexy Boy Industries [woop]
  *13. $1,638  Roevhaal
  *14. $1,693  Anonymous
  *15. $1,698  Zen
  *16. $1,701  dick.jakob
  *17. $1,712  CavoX5
  *18. $1,723  johannes
  *19. $1,751  diamondpig425
  *20. $1,754  7777Alex7777
  *21. $1,754  transvana
  *22. $1,763  MOD
  *23. $1,782  geroniberry
  *24. $1,818  Icysnowman
  *25. $1,818  Noahsorou
  *26. $1,818  Pengujedi
  *27. $1,818  Resilia_
  *28. $1,818  amandachertavu
  *29. $1,844  metatropic
  *30. $1,852  Toto00
  *31. $1,883  emilhogenkamp
  *32. $2,005  114623050
  *33. $2,033  newman05er
  *34. $2,045  RyZe
  *35. $2,066  CursorCoercer
  *36. $2,073  FierceKitty131
  *37. $2,134  gamespilgame
  *38. $2,147  jtornqvist
  *39. $2,167  Heater
  *40. $2,220  mastinmichael
  *41. $2,220  Ak-ak
  *42. $2,220  gajisai
  *43. $2,220  Nawe876
  *44. $2,220  bumbum
  *45. $2,220  heungchungsing
  *46. $2,220  dreadwolf
  *47. $2,220  zeller-alex
  *48. $2,220  ~ Smithy ~
  *49. $2,220  Simonx350
  *50. $2,287  maash
  *51. $2,287  fantakilla
  *52. $2,287  Enchanted Spider
  *53. $2,287  mooseman0423
  *54. $2,287  Codeman999
  *55. $2,414  runningcrazy
  *56. $3,425  goldenpggie
   57. $4,527  St3rd_
   58. $4,556  抱歉不予顯示
  *59. $4,580  Honn
   60. $4,581  moonrid3r
   61. $4,582  Valnix
   62. $4,597  alex
   63. $4,599  NICKPLAYS7
   64. $4,600  DeOwl
   65. $4,606  helmetman
   66. $4,609  seutimsyab
   67. $4,609  DrSoepbal
   68. $4,616  Tryrik
   69. $4,616  RippeR
   70. $4,628  GuacamoleLover27
   71. $4,630  Go Seigen
   72. $4,633  Soba
   73. $4,638  Kasen08
   74. $4,652  Kroinkie
   75. $4,653  cfloyd2002
  *76. $4,658  Crimson
   77. $4,664  504874975
   78. $4,668  robertrusu108
   79. $4,675  Cix
   80. $4,676  krakes656
   81. $4,686  adambrianschmidt
   82. $4,688  junyo0605
   83. $4,690  BaconPancakes
   84. $4,692  MagnusTagMus
   85. $4,696  XxTrollFacexX
   86. $4,696  ☠☠☠YYD☠☠☠
   87. $4,715  Squog
   88. $4,723  Bellair08
   89. $4,747  johnsonofdonut
   90. $4,761  ZKJ
   91. $4,766  Harkler
   92. $4,792  Ethire
  *93. $4,824  Luuroon
  *94. $4,827  Frits
   95. $4,833  Bl.u
   96. $4,842  Kalorienreduziert
   97. $4,844  Daymaker187
   98. $4,858  marian
   99. $4,872  TheSadSlinky
  100. $4,873  knarkuz91
  101. $4,903  Rugs
  102. $4,906  KLIEART
  103. $4,907  TucLTU
  104. $4,915  『　　』
  105. $4,927  JakubBouska
  106. $4,928  San Witch
  107. $4,934  𝑬𝑹2020
  108. $4,941  joshmellors61
  109. $4,950  sebastian.d.higgins
  110. $4,970  Hydkiz
 *111. $4,991  M47145dg
  112. $4,995  Wadusher
  113. $4,998  NyteShade
  114. $5,025  Johannes652
  115. $5,030  local person
  116. $5,031  Gaotosky10
  117. $5,045  kraal
  118. $5,048  DJDDM
 *119. $5,076  Kordy
  120. $5,097  Herneerius
  121. $5,105  mikiethepenguin
  122. $5,117  QuantiumIm
  123. $5,122  Larry the Dota Guy
  124. $5,152  Kidsune
  125. $5,154  sim1manson
  126. $5,164  gtspeedie
  127. $5,166  plush
  128. $5,169  jonaTHOT
  129. $5,192  kenny
  130. $5,202  bastian.bello.c
  131. $5,204  Toe Knee
  132. $5,204  ado
  133. $5,213  shasta.pete
  134. $5,227  <Q_Q>
  135. $5,249  TomyTom
  136. $5,252  craftingtacos
  137. $5,259  Confirm NotJonah
  138. $5,275  loganstephensmith
  139. $5,295  ~ <@=:
  140. $5,298  cyko
  141. $5,300  Dummy Thicc Watermelon
  142. $5,317  Jhay80416
  143. $5,326  squidmonkey
  144. $5,326  instant karma
  145. $5,331  SoulWager
 *146. $5,335  Arbeitsloser Trümmertürke
  147. $5,338  crocka123
  148. $5,348  Chufus
 *149. $5,361  zinc
  150. $5,362  ma23
  151. $5,368  Supernye
  152. $5,373  thatrandomtoad
  153. $5,389  MrSethles
  154. $5,393  Chipper
  155. $5,398  DuuSuu
  156. $5,402  能天使天下第一
  157. $5,407  Pimpstyle9008
  158. $5,410  Rick Sanchez
  159. $5,415  olivapaa
  160. $5,419  DildoBike
  161. $5,423  Morgothor
  162. $5,424  The_Vaccine
 *163. $5,425  Inferior Asian
  164. $5,427  maxblue456
 *165. $5,430  torry
  166. $5,430  ms0719584
  167. $5,446  Tarontos
  168. $5,453  Venin
  169. $5,468  ShadeyBounty
  170. $5,469  AwesomeHolden6
  171. $5,469  ultimatedgambler
  172. $5,472  ObviousTroll_
  173. $5,479  Reto
  174. $5,479  iglootop
  175. $5,481  StarchBoy417
  176. $5,496  lee731017
  177. $5,501  dominik-peyer
  178. $5,516  Krait1943
  179. $5,517  maxjmiles
  180. $5,525  gimo2740
  181. $5,526  Jormungandr
 *182. $5,529  Tomimator
  183. $5,533  quaggy
  184. $5,539  hæmoride henning
  185. $5,545  CypherTault
  186. $5,546  chrisrothenhoefer
  187. $5,557  -=Skriem=-
  188. $5,561  Seizure
  189. $5,576  firep_erik
  190. $5,577  I don't wanna do this anymore 🎮
  191. $5,607  Papi Gelapi
  192. $5,611  GoodMath
  193. $5,614  TRUDOG29
  194. $5,619  Kapo
  195. $5,650  Totori
  196. $5,661  snille tante andreas
 *197. $5,674  CasualSanta
  198. $5,675  nokipoika
  199. $5,687  InfinitySay
  200. $5,690  Shadow
  201. $5,693  Elemental Corgi
  202. $5,719  ProfessorBiddle
  203. $5,721  Affax
  204. $5,724  Scampsss
  205. $5,725  A Purple Giraffe
  206. $5,762  Mega Rayquaza
 *207. $5,776  sherry-hampton
  208. $5,781  300IQ
  209. $5,788  Allanb
 *210. $5,797  tinytomblack
  211. $5,822  tonyz01234
  212. $5,824  Buldulin
  213. $5,829  Berixis
 *214. $5,842  jtfutbol
  215. $5,849  4hud
  216. $5,891  NetEng
