Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2025-06-20T00:51:50.036Z
1000/35012 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $658   Quillslash
  *10. $669   somefakegamer
  *11. $696   Trygeve
  *12. $717   Fathom
  *13. $772   minecat
  *14. $814   Monlig-滑地上之小稽
  *15. $1,593 Qwin
  *16. $1,619 palfly15
  *17. $1,624 ScamMeister
  *18. $1,625 hyominxy
  *19. $1,625 rhys_nayler
  *20. $1,628 Dusty
  *21. $1,632 Sexy Boy Industries [woop]
  *22. $1,636 123
  *23. $1,638 Roevhaal
  *24. $1,639 yokochi5123
  *25. $1,642 luminaedge
  *26. $1,646 robilomont
  *27. $1,648 syunmario
  *28. $1,649 Choco1966
  *29. $1,663 maxi.2010-bamberg
  *30. $1,664 RoЬ
  *31. $1,666 thenoob9487
  *32. $1,672 jojodong1983
  *33. $1,690 cintya7777
  *34. $1,691 琉璃兔丶
  *35. $1,693 Anonymous
  *36. $1,698 bebe38
  *37. $1,698 Zen
  *38. $1,701 dick.jakob
  *39. $1,705 3rdkindpark
  *40. $1,712 spray
  *41. $1,712 CavoX5
  *42. $1,717 geroniberry2
  *43. $1,717 luca.cyborg8
  *44. $1,723 johannes
  *45. $1,735 PP
  *46. $1,749 ishikka5208
  *47. $1,751 diamondpig425
  *48. $1,754 transvana
  *49. $1,754 7777Alex7777
  *50. $1,763 MOD
  *51. $1,768 fearless_77777
  *52. $1,777 Leve
  *53. $1,777 Shadow
  *54. $1,784 Confirm NotJonah
   55. $1,816 maxblue456
  *56. $1,818 Klabbys
  *57. $1,818 manubauer1989
  *58. $1,818 dreadynudel
  *59. $1,818 Moii Moii
  *60. $1,818 YT - Weegee
  *61. $1,818 clash2909
  *62. $1,818 Nylic
  *63. $1,818 jonembler
  *64. $1,818 fjarzy
  *65. $1,818 skylawsky
  *66. $1,818 red_pro
  *67. $1,818 judespencer2015
  *68. $1,818 kateeloise1
  *69. $1,818 a368787
  *70. $1,818 justspb
  *71. $1,818 Sonpol
  *72. $1,818 johnnydaman928
  *73. $1,818 cyneajade
  *74. $1,818 Blue_paproninja
  *75. $1,818 nikola.radivoj1
  *76. $1,818  
  *77. $1,818 tanamees
  *78. $1,818 augieinpdx
  *79. $1,818 rldv
  *80. $1,818 kas912
  *81. $1,818 jnstubbs84
  *82. $1,818 epicplayz351
  *83. $1,818 gxdy0125
  *84. $1,818 John Wayne
  *85. $1,818 doyoon110520
  *86. $1,818 NixNiobio
  *87. $1,818 isseyjieun
  *88. $1,818 the_gamingpenguin
  *89. $1,818 Crimson
  *90. $1,818 plutonian.id
  *91. $1,818 CawKnur
  *92. $1,818 godot78
  *93. $1,818 curvi0815
  *94. $1,818 sherry-hampton
  *95. $1,818 Crab-boi101
  *96. $1,818 TRBulece
  *97. $1,818 liamjb10
  *98. $1,818 dmanthomas17
  *99. $1,818 amandachertavu
 *100. $1,818 Pengujedi
 *101. $1,818 Icysnowman
 *102. $1,818 Resilia_
 *103. $1,818 Noahsorou
 *104. $1,819 bagorats
 *105. $1,844 metatropic
 *106. $1,852 Toto00
 *107. $1,883 emilhogenkamp
 *108. $1,887 umeboshi
 *109. $1,924 Steenholdt
 *110. $1,930 TeamGames
 *111. $1,930 stapletonryan67
 *112. $1,962 kilisuto
 *113. $1,992 axwellmay56
 *114. $2,005 114623050
 *115. $2,033 newman05er
 *116. $2,045 RyZe
 *117. $2,065 Chaostiger24
 *118. $2,066 CursorCoercer
 *119. $2,073 FierceKitty131
 *120. $2,134 gamespilgame
 *121. $2,147 jtornqvist
 *122. $2,167 Heater
 *123. $2,220 newty118
 *124. $2,220 fmf0522
 *125. $2,220 Riversteel
 *126. $2,220 jinchoolee
 *127. $2,220 beckis_email
 *128. $2,220 1620bx0301
 *129. $2,220 Happer
 *130. $2,220 ngzoonpark
 *131. $2,220 2640597708
 *132. $2,220 wingthako
