Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-12-30T00:23:04.121Z
1000/19738 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $775    minecat
   *8. $1,268  Cookieblues
   *9. $1,599  akkun_ouo
  *10. $1,619  palfly15
  *11. $1,632  Sexy Boy Industries [woop]
  *12. $1,638  Roevhaal
  *13. $1,693  Anonymous
  *14. $1,698  Zen
  *15. $1,701  dick.jakob
  *16. $1,712  CavoX5
  *17. $1,723  johannes
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  Noahsorou
  *23. $1,818  Resilia_
  *24. $1,818  Pengujedi
  *25. $1,818  Icysnowman
  *26. $1,844  metatropic
  *27. $1,852  Toto00
  *28. $1,883  emilhogenkamp
  *29. $2,005  114623050
  *30. $2,033  newman05er
  *31. $2,045  RyZe
  *32. $2,066  CursorCoercer
  *33. $2,073  FierceKitty131
  *34. $2,134  gamespilgame
  *35. $2,147  jtornqvist
  *36. $2,167  Heater
  *37. $2,220  bumbum
  *38. $2,220  zeller-alex
  *39. $2,220  ~ Smithy ~
  *40. $2,287  mooseman0423
  *41. $2,287  maash
  *42. $2,287  Codeman999
  *43. $2,287  Enchanted Spider
  *44. $2,287  fantakilla
  *45. $2,414  runningcrazy
  *46. $3,425  goldenpggie
   47. $4,527  St3rd_
   48. $4,556  抱歉不予顯示
  *49. $4,580  Honn
   50. $4,581  moonrid3r
   51. $4,582  Valnix
   52. $4,597  alex
   53. $4,599  NICKPLAYS7
   54. $4,600  DeOwl
   55. $4,606  helmetman
   56. $4,609  DrSoepbal
   57. $4,609  seutimsyab
   58. $4,616  Tryrik
   59. $4,628  GuacamoleLover27
   60. $4,630  Go Seigen
   61. $4,633  Soba
   62. $4,638  Kasen08
   63. $4,653  cfloyd2002
  *64. $4,658  Crimson
   65. $4,664  504874975
   66. $4,668  robertrusu108
   67. $4,675  Cix
   68. $4,676  krakes656
   69. $4,686  adambrianschmidt
   70. $4,688  junyo0605
   71. $4,690  BaconPancakes
   72. $4,692  MagnusTagMus
  *73. $4,696  XxTrollFacexX
   74. $4,696  ☠☠☠YYD☠☠☠
   75. $4,715  Squog
   76. $4,723  Bellair08
   77. $4,747  johnsonofdonut
   78. $4,761  ZKJ
   79. $4,766  Harkler
   80. $4,792  Ethire
  *81. $4,824  Luuroon
  *82. $4,827  Frits
   83. $4,833  Bl.u
   84. $4,842  Kalorienreduziert
   85. $4,844  Daymaker187
   86. $4,858  marian
   87. $4,872  TheSadSlinky
   88. $4,873  knarkuz91
   89. $4,903  Rugs
   90. $4,906  KLIEART
   91. $4,907  TucLTU
   92. $4,915  『　　』
   93. $4,927  JakubBouska
   94. $4,928  San Witch
   95. $4,934  𝑬𝑹2020
   96. $4,941  joshmellors61
   97. $4,950  sebastian.d.higgins
   98. $4,970  Hydkiz
  *99. $4,991  M47145dg
  100. $4,995  Wadusher
  101. $4,998  NyteShade
  102. $5,025  Johannes652
  103. $5,030  local person
  104. $5,031  Gaotosky10
  105. $5,045  kraal
  106. $5,048  DJDDM
