Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-10-28T00:19:40.788Z
1000/17927 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $797    Fathom
   *7. $1,268  Cookieblues
   *8. $1,605  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,698  Zen
  *13. $1,712  CavoX5
  *14. $1,730  minecat
  *15. $1,751  diamondpig425
  *16. $1,754  7777Alex7777
  *17. $1,763  MOD
  *18. $1,782  geroniberry
  *19. $1,818  Icysnowman
  *20. $1,818  Noahsorou
  *21. $1,818  Resilia_
  *22. $1,844  metatropic
  *23. $1,852  Toto00
  *24. $2,005  114623050
  *25. $2,033  newman05er
  *26. $2,045  RyZe
  *27. $2,066  CursorCoercer
  *28. $2,073  FierceKitty131
  *29. $2,134  gamespilgame
  *30. $2,147  jtornqvist
  *31. $2,167  Heater
  *32. $2,220  bumbum
  *33. $2,220  ~ Smithy ~
  *34. $2,287  fantakilla
  *35. $2,287  maash
  *36. $2,287  Enchanted Spider
  *37. $2,287  mooseman0423
  *38. $2,287  Codeman999
  *39. $3,425  goldenpggie
   40. $4,527  St3rd_
   41. $4,556  抱歉不予顯示
  *42. $4,580  Honn
   43. $4,582  Valnix
   44. $4,597  alex
   45. $4,599  NICKPLAYS7
   46. $4,600  DeOwl
   47. $4,606  helmetman
   48. $4,609  DrSoepbal
   49. $4,609  seutimsyab
   50. $4,616  Tryrik
   51. $4,628  GuacamoleLover27
   52. $4,630  Go Seigen
   53. $4,633  Soba
   54. $4,638  Kasen08
   55. $4,653  cfloyd2002
  *56. $4,658  Crimson
   57. $4,668  robertrusu108
   58. $4,675  Cix
   59. $4,676  krakes656
   60. $4,686  adambrianschmidt
   61. $4,688  junyo0605
   62. $4,690  BaconPancakes
   63. $4,692  MagnusTagMus
  *64. $4,696  XxTrollFacexX
   65. $4,696  ☠☠☠YYD☠☠☠
   66. $4,715  Squog
   67. $4,723  Bellair08
   68. $4,747  johnsonofdonut
   69. $4,761  ZKJ
   70. $4,766  Harkler
   71. $4,792  Ethire
  *72. $4,824  Luuroon
  *73. $4,827  Frits
   74. $4,833  Bl.u
   75. $4,842  Kalorienreduziert
   76. $4,844  Daymaker187
   77. $4,858  marian
   78. $4,872  TheSadSlinky
   79. $4,873  knarkuz91
   80. $4,903  Rugs
   81. $4,906  KLIEART
   82. $4,907  TucLTU
   83. $4,915  『　　』
   84. $4,928  San Witch
   85. $4,934  𝑬𝑹2020
   86. $4,941  joshmellors61
   87. $4,950  sebastian.d.higgins
   88. $4,970  Hydkiz
  *89. $4,991  M47145dg
   90. $4,995  Wadusher
   91. $4,998  NyteShade
   92. $5,025  Johannes652
   93. $5,030  local person
   94. $5,031  Gaotosky10
   95. $5,045  kraal
   96. $5,048  DJDDM
  *97. $5,076  Kordy
   98. $5,097  Herneerius
   99. $5,105  mikiethepenguin
  100. $5,117  QuantiumIm
  101. $5,122  Larry the Dota Guy
  102. $5,152  Kidsune
  103. $5,154  sim1manson
  104. $5,164  gtspeedie
  105. $5,166  plush
  106. $5,169  jonaTHOT
  107. $5,192  kenny
  108. $5,202  bastian.bello.c
  109. $5,204  ado
  110. $5,204  Toe Knee
  111. $5,213  shasta.pete
  112. $5,227  <Q_Q>
  113. $5,249  TomyTom
  114. $5,252  craftingtacos
  115. $5,259  Confirm NotJonah
  116. $5,275  loganstephensmith
  117. $5,295  ~ <@=:
  118. $5,298  cyko
  119. $5,300  Dummy Thicc Watermelon
  120. $5,317  Jhay80416
  121. $5,326  squidmonkey
  122. $5,326  instant karma
  123. $5,331  SoulWager
 *124. $5,335  Arbeitsloser Trümmertürke
  125. $5,338  crocka123
  126. $5,348  Chufus
 *127. $5,361  zinc
  128. $5,362  ma23
  129. $5,368  Supernye
  130. $5,373  thatrandomtoad
  131. $5,389  MrSethles
  132. $5,393  Chipper
  133. $5,398  DuuSuu
  134. $5,402  能天使天下第一
  135. $5,407  Pimpstyle9008
  136. $5,410  Rick Sanchez
  137. $5,415  olivapaa
  138. $5,419  DildoBike
  139. $5,423  Morgothor
  140. $5,424  The_Vaccine
 *141. $5,425  Inferior Asian
  142. $5,430  ms0719584
 *143. $5,430  torry
  144. $5,446  Tarontos
  145. $5,453  Venin
  146. $5,468  ShadeyBounty
  147. $5,469  ultimatedgambler
  148. $5,469  AwesomeHolden6
  149. $5,472  ObviousTroll_
  150. $5,479  Reto
  151. $5,479  iglootop
  152. $5,481  StarchBoy417
  153. $5,496  lee731017
  154. $5,517  maxjmiles
  155. $5,525  gimo2740
  156. $5,526  Jormungandr
 *157. $5,529  Tomimator
  158. $5,533  quaggy
  159. $5,539  hæmoride henning
  160. $5,545  CypherTault
  161. $5,546  chrisrothenhoefer
  162. $5,557  -=Skriem=-
  163. $5,561  Seizure
  164. $5,576  firep_erik
  165. $5,577  I don't wanna do this anymore 🎮
  166. $5,607  Papi Gelapi
  167. $5,611  GoodMath
  168. $5,614  TRUDOG29
  169. $5,619  Kapo
  170. $5,650  Totori
  171. $5,661  snille tante andreas
 *172. $5,674  CasualSanta
  173. $5,675  nokipoika
  174. $5,687  InfinitySay
  175. $5,690  Shadow
  176. $5,693  Elemental Corgi
  177. $5,719  ProfessorBiddle
  178. $5,721  Affax
  179. $5,724  Scampsss
  180. $5,725  A Purple Giraffe
 *181. $5,776  sherry-hampton
  182. $5,781  300IQ
  183. $5,788  Allanb
 *184. $5,797  tinytomblack
  185. $5,822  tonyz01234
  186. $5,824  Buldulin
  187. $5,829  Berixis
 *188. $5,842  jtfutbol
  189. $5,849  4hud
  190. $5,891  NetEng
  191. $5,895  Mopar Madness
  192. $5,896  .
  193. $5,918  HappyPiggy
  194. $5,929  Face7
  195. $5,941  aj27harris
  196. $5,966  Ryan
 *197. $5,983  Skye_Homes
  198. $6,116  ValerioFaccina
 *199. $6,137  Chunderthighs
  200. $6,150  Rax
  201. $6,181  rakankma
 *202. $6,440  diederTheBeader
  203. $6,573  Turnbitch
  204. $6,604  Cydrosil
  205. $6,644  killerkong
 *206. $6,711  chunkinator43
  207. $6,747  sherwood.jesse
  208. $6,905  Fradex
  209. $7,069  Zeb
  210. $7,372  stephenedwardw
  211. $7,392  False_Fantasy
  212. $7,495  Leo G-G yt
  213. $7,511  zyffr
  214. $7,731  arthurklimas
  215. $7,740  schaufan
  216. $7,876  Diropa
  217. $7,904  Detestation
