Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-09-05T00:18:28.444Z
1000/16116 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $797    Fathom
   *7. $1,268  Cookieblues
   *8. $1,605  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,698  Zen
  *13. $1,712  CavoX5
  *14. $1,730  minecat
  *15. $1,751  diamondpig425
  *16. $1,754  7777Alex7777
  *17. $1,763  MOD
  *18. $1,782  geroniberry
  *19. $1,818  Noahsorou
  *20. $1,844  metatropic
  *21. $1,852  Toto00
  *22. $2,005  114623050
  *23. $2,033  newman05er
  *24. $2,045  RyZe
  *25. $2,066  CursorCoercer
  *26. $2,134  gamespilgame
  *27. $2,147  jtornqvist
  *28. $2,167  Heater
  *29. $2,220  Icysnowman
  *30. $2,220  ~ Smithy ~
  *31. $2,287  Codeman999
  *32. $2,287  maash
  *33. $2,287  fantakilla
  *34. $2,287  mooseman0423
  *35. $2,287  Enchanted Spider
  *36. $3,425  goldenpggie
   37. $4,527  St3rd_
   38. $4,556  抱歉不予顯示
  *39. $4,580  Honn
   40. $4,582  Valnix
   41. $4,597  alex
   42. $4,599  NICKPLAYS7
   43. $4,600  DeOwl
   44. $4,606  helmetman
   45. $4,609  DrSoepbal
   46. $4,609  seutimsyab
   47. $4,616  Tryrik
   48. $4,628  GuacamoleLover27
   49. $4,630  Go Seigen
   50. $4,633  Soba
   51. $4,638  Kasen08
   52. $4,653  cfloyd2002
  *53. $4,658  Crimson
   54. $4,668  robertrusu108
   55. $4,675  Cix
   56. $4,676  krakes656
   57. $4,686  adambrianschmidt
   58. $4,688  junyo0605
   59. $4,690  BaconPancakes
   60. $4,692  MagnusTagMus
  *61. $4,696  XxTrollFacexX
   62. $4,696  ☠☠☠YYD☠☠☠
   63. $4,715  Squog
   64. $4,723  Bellair08
   65. $4,747  johnsonofdonut
   66. $4,761  ZKJ
   67. $4,766  Harkler
   68. $4,792  Ethire
  *69. $4,824  Luuroon
  *70. $4,827  Frits
   71. $4,833  Bl.u
   72. $4,842  Kalorienreduziert
   73. $4,844  Daymaker187
   74. $4,858  marian
   75. $4,872  TheSadSlinky
   76. $4,873  knarkuz91
   77. $4,903  Rugs
   78. $4,906  KLIEART
   79. $4,907  TucLTU
   80. $4,915  『　　』
   81. $4,928  San Witch
   82. $4,934  𝑬𝑹2020
   83. $4,941  joshmellors61
   84. $4,950  sebastian.d.higgins
   85. $4,970  Hydkiz
  *86. $4,991  M47145dg
   87. $4,995  Wadusher
   88. $4,998  NyteShade
   89. $5,025  Johannes652
   90. $5,030  local person
   91. $5,031  Gaotosky10
   92. $5,045  kraal
   93. $5,048  DJDDM
  *94. $5,076  Kordy
   95. $5,097  Herneerius
   96. $5,105  mikiethepenguin
   97. $5,117  QuantiumIm
   98. $5,122  Larry the Dota Guy
   99. $5,152  Kidsune
  100. $5,154  sim1manson
  101. $5,164  gtspeedie
  102. $5,166  plush
  103. $5,169  jonaTHOT
  104. $5,192  kenny
  105. $5,202  bastian.bello.c
  106. $5,204  Toe Knee
  107. $5,204  ado
  108. $5,213  shasta.pete
  109. $5,227  <Q_Q>
  110. $5,249  TomyTom
  111. $5,252  craftingtacos
  112. $5,259  Confirm NotJonah
  113. $5,275  loganstephensmith
  114. $5,295  ~ <@=:
  115. $5,298  cyko
  116. $5,300  Dummy Thicc Watermelon
  117. $5,317  Jhay80416
  118. $5,326  squidmonkey
  119. $5,326  instant karma
 *120. $5,335  Arbeitsloser Trümmertürke
  121. $5,338  crocka123
  122. $5,348  Chufus
 *123. $5,361  zinc
  124. $5,362  ma23
  125. $5,368  Supernye
  126. $5,373  thatrandomtoad
  127. $5,389  MrSethles
  128. $5,393  Chipper
  129. $5,398  DuuSuu
  130. $5,402  能天使天下第一
  131. $5,407  Pimpstyle9008
  132. $5,410  Rick Sanchez
  133. $5,415  olivapaa
  134. $5,419  DildoBike
  135. $5,423  Morgothor
  136. $5,424  The_Vaccine
 *137. $5,425  Inferior Asian
 *138. $5,430  torry
  139. $5,430  ms0719584
  140. $5,446  Tarontos
  141. $5,453  Venin
  142. $5,468  ShadeyBounty
  143. $5,469  ultimatedgambler
  144. $5,472  ObviousTroll_
  145. $5,479  Reto
  146. $5,479  iglootop
  147. $5,481  StarchBoy417
  148. $5,496  lee731017
  149. $5,517  maxjmiles
  150. $5,525  gimo2740
  151. $5,526  Jormungandr
 *152. $5,529  Tomimator
  153. $5,533  quaggy
  154. $5,539  hæmoride henning
  155. $5,545  CypherTault
  156. $5,546  chrisrothenhoefer
  157. $5,561  Seizure
  158. $5,576  firep_erik
  159. $5,577  I don't wanna do this anymore 🎮
  160. $5,607  Papi Gelapi
  161. $5,611  GoodMath
  162. $5,614  TRUDOG29
  163. $5,619  Kapo
  164. $5,650  Totori
  165. $5,661  snille tante andreas
 *166. $5,674  CasualSanta
  167. $5,675  nokipoika
  168. $5,687  InfinitySay
  169. $5,693  Elemental Corgi
  170. $5,719  ProfessorBiddle
  171. $5,721  Affax
  172. $5,724  Scampsss
  173. $5,725  A Purple Giraffe
 *174. $5,776  sherry-hampton
  175. $5,781  300IQ
  176. $5,788  Allanb
 *177. $5,797  tinytomblack
  178. $5,822  tonyz01234
  179. $5,829  Berixis
 *180. $5,842  jtfutbol
  181. $5,849  4hud
  182. $5,891  NetEng
  183. $5,895  Mopar Madness
  184. $5,896  .
  185. $5,918  HappyPiggy
  186. $5,929  Face7
  187. $5,941  aj27harris
  188. $5,966  Ryan
 *189. $5,983  Skye_Homes
  190. $6,116  ValerioFaccina
 *191. $6,137  Chunderthighs
  192. $6,150  Rax
  193. $6,181  rakankma
 *194. $6,440  diederTheBeader
  195. $6,573  Turnbitch
  196. $6,604  Cydrosil
  197. $6,644  killerkong
 *198. $6,711  chunkinator43
  199. $6,747  sherwood.jesse
  200. $6,905  Fradex
  201. $7,372  stephenedwardw
  202. $7,392  False_Fantasy
  203. $7,495  Leo G-G yt
  204. $7,511  zyffr
  205. $7,731  arthurklimas
  206. $7,740  schaufan
  207. $7,876  Diropa
  208. $7,904  Detestation
  209. $7,933  Ex gon give it to ya
  210. $7,935  Slick
  211. $7,945  Istas
  212. $7,958  The Real Turtle
 *213. $8,004  Bambo
  214. $8,077  gurch
  215. $8,106  lpizquierda
  216. $8,128  manishmanus
  217. $8,144  UltimateDuck
  218. $8,155  francois.brand
