Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2020-12-08T08:26:36.732Z
1000/12562 unique ranks shown

   *1. $742    Trygeve
   *2. $1,651  Fathom
   *3. $2,066  CursorCoercer
   *4. $2,287  MOD
   *5. $2,287  24eerdtmann
   *6. $2,287  minecat
   *7. $2,287  Icysnowman
   *8. $2,287  Lagiiiie
   *9. $3,425  goldenpggie
  *10. $3,440  Cookieblues
   11. $4,527  St3rd_
   12. $4,556  抱歉不予顯示
  *13. $4,580  Honn
   14. $4,582  Valnix
   15. $4,593  Zen
   16. $4,595  I never finish anyth
   17. $4,597  alex
   18. $4,599  NICKPLAYS7
   19. $4,600  EUNICE
   20. $4,600  DeOwl
   21. $4,606  helmetman
   22. $4,609  seutimsyab
   23. $4,609  DrSoepbal
   24. $4,616  Tryrik
   25. $4,628  GuacamoleLover27
   26. $4,630  Go Seigen
   27. $4,633  Soba
   28. $4,638  Kasen08
   29. $4,653  cfloyd2002
  *30. $4,658  Crimson
   31. $4,660  Enchanted Spider
   32. $4,668  robertrusu108
   33. $4,675  Cix
   34. $4,686  adambrianschmidt
   35. $4,688  junyo0605
   36. $4,690  BaconPancakes
   37. $4,692  MagnusTagMus
  *38. $4,696  XxTrollFacexX
   39. $4,696  ☠☠☠YYD☠☠☠
   40. $4,699  Heater
   41. $4,715  Squog
   42. $4,717  krakes656
   43. $4,723  Bellair08
   44. $4,761  ZKJ
   45. $4,766  Harkler
   46. $4,792  Ethire
   47. $4,794  palfly15
  *48. $4,824  Luuroon
  *49. $4,827  Frits
   50. $4,844  Daymaker187
   51. $4,858  marian
   52. $4,873  knarkuz91
   53. $4,903  Rugs
   54. $4,906  KLIEART
   55. $4,907  TucLTU
   56. $4,915  『　　』
   57. $4,928  San Witch
   58. $4,934  𝑬𝑹2020
   59. $4,941  joshmellors61
   60. $4,970  Hydkiz
  *61. $4,991  M47145dg
   62. $4,998  NyteShade
   63. $5,031  Gaotosky10
   64. $5,045  kraal
   65. $5,048  DJDDM
  *66. $5,076  Kordy
   67. $5,097  Herneerius
