Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-10-29T00:18:48.387Z
1000/17975 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $797    Fathom
   *7. $1,268  Cookieblues
   *8. $1,605  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,698  Zen
  *13. $1,701  dick.jakob
  *14. $1,712  CavoX5
  *15. $1,730  minecat
  *16. $1,751  diamondpig425
  *17. $1,754  7777Alex7777
  *18. $1,763  MOD
  *19. $1,782  geroniberry
  *20. $1,818  Icysnowman
  *21. $1,818  Noahsorou
  *22. $1,818  Resilia_
  *23. $1,844  metatropic
  *24. $1,852  Toto00
  *25. $1,883  emilhogenkamp
  *26. $2,005  114623050
  *27. $2,033  newman05er
  *28. $2,045  RyZe
  *29. $2,066  CursorCoercer
  *30. $2,073  FierceKitty131
  *31. $2,134  gamespilgame
  *32. $2,147  jtornqvist
  *33. $2,167  Heater
  *34. $2,220  ~ Smithy ~
  *35. $2,220  bumbum
  *36. $2,287  Enchanted Spider
  *37. $2,287  fantakilla
  *38. $2,287  Codeman999
  *39. $2,287  mooseman0423
  *40. $2,287  maash
  *41. $3,425  goldenpggie
   42. $4,527  St3rd_
   43. $4,556  抱歉不予顯示
  *44. $4,580  Honn
   45. $4,582  Valnix
   46. $4,597  alex
   47. $4,599  NICKPLAYS7
   48. $4,600  DeOwl
   49. $4,606  helmetman
   50. $4,609  DrSoepbal
   51. $4,609  seutimsyab
   52. $4,616  Tryrik
   53. $4,628  GuacamoleLover27
   54. $4,630  Go Seigen
   55. $4,633  Soba
   56. $4,638  Kasen08
   57. $4,653  cfloyd2002
  *58. $4,658  Crimson
   59. $4,668  robertrusu108
   60. $4,675  Cix
   61. $4,676  krakes656
   62. $4,686  adambrianschmidt
   63. $4,688  junyo0605
   64. $4,690  BaconPancakes
   65. $4,692  MagnusTagMus
   66. $4,696  XxTrollFacexX
   67. $4,696  ☠☠☠YYD☠☠☠
   68. $4,715  Squog
   69. $4,723  Bellair08
   70. $4,747  johnsonofdonut
   71. $4,761  ZKJ
   72. $4,766  Harkler
   73. $4,792  Ethire
  *74. $4,824  Luuroon
  *75. $4,827  Frits
   76. $4,833  Bl.u
   77. $4,842  Kalorienreduziert
   78. $4,844  Daymaker187
   79. $4,858  marian
   80. $4,872  TheSadSlinky
   81. $4,873  knarkuz91
   82. $4,903  Rugs
   83. $4,906  KLIEART
   84. $4,907  TucLTU
   85. $4,915  『　　』
   86. $4,928  San Witch
   87. $4,934  𝑬𝑹2020
   88. $4,941  joshmellors61
   89. $4,950  sebastian.d.higgins
   90. $4,970  Hydkiz
  *91. $4,991  M47145dg
   92. $4,995  Wadusher
   93. $4,998  NyteShade
   94. $5,025  Johannes652
   95. $5,030  local person
   96. $5,031  Gaotosky10
   97. $5,045  kraal
   98. $5,048  DJDDM
  *99. $5,076  Kordy
  100. $5,097  Herneerius
  101. $5,105  mikiethepenguin
  102. $5,117  QuantiumIm
  103. $5,122  Larry the Dota Guy
  104. $5,152  Kidsune
  105. $5,154  sim1manson
  106. $5,164  gtspeedie
  107. $5,166  plush
  108. $5,169  jonaTHOT
  109. $5,192  kenny
  110. $5,202  bastian.bello.c
  111. $5,204  ado
  112. $5,204  Toe Knee
  113. $5,213  shasta.pete
  114. $5,227  <Q_Q>
  115. $5,249  TomyTom
  116. $5,252  craftingtacos
  117. $5,259  Confirm NotJonah
  118. $5,275  loganstephensmith
  119. $5,295  ~ <@=:
  120. $5,298  cyko
  121. $5,300  Dummy Thicc Watermelon
  122. $5,317  Jhay80416
  123. $5,326  squidmonkey
  124. $5,326  instant karma
  125. $5,331  SoulWager
 *126. $5,335  Arbeitsloser Trümmertürke
  127. $5,338  crocka123
  128. $5,348  Chufus
 *129. $5,361  zinc
  130. $5,362  ma23
  131. $5,368  Supernye
  132. $5,373  thatrandomtoad
  133. $5,389  MrSethles
  134. $5,393  Chipper
  135. $5,398  DuuSuu
  136. $5,402  能天使天下第一
  137. $5,407  Pimpstyle9008
  138. $5,410  Rick Sanchez
  139. $5,415  olivapaa
  140. $5,419  DildoBike
  141. $5,423  Morgothor
  142. $5,424  The_Vaccine
 *143. $5,425  Inferior Asian
  144. $5,430  ms0719584
 *145. $5,430  torry
  146. $5,446  Tarontos
  147. $5,453  Venin
  148. $5,468  ShadeyBounty
  149. $5,469  ultimatedgambler
  150. $5,469  AwesomeHolden6
  151. $5,472  ObviousTroll_
  152. $5,479  Reto
  153. $5,479  iglootop
  154. $5,481  StarchBoy417
  155. $5,496  lee731017
  156. $5,517  maxjmiles
  157. $5,525  gimo2740
  158. $5,526  Jormungandr
 *159. $5,529  Tomimator
  160. $5,533  quaggy
  161. $5,539  hæmoride henning
  162. $5,545  CypherTault
  163. $5,546  chrisrothenhoefer
  164. $5,557  -=Skriem=-
  165. $5,561  Seizure
  166. $5,576  firep_erik
  167. $5,577  I don't wanna do this anymore 🎮
  168. $5,607  Papi Gelapi
  169. $5,611  GoodMath
  170. $5,614  TRUDOG29
  171. $5,619  Kapo
  172. $5,650  Totori
  173. $5,661  snille tante andreas
 *174. $5,674  CasualSanta
  175. $5,675  nokipoika
  176. $5,687  InfinitySay
  177. $5,690  Shadow
  178. $5,693  Elemental Corgi
  179. $5,719  ProfessorBiddle
  180. $5,721  Affax
  181. $5,724  Scampsss
  182. $5,725  A Purple Giraffe
 *183. $5,776  sherry-hampton
  184. $5,781  300IQ
  185. $5,788  Allanb
 *186. $5,797  tinytomblack
  187. $5,822  tonyz01234
  188. $5,824  Buldulin
  189. $5,829  Berixis
 *190. $5,842  jtfutbol
  191. $5,849  4hud
  192. $5,891  NetEng
  193. $5,895  Mopar Madness
  194. $5,896  .
  195. $5,918  HappyPiggy
  196. $5,929  Face7
  197. $5,941  aj27harris
  198. $5,966  Ryan
 *199. $5,983  Skye_Homes
  200. $6,116  ValerioFaccina
 *201. $6,137  Chunderthighs
  202. $6,150  Rax
  203. $6,181  rakankma
 *204. $6,440  diederTheBeader
  205. $6,573  Turnbitch
  206. $6,604  Cydrosil
  207. $6,644  killerkong
 *208. $6,711  chunkinator43
  209. $6,747  sherwood.jesse
  210. $6,905  Fradex
  211. $7,069  Zeb
  212. $7,372  stephenedwardw
  213. $7,392  False_Fantasy
  214. $7,495  Leo G-G yt
  215. $7,511  zyffr
  216. $7,731  arthurklimas
  217. $7,740  schaufan
