Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-10-22T00:22:41.581Z
1000/17612 unique ranks shown

   *1. $600    Bibbb
   *2. $600    Lagiiiie
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $797    Fathom
   *7. $1,268  Cookieblues
   *8. $1,605  akkun_ouo
   *9. $1,619  palfly15
  *10. $1,632  Sexy Boy Industries [woop]
  *11. $1,638  Roevhaal
  *12. $1,698  Zen
  *13. $1,712  CavoX5
  *14. $1,730  minecat
  *15. $1,751  diamondpig425
  *16. $1,754  7777Alex7777
  *17. $1,763  MOD
  *18. $1,782  geroniberry
  *19. $1,818  Noahsorou
  *20. $1,818  Icysnowman
  *21. $1,818  Resilia_
  *22. $1,844  metatropic
  *23. $1,852  Toto00
  *24. $2,005  114623050
  *25. $2,033  newman05er
  *26. $2,045  RyZe
  *27. $2,066  CursorCoercer
  *28. $2,073  FierceKitty131
  *29. $2,134  gamespilgame
  *30. $2,147  jtornqvist
  *31. $2,167  Heater
  *32. $2,220  ~ Smithy ~
  *33. $2,220  bumbum
  *34. $2,287  maash
  *35. $2,287  Codeman999
  *36. $2,287  Enchanted Spider
  *37. $2,287  mooseman0423
  *38. $2,287  fantakilla
  *39. $3,425  goldenpggie
   40. $4,527  St3rd_
   41. $4,556  抱歉不予顯示
  *42. $4,580  Honn
   43. $4,582  Valnix
   44. $4,597  alex
   45. $4,599  NICKPLAYS7
   46. $4,600  DeOwl
   47. $4,606  helmetman
   48. $4,609  DrSoepbal
   49. $4,609  seutimsyab
   50. $4,616  Tryrik
   51. $4,628  GuacamoleLover27
   52. $4,630  Go Seigen
   53. $4,633  Soba
   54. $4,638  Kasen08
   55. $4,653  cfloyd2002
  *56. $4,658  Crimson
   57. $4,668  robertrusu108
   58. $4,675  Cix
   59. $4,676  krakes656
   60. $4,686  adambrianschmidt
   61. $4,688  junyo0605
   62. $4,690  BaconPancakes
   63. $4,692  MagnusTagMus
   64. $4,696  XxTrollFacexX
   65. $4,696  ☠☠☠YYD☠☠☠
   66. $4,715  Squog
   67. $4,723  Bellair08
   68. $4,747  johnsonofdonut
   69. $4,761  ZKJ
   70. $4,766  Harkler
   71. $4,792  Ethire
  *72. $4,824  Luuroon
  *73. $4,827  Frits
   74. $4,833  Bl.u
   75. $4,842  Kalorienreduziert
   76. $4,844  Daymaker187
   77. $4,858  marian
   78. $4,872  TheSadSlinky
   79. $4,873  knarkuz91
   80. $4,903  Rugs
   81. $4,906  KLIEART
   82. $4,907  TucLTU
   83. $4,915  『　　』
   84. $4,928  San Witch
   85. $4,934  𝑬𝑹2020
   86. $4,941  joshmellors61
   87. $4,950  sebastian.d.higgins
   88. $4,970  Hydkiz
  *89. $4,991  M47145dg
   90. $4,995  Wadusher
   91. $4,998  NyteShade
   92. $5,025  Johannes652
   93. $5,030  local person
   94. $5,031  Gaotosky10
   95. $5,045  kraal
   96. $5,048  DJDDM
  *97. $5,076  Kordy
   98. $5,097  Herneerius
   99. $5,105  mikiethepenguin
  100. $5,117  QuantiumIm
  101. $5,122  Larry the Dota Guy
  102. $5,152  Kidsune
  103. $5,154  sim1manson
  104. $5,164  gtspeedie
  105. $5,166  plush
  106. $5,169  jonaTHOT
  107. $5,192  kenny
