Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2025-09-04T00:45:11.166Z
1000/35546 unique ranks shown

   *1. $469   9k5
   *2. $469   akkun_ouo
   *3. $469   Lagiiiie
   *4. $469   からず
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $658   Qwin
  *10. $658   Quillslash
  *11. $669   somefakegamer
  *12. $696   Trygeve
  *13. $717   Fathom
  *14. $772   minecat
  *15. $814   Monlig-滑地上之小稽
  *16. $1,619 palfly15
  *17. $1,624 ScamMeister
  *18. $1,625 rhys_nayler
  *19. $1,625 hyominxy
  *20. $1,628 Dusty
  *21. $1,632 Sexy Boy Industries [woop]
  *22. $1,636 123
  *23. $1,638 Roevhaal
  *24. $1,639 yokochi5123
  *25. $1,642 luminaedge
  *26. $1,646 robilomont
  *27. $1,648 syunmario
  *28. $1,649 Choco1966
  *29. $1,663 maxi.2010-bamberg
  *30. $1,664 RoЬ
  *31. $1,666 thenoob9487
  *32. $1,672 jojodong1983
  *33. $1,690 cintya7777
  *34. $1,691 琉璃兔丶
  *35. $1,693 Anonymous
  *36. $1,698 bebe38
  *37. $1,698 Zen
  *38. $1,701 dick.jakob
  *39. $1,705 3rdkindpark
  *40. $1,712 spray
  *41. $1,712 CavoX5
  *42. $1,717 geroniberry2
  *43. $1,717 luca.cyborg8
  *44. $1,723 johannes
  *45. $1,735 PP
  *46. $1,749 ishikka5208
  *47. $1,751 diamondpig425
  *48. $1,754 transvana
  *49. $1,754 7777Alex7777
  *50. $1,763 MOD
  *51. $1,768 fearless_77777
  *52. $1,777 Leve
  *53. $1,777 Shadow
  *54. $1,784 Confirm NotJonah
   55. $1,816 maxblue456
  *56. $1,818 Klabbys
  *57. $1,818 YT - Weegee
  *58. $1,818 clash2909
  *59. $1,818 manubauer1989
  *60. $1,818 dreadynudel
  *61. $1,818 Moii Moii
  *62. $1,818 skylawsky
  *63. $1,818 fjarzy
  *64. $1,818 jonembler
  *65. $1,818 Nylic
  *66. $1,818 red_pro
  *67. $1,818 judespencer2015
  *68. $1,818 kateeloise1
  *69. $1,818 a368787
  *70. $1,818 justspb
  *71. $1,818 Sonpol
  *72. $1,818 johnnydaman928
  *73. $1,818 nikola.radivoj1
  *74. $1,818  
  *75. $1,818 tanamees
  *76. $1,818 cyneajade
  *77. $1,818 Blue_paproninja
  *78. $1,818 jnstubbs84
  *79. $1,818 kas912
  *80. $1,818 rldv
  *81. $1,818 augieinpdx
  *82. $1,818 epicplayz351
  *83. $1,818 John Wayne
  *84. $1,818 doyoon110520
  *85. $1,818 gxdy0125
  *86. $1,818 isseyjieun
  *87. $1,818 the_gamingpenguin
  *88. $1,818 NixNiobio
  *89. $1,818 Crimson
  *90. $1,818 plutonian.id
  *91. $1,818 CawKnur
  *92. $1,818 godot78
  *93. $1,818 curvi0815
  *94. $1,818 Crab-boi101
  *95. $1,818 liamjb10
  *96. $1,818 sherry-hampton
  *97. $1,818 TRBulece
  *98. $1,818 dmanthomas17
  *99. $1,818 amandachertavu
 *100. $1,818 Pengujedi
 *101. $1,818 Icysnowman
 *102. $1,818 Noahsorou
 *103. $1,818 Resilia_
 *104. $1,819 bagorats
 *105. $1,844 metatropic
 *106. $1,852 Toto00
 *107. $1,883 emilhogenkamp
 *108. $1,887 umeboshi
 *109. $1,924 Steenholdt
 *110. $1,930 stapletonryan67
 *111. $1,930 TeamGames
