Poly Bridge 2 - 1-06C "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-03-12T00:28:20.463Z
1000/21020 unique ranks shown

   *1. $600    Lagiiiie
   *2. $600    Bibbb
   *3. $666    9k5
   *4. $669    somefakegamer
   *5. $696    Trygeve
   *6. $717    Fathom
   *7. $771    Cookieblues
   *8. $775    minecat
   *9. $1,596  akkun_ouo
  *10. $1,619  palfly15
  *11. $1,632  Sexy Boy Industries [woop]
  *12. $1,638  Roevhaal
  *13. $1,693  Anonymous
  *14. $1,698  Zen
  *15. $1,701  dick.jakob
  *16. $1,712  CavoX5
  *17. $1,723  johannes
  *18. $1,751  diamondpig425
  *19. $1,754  7777Alex7777
  *20. $1,763  MOD
  *21. $1,782  geroniberry
  *22. $1,818  amandachertavu
  *23. $1,818  Pengujedi
  *24. $1,818  Noahsorou
  *25. $1,818  Resilia_
  *26. $1,818  Icysnowman
  *27. $1,844  metatropic
  *28. $1,852  Toto00
  *29. $1,883  emilhogenkamp
  *30. $2,005  114623050
  *31. $2,033  newman05er
  *32. $2,045  RyZe
  *33. $2,066  CursorCoercer
  *34. $2,073  FierceKitty131
  *35. $2,134  gamespilgame
  *36. $2,147  jtornqvist
  *37. $2,167  Heater
  *38. $2,220  Simonx350
  *39. $2,220  heungchungsing
  *40. $2,220  dreadwolf
  *41. $2,220  Ak-ak
  *42. $2,220  bumbum
  *43. $2,220  Nawe876
  *44. $2,220  ~ Smithy ~
  *45. $2,220  mastinmichael
  *46. $2,220  zeller-alex
  *47. $2,287  fantakilla
  *48. $2,287  Codeman999
  *49. $2,287  Enchanted Spider
  *50. $2,287  maash
  *51. $2,287  mooseman0423
  *52. $2,414  runningcrazy
  *53. $3,425  goldenpggie
   54. $4,527  St3rd_
   55. $4,556  抱歉不予顯示
  *56. $4,580  Honn
   57. $4,581  moonrid3r
   58. $4,582  Valnix
   59. $4,597  alex
   60. $4,599  NICKPLAYS7
   61. $4,600  DeOwl
   62. $4,606  helmetman
   63. $4,609  seutimsyab
   64. $4,609  DrSoepbal
   65. $4,616  Tryrik
   66. $4,616  RippeR
   67. $4,628  GuacamoleLover27
   68. $4,630  Go Seigen
   69. $4,633  Soba
   70. $4,638  Kasen08
   71. $4,652  Kroinkie
   72. $4,653  cfloyd2002
  *73. $4,658  Crimson
   74. $4,664  504874975
   75. $4,668  robertrusu108
   76. $4,675  Cix
   77. $4,676  krakes656
   78. $4,686  adambrianschmidt
   79. $4,688  junyo0605
   80. $4,690  BaconPancakes
   81. $4,692  MagnusTagMus
  *82. $4,696  XxTrollFacexX
   83. $4,696  ☠☠☠YYD☠☠☠
   84. $4,715  Squog
   85. $4,723  Bellair08
   86. $4,747  johnsonofdonut
   87. $4,761  ZKJ
   88. $4,766  Harkler
   89. $4,792  Ethire
  *90. $4,824  Luuroon
  *91. $4,827  Frits
   92. $4,833  Bl.u
   93. $4,842  Kalorienreduziert
   94. $4,844  Daymaker187
   95. $4,858  marian
   96. $4,872  TheSadSlinky
   97. $4,873  knarkuz91
   98. $4,903  Rugs
   99. $4,906  KLIEART
  100. $4,907  TucLTU
  101. $4,915  『　　』
  102. $4,927  JakubBouska
  103. $4,928  San Witch
  104. $4,934  𝑬𝑹2020
  105. $4,941  joshmellors61
  106. $4,950  sebastian.d.higgins
  107. $4,970  Hydkiz
 *108. $4,991  M47145dg
  109. $4,995  Wadusher
  110. $4,998  NyteShade
  111. $5,025  Johannes652
  112. $5,030  local person
  113. $5,031  Gaotosky10
  114. $5,045  kraal
  115. $5,048  DJDDM
 *116. $5,076  Kordy
  117. $5,097  Herneerius
  118. $5,105  mikiethepenguin
  119. $5,117  QuantiumIm
  120. $5,122  Larry the Dota Guy
  121. $5,152  Kidsune
  122. $5,154  sim1manson
  123. $5,164  gtspeedie
  124. $5,166  plush
  125. $5,169  jonaTHOT
  126. $5,192  kenny
  127. $5,202  bastian.bello.c
  128. $5,204  Toe Knee
  129. $5,204  ado
  130. $5,213  shasta.pete
  131. $5,227  <Q_Q>
  132. $5,249  TomyTom
  133. $5,252  craftingtacos
  134. $5,259  Confirm NotJonah
  135. $5,275  loganstephensmith
  136. $5,295  ~ <@=:
  137. $5,298  cyko
  138. $5,300  Dummy Thicc Watermelon
  139. $5,317  Jhay80416
  140. $5,326  squidmonkey
  141. $5,326  instant karma
  142. $5,331  SoulWager
 *143. $5,335  Arbeitsloser Trümmertürke
  144. $5,338  crocka123
  145. $5,348  Chufus
 *146. $5,361  zinc
  147. $5,362  ma23
  148. $5,368  Supernye
  149. $5,373  thatrandomtoad
  150. $5,389  MrSethles
  151. $5,393  Chipper
  152. $5,398  DuuSuu
  153. $5,402  能天使天下第一
  154. $5,407  Pimpstyle9008
  155. $5,410  Rick Sanchez
  156. $5,415  olivapaa
  157. $5,419  DildoBike
  158. $5,423  Morgothor
  159. $5,424  The_Vaccine
 *160. $5,425  Inferior Asian
  161. $5,427  maxblue456
 *162. $5,430  torry
  163. $5,430  ms0719584
  164. $5,446  Tarontos
  165. $5,453  Venin
  166. $5,468  ShadeyBounty
  167. $5,469  AwesomeHolden6
  168. $5,469  ultimatedgambler
  169. $5,472  ObviousTroll_
  170. $5,479  Reto
  171. $5,479  iglootop
  172. $5,481  StarchBoy417
  173. $5,496  lee731017
  174. $5,501  dominik-peyer
  175. $5,516  Krait1943
  176. $5,517  maxjmiles
  177. $5,525  gimo2740
  178. $5,526  Jormungandr
 *179. $5,529  Tomimator
  180. $5,533  quaggy
  181. $5,539  hæmoride henning
  182. $5,545  CypherTault
  183. $5,546  chrisrothenhoefer
  184. $5,557  -=Skriem=-
  185. $5,561  Seizure
  186. $5,576  firep_erik
  187. $5,577  I don't wanna do this anymore 🎮
  188. $5,607  Papi Gelapi
  189. $5,611  GoodMath
  190. $5,614  TRUDOG29
  191. $5,619  Kapo
  192. $5,650  Totori
  193. $5,661  snille tante andreas
 *194. $5,674  CasualSanta
  195. $5,675  nokipoika
  196. $5,687  InfinitySay
  197. $5,690  Shadow
  198. $5,693  Elemental Corgi
  199. $5,719  ProfessorBiddle
  200. $5,721  Affax
  201. $5,724  Scampsss
  202. $5,725  A Purple Giraffe
  203. $5,762  Mega Rayquaza
 *204. $5,776  sherry-hampton
  205. $5,781  300IQ
  206. $5,788  Allanb
 *207. $5,797  tinytomblack
  208. $5,822  tonyz01234
  209. $5,824  Buldulin
  210. $5,829  Berixis
 *211. $5,842  jtfutbol
  212. $5,849  4hud
  213. $5,891  NetEng
  214. $5,895  Mopar Madness
  215. $5,896  .
  216. $5,918  HappyPiggy
  217. $5,929  Face7
