Poly Bridge 2 - W0246 "Weekly Challenge #246" any% leaderboard (* = breaks)
Updated 2025-05-18T00:54:02.454Z
45/56 unique ranks shown

    1. $3,709  kryckmannen
    2. $3,809  琉璃兔丶
    3. $4,390  lairasan
    4. $6,834  rucklet
    5. $7,041  honky
    6. $7,110  フールス
    7. $7,484  Formula_409
    8. $7,647  Whovianluke1
    9. $8,540  Solar_Flare_Voyager
   10. $8,793  silverchario2
   11. $8,881  Fluktuation 8
   12. $9,300  dolfyn.t
   13. $9,650  Valnix
  *14. $9,996  Green Bean
   15. $10,380 おいちゃん
   16. $10,826 aidanmacdonald
   17. $11,924 wylie5cents
   18. $12,097 crucible76
   19. $12,360 buksan4
   20. $12,780 카르샤인
  *21. $13,031 williamm220741
   22. $13,128 bigmonsterrobot
   23. $13,399 mikkel383ss
   24. $13,434 3256201730
   25. $13,513 IHaveNoIdeaDanny
   26. $13,652 SeblBaut
   27. $13,688 dupizza907
   28. $13,854 ei2222
   29. $14,135 hsfbc188
   30. $14,233 Targe
   31. $14,235 cheng90
   32. $14,370 ZMan T
  *33. $15,216 Porcupinz
   34. $15,466 alaincorbe55
   35. $16,024 esa.pulliainen76
   36. $16,283 [Arrowhead] Tantor
   37. $16,337 paikeday123
  *38. $16,665 Lipe3BrokeN
  *39. $19,044 Baldi
  *40. $19,316 him006666
   41. $19,931 antonizyg5
   42. $19,941 brettadc
   43. $19,942 crash1340
   44. $19,985 carol_mulhall
  *45. $34,125 GoldenDog
