Poly Bridge 2 - W0246 "Weekly Challenge #246" any% leaderboard (* = breaks)
Updated 2025-05-14T00:49:35.768Z
23/29 unique ranks shown

    1. $3,709  kryckmannen
    2. $7,041  honky
    3. $7,647  Whovianluke1
    4. $8,556  フールス
    5. $9,650  Valnix
   *6. $10,015 Fluktuation 8
    7. $10,380 おいちゃん
    8. $10,826 aidanmacdonald
    9. $12,360 buksan4
   10. $12,780 카르샤인
   11. $13,128 bigmonsterrobot
   12. $13,399 mikkel383ss
   13. $13,434 3256201730
   14. $14,135 hsfbc188
   15. $14,233 Targe
   16. $15,037 琉璃兔丶
  *17. $15,216 Porcupinz
   18. $15,466 alaincorbe55
   19. $16,337 paikeday123
  *20. $19,044 Baldi
   21. $19,941 brettadc
   22. $19,942 crash1340
   23. $19,985 carol_mulhall
