Poly Bridge 2 - W0246 "Weekly Challenge #246" any% leaderboard (* = breaks)
Updated 2025-05-17T00:48:31.673Z
40/51 unique ranks shown

    1. $3,709  kryckmannen
    2. $3,809  琉璃兔丶
    3. $4,390  lairasan
    4. $6,834  rucklet
    5. $7,041  honky
    6. $7,110  フールス
    7. $7,484  Formula_409
    8. $7,647  Whovianluke1
    9. $8,540  Solar_Flare_Voyager
   10. $8,793  silverchario2
   11. $8,881  Fluktuation 8
   12. $9,300  dolfyn.t
   13. $9,650  Valnix
  *14. $9,996  Green Bean
   15. $10,380 おいちゃん
   16. $10,826 aidanmacdonald
   17. $11,924 wylie5cents
   18. $12,097 crucible76
   19. $12,360 buksan4
   20. $12,780 카르샤인
   21. $13,128 bigmonsterrobot
   22. $13,399 mikkel383ss
   23. $13,434 3256201730
   24. $13,513 IHaveNoIdeaDanny
   25. $13,652 SeblBaut
   26. $13,688 dupizza907
   27. $14,135 hsfbc188
   28. $14,233 Targe
   29. $14,370 ZMan T
  *30. $15,216 Porcupinz
   31. $15,466 alaincorbe55
   32. $16,024 esa.pulliainen76
   33. $16,283 [Arrowhead] Tantor
   34. $16,337 paikeday123
  *35. $16,665 Lipe3BrokeN
  *36. $19,044 Baldi
   37. $19,931 antonizyg5
   38. $19,941 brettadc
   39. $19,942 crash1340
   40. $19,985 carol_mulhall
