Poly Bridge 2 - W0246 "Weekly Challenge #246" any% leaderboard (* = breaks)
Updated 2025-05-15T00:50:23.142Z
33/43 unique ranks shown

    1. $3,709  kryckmannen
    2. $4,390  lairasan
    3. $7,041  honky
    4. $7,484  Formula_409
    5. $7,647  Whovianluke1
    6. $7,862  フールス
    7. $8,540  Solar_Flare_Voyager
    8. $9,650  Valnix
   *9. $10,015 Fluktuation 8
   10. $10,380 おいちゃん
   11. $10,826 aidanmacdonald
   12. $11,924 wylie5cents
   13. $12,097 crucible76
   14. $12,360 buksan4
   15. $12,780 카르샤인
   16. $13,128 bigmonsterrobot
   17. $13,399 mikkel383ss
   18. $13,434 3256201730
   19. $13,513 IHaveNoIdeaDanny
   20. $13,652 SeblBaut
   21. $14,135 hsfbc188
   22. $14,233 Targe
   23. $15,037 琉璃兔丶
  *24. $15,216 Porcupinz
   25. $15,466 alaincorbe55
   26. $16,283 [Arrowhead] Tantor
   27. $16,337 paikeday123
  *28. $16,665 Lipe3BrokeN
  *29. $19,044 Baldi
   30. $19,931 antonizyg5
   31. $19,941 brettadc
   32. $19,942 crash1340
   33. $19,985 carol_mulhall
