Poly Bridge 2 - W0246 "Weekly Challenge #246" any% leaderboard (* = breaks)
Updated 2025-05-16T00:50:14.639Z
37/48 unique ranks shown

    1. $3,709  kryckmannen
    2. $3,809  琉璃兔丶
    3. $4,390  lairasan
    4. $7,041  honky
    5. $7,484  Formula_409
    6. $7,647  Whovianluke1
    7. $7,862  フールス
    8. $8,540  Solar_Flare_Voyager
    9. $8,793  silverchario2
   10. $9,650  Valnix
  *11. $9,996  Green Bean
  *12. $10,015 Fluktuation 8
   13. $10,380 おいちゃん
   14. $10,826 aidanmacdonald
   15. $11,924 wylie5cents
   16. $12,097 crucible76
   17. $12,360 buksan4
   18. $12,780 카르샤인
   19. $13,128 bigmonsterrobot
   20. $13,399 mikkel383ss
   21. $13,434 3256201730
   22. $13,513 IHaveNoIdeaDanny
   23. $13,652 SeblBaut
   24. $13,688 dupizza907
   25. $14,135 hsfbc188
   26. $14,233 Targe
   27. $14,370 ZMan T
  *28. $15,216 Porcupinz
   29. $15,466 alaincorbe55
   30. $16,283 [Arrowhead] Tantor
   31. $16,337 paikeday123
  *32. $16,665 Lipe3BrokeN
  *33. $19,044 Baldi
   34. $19,931 antonizyg5
   35. $19,941 brettadc
   36. $19,942 crash1340
   37. $19,985 carol_mulhall
