Poly Bridge 2 - 1-02C "A New Slope" unbreaking leaderboard
Updated 2025-10-26T00:53:55.618Z
1000/48901 unique ranks shown

    1. $2,121 24sandra09
    2. $4,977 Zen
    3. $4,977 Lagiiiie
    4. $4,998 akkun_ouo
    5. $5,025 notdocq
    6. $5,038 9k5
    7. $5,339 Roevhaal
    8. $5,339 Monlig-滑地上之小稽
    9. $5,339 ScamMeister
   10. $5,340 Fathom
   11. $5,342 Trygeve
   12. $5,342 7777Alex7777
   13. $5,342 palfly15
   14. $5,342 Cookieblues
   15. $5,342 TheDepressedTaco
   16. $5,342 Chris
   17. $5,342 Crimson
   18. $5,342 Dusty
   19. $5,342 Nebula_Bebula
   20. $5,342 Qwin
   21. $5,342 Quillslash
   22. $5,342 maxblue456
   23. $5,459 Bellair08
   24. $5,514 tonyz01234
   25. $5,640 Yaky
   26. $5,666 MOD
   27. $5,668 Tiaga
   28. $5,714 Honn
   29. $5,722 Whyit1
   30. $5,728 Eb1toad
   31. $5,729 maxi.2010-bamberg
   32. $5,732 TucLTU
   33. $5,735 123
   34. $5,738 tora
   35. $5,748 minecat
   36. $5,749 Nobody
   37. $5,758 RippeR
   38. $5,768 Codazen
   39. $5,780 Mr Fahrenheit
   40. $5,780 kraal
   41. $5,783 Navinate
   42. $5,790 114623050
   43. $5,790 Blake_The_Builder
   44. $5,791 cam13484
   45. $5,792 CRO_Quasar
   46. $5,794 KommunistaShpion
   47. $5,796 francois.brand
   48. $5,798 marian
   49. $5,799 Noahsorou
   50. $5,807 esould
   51. $5,808 BenjaminCat
   52. $5,811 ~ Smithy ~
   53. $5,815 torry
   54. $5,817 Wertyer4
   55. $5,820 DrSoepbal
   56. $5,825 BaconPancakes
   57. $5,825 moonrid3r
   58. $5,828 Sirkasitu
   59. $5,830 JakubBouska
   60. $5,833 XxTrollFacexX
   61. $5,840 simon.green
   62. $5,842 PP
   63. $5,843 Jhay80416
   64. $5,843 mooseman0423
   65. $5,855 Luuroon
   66. $5,856 somefakegamer
   67. $5,861 Costco Bread Aisle
   68. $5,867 alex
   69. $5,869 jctrose2005
   70. $5,878 ReformedGod
   71. $5,884 fearless_77777
   72. $5,890 Pistol Messiah
   73. $5,892 ado
