Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-10-12T00:48:36.968Z
1000/177040 unique ranks shown

   *1. $4,399  Lagiiiie
   *2. $4,475  Nebula_Bebula
   *3. $4,999  akkun_ouo
   *4. $4,999  Zen
   *5. $5,339  Chris
   *6. $5,339  9k5
   *7. $5,339  somefakegamer
   *8. $5,339  Monlig-滑地上之小稽
   *9. $5,340  geroniberry2
  *10. $5,340  Quillslash
  *11. $7,499  Shadow
   12. $10,239 Roevhaal
   13. $10,259 ScamMeister
   14. $10,269 MOD
   15. $10,269 notdocq
   16. $10,289 Trygeve
   17. $10,300 Cookieblues
   18. $10,301 Bellair08
   19. $10,328 GF——LONGWU
   20. $10,328 Fathom
   21. $10,329 GuacamoleLover27
   22. $10,329 7777Alex7777
   23. $10,335 Noahsorou
   24. $10,346 Dusty
   25. $10,360 Bibbb
   26. $10,363 Lightning McQueen
   27. $10,366 TheDepressedTaco
   28. $10,381 palfly15
   29. $10,383 Crimson
   30. $10,384 zMg
   31. $10,385 gamespilgame
   32. $10,385 BaconPancakes
   33. $10,398 Qwin
   34. $10,399 jaredkazoo
   35. $10,418 Herneerius
   36. $10,458 E4_Blitz
   37. $10,460 Jumpyball16
   38. $10,470 gollect vood
   39. $10,470 Shrimpicus
   40. $10,473 sethandtiki
   41. $10,480 harti_77
   42. $10,480 Hannah
   43. $10,490 Pokerass5080
   44. $10,494 minecat
   45. $10,501 Heater
   46. $10,505 mooseman0423
   47. $10,505 FierceKitty131
   48. $10,505 zeller-alex
   49. $10,509 cimi1715
   50. $10,509 Sexy Boy Industries [woop]
  *51. $10,517 marciochb
   52. $10,519 ___
   53. $10,522 SparkFast
   54. $10,525 Int-C
   55. $10,525 SoulWager
   56. $10,526 SethMOfficial
   57. $10,534 Trollhand
   58. $10,538 Benz
   59. $10,541 BeljihnWahfl
   60. $10,541 zhw_001
  *61. $10,542 h.lahdelma
   62. $10,545 Soba
   63. $10,547 ChaoGuoGuo
   64. $10,547 delightfulgiraffe
   65. $10,549 timohoogendoorn2
   66. $10,551 TheCubeN00B
   67. $10,553 liquor snurf
   68. $10,557 mineball115
   69. $10,564 jtornqvist
   70. $10,567 Fartrell Cluggins
   71. $10,570 alex
   72. $10,571 Larry the Dota Guy
   73. $10,571 3rdkindpark
   74. $10,573 GreenCoat
   75. $10,582 ⚡ critical ⚡
   76. $10,585 noobskinninja
   77. $10,585 Honn
   78. $10,586 amandachertavu
   79. $10,587 9847
   80. $10,592 Fawzi
   81. $10,593 Fiku121
   82. $10,600 zyc1102zyc
   83. $10,600 -mushinbush-
   84. $10,602 Onatron
   85. $10,604 Камушек
   86. $10,605 Absolutus Libertas
   87. $10,608 Jonii uwu
   88. $10,609 LilliNeko
   89. $10,611 吸~海龙王
   90. $10,611 jonaTHOT
   91. $10,611 糜鹿
   92. $10,612 Drasaro
   93. $10,613 Gun7444
   94. $10,614 OhdrahdaKanabehaxn
   95. $10,614 2646830241
   96. $10,615 2RAF2
   97. $10,616 Billiack
   98. $10,617 Thudios
   99. $10,618 jacob
  100. $10,619 torry
  101. $10,619 GOMER BLAUMENKRANTZ
  102. $10,625 Mega Rayquaza
 *103. $10,627 Malvin
  104. $10,627 BaylorBodgers
  105. $10,627 nhaven14
  106. $10,628 mohallor
  107. $10,629 LimpSwitch1
  108. $10,631 kristoffer
  109. $10,631 C4TNinja
  110. $10,633 tehrealyoyo
  111. $10,633 InfinitySay
  112. $10,634 pirate ramen
  113. $10,636 1040682406
  114. $10,636 Ananasa Anaso 94
  115. $10,637 Lana Del Rey
  116. $10,638 v.g.plante
  117. $10,639 The Roaming Camel
  118. $10,640 ruhkfu
  119. $10,640 rabanal.gabe
  120. $10,640 fantakilla
  121. $10,640 Fiona
  122. $10,641 jinyumei99088
  123. $10,643 Bobcheez ✔
  124. $10,643 水印星空
  125. $10,645 Luuroon
  126. $10,646 KambionPL
  127. $10,646 114623050
  128. $10,647 NarcolepsyErick
  129. $10,648 Mikie
  130. $10,652 DiabolicalDude
  131. $10,653 Enchanted Spider
  132. $10,653 huni2330
  133. $10,653 gajisai
  134. $10,655 Am Krispy
  135. $10,655 Thoshi
  136. $10,656 A 2016 Toyota Corolla
  137. $10,657 Tryrik
  138. $10,657 Kjell
  139. $10,659 666999000
  140. $10,661 superdeschepper
  141. $10,663 FURYMAGE1210
  142. $10,663 cobydarer
 *143. $10,664 adambrianschmidt
  144. $10,667 adamthomp
  145. $10,667 lee731017
  146. $10,667 local person
  147. $10,667 Confirm NotJonah
  148. $10,668 ethanol2202
  149. $10,669 TXFS
  150. $10,670 Hexdex
  151. $10,670 kimthomas0464
  152. $10,670 Kalorienreduziert
  153. $10,674 coty4th
  154. $10,674 thoma7fglut6
 *155. $10,675 Platypus
  156. $10,677 rlagywp1
  157. $10,677 Pengujedi
  158. $10,677 Redpill
  159. $10,678 NEKOBOY
  160. $10,680 daniel.smon
  161. $10,687 nbchoi
  162. $10,687 秋本久美子
  163. $10,690 goldenpggie
  164. $10,692 Divine
  165. $10,692 maxblue456
  166. $10,695 dillzilla11
 *167. $10,698 ernet[KSF]
  168. $10,699 928106100
  169. $10,700 ElGrapadora13
  170. $10,700 Jim
 *171. $10,701 CS2100
  172. $10,701 lyf-arui
  173. $10,703 McMakadam
  174. $10,704 j.bottomley87595
  175. $10,704 LichtGorilla576
 *176. $10,705 Asyxui
  177. $10,707 xNaViIoN
  178. $10,711 Nick
  179. $10,715 HAVOKER
  180. $10,715 未沫染
  181. $10,715 Sakurajimaii
  182. $10,716 AdmiralChu
  183. $10,716 tomka700
  184. $10,716 Gavin
  185. $10,719 Grassman
  186. $10,721 Gutterman2010
  187. $10,721 benevanssmith
  188. $10,723 aschwarzman
  189. $10,723 찬우찬희
  190. $10,724 cpro2000
  191. $10,724 Fello3
  192. $10,726 jazell.marsters
  193. $10,727 Apicedda
  194. $10,727 Myster
 *195. $10,728 Ringelschnatter[KSF]
  196. $10,728 bsbrook0113
  197. $10,729 Gaotosky10
  198. $10,730 TRUDOG29
  199. $10,730 dklaas05
  200. $10,731 Karatekuk
  201. $10,733 c_cyra364
  202. $10,735 Weirdone
  203. $10,738 hmr7070
  204. $10,739 Sumpfmonster
  205. $10,739 Jun080404
  206. $10,740 Steph.
  207. $10,740 1845185514
  208. $10,740 Jhira
  209. $10,740 TugBoatGames
  210. $10,741 santiago.caceres
  211. $10,742 SnarfNBarf
  212. $10,743 itzHana
  213. $10,745 PromethiumS2
  214. $10,747 JakubBouska
  215. $10,747 icky isaac
  216. $10,747 stapletonryan67
  217. $10,750 dog
  218. $10,750 huurainotoruneko
  219. $10,751 wyattbullard
  220. $10,751 hidetoma
  221. $10,752 Smilius
  222. $10,754 DouBi
  223. $10,755 KILLER BEAN
  224. $10,755 aswonas
  225. $10,756 Ramen
  226. $10,757 duke
  227. $10,759 elisholst
  228. $10,759 @Headshotmaschine
  229. $10,760 spacian
  230. $10,760 staremperor
  231. $10,763 NukeDaWhales
  232. $10,767 CavoX5
 *233. $10,768 Axileoni.IDOT
  234. $10,771 kindlin
  235. $10,771 Toberto
  236. $10,774 joshmellors61
  237. $10,775 ondrejbus
  238. $10,777 DOROGA
  239. $10,780 Ninjawaffle
  240. $10,780 mjlee4358
  241. $10,781 zfg1000
  242. $10,783 763528394
  243. $10,783 Larenz
  244. $10,783 allekks_b
  245. $10,784 Megumeme
  246. $10,785 Lemson
  247. $10,785 Underooze
  248. $10,786 ChewieOnMeth
  249. $10,787 Perry the Platypus
  250. $10,788 qkqhtkfka
  251. $10,788 奶丝加一点
  252. $10,789 2051894467
  253. $10,789 ishikka5208
  254. $10,791 RoDoX
  255. $10,791 DerKnirps
  256. $10,792 CHICKENFACE97
 *257. $10,793 nopic87
 *258. $10,796 XxTrollFacexX
  259. $10,796 子涵是大大神
  260. $10,796 u73826
 *261. $10,797 atacamacantwell
  262. $10,797 cousin881
  263. $10,797 FlashnDope
  264. $10,797 YT: John Champion
  265. $10,798 ikun
  266. $10,799 Willem
  267. $10,800 jaakkom
  268. $10,801 svlnwf
  269. $10,802 Sir Horse
  270. $10,803 Willem_
  271. $10,806 philipppaulsen
  272. $10,806 lukeharmon2002
  273. $10,806 leoconsti
  274. $10,807 [FH]Death
  275. $10,807 TucLTU
  276. $10,808 2692019545
 *277. $10,809 damose
  278. $10,810 xDerAlmanPanzer
  279. $10,810 Leadersheep
  280. $10,811 MixedSnowFox
  281. $10,811 Funny
  282. $10,811 compej
  283. $10,812 Go Seigen
  284. $10,814 👹하이
  285. $10,824 Natlab170
  286. $10,827 ✕ T-800 ✕
  287. $10,829 Birdie
  288. $10,829 Icysnowman
  289. $10,830 iKrustyy
  290. $10,830 Zucchini Man
  291. $10,830 Osmarツ
  292. $10,831 hannes
  293. $10,836 ki1law
  294. $10,836 DraguRaul
 *295. $10,837 Jon White
  296. $10,837 Fred Figglehorn
  297. $10,839 nantti
  298. $10,839 Ultra_ich
  299. $10,841 joshualweber
  300. $10,841 Trofast
  301. $10,841 SAM45!!!
  302. $10,843 Sporickan
  303. $10,843 Arthree
  304. $10,845 The Later
  305. $10,848 SaintCupcake
  306. $10,848 elbernador
  307. $10,851 ClassicalJunk
  308. $10,852 iRaS
  309. $10,852 jinchoolee
 *310. $10,853 samatresco
  311. $10,853 fezman
  312. $10,853 Christian_Akacro
  313. $10,853 John Crace
  314. $10,857 tonyz01234
  315. $10,858 heavyrobert
  316. $10,860 Treetrunks1
  317. $10,861 Vaigg
  318. $10,862 cioris
  319. $10,862 alphamail3760
  320. $10,863 Pfanni
  321. $10,863 Dr.Cutie
  322. $10,865 55555
  323. $10,867 sjboot
  324. $10,868 Yan
  325. $10,868 avatartom2
  326. $10,868 Chrisgang
  327. $10,869 Nebulizator
  328. $10,870 Crimson
  329. $10,871 Ludvarg
  330. $10,872 Randomgamer
  331. $10,873 Ultim8one
  332. $10,874 Desktop-0114514
  333. $10,875 kazudoipc
  334. $10,876 [Ger]Flamtky
  335. $10,877 auntratty
  336. $10,879 quaggy
  337. $10,883 xBrowi
  338. $10,884 pantless
  339. $10,884 00ruishu
  340. $10,887 singingjam
  341. $10,887 Literally Jay-Z in japanese
  342. $10,889 Cadoi
  343. $10,890 ᴏɴᴇɴᴏᴛᴇ
  344. $10,891 Xena-8791
  345. $10,891 Dr.TylerBlevins
  346. $10,891 CompterMan
  347. $10,893 xXxDEADSAMxXx
 *348. $10,894 EsChang
  349. $10,894 marian
  350. $10,894 Kadamsal
  351. $10,895 film11
  352. $10,896 wonjunkim0323
  353. $10,900 PeenBoy42069
  354. $10,900 Jhay80416
  355. $10,900 Hailou
  356. $10,903 r-a-v-92
  357. $10,903 .mongo.
  358. $10,904 Onion
  359. $10,905 Fatboy
  360. $10,907 sirputput
  361. $10,908 Jzudemoni
 *362. $10,909 「BelovedBandit」
  363. $10,911 Marx
  364. $10,911 samkaj.s.h
  365. $10,911 Janzibansi
  366. $10,913 injuzxy0423
  367. $10,913 MidnightKittens
  368. $10,914 希露菲叶特·格雷拉特
  369. $10,915 grankenstein
  370. $10,916 iHurtz
  371. $10,916 isseyjieun
  372. $10,918 Yaky
  373. $10,919 Darkphantom_x1
  374. $10,919 emilhogenkamp
  375. $10,921 Legal OOF Distributer
  376. $10,921 Perzival
  377. $10,924 Kabloo2
  378. $10,925 ann907
  379. $10,930 evloshen4
  380. $10,930 ivan.gini
  381. $10,931 Full Metal Tuna
  382. $10,934 Manolo Vogel
  383. $10,934 dmanthomas17
  384. $10,936 The Dragon Sin
  385. $10,938 LUCAS1
  386. $10,938 Varolv
 *387. $10,939 poptart
  388. $10,939 donaldduck30008
  389. $10,939 junjw0702
  390. $10,941 luyitiao
  391. $10,943 satan_rian
  392. $10,943 martin98239823
  393. $10,948 Rixorn
 *394. $10,949 WeeWong
  395. $10,949 hajun12907
  396. $10,950 jason.fritsch18
  397. $10,950 SaNSSsS
  398. $10,953 3220497647
  399. $10,954 Word
  400. $10,955 ApexMONSTER
  401. $10,956 actionxboy
  402. $10,957 NouchezMouchez
  403. $10,960 froggy
  404. $10,968 Yep Cock
  405. $10,968 forcameron
  406. $10,968 fjarzy
  407. $10,969 MiniwaTsumiki
  408. $10,971 Hymil
  409. $10,972 white_angel2
  410. $10,972 lairasan
  411. $10,976 lsh09080706
  412. $10,977 TriforcePika
  413. $10,979 Scottage
  414. $10,979 dylanjfc
  415. $10,980 zufjvgy7
  416. $10,983 Barppy
  417. $10,984 chris.krogh
  418. $10,985 Team Rocket's Greninja
  419. $10,987 Linx
  420. $10,987 Habit
  421. $10,987 Mark.Ho
  422. $10,988 Sj44k
  423. $10,989 Luke
  424. $10,989 koby.wattam
  425. $10,991 mariuszspacja
  426. $10,992 DaniloMattos23
  427. $10,993 murina
  428. $10,996 Lick my Udders
  429. $10,997 Stay Home Dummy
  430. $10,997 fearless_77777
  431. $10,998 ado
  432. $10,999 CursorCoercer
  433. $11,000 Nobody
  434. $11,000 mydude
  435. $11,000 7eddy
  436. $11,000 shiloh.moonfrost
  437. $11,012 Tiirikka
  438. $11,012 Vinballe
  439. $11,020 Lewis
  440. $11,023 Via
  441. $11,023 transvana
