Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:27.787Z
1000/109657 unique ranks shown

   *1. $7,499  Lagiiiie
    2. $10,239 Roevhaal
    3. $10,269 MOD
    4. $10,269 9k5
    5. $10,289 Trygeve
    6. $10,300 Cookieblues
    7. $10,301 Bellair08
    8. $10,328 GF——LONGWU
    9. $10,328 Fathom
   10. $10,329 GuacamoleLover27
   11. $10,329 7777Alex7777
   12. $10,335 Noahsorou
   13. $10,360 Bibbb
   14. $10,363 Lightning McQueen
   15. $10,376 Zen
   16. $10,385 gamespilgame
   17. $10,385 BaconPancakes
   18. $10,399 jaredkazoo
   19. $10,418 Herneerius
   20. $10,423 akkun_ouo
   21. $10,437 geroniberry
   22. $10,447 Player
   23. $10,460 Jumpyball16
   24. $10,470 gollect vood
   25. $10,470 Shrimpicus
   26. $10,473 sethandtiki
   27. $10,480 harti_77
   28. $10,480 Hannah
   29. $10,490 Pokerass5080
   30. $10,494 minecat
   31. $10,500 Shadow
   32. $10,501 Heater
   33. $10,505 mooseman0423
   34. $10,505 FierceKitty131
   35. $10,505 zeller-alex
   36. $10,509 cimi1715
   37. $10,509 Sexy Boy Industries [woop]
  *38. $10,517 marciochb
   39. $10,518 notdocq
   40. $10,519 ___
   41. $10,522 SparkFast
   42. $10,525 Int-C
   43. $10,534 Trollhand
   44. $10,538 Benz
   45. $10,541 BeljihnWahfl
  *46. $10,542 h.lahdelma
   47. $10,545 Soba
   48. $10,547 ChaoGuoGuo
   49. $10,547 delightfulgiraffe
   50. $10,547 somefakegamer
   51. $10,549 timohoogendoorn2
   52. $10,553 liquor snurf
   53. $10,557 mineball115
   54. $10,557 Crimson
   55. $10,564 jtornqvist
   56. $10,567 Fartrell Cluggins
   57. $10,569 zhw_001
   58. $10,570 alex
   59. $10,571 Larry the Dota Guy
   60. $10,572 e_bonett
   61. $10,573 GreenCoat
   62. $10,582 ⚡ critical ⚡
   63. $10,585 noobskinninja
   64. $10,585 Honn
   65. $10,586 amandachertavu
   66. $10,587 9847
   67. $10,592 Fawzi
   68. $10,593 Fiku121
   69. $10,600 zyc1102zyc
   70. $10,600 -mushinbush-
   71. $10,602 Onatron
   72. $10,604 Камушек
   73. $10,605 Absolutus Libertas
   74. $10,608 Jonii uwu
   75. $10,611 吸~海龙王
   76. $10,611 jonaTHOT
   77. $10,612 Drasaro
   78. $10,614 OhdrahdaKanabehaxn
   79. $10,614 2646830241
   80. $10,615 2RAF2
   81. $10,616 Billiack
   82. $10,617 Thudios
   83. $10,618 jacob
   84. $10,619 torry
   85. $10,619 GOMER BLAUMENKRANTZ
   86. $10,625 Mega Rayquaza
  *87. $10,627 Malvin
   88. $10,627 BaylorBodgers
   89. $10,627 nhaven14
   90. $10,628 mohallor
   91. $10,629 LimpSwitch1
   92. $10,631 kristoffer
   93. $10,632 palfly15
   94. $10,633 tehrealyoyo
   95. $10,633 InfinitySay
   96. $10,634 pirate ramen
   97. $10,636 1040682406
   98. $10,637 Lana Del Rey
   99. $10,638 v.g.plante
  100. $10,639 The Roaming Camel
  101. $10,640 ruhkfu
  102. $10,640 rabanal.gabe
  103. $10,640 fantakilla
  104. $10,640 Fiona
  105. $10,641 jinyumei99088
  106. $10,643 Bobcheez ✔
  107. $10,643 水印星空
  108. $10,646 KambionPL
  109. $10,646 114623050
  110. $10,647 NarcolepsyErick
  111. $10,648 Mikie
  112. $10,652 DiabolicalDude
  113. $10,653 Enchanted Spider
  114. $10,653 huni2330
  115. $10,655 Am Krispy
  116. $10,656 A 2016 Toyota Corolla
  117. $10,657 Tryrik
  118. $10,657 Kjell
  119. $10,659 666999000
  120. $10,661 superdeschepper
  121. $10,663 FURYMAGE1210
 *122. $10,664 adambrianschmidt
  123. $10,667 adamthomp
  124. $10,667 lee731017
  125. $10,667 local person
  126. $10,668 ethanol2202
  127. $10,669 TXFS
  128. $10,670 Hexdex
  129. $10,670 kimthomas0464
  130. $10,670 Kalorienreduziert
  131. $10,674 coty4th
  132. $10,674 thoma7fglut6
 *133. $10,675 Platypus
  134. $10,677 rlagywp1
  135. $10,677 Pengujedi
  136. $10,678 NEKOBOY
  137. $10,680 daniel.smon
  138. $10,684 gajisai
  139. $10,687 nbchoi
  140. $10,687 秋本久美子
  141. $10,690 goldenpggie
  142. $10,692 Divine
  143. $10,692 maxblue456
  144. $10,695 dillzilla11
 *145. $10,698 ernet[KSF]
  146. $10,699 928106100
  147. $10,700 ElGrapadora13
 *148. $10,701 CS2100
  149. $10,703 McMakadam
  150. $10,704 j.bottomley87595
  151. $10,704 LichtGorilla576
 *152. $10,705 Asyxui
  153. $10,707 xNaViIoN
  154. $10,711 Nick
  155. $10,715 HAVOKER
  156. $10,716 AdmiralChu
  157. $10,716 tomka700
  158. $10,716 Gavin
  159. $10,719 Grassman
  160. $10,721 Gutterman2010
  161. $10,721 benevanssmith
  162. $10,723 aschwarzman
  163. $10,724 cpro2000
  164. $10,726 jazell.marsters
  165. $10,727 Apicedda
  166. $10,727 Myster
 *167. $10,728 Ringelschnatter[KSF]
  168. $10,728 bsbrook0113
  169. $10,729 Gaotosky10
  170. $10,730 TRUDOG29
  171. $10,731 Karatekuk
  172. $10,735 Weirdone
  173. $10,738 hmr7070
  174. $10,739 Sumpfmonster
  175. $10,740 Steph.
  176. $10,740 1845185514
  177. $10,740 Jhira
  178. $10,741 santiago.caceres
  179. $10,742 SnarfNBarf
  180. $10,742 Jun080404
  181. $10,743 itzHana
  182. $10,745 PromethiumS2
  183. $10,747 JakubBouska
  184. $10,750 dog
  185. $10,750 huurainotoruneko
  186. $10,751 wyattbullard
  187. $10,751 hidetoma
  188. $10,752 Smilius
  189. $10,754 DouBi
  190. $10,755 KILLER BEAN
  191. $10,755 aswonas
  192. $10,757 duke
  193. $10,759 elisholst
  194. $10,759 @Headshotmaschine
  195. $10,760 spacian
  196. $10,760 staremperor
  197. $10,763 NukeDaWhales
  198. $10,767 CavoX5
 *199. $10,768 Axileoni.IDOT
  200. $10,771 kindlin
  201. $10,771 Toberto
  202. $10,774 joshmellors61
  203. $10,775 ondrejbus
  204. $10,777 DOROGA
  205. $10,780 Ninjawaffle
  206. $10,780 mjlee4358
  207. $10,781 zfg1000
  208. $10,783 763528394
  209. $10,783 Larenz
  210. $10,784 Megumeme
  211. $10,785 Lemson
  212. $10,785 Underooze
  213. $10,786 ChewieOnMeth
  214. $10,787 Perry the Platypus
  215. $10,788 qkqhtkfka
  216. $10,789 2051894467
  217. $10,791 RoDoX
  218. $10,792 CHICKENFACE97
 *219. $10,793 nopic87
 *220. $10,796 XxTrollFacexX
  221. $10,796 子涵是大大神
 *222. $10,797 atacamacantwell
  223. $10,799 Willem
  224. $10,801 svlnwf
  225. $10,802 Sir Horse
  226. $10,803 Willem_
  227. $10,806 philipppaulsen
  228. $10,806 lukeharmon2002
  229. $10,806 leoconsti
  230. $10,807 [FH]Death
  231. $10,807 TucLTU
  232. $10,808 2692019545
 *233. $10,809 damose
  234. $10,810 xDerAlmanPanzer
  235. $10,810 3rdkindpark
  236. $10,810 Leadersheep
  237. $10,811 MixedSnowFox
  238. $10,811 Funny
  239. $10,812 Go Seigen
  240. $10,814 👹하이
  241. $10,824 Natlab170
  242. $10,824 Confirm NotJonah
  243. $10,827 ✕ T-800 ✕
  244. $10,829 Birdie
  245. $10,829 Icysnowman
  246. $10,830 iKrustyy
  247. $10,830 Zucchini Man
  248. $10,830 Osmarツ
  249. $10,831 hannes
  250. $10,836 ki1law
  251. $10,836 DraguRaul
 *252. $10,837 Jon White
  253. $10,837 Fred Figglehorn
  254. $10,839 nantti
  255. $10,839 Ultra_ich
  256. $10,841 joshualweber
  257. $10,841 Trofast
  258. $10,841 SAM45!!!
  259. $10,843 Sporickan
  260. $10,843 Arthree
  261. $10,845 The Later
  262. $10,848 SaintCupcake
  263. $10,852 iRaS
  264. $10,852 jinchoolee
 *265. $10,853 samatresco
  266. $10,853 fezman
  267. $10,853 Christian_Akacro
  268. $10,853 John Crace
  269. $10,857 tonyz01234
  270. $10,858 heavyrobert
  271. $10,860 Treetrunks1
  272. $10,861 Vaigg
  273. $10,862 cioris
  274. $10,863 Pfanni
  275. $10,863 Dr.Cutie
  276. $10,865 55555
  277. $10,867 sjboot
  278. $10,868 Yan
  279. $10,870 Crimson
  280. $10,871 Ludvarg
  281. $10,872 Randomgamer
  282. $10,873 Luuroon
  283. $10,876 [Ger]Flamtky
  284. $10,879 quaggy
  285. $10,883 xBrowi
  286. $10,884 pantless
  287. $10,884 00ruishu
  288. $10,889 Cadoi
  289. $10,890 ᴏɴᴇɴᴏᴛᴇ
  290. $10,891 Xena-8791
  291. $10,893 xXxDEADSAMxXx
 *292. $10,894 EsChang
  293. $10,894 marian
  294. $10,894 Kadamsal
  295. $10,900 PeenBoy42069
  296. $10,900 Jhay80416
  297. $10,903 r-a-v-92
  298. $10,903 .mongo.
  299. $10,904 Onion
  300. $10,905 Fatboy
  301. $10,907 sirputput
  302. $10,908 Jzudemoni
 *303. $10,909 「BelovedBandit」
  304. $10,911 Marx
  305. $10,911 samkaj.s.h
  306. $10,913 injuzxy0423
  307. $10,916 iHurtz
  308. $10,918 Yaky
  309. $10,919 Darkphantom_x1
  310. $10,919 emilhogenkamp
  311. $10,921 Legal OOF Distributer
  312. $10,921 Perzival
  313. $10,925 ann907
  314. $10,930 evloshen4
  315. $10,931 Full Metal Tuna
  316. $10,934 Manolo Vogel
  317. $10,934 dmanthomas17
  318. $10,936 The Dragon Sin
  319. $10,938 LUCAS1
  320. $10,938 Varolv
 *321. $10,939 poptart
  322. $10,939 donaldduck30008
  323. $10,943 satan_rian
  324. $10,943 martin98239823
 *325. $10,949 WeeWong
  326. $10,949 hajun12907
  327. $10,950 jason.fritsch18
  328. $10,950 SaNSSsS
