Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-02-12T01:11:49.413Z
1000/182215 unique ranks shown

   *1. $4,399  Lagiiiie
   *2. $4,475  Nebula_Bebula
   *3. $4,999  akkun_ouo
   *4. $4,999  Zen
   *5. $5,339  Chris
   *6. $5,339  9k5
   *7. $5,339  somefakegamer
   *8. $5,339  Monlig-滑地上之小稽
   *9. $5,340  geroniberry2
  *10. $5,340  Quillslash
  *11. $7,499  Shadow
   12. $10,239 Roevhaal
   13. $10,259 ScamMeister
   14. $10,269 MOD
   15. $10,269 notdocq
   16. $10,289 Trygeve
   17. $10,300 Cookieblues
   18. $10,301 Bellair08
   19. $10,328 GF——LONGWU
   20. $10,328 Fathom
   21. $10,329 GuacamoleLover27
   22. $10,329 7777Alex7777
   23. $10,335 Noahsorou
   24. $10,346 Dusty
   25. $10,360 Bibbb
   26. $10,363 Lightning McQueen
   27. $10,366 TheDepressedTaco
   28. $10,381 palfly15
   29. $10,383 Crimson
   30. $10,384 zMg
   31. $10,385 gamespilgame
   32. $10,385 BaconPancakes
   33. $10,398 Qwin
   34. $10,399 jaredkazoo
   35. $10,418 Herneerius
   36. $10,458 E4_Blitz
   37. $10,460 Jumpyball16
   38. $10,470 gollect vood
   39. $10,470 Shrimpicus
   40. $10,473 sethandtiki
   41. $10,480 harti_77
   42. $10,480 Hannah
   43. $10,490 Pokerass5080
   44. $10,494 minecat
   45. $10,501 Heater
   46. $10,505 mooseman0423
   47. $10,505 FierceKitty131
   48. $10,505 zeller-alex
   49. $10,509 cimi1715
   50. $10,509 Sexy Boy Industries [woop]
  *51. $10,517 marciochb
   52. $10,519 ___
   53. $10,522 SparkFast
   54. $10,525 Int-C
   55. $10,525 SoulWager
   56. $10,526 SethMOfficial
   57. $10,534 Trollhand
   58. $10,538 Benz
   59. $10,541 BeljihnWahfl
   60. $10,541 zhw_001
  *61. $10,542 h.lahdelma
   62. $10,545 Soba
   63. $10,547 ChaoGuoGuo
   64. $10,547 delightfulgiraffe
   65. $10,549 timohoogendoorn2
   66. $10,551 TheCubeN00B
   67. $10,553 liquor snurf
   68. $10,557 mineball115
   69. $10,564 jtornqvist
   70. $10,567 Fartrell Cluggins
   71. $10,570 alex
   72. $10,571 Larry the Dota Guy
   73. $10,571 3rdkindpark
   74. $10,573 GreenCoat
   75. $10,582 ⚡ critical ⚡
   76. $10,585 noobskinninja
   77. $10,585 Honn
   78. $10,586 amandachertavu
   79. $10,587 9847
   80. $10,592 Fawzi
   81. $10,593 Fiku121
   82. $10,600 zyc1102zyc
   83. $10,600 -mushinbush-
   84. $10,602 Onatron
   85. $10,604 Камушек
   86. $10,605 Absolutus Libertas
   87. $10,608 Jonii uwu
   88. $10,609 LilliNeko
   89. $10,611 吸~海龙王
   90. $10,611 jonaTHOT
   91. $10,611 糜鹿
   92. $10,612 Drasaro
   93. $10,612 keonyang1
   94. $10,613 Gun7444
   95. $10,614 OhdrahdaKanabehaxn
   96. $10,614 2646830241
   97. $10,615 2RAF2
   98. $10,616 Billiack
   99. $10,617 Thudios
  100. $10,618 jacob
  101. $10,619 torry
  102. $10,619 GOMER BLAUMENKRANTZ
  103. $10,625 Mega Rayquaza
 *104. $10,627 Malvin
  105. $10,627 BaylorBodgers
  106. $10,627 nhaven14
  107. $10,628 mohallor
  108. $10,629 LimpSwitch1
  109. $10,631 kristoffer
  110. $10,631 C4TNinja
  111. $10,633 tehrealyoyo
  112. $10,633 InfinitySay
  113. $10,634 pirate ramen
  114. $10,636 1040682406
  115. $10,636 Ananasa Anaso 94
  116. $10,637 Lana Del Rey
  117. $10,638 v.g.plante
  118. $10,639 The Roaming Camel
  119. $10,640 ruhkfu
  120. $10,640 rabanal.gabe
  121. $10,640 fantakilla
  122. $10,640 Fiona
  123. $10,641 jinyumei99088
  124. $10,643 Bobcheez ✔
  125. $10,643 水印星空
  126. $10,645 Luuroon
  127. $10,646 KambionPL
  128. $10,646 114623050
  129. $10,647 NarcolepsyErick
  130. $10,648 Mikie
  131. $10,652 DiabolicalDude
  132. $10,653 Enchanted Spider
  133. $10,653 huni2330
  134. $10,653 gajisai
  135. $10,655 Am Krispy
  136. $10,655 Thoshi
  137. $10,656 A 2016 Toyota Corolla
  138. $10,657 Tryrik
  139. $10,657 Kjell
  140. $10,659 666999000
  141. $10,661 superdeschepper
  142. $10,663 FURYMAGE1210
  143. $10,663 cobydarer
 *144. $10,664 adambrianschmidt
  145. $10,667 adamthomp
  146. $10,667 lee731017
  147. $10,667 local person
  148. $10,667 Confirm NotJonah
  149. $10,668 ethanol2202
  150. $10,669 TXFS
  151. $10,670 Hexdex
  152. $10,670 kimthomas0464
  153. $10,670 Kalorienreduziert
  154. $10,674 coty4th
  155. $10,674 thoma7fglut6
 *156. $10,675 Platypus
  157. $10,677 rlagywp1
  158. $10,677 Pengujedi
  159. $10,677 Redpill
  160. $10,678 NEKOBOY
  161. $10,680 daniel.smon
  162. $10,687 nbchoi
  163. $10,687 秋本久美子
  164. $10,690 goldenpggie
  165. $10,692 Divine
  166. $10,692 maxblue456
  167. $10,695 dillzilla11
 *168. $10,698 ernet[KSF]
  169. $10,699 928106100
  170. $10,700 ElGrapadora13
  171. $10,700 Jim
 *172. $10,701 CS2100
  173. $10,701 lyf-arui
  174. $10,703 McMakadam
  175. $10,704 j.bottomley87595
  176. $10,704 LichtGorilla576
 *177. $10,705 Asyxui
  178. $10,707 xNaViIoN
  179. $10,711 Nick
  180. $10,715 HAVOKER
  181. $10,715 未沫染
  182. $10,715 Sakurajimaii
  183. $10,716 AdmiralChu
  184. $10,716 tomka700
  185. $10,716 Gavin
  186. $10,719 Grassman
  187. $10,721 Gutterman2010
  188. $10,721 benevanssmith
  189. $10,723 aschwarzman
  190. $10,723 찬우찬희
  191. $10,724 cpro2000
  192. $10,724 Fello3
  193. $10,726 jazell.marsters
  194. $10,727 Apicedda
  195. $10,727 Myster
 *196. $10,728 Ringelschnatter[KSF]
  197. $10,728 bsbrook0113
  198. $10,729 Gaotosky10
  199. $10,730 TRUDOG29
  200. $10,730 dklaas05
  201. $10,731 Karatekuk
  202. $10,733 c_cyra364
  203. $10,735 Weirdone
  204. $10,738 hmr7070
  205. $10,739 Sumpfmonster
  206. $10,739 Jun080404
  207. $10,740 Steph.
  208. $10,740 1845185514
  209. $10,740 Jhira
  210. $10,740 TugBoatGames
  211. $10,741 santiago.caceres
  212. $10,742 SnarfNBarf
  213. $10,743 itzHana
  214. $10,745 PromethiumS2
  215. $10,747 JakubBouska
  216. $10,747 icky isaac
  217. $10,747 stapletonryan67
  218. $10,750 dog
  219. $10,750 huurainotoruneko
  220. $10,751 wyattbullard
  221. $10,751 hidetoma
  222. $10,752 Smilius
  223. $10,754 DouBi
  224. $10,755 KILLER BEAN
  225. $10,755 aswonas
  226. $10,756 Ramen
  227. $10,757 duke
  228. $10,759 elisholst
  229. $10,759 @Headshotmaschine
  230. $10,760 spacian
  231. $10,760 staremperor
  232. $10,763 NukeDaWhales
  233. $10,767 CavoX5
 *234. $10,768 Axileoni.IDOT
  235. $10,771 kindlin
  236. $10,771 Toberto
  237. $10,774 joshmellors61
  238. $10,775 ondrejbus
  239. $10,777 DOROGA
  240. $10,780 Ninjawaffle
  241. $10,780 mjlee4358
  242. $10,781 zfg1000
  243. $10,783 763528394
  244. $10,783 Larenz
  245. $10,783 allekks_b
  246. $10,784 Megumeme
  247. $10,785 Lemson
  248. $10,785 Underooze
  249. $10,785 Parzival1732
  250. $10,786 ChewieOnMeth
  251. $10,787 Perry the Platypus
  252. $10,788 qkqhtkfka
  253. $10,788 奶丝加一点
  254. $10,789 2051894467
  255. $10,789 ishikka5208
  256. $10,791 RoDoX
  257. $10,791 DerKnirps
  258. $10,792 CHICKENFACE97
 *259. $10,793 nopic87
 *260. $10,796 XxTrollFacexX
  261. $10,796 子涵是大大神
  262. $10,796 u73826
 *263. $10,797 atacamacantwell
  264. $10,797 cousin881
  265. $10,797 FlashnDope
  266. $10,797 YT: John Champion
  267. $10,798 ikun
  268. $10,799 Willem
  269. $10,800 jaakkom
  270. $10,801 svlnwf
  271. $10,802 Sir Horse
  272. $10,803 Willem_
  273. $10,806 philipppaulsen
  274. $10,806 lukeharmon2002
  275. $10,806 leoconsti
  276. $10,807 [FH]Death
  277. $10,807 TucLTU
  278. $10,808 2692019545
 *279. $10,809 damose
  280. $10,810 xDerAlmanPanzer
  281. $10,810 Leadersheep
  282. $10,811 MixedSnowFox
  283. $10,811 Funny
  284. $10,811 compej
  285. $10,812 Go Seigen
  286. $10,814 👹하이
  287. $10,824 Natlab170
  288. $10,827 ✕ T-800 ✕
  289. $10,829 Birdie
  290. $10,829 Icysnowman
  291. $10,830 iKrustyy
  292. $10,830 Zucchini Man
  293. $10,830 Osmarツ
  294. $10,831 hannes
  295. $10,836 ki1law
  296. $10,836 DraguRaul
 *297. $10,837 Jon White
  298. $10,837 Fred Figglehorn
  299. $10,839 nantti
  300. $10,839 Ultra_ich
  301. $10,841 joshualweber
  302. $10,841 Trofast
  303. $10,841 SAM45!!!
  304. $10,843 Sporickan
  305. $10,843 Arthree
  306. $10,845 The Later
  307. $10,848 SaintCupcake
  308. $10,848 elbernador
  309. $10,851 ClassicalJunk
  310. $10,852 iRaS
  311. $10,852 jinchoolee
 *312. $10,853 samatresco
  313. $10,853 fezman
  314. $10,853 Christian_Akacro
  315. $10,853 John Crace
  316. $10,857 tonyz01234
  317. $10,858 heavyrobert
  318. $10,860 Treetrunks1
  319. $10,861 Vaigg
  320. $10,862 cioris
  321. $10,862 alphamail3760
  322. $10,863 Pfanni
  323. $10,863 Dr.Cutie
  324. $10,865 55555
  325. $10,867 sjboot
  326. $10,868 Yan
  327. $10,868 avatartom2
  328. $10,868 Chrisgang
  329. $10,869 Nebulizator
  330. $10,870 Crimson
  331. $10,871 Ludvarg
  332. $10,872 Randomgamer
  333. $10,873 Ultim8one
  334. $10,874 Desktop-0114514
  335. $10,875 kazudoipc
  336. $10,876 [Ger]Flamtky
  337. $10,877 auntratty
  338. $10,879 quaggy
  339. $10,883 xBrowi
  340. $10,884 pantless
  341. $10,884 00ruishu
  342. $10,887 singingjam
  343. $10,887 Literally Jay-Z in japanese
  344. $10,889 Cadoi
  345. $10,890 ᴏɴᴇɴᴏᴛᴇ
  346. $10,890 kunkun
  347. $10,891 Xena-8791
  348. $10,891 Dr.TylerBlevins
  349. $10,891 CompterMan
  350. $10,893 xXxDEADSAMxXx
 *351. $10,894 EsChang
  352. $10,894 marian
  353. $10,894 Kadamsal
  354. $10,895 film11
  355. $10,896 wonjunkim0323
  356. $10,900 PeenBoy42069
  357. $10,900 Jhay80416
  358. $10,900 Hailou
  359. $10,903 r-a-v-92
  360. $10,903 .mongo.
  361. $10,904 Onion
  362. $10,905 Fatboy
  363. $10,907 sirputput
  364. $10,908 Jzudemoni
 *365. $10,909 「BelovedBandit」
  366. $10,911 Marx
  367. $10,911 samkaj.s.h
  368. $10,911 Janzibansi
  369. $10,913 injuzxy0423
  370. $10,913 MidnightKittens
  371. $10,914 希露菲叶特·格雷拉特
  372. $10,915 grankenstein
  373. $10,916 iHurtz
  374. $10,916 isseyjieun
  375. $10,918 Yaky
  376. $10,919 Darkphantom_x1
  377. $10,919 emilhogenkamp
  378. $10,921 Legal OOF Distributer
  379. $10,921 Perzival
  380. $10,924 Kabloo2
  381. $10,925 ann907
  382. $10,930 evloshen4
  383. $10,930 ivan.gini
  384. $10,931 Full Metal Tuna
  385. $10,934 Manolo Vogel
  386. $10,934 dmanthomas17
  387. $10,936 The Dragon Sin
  388. $10,938 LUCAS1
  389. $10,938 Varolv
 *390. $10,939 poptart
  391. $10,939 donaldduck30008
  392. $10,939 junjw0702
  393. $10,941 luyitiao
  394. $10,943 satan_rian
  395. $10,943 martin98239823
  396. $10,948 Rixorn
 *397. $10,949 WeeWong
  398. $10,949 hajun12907
  399. $10,950 jason.fritsch18
  400. $10,950 SaNSSsS
  401. $10,953 3220497647
  402. $10,954 Word
  403. $10,955 ApexMONSTER
  404. $10,956 actionxboy
  405. $10,957 NouchezMouchez
  406. $10,960 froggy
  407. $10,968 Yep Cock
  408. $10,968 forcameron
  409. $10,968 fjarzy
  410. $10,969 MiniwaTsumiki
  411. $10,971 Hymil
  412. $10,972 white_angel2
  413. $10,972 lairasan
  414. $10,976 lsh09080706
  415. $10,977 TriforcePika
  416. $10,979 Scottage
  417. $10,979 dylanjfc
  418. $10,980 zufjvgy7
  419. $10,983 Barppy
  420. $10,984 chris.krogh
  421. $10,985 Team Rocket's Greninja
  422. $10,987 Linx
  423. $10,987 Habit
  424. $10,987 Mark.Ho
  425. $10,988 Sj44k
  426. $10,989 Luke
  427. $10,989 koby.wattam
  428. $10,991 mariuszspacja
  429. $10,992 DaniloMattos23
  430. $10,993 murina
  431. $10,996 Lick my Udders
  432. $10,997 Stay Home Dummy
  433. $10,997 fearless_77777
  434. $10,998 ado
  435. $10,999 CursorCoercer
  436. $11,000 Nobody
  437. $11,000 mydude
  438. $11,000 7eddy
  439. $11,000 shiloh.moonfrost
  440. $11,012 Tiirikka
  441. $11,012 Vinballe
