Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-05-17T00:36:19.871Z
1000/100639 unique ranks shown

    1. $10,239 Roevhaal
   *2. $10,239 Lagiiiie
    3. $10,269 MOD
    4. $10,269 9k5
    5. $10,289 Trygeve
    6. $10,300 Cookieblues
    7. $10,301 Bellair08
    8. $10,328 GF——LONGWU
    9. $10,328 Fathom
   10. $10,329 GuacamoleLover27
   11. $10,329 7777Alex7777
   12. $10,335 Noahsorou
   13. $10,360 Bibbb
   14. $10,363 Lightning McQueen
   15. $10,376 Zen
   16. $10,385 gamespilgame
   17. $10,385 BaconPancakes
   18. $10,399 jaredkazoo
   19. $10,418 Herneerius
   20. $10,437 geroniberry
   21. $10,460 Jumpyball16
   22. $10,470 gollect vood
   23. $10,470 Shrimpicus
   24. $10,473 sethandtiki
   25. $10,480 harti_77
   26. $10,480 Hannah
   27. $10,490 Pokerass5080
   28. $10,494 minecat
   29. $10,500 Shadow
   30. $10,501 Heater
   31. $10,505 mooseman0423
   32. $10,505 FierceKitty131
   33. $10,505 zeller-alex
   34. $10,509 cimi1715
   35. $10,509 Sexy Boy Industries [woop]
  *36. $10,517 marciochb
   37. $10,522 SparkFast
   38. $10,525 Int-C
   39. $10,534 Trollhand
   40. $10,538 Benz
   41. $10,541 BeljihnWahfl
  *42. $10,542 h.lahdelma
   43. $10,545 Soba
   44. $10,547 ChaoGuoGuo
   45. $10,547 delightfulgiraffe
   46. $10,549 timohoogendoorn2
   47. $10,551 somefakegamer
   48. $10,553 liquor snurf
   49. $10,557 mineball115
   50. $10,557 Crimson
   51. $10,564 jtornqvist
   52. $10,567 Fartrell Cluggins
   53. $10,569 zhw_001
   54. $10,570 alex
   55. $10,571 Larry the Dota Guy
   56. $10,573 GreenCoat
   57. $10,582 ⚡ critical ⚡
   58. $10,585 noobskinninja
   59. $10,585 Honn
   60. $10,586 amandachertavu
   61. $10,587 9847
   62. $10,592 Fawzi
   63. $10,593 Fiku121
   64. $10,598 akkun_ouo
   65. $10,600 zyc1102zyc
   66. $10,603 e_bonett
   67. $10,604 Камушек
   68. $10,605 Absolutus Libertas
   69. $10,608 Jonii uwu
   70. $10,611 吸~海龙王
   71. $10,611 jonaTHOT
   72. $10,612 Drasaro
   73. $10,614 OhdrahdaKanabehaxn
   74. $10,614 2646830241
   75. $10,615 2RAF2
   76. $10,616 Billiack
   77. $10,618 jacob
   78. $10,619 torry
   79. $10,619 GOMER BLAUMENKRANTZ
   80. $10,625 Mega Rayquaza
  *81. $10,627 Malvin
   82. $10,627 BaylorBodgers
   83. $10,627 nhaven14
   84. $10,628 mohallor
   85. $10,629 LimpSwitch1
   86. $10,631 kristoffer
   87. $10,632 palfly15
   88. $10,633 tehrealyoyo
   89. $10,633 InfinitySay
   90. $10,634 pirate ramen
   91. $10,636 1040682406
   92. $10,637 Lana Del Rey
   93. $10,638 v.g.plante
   94. $10,639 The Roaming Camel
   95. $10,640 ruhkfu
   96. $10,640 rabanal.gabe
   97. $10,640 fantakilla
   98. $10,640 Fiona
   99. $10,641 jinyumei99088
  100. $10,643 Bobcheez ✔
  101. $10,643 水印星空
  102. $10,646 KambionPL
  103. $10,646 114623050
  104. $10,647 NarcolepsyErick
  105. $10,648 Mikie
  106. $10,652 DiabolicalDude
  107. $10,653 Enchanted Spider
  108. $10,653 huni2330
  109. $10,655 Am Krispy
  110. $10,656 A 2016 Toyota Corolla
  111. $10,657 Tryrik
  112. $10,657 Kjell
  113. $10,659 666999000
  114. $10,661 superdeschepper
  115. $10,663 FURYMAGE1210
 *116. $10,664 adambrianschmidt
  117. $10,667 adamthomp
  118. $10,667 lee731017
  119. $10,667 local person
  120. $10,668 ethanol2202
  121. $10,669 TXFS
  122. $10,670 Hexdex
  123. $10,670 kimthomas0464
  124. $10,670 Kalorienreduziert
  125. $10,674 coty4th
  126. $10,674 thoma7fglut6
 *127. $10,675 Platypus
  128. $10,677 rlagywp1
  129. $10,677 Pengujedi
  130. $10,678 NEKOBOY
  131. $10,680 daniel.smon
  132. $10,684 gajisai
  133. $10,687 nbchoi
  134. $10,687 秋本久美子
  135. $10,690 goldenpggie
  136. $10,692 Divine
  137. $10,692 maxblue456
  138. $10,695 dillzilla11
 *139. $10,698 ernet[KSF]
  140. $10,699 928106100
  141. $10,700 ElGrapadora13
 *142. $10,701 CS2100
  143. $10,704 j.bottomley87595
  144. $10,704 LichtGorilla576
 *145. $10,705 Asyxui
  146. $10,707 xNaViIoN
  147. $10,711 Nick
  148. $10,716 AdmiralChu
  149. $10,716 tomka700
  150. $10,719 Grassman
  151. $10,721 Gutterman2010
  152. $10,721 benevanssmith
  153. $10,723 aschwarzman
  154. $10,724 cpro2000
  155. $10,726 jazell.marsters
  156. $10,727 Apicedda
  157. $10,727 Myster
 *158. $10,728 Ringelschnatter[KSF]
  159. $10,728 bsbrook0113
  160. $10,729 Gaotosky10
  161. $10,730 TRUDOG29
  162. $10,731 Karatekuk
  163. $10,735 Weirdone
  164. $10,738 hmr7070
  165. $10,739 Sumpfmonster
  166. $10,740 Steph.
  167. $10,740 1845185514
  168. $10,740 Jhira
  169. $10,741 santiago.caceres
  170. $10,742 SnarfNBarf
  171. $10,742 Jun080404
  172. $10,743 itzHana
  173. $10,747 JakubBouska
  174. $10,750 dog
  175. $10,750 huurainotoruneko
  176. $10,751 wyattbullard
  177. $10,752 Smilius
  178. $10,754 DouBi
  179. $10,755 KILLER BEAN
  180. $10,755 aswonas
  181. $10,757 duke
  182. $10,759 elisholst
  183. $10,759 @Headshotmaschine
  184. $10,760 spacian
  185. $10,760 staremperor
  186. $10,763 NukeDaWhales
  187. $10,767 CavoX5
 *188. $10,768 Axileoni.IDOT
  189. $10,771 kindlin
  190. $10,771 Toberto
  191. $10,774 joshmellors61
  192. $10,775 ondrejbus
  193. $10,777 DOROGA
  194. $10,780 Ninjawaffle
  195. $10,780 mjlee4358
  196. $10,781 zfg1000
  197. $10,783 763528394
  198. $10,783 Larenz
  199. $10,784 Megumeme
  200. $10,785 Lemson
  201. $10,785 Underooze
  202. $10,786 ChewieOnMeth
  203. $10,787 Perry the Platypus
  204. $10,788 qkqhtkfka
  205. $10,789 2051894467
  206. $10,791 RoDoX
  207. $10,792 CHICKENFACE97
 *208. $10,793 nopic87
 *209. $10,796 XxTrollFacexX
 *210. $10,797 atacamacantwell
  211. $10,799 Willem
  212. $10,801 svlnwf
  213. $10,802 Sir Horse
  214. $10,803 Willem_
  215. $10,806 philipppaulsen
  216. $10,806 lukeharmon2002
  217. $10,806 leoconsti
  218. $10,807 [FH]Death
  219. $10,807 TucLTU
  220. $10,808 2692019545
 *221. $10,809 damose
  222. $10,810 xDerAlmanPanzer
  223. $10,810 3rdkindpark
  224. $10,810 Leadersheep
  225. $10,811 MixedSnowFox
  226. $10,811 Funny
  227. $10,812 Go Seigen
  228. $10,814 👹하이
  229. $10,824 Natlab170
  230. $10,824 Confirm NotJonah
  231. $10,827 ✕ T-800 ✕
  232. $10,829 Birdie
  233. $10,829 Icysnowman
  234. $10,830 iKrustyy
  235. $10,830 Zucchini Man
  236. $10,830 Osmarツ
  237. $10,836 ki1law
  238. $10,836 DraguRaul
 *239. $10,837 Jon White
  240. $10,837 Fred Figglehorn
  241. $10,839 nantti
  242. $10,839 Ultra_ich
  243. $10,841 joshualweber
  244. $10,841 Trofast
  245. $10,841 SAM45!!!
  246. $10,843 Sporickan
  247. $10,843 Arthree
  248. $10,845 The Later
  249. $10,848 SaintCupcake
  250. $10,852 iRaS
  251. $10,852 jinchoolee
 *252. $10,853 samatresco
  253. $10,853 fezman
  254. $10,853 Christian_Akacro
  255. $10,853 John Crace
  256. $10,858 heavyrobert
  257. $10,860 Treetrunks1
  258. $10,861 Vaigg
  259. $10,862 cioris
  260. $10,863 Pfanni
  261. $10,863 Dr.Cutie
  262. $10,865 55555
  263. $10,867 sjboot
  264. $10,868 Yan
  265. $10,870 Crimson
  266. $10,871 Ludvarg
  267. $10,872 Randomgamer
  268. $10,873 Luuroon
  269. $10,876 [Ger]Flamtky
  270. $10,879 quaggy
  271. $10,883 xBrowi
  272. $10,884 pantless
  273. $10,884 00ruishu
  274. $10,889 Cadoi
  275. $10,890 ᴏɴᴇɴᴏᴛᴇ
  276. $10,891 Xena-8791
 *277. $10,894 EsChang
  278. $10,894 marian
  279. $10,894 Kadamsal
  280. $10,900 PeenBoy42069
  281. $10,900 Jhay80416
  282. $10,903 r-a-v-92
  283. $10,903 .mongo.
  284. $10,904 Onion
  285. $10,905 Fatboy
  286. $10,907 sirputput
  287. $10,908 Jzudemoni
 *288. $10,909 「BelovedBandit」
  289. $10,911 Marx
  290. $10,911 samkaj.s.h
  291. $10,913 injuzxy0423
  292. $10,916 iHurtz
  293. $10,918 Yaky
  294. $10,919 Darkphantom_x1
  295. $10,919 emilhogenkamp
  296. $10,921 Legal OOF Distributer
  297. $10,921 Perzival
  298. $10,925 ann907
  299. $10,930 evloshen4
  300. $10,931 Full Metal Tuna
  301. $10,934 Manolo Vogel
  302. $10,936 The Dragon Sin
  303. $10,938 LUCAS1
  304. $10,938 Varolv
 *305. $10,939 poptart
  306. $10,939 donaldduck30008
