Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-04-30T00:37:59.533Z
1000/138520 unique ranks shown

   *1. $4,475  Nebula_Bebula
   *2. $4,999  akkun_ouo
   *3. $4,999  Lagiiiie
   *4. $4,999  Zen
    5. $5,283  Apero
   *6. $5,339  Chris
   *7. $5,339  9k5
   *8. $5,339  somefakegamer
   *9. $5,340  geroniberry2
  *10. $7,499  Shadow
   11. $10,239 Roevhaal
   12. $10,269 MOD
   13. $10,269 notdocq
   14. $10,289 Trygeve
   15. $10,300 Cookieblues
   16. $10,301 Bellair08
   17. $10,328 GF——LONGWU
   18. $10,328 Fathom
   19. $10,329 GuacamoleLover27
   20. $10,329 7777Alex7777
   21. $10,335 Noahsorou
   22. $10,346 Dusty
   23. $10,356 Monlig-滑地上之小稽
   24. $10,360 Bibbb
   25. $10,363 Lightning McQueen
   26. $10,366 TheDepressedTaco
   27. $10,381 palfly15
   28. $10,383 Crimson
   29. $10,384 zMg
   30. $10,385 gamespilgame
   31. $10,385 BaconPancakes
   32. $10,399 jaredkazoo
   33. $10,418 Herneerius
   34. $10,460 Jumpyball16
   35. $10,470 gollect vood
   36. $10,470 Shrimpicus
   37. $10,473 sethandtiki
   38. $10,480 harti_77
   39. $10,480 Hannah
   40. $10,490 Pokerass5080
   41. $10,494 minecat
   42. $10,501 Heater
   43. $10,505 mooseman0423
   44. $10,505 FierceKitty131
   45. $10,505 zeller-alex
   46. $10,509 cimi1715
   47. $10,509 Sexy Boy Industries [woop]
  *48. $10,517 marciochb
   49. $10,519 ___
   50. $10,522 SparkFast
   51. $10,525 Int-C
   52. $10,526 SoulWager
   53. $10,534 Trollhand
   54. $10,538 Benz
   55. $10,541 BeljihnWahfl
  *56. $10,542 h.lahdelma
   57. $10,545 Soba
   58. $10,547 ChaoGuoGuo
   59. $10,547 delightfulgiraffe
   60. $10,549 timohoogendoorn2
   61. $10,551 TheCubeN00B
   62. $10,553 liquor snurf
   63. $10,557 mineball115
   64. $10,564 jtornqvist
   65. $10,567 Fartrell Cluggins
   66. $10,569 zhw_001
   67. $10,570 alex
   68. $10,571 Larry the Dota Guy
   69. $10,571 3rdkindpark
   70. $10,573 GreenCoat
   71. $10,582 ⚡ critical ⚡
   72. $10,585 noobskinninja
   73. $10,585 Honn
   74. $10,586 amandachertavu
   75. $10,587 9847
   76. $10,592 Fawzi
   77. $10,593 Fiku121
   78. $10,600 zyc1102zyc
   79. $10,600 -mushinbush-
   80. $10,602 Onatron
   81. $10,604 Камушек
   82. $10,605 Absolutus Libertas
   83. $10,608 Jonii uwu
   84. $10,611 吸~海龙王
   85. $10,611 jonaTHOT
   86. $10,611 糜鹿
   87. $10,612 Drasaro
   88. $10,613 Gun7444
   89. $10,614 OhdrahdaKanabehaxn
   90. $10,614 2646830241
   91. $10,615 2RAF2
   92. $10,616 Billiack
   93. $10,617 Thudios
   94. $10,618 jacob
   95. $10,619 torry
   96. $10,619 GOMER BLAUMENKRANTZ
   97. $10,625 Mega Rayquaza
  *98. $10,627 Malvin
   99. $10,627 BaylorBodgers
  100. $10,627 nhaven14
  101. $10,628 mohallor
  102. $10,629 LimpSwitch1
  103. $10,631 kristoffer
  104. $10,631 C4TNinja
  105. $10,633 tehrealyoyo
  106. $10,633 InfinitySay
  107. $10,634 pirate ramen
  108. $10,636 1040682406
  109. $10,636 Ananasa Anaso 94
  110. $10,637 Lana Del Rey
  111. $10,638 v.g.plante
  112. $10,639 The Roaming Camel
  113. $10,640 ruhkfu
  114. $10,640 rabanal.gabe
  115. $10,640 fantakilla
  116. $10,640 Fiona
  117. $10,641 jinyumei99088
  118. $10,643 Bobcheez ✔
  119. $10,643 水印星空
  120. $10,645 Luuroon
  121. $10,646 KambionPL
  122. $10,646 114623050
  123. $10,647 NarcolepsyErick
  124. $10,648 Mikie
  125. $10,652 DiabolicalDude
  126. $10,653 Enchanted Spider
  127. $10,653 huni2330
  128. $10,655 Am Krispy
  129. $10,656 A 2016 Toyota Corolla
  130. $10,657 Tryrik
  131. $10,657 Kjell
  132. $10,659 666999000
  133. $10,661 superdeschepper
  134. $10,663 FURYMAGE1210
 *135. $10,664 adambrianschmidt
  136. $10,667 adamthomp
  137. $10,667 lee731017
  138. $10,667 local person
  139. $10,667 Confirm NotJonah
  140. $10,668 ethanol2202
  141. $10,669 TXFS
