Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.754Z
1000/41205 unique ranks shown

    1. $10,329 GuacamoleLover27
    2. $10,329 I never finish anyth
    3. $10,329 Bellair08
    4. $10,400 EUNICE
    5. $10,418 Herneerius
    6. $10,460 Jumpyball16
    7. $10,470 gollect vood
    8. $10,470 Shrimpicus
    9. $10,473 sethandtiki
   10. $10,480 Hannah
   11. $10,480 harti_77
   12. $10,494 minecat
   13. $10,509 cimi1715
  *14. $10,517 marciochb
   15. $10,522 SparkFast
   16. $10,525 Int-C
  *17. $10,531 Cookieblues
   18. $10,534 Trollhand
   19. $10,534 9k5
   20. $10,538 Benz
   21. $10,541 Trygeve
   22. $10,541 BeljihnWahfl
  *23. $10,542 h.lahdelma
   24. $10,545 Soba
   25. $10,547 delightfulgiraffe
   26. $10,547 ChaoGuoGuo
   27. $10,553 liquor snurf
   28. $10,557 mineball115
   29. $10,567 Fartrell Cluggins
   30. $10,567 Crimson
   31. $10,571 Larry the Dota Guy
   32. $10,573 GreenCoat
   33. $10,585 Honn
   34. $10,585 noobskinninja
   35. $10,593 Fiku121
   36. $10,604 e_bonett
   37. $10,604 Камушек
   38. $10,605 Absolutus Libertas
   39. $10,611 吸~海龙王
   40. $10,614 2646830241
   41. $10,614 OhdrahdaKanabehaxn
   42. $10,615 2RAF2
   43. $10,616 Billiack
   44. $10,619 torry
   45. $10,619 GOMER BLAUMENKRANTZ
   46. $10,627 nhaven14
   47. $10,627 BaylorBodgers
  *48. $10,627 Malvin
   49. $10,629 LimpSwitch1
   50. $10,633 tehrealyoyo
   51. $10,634 pirate ramen
   52. $10,634 InfinitySay
   53. $10,636 1040682406
   54. $10,638 v.g.plante
   55. $10,640 rabanal.gabe
   56. $10,640 fantakilla
   57. $10,640 ruhkfu
   58. $10,640 alex
   59. $10,643 Bobcheez ✔
   60. $10,648 Mikie
   61. $10,648 geroniberry
  *62. $10,649 BaconPancakes
   63. $10,652 DiabolicalDude
   64. $10,653 Enchanted Spider
   65. $10,653 huni2330
   66. $10,656 A 2016 Toyota Corolla
   67. $10,657 Tryrik
   68. $10,659 666999000
   69. $10,661 superdeschepper
  *70. $10,664 adambrianschmidt
   71. $10,667 adamthomp
   72. $10,668 ethanol2202
   73. $10,669 TXFS
   74. $10,670 Hexdex
   75. $10,674 coty4th
  *76. $10,675 Platypus
   77. $10,677 rlagywp1
   78. $10,677 Pengujedi
   79. $10,680 daniel.smon
   80. $10,684 gajisai
   81. $10,687 nbchoi
   82. $10,690 goldenpggie
   83. $10,695 dillzilla11
   84. $10,698 ehawk42
  *85. $10,698 ernet[KSF]
   86. $10,699 928106100
  *87. $10,701 CS2100
   88. $10,704 j.bottomley87595
   89. $10,705 Asyxui
   90. $10,708 Lagiiiie
   91. $10,711 Nick
   92. $10,716 tomka700
   93. $10,716 AdmiralChu
   94. $10,719 Grassman
   95. $10,721 Gutterman2010
   96. $10,723 aschwarzman
   97. $10,724 cpro2000
   98. $10,727 Apicedda
  *99. $10,728 Ringelschnatter[KSF]
  100. $10,731 Karatekuk
  101. $10,739 Sumpfmonster
  102. $10,740 Steph.
  103. $10,741 santiago.caceres
  104. $10,742 SnarfNBarf
  105. $10,750 PopRockosaurus
  106. $10,751 wyattbullard
  107. $10,754 DouBi
  108. $10,755 KILLER BEAN
  109. $10,757 duke
  110. $10,759 @Headshotmaschine
  111. $10,759 elisholst
  112. $10,760 spacian
 *113. $10,768 Axileoni.IDOT
  114. $10,774 joshmellors61
  115. $10,777 DOROGA
  116. $10,783 763528394
  117. $10,784 Megumeme
  118. $10,788 qkqhtkfka
  119. $10,789 2051894467
  120. $10,792 CHICKENFACE97
 *121. $10,793 nopic87
 *122. $10,796 XxTrollFacexX
 *123. $10,797 atacamacantwell
  124. $10,799 Willem
  125. $10,802 Sir Horse
  126. $10,803 Willem_
  127. $10,806 philipppaulsen
 *128. $10,809 damose
  129. $10,810 xDerAlmanPanzer
  130. $10,811 MixedSnowFox
  131. $10,812 Go Seigen
  132. $10,814 👹하이
  133. $10,830 iKrustyy
  134. $10,830 Zucchini Man
  135. $10,836 DraguRaul
  136. $10,836 ki1law
  137. $10,837 Fred Figglehorn
 *138. $10,837 Jon White
  139. $10,843 Sporickan
  140. $10,845 The Later
  141. $10,852 iRaS
 *142. $10,853 samatresco
  143. $10,853 fezman
  144. $10,853 Christian_Akacro
  145. $10,860 Treetrunks1
  146. $10,861 RFcapacitor
  147. $10,862 cioris
  148. $10,865 55555
  149. $10,867 sjboot
  150. $10,872 Randomgamer
  151. $10,873 Luuroon
  152. $10,879 @@ quaggy
  153. $10,883 xBrowi
  154. $10,884 pantless
  155. $10,884 00ruishu
  156. $10,891 [Ger]Flamtky
  157. $10,891 Xena-8791
 *158. $10,894 EsChang
  159. $10,894 marian
  160. $10,900 PeenBoy42069
  161. $10,904 Onion
  162. $10,907 sirputput
 *163. $10,909 「BelovedBandit」
  164. $10,911 Marx
  165. $10,918 Yaky
  166. $10,919 Darkphantom_x1
  167. $10,921 Legal OOF Distributer
  168. $10,934 Perzival
  169. $10,938 LUCAS1
 *170. $10,939 poptart
  171. $10,943 satan_rian
 *172. $10,949 WeeWong
  173. $10,950 jason.fritsch18
  174. $10,953 3220497647
  175. $10,954 Word
  176. $10,960 froggy
  177. $10,968 Yep Cock
  178. $10,969 MiniwaTsumiki
  179. $10,979 Scottage
  180. $10,986 Fathom
  181. $10,987 Habit
  182. $10,987 Linx
  183. $10,997 Stay Home Dummy
  184. $10,999 Jhay80416
  185. $11,000 Nobody
  186. $11,012 Tiirikka
  187. $11,023 Via
 *188. $11,031 Blobby Devito
  189. $11,036 dazamy79
  190. $11,037 incockw
  191. $11,037 Beanosh
 *192. $11,041 kaaameron
  193. $11,042 满岛影
  194. $11,051 wojciech.dojka
 *195. $11,055 Skretchii
  196. $11,065 Potatoes
  197. $11,065 Lamormer
  198. $11,070 TheEliteTaco
  199. $11,072 ben.prange116
  200. $11,081 ☠☠☠YYD☠☠☠
  201. $11,081 P1RV
  202. $11,087 Xmenemre
 *203. $11,092 Woodsy09092004
 *204. $11,092 Magpie_Overlord
  205. $11,104 Shad33980
  206. $11,105 fraettchen
 *207. $11,106 maxmarsden
 *208. $11,107 Blitz
  209. $11,114 Scrusher
 *210. $11,121 JayPlays
  211. $11,121 Worteg
  212. $11,128 doeg
  213. $11,128 cronkle
  214. $11,133 Ben
  215. $11,134 Heater
  216. $11,137 Wholesome Bober | Road2DMG
  217. $11,141 Vufush
  218. $11,150 Russ7234
 *219. $11,152 TouchTheDog
  220. $11,152 zezetel
  221. $11,158 Mcrevs
 *222. $11,171 Gideon ZA
  223. $11,176 DragonHead007
  224. $11,177 julianjones663
 *225. $11,179 BomBinoPookano hellcase.com
  226. $11,182 anonying
  227. $11,194 SAM45!!!
 *228. $11,197 Red
  229. $11,204 Delta-Chan
  230. $11,207 5PENC3
  231. $11,208 Sev
 *232. $11,213 gpisthebest
  233. $11,215 palfly15
  234. $11,222 VeniVidiArastis
  235. $11,231 hallgrenoskar
  236. $11,240 SuperpihlxD
  237. $11,241 Dryctnath
  238. $11,242 leolaurer
 *239. $11,244 bren
  240. $11,246 About98Penguins
 *241. $11,246 Daniel
  242. $11,247 Mr Pickles
  243. $11,268 кроманн
  244. $11,269 SilentScream
  245. $11,278 KuBob :O
  246. $11,283 nichlaes
  247. $11,285 Eduda™
 *248. $11,285 wSadek
  249. $11,287 der.janik
  250. $11,294 Leandro
  251. $11,304 TheCherry
  252. $11,311 Maiahi
  253. $11,315 Baeleb
  254. $11,317 James
  255. $11,323 Silverclaw7
 *256. $11,326 TheBatAss
  257. $11,326 Svampebob
  258. $11,342 NotFound
 *259. $11,355 Ryokucha
  260. $11,360 SubZer0
 *261. $11,362 wlimpie
  262. $11,386 Hampa
  263. $11,390 stephanierousseau
  264. $11,394 grantyoder
  265. $11,412 Shinpitek
  266. $11,414 Tehninza
  267. $11,416 Splow
  268. $11,425 TimAllen
  269. $11,429 \👁w👁/
  270. $11,434 Bertje333
  271. $11,448 Walgreens Employee #3
  272. $11,454 IJ | NDH
  273. $11,465 tijsie de ijsie
  274. $11,472 Dynasty_Eclipse
  275. $11,473 dadda
  276. $11,474 Waifu Art Thou Romeo
  277. $11,483 Tardy
 *278. $11,488 nVentex
  279. $11,493 oyvaer
  280. $11,493 Axelmathew
 *281. $11,493 M47145dg
  282. $11,495 ReFactsAndLogic
 *283. $11,496 firestarspelt
  284. $11,497 tmullins1234
  285. $11,504 Arvid
 *286. $11,526 Syd4r
  287. $11,526 Citrus7788
  288. $11,526 Shadow
  289. $11,540 ocpere
  290. $11,543 Zakave
  291. $11,546 pessoa que vc não liga
  292. $11,547 JackingChan
  293. $11,550 Stefanie Mustafo Gustav Michel
 *294. $11,554 Uniquepotatoes
  295. $11,554 TheKDub
  296. $11,560 gthompson1129
  297. $11,561 Knooper
 *298. $11,561 Nöten
  299. $11,562 shane_bowen
  300. $11,565 kraal
  301. $11,567 Noctis
  302. $11,578 oiiaa77
 *303. $11,583 Do_Luck3
  304. $11,585 DahakaMVl
 *305. $11,586 Booketss
  306. $11,587 jtfutbol
  307. $11,588  Vixxrn
  308. $11,588 clownlord06
  309. $11,590 Roger that (nl)
  310. $11,593 Croney
  311. $11,594 EEvanCC
  312. $11,595 Cxxmbs
  313. $11,601 The Gruffalo
  314. $11,601 Cyjal
  315. $11,602 O Maluco em pedaços
 *316. $11,604 Воня
  317. $11,605 thelegoman7
  318. $11,608 MeowGang
  319. $11,609 Doom777
  320. $11,609 olivapaa
  321. $11,610 Crimson
  322. $11,615 spiNN
  323. $11,625 Siminala
  324. $11,626 IOLazorOI
 *325. $11,626 Dr.Michael
  326. $11,628 mattanti
  327. $11,629 Reborn
  328. $11,629 Mal'oo
  329. $11,633 justinlswoo
  330. $11,633 aaronred345
  331. $11,637 MWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMW
  332. $11,637 Random Dog
 *333. $11,637 rkash2
  334. $11,639 SWEet
  335. $11,639 Waddz781
 *336. $11,639 Icy B
  337. $11,639 Space Shark
  338. $11,639 Helmut Sido
  339. $11,640 ear1ybird
  340. $11,643 JustAustin7.TTV
  341. $11,643 Icarus_Lives
 *342. $11,644 TheSuperNR
 *343. $11,645 frogbelly008
 *344. $11,656 jbmisi14
 *345. $11,656 SnowOwl72
 *346. $11,657 LukiBuki ♕
 *347. $11,660 maja baja
  348. $11,661 Jayirondog
  349. $11,661 Vrede smølf
  350. $11,663 mobetac24369
  351. $11,665 SOWWRY!
  352. $11,666 G nash | Lexx
  353. $11,667 RabidInfant
  354. $11,671 gay lil monkey
  355. $11,672 HotPotato
  356. $11,672 BzC-HalfBlood
 *357. $11,679 HappyPiggy
  358. $11,683 Builderjames
  359. $11,685 Whyit1
 *360. $11,686 Phraxious
  361. $11,691 The_Gamer_66
  362. $11,692 Woodcutter27
  363. $11,695 GARY
 *364. $11,700 desearcher
  365. $11,701 Aygon02
 *366. $11,703 gijshomminga7
 *367. $11,705 victordurand08
  368. $11,708 abrac
 *369. $11,710 Ozzy
  370. $11,711 tonyz01234
  371. $11,711 HIJIKI
  372. $11,713 fruitvaserotbutt
 *373. $11,720 907332506
  374. $11,721 JONEAceanterA
  375. $11,721 Michael
  376. $11,721 midandfeed
  377. $11,728 EJ
  378. $11,730 Wow!
  379. $11,744 Kikao96
  380. $11,750 ruphia1776
  381. $11,757 NiceAnne
 *382. $11,757 SweetK-karma
  383. $11,762 IverWL
  384. $11,773 ado
  385. $11,773 Nico
  386. $11,779 Tbomber
  387. $11,791 SadSoyBeans
 *388. $11,793 Suspicious Fry
 *389. $11,796 a trained kitten
  390. $11,799 crscout
  391. $11,800 Italian Stallion
  392. $11,802 Forgotten
  393. $11,807 poob
  394. $11,814 StoicalCoffee
  395. $11,814 jeremywinick
  396. $11,816 jaredsellers
  397. $11,819 sosle
 *398. $11,823 Ken Guo
  399. $11,826 Dobbler
  400. $11,830 araskerem
  401. $11,834 Banditten
 *402. $11,838 ArborealOyster
  403. $11,841 TheCarrotGod
  404. $11,848 † ᵱƛʀᶚ | 保羅
  405. $11,849 BoredJoe
  406. $11,850 dav245
  407. $11,851 Chief Bold
  408. $11,852 Daddy3Leg
  409. $11,853 mice0x
 *410. $11,859 Samlauderuel
  411. $11,877 michal_kasznia
  412. $11,882 Jormungandr
  413. $11,884 catsher
 *414. $11,885 TesllaTea マックス
  415. $11,889 Hentoad1
  416. $11,899 sam fisher 2
 *417. $11,903 DracoZander
  418. $11,905 bolli-junior
  419. $11,915 Realyum
 *420. $11,916 randomh3ro813
 *421. $11,919 swoopark010
 *422. $11,919 Swish Swish Im A Fish
 *423. $11,926 HappyFishboy
  424. $11,928 saker1
  425. $11,931 doudou67ryan
 *426. $11,935 lmao zedong
  427. $11,936 Peterscraps
  428. $11,936 bastian.bello.c
  429. $11,941 Reto
  430. $11,941 gl_zhu
  431. $11,945 Otozm92
 *432. $11,948 The Funk
  433. $11,956 biltimi
  434. $11,960 rodutomo
  435. $11,961 crocka123
  436. $11,962 jloc
 *437. $11,970 michadonald1
  438. $11,980 Player
 *439. $11,983 acoster00
  440. $11,989 고등어
  441. $11,990 bille
  442. $11,999 Mister Doctor
  443. $12,003 Frits
 *444. $12,009 yes
 *445. $12,020 Crouton27
  446. $12,020 Willem-Kmetsch
  447. $12,024 umikhee3
  448. $12,032 MKBridger
  449. $12,052 to915
  450. $12,053 SexualHarasmus
  451. $12,061 jtyotJOTJIPAEFVJ
  452. $12,074 Artisan
  453. $12,076 Ｍａｉｏｎａｕｔａ
  454. $12,090 oh
  455. $12,091 Devert
  456. $12,103 『　　』
  457. $12,126 782054923
 *458. $12,128 Jonas
  459. $12,129 Noob_yeet
 *460. $12,133 browning82
  461. $12,135 tinypenguin000
 *462. $12,136 fool
  463. $12,137 AirChair
  464. $12,146 blue
 *465. $12,150 Technomunk
 *466. $12,155 whaledun
  467. $12,158 Brady
  468. $12,167 cold_illusion
  469. $12,170 Niko
 *470. $12,173 Zoniday
  471. $12,174 Drendur
 *472. $12,177 Alaan
  473. $12,180 Cix
  474. $12,186 arno beaumont
  475. $12,202 Marvin The Paranoid iPhone
  476. $12,235 Awshinnnn
  477. $12,236 miq
 *478. $12,280 Chuckpoo
  479. $12,281 energydrink54
 *480. $12,282 Slimeus
  481. $12,283 mcletsplay2003
  482. $12,284 UrbanAtlas
  483. $12,296 Pokeboy
  484. $12,313 nublets
  485. $12,315 Beefy Swain
  486. $12,318 kanker742207
  487. $12,340 Part 3 Wu Tang Forever
  488. $12,351 ssolomin
  489. $12,360 Maximillion Bongs
  490. $12,366 DuuSuu
  491. $12,376 jb42jb
  492. $12,378 ilikecheese86
  493. $12,392 cfloyd2002
  494. $12,394 Dere dere kawaii
  495. $12,395 jupiterjaeden
  496. $12,396 jasonlebt!
  497. $12,402 Krombopulus Michael
  498. $12,405 Orange
 *499. $12,407 tennisfighter
  500. $12,410 Therners
  501. $12,416 Hi_Flyers
  502. $12,428 asherthekid
  503. $12,432 Magma
  504. $12,444 Quality
 *505. $12,450 KingIceCream
  506. $12,451 Poztif
  507. $12,458 惜丶曦
  508. $12,460 TASTY4SKIN
  509. $12,460 Kieselmeister
 *510. $12,493 You're All Cunts
  511. $12,504 FoldsLikeFive
  512. $12,515 Omir
  513. $12,529 dwyoung205
  514. $12,529 jackblade360
  515. $12,531 LotharianZ
  516. $12,546 KR(I)SU
  517. $12,551 Cumulus
  518. $12,574 iPlays
  519. $12,583 kworse
 *520. $12,596 POLAR
  521. $12,621 Vulpicc
  522. $12,622 ewogee
  523. $12,634 gililiab
  524. $12,640 Scarlet Sound
  525. $12,641 Da Real Inventor
  526. $12,660 kAllu
  527. $12,664 not  a kfc manager
 *528. $12,676 Diliviur
 *529. $12,679 epicalex4444
  530. $12,681 Moomoo Dev
  531. $12,682 SlimThuggins
  532. $12,690 neongrass
 *533. $12,747 Icy Unicorn
  534. $12,758 sampo.palokangas
  535. $12,782 Shieber
  536. $12,792 paulingadam
  537. $12,792 Rusty Knife
  538. $12,797 otto1221
  539. $12,812 Dark Meta
  540. $12,816 MechaPenguin
  541. $12,834 The_Epicness9000
  542. $12,836 FredtheMango
  543. $12,849 Tufvesson
 *544. $12,852 R0x0r
  545. $12,876 Epic_Erik95
  546. $12,878 lunanski
  547. $12,884 wmBommel
 *548. $12,893 FrostedGH
