Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-15T00:39:25.729Z
1000/117724 unique ranks shown

   *1. $4,999  akkun_ouo
   *2. $4,999  Lagiiiie
   *3. $7,499  Shadow
    4. $10,239 Roevhaal
    5. $10,269 MOD
    6. $10,269 9k5
    7. $10,289 Trygeve
    8. $10,300 Cookieblues
    9. $10,301 Bellair08
   10. $10,328 GF——LONGWU
   11. $10,328 Fathom
   12. $10,328 somefakegamer
   13. $10,329 GuacamoleLover27
   14. $10,329 7777Alex7777
   15. $10,335 Noahsorou
   16. $10,346 Dusty
   17. $10,356 geroniberry2
   18. $10,360 Bibbb
   19. $10,363 Lightning McQueen
   20. $10,376 Zen
   21. $10,378 notdocq
   22. $10,381 palfly15
   23. $10,383 Crimson
   24. $10,384 zMg
   25. $10,385 gamespilgame
   26. $10,385 BaconPancakes
   27. $10,399 jaredkazoo
   28. $10,418 Herneerius
   29. $10,460 Jumpyball16
   30. $10,470 gollect vood
   31. $10,470 Shrimpicus
   32. $10,473 sethandtiki
   33. $10,480 harti_77
   34. $10,480 Hannah
   35. $10,490 Pokerass5080
   36. $10,494 minecat
   37. $10,501 Heater
   38. $10,505 mooseman0423
   39. $10,505 FierceKitty131
   40. $10,505 zeller-alex
   41. $10,509 cimi1715
   42. $10,509 Sexy Boy Industries [woop]
  *43. $10,517 marciochb
   44. $10,519 ___
   45. $10,522 SparkFast
   46. $10,525 Int-C
   47. $10,534 Trollhand
   48. $10,538 Benz
   49. $10,541 BeljihnWahfl
  *50. $10,542 h.lahdelma
   51. $10,545 Soba
   52. $10,547 ChaoGuoGuo
   53. $10,547 delightfulgiraffe
   54. $10,549 timohoogendoorn2
   55. $10,553 liquor snurf
   56. $10,557 mineball115
   57. $10,564 jtornqvist
   58. $10,565 e_bonett
   59. $10,567 Fartrell Cluggins
   60. $10,568 SoulWager
   61. $10,569 zhw_001
   62. $10,570 alex
   63. $10,571 Larry the Dota Guy
   64. $10,571 3rdkindpark
   65. $10,573 GreenCoat
   66. $10,582 ⚡ critical ⚡
   67. $10,585 noobskinninja
   68. $10,585 Honn
   69. $10,586 amandachertavu
   70. $10,587 9847
   71. $10,592 Fawzi
   72. $10,593 Fiku121
   73. $10,600 zyc1102zyc
   74. $10,600 -mushinbush-
   75. $10,602 Onatron
   76. $10,604 Камушек
   77. $10,605 Absolutus Libertas
   78. $10,608 Jonii uwu
   79. $10,611 吸~海龙王
   80. $10,611 jonaTHOT
