Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-08-19T00:15:21.119Z
1000/66524 unique ranks shown

    1. $10,239 Roevhaal
    2. $10,269 MOD
    3. $10,289 Trygeve
    4. $10,301 Bellair08
    5. $10,311 9k5
    6. $10,328 GF——LONGWU
    7. $10,329 GuacamoleLover27
    8. $10,329 7777Alex7777
    9. $10,335 Noahsorou
   10. $10,360 Bibbb
   11. $10,368 Cookieblues
   12. $10,376 Zen
   13. $10,385 BaconPancakes
   14. $10,385 gamespilgame
   15. $10,385 Fathom
   16. $10,399 jaredkazoo
   17. $10,405 Lagiiiie
   18. $10,418 Herneerius
   19. $10,437 geroniberry
   20. $10,460 Jumpyball16
   21. $10,470 gollect vood
   22. $10,470 Shrimpicus
   23. $10,473 sethandtiki
   24. $10,480 harti_77
   25. $10,480 Hannah
   26. $10,490 Pokerass5080
   27. $10,494 minecat
   28. $10,501 Heater
   29. $10,505 mooseman0423
   30. $10,509 cimi1715
   31. $10,509 Sexy Boy Industries [woop]
   32. $10,517 marciochb
   33. $10,522 SparkFast
   34. $10,525 Int-C
   35. $10,534 Trollhand
   36. $10,538 Benz
   37. $10,541 BeljihnWahfl
  *38. $10,542 h.lahdelma
   39. $10,545 Soba
   40. $10,547 delightfulgiraffe
   41. $10,547 ChaoGuoGuo
   42. $10,549 timohoogendoorn2
   43. $10,551 somefakegamer
   44. $10,553 liquor snurf
   45. $10,557 Crimson
   46. $10,557 mineball115
   47. $10,564 jtornqvist
   48. $10,567 Fartrell Cluggins
   49. $10,570 alex
   50. $10,570 zhw_001
   51. $10,571 Larry the Dota Guy
   52. $10,573 GreenCoat
   53. $10,585 Honn
   54. $10,585 noobskinninja
   55. $10,587 9847
   56. $10,592 Fawzi
   57. $10,593 Fiku121
   58. $10,600 zyc1102zyc
   59. $10,603 e_bonett
   60. $10,604 Камушек
   61. $10,605 Absolutus Libertas
   62. $10,611 吸~海龙王
   63. $10,611 jonaTHOT
   64. $10,612 Drasaro
   65. $10,614 OhdrahdaKanabehaxn
   66. $10,614 2646830241
   67. $10,615 2RAF2
   68. $10,616 Billiack
   69. $10,619 GOMER BLAUMENKRANTZ
   70. $10,619 torry
   71. $10,627 BaylorBodgers
  *72. $10,627 Malvin
   73. $10,627 nhaven14
   74. $10,629 LimpSwitch1
   75. $10,631 kristoffer
   76. $10,632 palfly15
   77. $10,633 tehrealyoyo
   78. $10,633 InfinitySay
   79. $10,634 pirate ramen
   80. $10,636 1040682406
   81. $10,637 akkun_ouo
   82. $10,638 v.g.plante
   83. $10,639 The Roaming Camel
   84. $10,640 fantakilla
   85. $10,640 ruhkfu
   86. $10,640 Fiona
   87. $10,640 rabanal.gabe
   88. $10,641 jinyumei99088
   89. $10,643 Bobcheez ✔
   90. $10,646 114623050
   91. $10,646 KambionPL
   92. $10,647 NarcolepsyErick
   93. $10,648 Mikie
   94. $10,652 DiabolicalDude
   95. $10,653 huni2330
   96. $10,653 Enchanted Spider
