Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-07-05T00:38:20.817Z
1000/106681 unique ranks shown

   *1. $7,499  Lagiiiie
    2. $10,239 Roevhaal
    3. $10,269 MOD
    4. $10,269 9k5
    5. $10,289 Trygeve
    6. $10,300 Cookieblues
    7. $10,301 Bellair08
    8. $10,328 GF——LONGWU
    9. $10,328 Fathom
   10. $10,329 GuacamoleLover27
   11. $10,329 7777Alex7777
   12. $10,335 Noahsorou
   13. $10,360 Bibbb
   14. $10,363 Lightning McQueen
   15. $10,376 Zen
   16. $10,385 gamespilgame
   17. $10,385 BaconPancakes
   18. $10,399 jaredkazoo
   19. $10,418 Herneerius
   20. $10,423 akkun_ouo
   21. $10,437 geroniberry
   22. $10,447 Player
   23. $10,460 Jumpyball16
   24. $10,470 gollect vood
   25. $10,470 Shrimpicus
   26. $10,473 sethandtiki
   27. $10,480 harti_77
   28. $10,480 Hannah
   29. $10,490 Pokerass5080
   30. $10,494 minecat
   31. $10,500 Shadow
   32. $10,501 Heater
   33. $10,505 mooseman0423
   34. $10,505 FierceKitty131
   35. $10,505 zeller-alex
   36. $10,509 cimi1715
   37. $10,509 Sexy Boy Industries [woop]
  *38. $10,517 marciochb
   39. $10,522 SparkFast
   40. $10,525 Int-C
   41. $10,534 Trollhand
   42. $10,538 Benz
   43. $10,541 BeljihnWahfl
  *44. $10,542 h.lahdelma
   45. $10,545 Soba
   46. $10,547 ChaoGuoGuo
   47. $10,547 delightfulgiraffe
   48. $10,549 timohoogendoorn2
   49. $10,551 somefakegamer
   50. $10,553 liquor snurf
   51. $10,557 mineball115
   52. $10,557 Crimson
   53. $10,564 jtornqvist
   54. $10,567 Fartrell Cluggins
   55. $10,569 zhw_001
   56. $10,570 alex
   57. $10,571 Larry the Dota Guy
   58. $10,572 e_bonett
   59. $10,573 GreenCoat
   60. $10,582 ⚡ critical ⚡
   61. $10,585 noobskinninja
   62. $10,585 Honn
   63. $10,586 amandachertavu
   64. $10,587 9847
   65. $10,592 Fawzi
   66. $10,593 Fiku121
   67. $10,600 zyc1102zyc
   68. $10,604 Камушек
   69. $10,605 Absolutus Libertas
   70. $10,608 Jonii uwu
   71. $10,611 吸~海龙王
   72. $10,611 jonaTHOT
   73. $10,612 Drasaro
   74. $10,614 OhdrahdaKanabehaxn
   75. $10,614 2646830241
   76. $10,615 2RAF2
   77. $10,616 Billiack
   78. $10,618 jacob
   79. $10,619 torry
   80. $10,619 GOMER BLAUMENKRANTZ
   81. $10,625 Mega Rayquaza
  *82. $10,627 Malvin
   83. $10,627 BaylorBodgers
   84. $10,627 nhaven14
   85. $10,628 mohallor
   86. $10,629 LimpSwitch1
   87. $10,631 kristoffer
   88. $10,632 palfly15
   89. $10,633 tehrealyoyo
   90. $10,633 InfinitySay
   91. $10,634 pirate ramen
   92. $10,636 1040682406
   93. $10,637 Lana Del Rey
   94. $10,638 v.g.plante
   95. $10,639 The Roaming Camel
   96. $10,640 ruhkfu
   97. $10,640 rabanal.gabe
   98. $10,640 fantakilla
   99. $10,640 Fiona
  100. $10,641 jinyumei99088
  101. $10,643 Bobcheez ✔
  102. $10,643 水印星空
  103. $10,646 KambionPL
  104. $10,646 114623050
  105. $10,647 NarcolepsyErick
  106. $10,648 Mikie
  107. $10,652 DiabolicalDude
  108. $10,653 Enchanted Spider
  109. $10,653 huni2330
  110. $10,655 Am Krispy
  111. $10,656 A 2016 Toyota Corolla
  112. $10,657 Tryrik
  113. $10,657 Kjell
  114. $10,659 666999000
  115. $10,661 superdeschepper
  116. $10,663 FURYMAGE1210
 *117. $10,664 adambrianschmidt
  118. $10,667 adamthomp
  119. $10,667 lee731017
  120. $10,667 local person
  121. $10,668 ethanol2202
  122. $10,669 TXFS
  123. $10,670 Hexdex
  124. $10,670 kimthomas0464
  125. $10,670 Kalorienreduziert
  126. $10,674 coty4th
  127. $10,674 thoma7fglut6
 *128. $10,675 Platypus
  129. $10,677 rlagywp1
  130. $10,677 Pengujedi
  131. $10,678 NEKOBOY
  132. $10,680 daniel.smon
  133. $10,684 gajisai
  134. $10,687 nbchoi
  135. $10,687 秋本久美子
  136. $10,690 goldenpggie
  137. $10,692 Divine
  138. $10,692 maxblue456
  139. $10,695 dillzilla11
 *140. $10,698 ernet[KSF]
  141. $10,699 928106100
  142. $10,700 ElGrapadora13
 *143. $10,701 CS2100
  144. $10,703 McMakadam
  145. $10,704 j.bottomley87595
  146. $10,704 LichtGorilla576
 *147. $10,705 Asyxui
  148. $10,707 xNaViIoN
  149. $10,711 Nick
  150. $10,715 HAVOKER
  151. $10,716 AdmiralChu
  152. $10,716 tomka700
  153. $10,719 Grassman
  154. $10,721 Gutterman2010
  155. $10,721 benevanssmith
  156. $10,723 aschwarzman
  157. $10,724 cpro2000
  158. $10,726 jazell.marsters
  159. $10,727 Apicedda
  160. $10,727 Myster
 *161. $10,728 Ringelschnatter[KSF]
  162. $10,728 bsbrook0113
  163. $10,729 Gaotosky10
  164. $10,730 TRUDOG29
  165. $10,731 Karatekuk
  166. $10,735 Weirdone
  167. $10,738 hmr7070
  168. $10,739 Sumpfmonster
  169. $10,740 Steph.
  170. $10,740 1845185514
  171. $10,740 Jhira
  172. $10,741 santiago.caceres
  173. $10,742 SnarfNBarf
  174. $10,742 Jun080404
  175. $10,743 itzHana
  176. $10,745 PromethiumS2
  177. $10,747 JakubBouska
  178. $10,750 dog
  179. $10,750 huurainotoruneko
  180. $10,751 wyattbullard
  181. $10,751 hidetoma
  182. $10,752 Smilius
  183. $10,754 DouBi
  184. $10,755 KILLER BEAN
  185. $10,755 aswonas
  186. $10,757 duke
  187. $10,759 elisholst
  188. $10,759 @Headshotmaschine
  189. $10,760 spacian
  190. $10,760 staremperor
  191. $10,763 NukeDaWhales
  192. $10,767 CavoX5
 *193. $10,768 Axileoni.IDOT
  194. $10,771 kindlin
  195. $10,771 Toberto
  196. $10,774 joshmellors61
  197. $10,775 ondrejbus
  198. $10,777 DOROGA
  199. $10,780 Ninjawaffle
  200. $10,780 mjlee4358
  201. $10,781 zfg1000
  202. $10,783 763528394
  203. $10,783 Larenz
  204. $10,784 Megumeme
  205. $10,785 Lemson
  206. $10,785 Underooze
  207. $10,786 ChewieOnMeth
  208. $10,787 Perry the Platypus
  209. $10,788 qkqhtkfka
  210. $10,789 2051894467
  211. $10,791 RoDoX
  212. $10,792 CHICKENFACE97
 *213. $10,793 nopic87
 *214. $10,796 XxTrollFacexX
 *215. $10,797 atacamacantwell
  216. $10,799 Willem
  217. $10,801 svlnwf
  218. $10,802 Sir Horse
  219. $10,803 Willem_
  220. $10,806 philipppaulsen
  221. $10,806 lukeharmon2002
  222. $10,806 leoconsti
  223. $10,807 [FH]Death
  224. $10,807 TucLTU
  225. $10,808 2692019545
 *226. $10,809 damose
  227. $10,810 xDerAlmanPanzer
  228. $10,810 3rdkindpark
  229. $10,810 Leadersheep
  230. $10,811 MixedSnowFox
  231. $10,811 Funny
  232. $10,812 Go Seigen
  233. $10,814 👹하이
  234. $10,824 Natlab170
  235. $10,824 Confirm NotJonah
  236. $10,827 ✕ T-800 ✕
  237. $10,829 Birdie
  238. $10,829 Icysnowman
  239. $10,830 iKrustyy
  240. $10,830 Zucchini Man
  241. $10,830 Osmarツ
  242. $10,836 ki1law
  243. $10,836 DraguRaul
 *244. $10,837 Jon White
  245. $10,837 Fred Figglehorn
  246. $10,839 nantti
  247. $10,839 Ultra_ich
  248. $10,841 joshualweber
  249. $10,841 Trofast
  250. $10,841 SAM45!!!
  251. $10,843 Sporickan
  252. $10,843 Arthree
  253. $10,845 The Later
  254. $10,848 SaintCupcake
  255. $10,852 iRaS
  256. $10,852 jinchoolee
 *257. $10,853 samatresco
  258. $10,853 fezman
  259. $10,853 Christian_Akacro
  260. $10,853 John Crace
  261. $10,857 tonyz01234
  262. $10,858 heavyrobert
  263. $10,860 Treetrunks1
  264. $10,861 Vaigg
  265. $10,862 cioris
  266. $10,863 Pfanni
  267. $10,863 Dr.Cutie
  268. $10,865 55555
  269. $10,867 sjboot
  270. $10,868 Yan
  271. $10,870 Crimson
  272. $10,871 Ludvarg
  273. $10,872 Randomgamer
  274. $10,873 Luuroon
  275. $10,876 [Ger]Flamtky
  276. $10,879 quaggy
  277. $10,883 xBrowi
  278. $10,884 pantless
  279. $10,884 00ruishu
  280. $10,889 Cadoi
  281. $10,890 ᴏɴᴇɴᴏᴛᴇ
  282. $10,891 Xena-8791
  283. $10,893 xXxDEADSAMxXx
 *284. $10,894 EsChang
  285. $10,894 marian
  286. $10,894 Kadamsal
  287. $10,900 PeenBoy42069
  288. $10,900 Jhay80416
  289. $10,903 r-a-v-92
  290. $10,903 .mongo.
  291. $10,904 Onion
  292. $10,905 Fatboy
  293. $10,907 sirputput
  294. $10,908 Jzudemoni
 *295. $10,909 「BelovedBandit」
  296. $10,911 Marx
  297. $10,911 samkaj.s.h
  298. $10,913 injuzxy0423
  299. $10,916 iHurtz
  300. $10,918 Yaky
  301. $10,919 Darkphantom_x1
  302. $10,919 emilhogenkamp
  303. $10,921 Legal OOF Distributer
  304. $10,921 Perzival
  305. $10,925 ann907
  306. $10,930 evloshen4
  307. $10,931 Full Metal Tuna
  308. $10,934 Manolo Vogel
  309. $10,934 dmanthomas17
  310. $10,936 The Dragon Sin
  311. $10,938 LUCAS1
  312. $10,938 Varolv
 *313. $10,939 poptart
  314. $10,939 donaldduck30008
  315. $10,943 satan_rian
  316. $10,943 martin98239823
 *317. $10,949 WeeWong
  318. $10,949 hajun12907
  319. $10,950 jason.fritsch18
  320. $10,950 SaNSSsS
  321. $10,953 3220497647
  322. $10,954 Word
  323. $10,957 NouchezMouchez
  324. $10,960 froggy
  325. $10,968 Yep Cock
  326. $10,969 MiniwaTsumiki
  327. $10,979 Scottage
  328. $10,979 dylanjfc
