Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-08-29T00:29:50.976Z
1000/149235 unique ranks shown

   *1. $4,475  Nebula_Bebula
   *2. $4,999  akkun_ouo
   *3. $4,999  Lagiiiie
   *4. $4,999  Zen
   *5. $5,339  Chris
   *6. $5,339  9k5
   *7. $5,339  somefakegamer
   *8. $5,340  geroniberry2
   *9. $7,499  Shadow
   10. $10,239 Roevhaal
   11. $10,259 ScamMeister
   12. $10,269 MOD
   13. $10,269 notdocq
   14. $10,289 Trygeve
   15. $10,300 Cookieblues
   16. $10,301 Bellair08
   17. $10,328 GF——LONGWU
   18. $10,328 Fathom
   19. $10,328 Monlig-滑地上之小稽
   20. $10,329 GuacamoleLover27
   21. $10,329 7777Alex7777
   22. $10,335 Noahsorou
   23. $10,346 Dusty
   24. $10,360 Bibbb
   25. $10,363 Lightning McQueen
   26. $10,366 TheDepressedTaco
   27. $10,381 palfly15
   28. $10,383 Crimson
   29. $10,384 zMg
   30. $10,385 gamespilgame
   31. $10,385 BaconPancakes
   32. $10,399 jaredkazoo
   33. $10,418 Herneerius
   34. $10,460 Jumpyball16
   35. $10,470 gollect vood
   36. $10,470 Shrimpicus
   37. $10,473 sethandtiki
   38. $10,480 harti_77
   39. $10,480 Hannah
   40. $10,490 Pokerass5080
   41. $10,494 minecat
   42. $10,501 Heater
   43. $10,505 mooseman0423
   44. $10,505 FierceKitty131
   45. $10,505 zeller-alex
   46. $10,509 cimi1715
   47. $10,509 Sexy Boy Industries [woop]
  *48. $10,517 marciochb
   49. $10,519 ___
   50. $10,522 SparkFast
   51. $10,525 Int-C
   52. $10,525 SoulWager
   53. $10,526 SethMOfficial
   54. $10,534 Trollhand
   55. $10,538 Benz
   56. $10,541 BeljihnWahfl
  *57. $10,542 h.lahdelma
   58. $10,545 Soba
   59. $10,547 ChaoGuoGuo
   60. $10,547 delightfulgiraffe
   61. $10,549 timohoogendoorn2
   62. $10,551 TheCubeN00B
   63. $10,553 liquor snurf
   64. $10,557 mineball115
   65. $10,564 jtornqvist
   66. $10,567 Fartrell Cluggins
   67. $10,569 zhw_001
   68. $10,570 alex
   69. $10,571 Larry the Dota Guy
   70. $10,571 3rdkindpark
   71. $10,573 GreenCoat
   72. $10,582 ⚡ critical ⚡
   73. $10,585 noobskinninja
   74. $10,585 Honn
   75. $10,586 amandachertavu
   76. $10,587 9847
   77. $10,592 Fawzi
   78. $10,593 Fiku121
   79. $10,600 zyc1102zyc
   80. $10,600 -mushinbush-
   81. $10,602 Onatron
   82. $10,604 Камушек
   83. $10,605 Absolutus Libertas
   84. $10,608 Jonii uwu
   85. $10,611 吸~海龙王
   86. $10,611 jonaTHOT
   87. $10,611 糜鹿
   88. $10,612 Drasaro
   89. $10,613 Gun7444
   90. $10,614 OhdrahdaKanabehaxn
   91. $10,614 2646830241
   92. $10,615 2RAF2
   93. $10,616 Billiack
   94. $10,617 Thudios
   95. $10,618 jacob
   96. $10,619 torry
   97. $10,619 GOMER BLAUMENKRANTZ
   98. $10,625 Mega Rayquaza
  *99. $10,627 Malvin
  100. $10,627 BaylorBodgers
  101. $10,627 nhaven14
  102. $10,628 mohallor
  103. $10,629 LimpSwitch1
  104. $10,631 kristoffer
  105. $10,631 C4TNinja
  106. $10,633 tehrealyoyo
  107. $10,633 InfinitySay
  108. $10,634 pirate ramen
  109. $10,636 1040682406
  110. $10,636 Ananasa Anaso 94
  111. $10,637 Lana Del Rey
  112. $10,638 v.g.plante
  113. $10,639 The Roaming Camel
  114. $10,640 ruhkfu
  115. $10,640 rabanal.gabe
  116. $10,640 fantakilla
  117. $10,640 Fiona
  118. $10,641 jinyumei99088
  119. $10,643 Bobcheez ✔
  120. $10,643 水印星空
  121. $10,645 Luuroon
  122. $10,646 KambionPL
  123. $10,646 114623050
  124. $10,647 NarcolepsyErick
  125. $10,648 Mikie
  126. $10,652 DiabolicalDude
  127. $10,653 Enchanted Spider
  128. $10,653 huni2330
  129. $10,655 Am Krispy
  130. $10,656 A 2016 Toyota Corolla
  131. $10,657 Tryrik
  132. $10,657 Kjell
  133. $10,659 666999000
  134. $10,661 superdeschepper
  135. $10,663 FURYMAGE1210
  136. $10,663 cobydarer
 *137. $10,664 adambrianschmidt
  138. $10,667 adamthomp
  139. $10,667 lee731017
  140. $10,667 local person
  141. $10,667 Confirm NotJonah
