Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-10-19T00:55:35.270Z
1000/114844 unique ranks shown

   *1. $7,499  Lagiiiie
    2. $10,239 Roevhaal
    3. $10,269 MOD
    4. $10,269 9k5
    5. $10,289 Trygeve
    6. $10,300 Cookieblues
    7. $10,301 Bellair08
    8. $10,328 GF——LONGWU
    9. $10,328 Fathom
   10. $10,329 GuacamoleLover27
   11. $10,329 7777Alex7777
   12. $10,335 Noahsorou
   13. $10,340 akkun_ouo
   14. $10,347 Dusty
   15. $10,356 geroniberry
   16. $10,360 Bibbb
   17. $10,363 Lightning McQueen
   18. $10,376 Zen
   19. $10,378 notdocq
   20. $10,381 palfly15
   21. $10,383 Crimson
   22. $10,384 zMg
   23. $10,385 gamespilgame
   24. $10,385 BaconPancakes
   25. $10,399 jaredkazoo
   26. $10,418 Herneerius
   27. $10,460 Jumpyball16
   28. $10,470 gollect vood
   29. $10,470 Shrimpicus
   30. $10,473 sethandtiki
   31. $10,480 harti_77
   32. $10,480 Hannah
   33. $10,490 Pokerass5080
   34. $10,494 minecat
   35. $10,500 Shadow
   36. $10,501 Heater
   37. $10,505 mooseman0423
   38. $10,505 FierceKitty131
   39. $10,505 zeller-alex
   40. $10,509 cimi1715
   41. $10,509 Sexy Boy Industries [woop]
  *42. $10,517 marciochb
   43. $10,519 ___
   44. $10,522 SparkFast
   45. $10,525 Int-C
   46. $10,534 Trollhand
   47. $10,538 Benz
   48. $10,541 BeljihnWahfl
  *49. $10,542 h.lahdelma
   50. $10,545 Soba
   51. $10,547 ChaoGuoGuo
   52. $10,547 delightfulgiraffe
   53. $10,547 somefakegamer
   54. $10,549 timohoogendoorn2
   55. $10,553 liquor snurf
   56. $10,557 mineball115
   57. $10,564 jtornqvist
   58. $10,565 e_bonett
   59. $10,567 Fartrell Cluggins
   60. $10,569 zhw_001
   61. $10,570 alex
   62. $10,571 Larry the Dota Guy
   63. $10,571 3rdkindpark
   64. $10,573 GreenCoat
   65. $10,582 ⚡ critical ⚡
   66. $10,585 noobskinninja
   67. $10,585 Honn
   68. $10,586 amandachertavu
   69. $10,587 9847
   70. $10,592 Fawzi
   71. $10,593 Fiku121
   72. $10,600 zyc1102zyc
   73. $10,600 -mushinbush-
   74. $10,602 Onatron
   75. $10,604 Камушек
   76. $10,605 Absolutus Libertas
   77. $10,608 Jonii uwu
   78. $10,611 吸~海龙王
   79. $10,611 jonaTHOT
   80. $10,611 糜鹿
   81. $10,612 Drasaro
   82. $10,614 OhdrahdaKanabehaxn
   83. $10,614 2646830241
   84. $10,615 2RAF2
   85. $10,616 Billiack
   86. $10,617 Thudios
   87. $10,618 jacob
   88. $10,619 torry
   89. $10,619 GOMER BLAUMENKRANTZ
   90. $10,625 Mega Rayquaza
  *91. $10,627 Malvin
   92. $10,627 BaylorBodgers
   93. $10,627 nhaven14
   94. $10,628 mohallor
   95. $10,629 LimpSwitch1
   96. $10,631 kristoffer
   97. $10,633 tehrealyoyo
   98. $10,633 InfinitySay
   99. $10,634 pirate ramen
  100. $10,636 1040682406
  101. $10,637 Lana Del Rey
  102. $10,638 v.g.plante
  103. $10,639 The Roaming Camel
  104. $10,640 ruhkfu
  105. $10,640 rabanal.gabe
  106. $10,640 fantakilla
  107. $10,640 Fiona
  108. $10,641 jinyumei99088
  109. $10,643 Bobcheez ✔
  110. $10,643 水印星空
  111. $10,645 Luuroon
  112. $10,646 KambionPL
  113. $10,646 114623050
  114. $10,647 NarcolepsyErick
  115. $10,648 Mikie
  116. $10,652 DiabolicalDude
  117. $10,653 Enchanted Spider
  118. $10,653 huni2330
  119. $10,655 Am Krispy
  120. $10,656 A 2016 Toyota Corolla
  121. $10,657 Tryrik
  122. $10,657 Kjell
  123. $10,659 666999000
  124. $10,661 superdeschepper
  125. $10,663 FURYMAGE1210
 *126. $10,664 adambrianschmidt
  127. $10,667 adamthomp
  128. $10,667 lee731017
  129. $10,667 local person
  130. $10,668 ethanol2202
  131. $10,669 TXFS
  132. $10,670 Hexdex
  133. $10,670 kimthomas0464
  134. $10,670 Kalorienreduziert
  135. $10,674 coty4th
  136. $10,674 thoma7fglut6
 *137. $10,675 Platypus
  138. $10,677 rlagywp1
  139. $10,677 Pengujedi
  140. $10,678 NEKOBOY
  141. $10,680 daniel.smon
  142. $10,684 gajisai
  143. $10,687 nbchoi
  144. $10,687 秋本久美子
  145. $10,690 goldenpggie
  146. $10,692 Divine
  147. $10,692 maxblue456
  148. $10,695 dillzilla11
 *149. $10,698 ernet[KSF]
  150. $10,699 928106100
  151. $10,700 ElGrapadora13
 *152. $10,701 CS2100
  153. $10,703 McMakadam
  154. $10,704 j.bottomley87595
  155. $10,704 LichtGorilla576
 *156. $10,705 Asyxui
  157. $10,707 xNaViIoN
  158. $10,711 Nick
  159. $10,715 HAVOKER
  160. $10,716 AdmiralChu
  161. $10,716 tomka700
  162. $10,716 Gavin
  163. $10,719 Grassman
  164. $10,721 Gutterman2010
  165. $10,721 benevanssmith
  166. $10,723 aschwarzman
  167. $10,724 cpro2000
  168. $10,726 jazell.marsters
  169. $10,727 Apicedda
  170. $10,727 Myster
 *171. $10,728 Ringelschnatter[KSF]
  172. $10,728 bsbrook0113
  173. $10,729 Gaotosky10
  174. $10,730 TRUDOG29
  175. $10,731 Karatekuk
  176. $10,735 Weirdone
  177. $10,738 hmr7070
  178. $10,739 Sumpfmonster
  179. $10,740 Steph.
  180. $10,740 1845185514
  181. $10,740 Jhira
  182. $10,741 santiago.caceres
  183. $10,742 SnarfNBarf
  184. $10,742 Jun080404
  185. $10,743 itzHana
  186. $10,745 PromethiumS2
  187. $10,747 JakubBouska
  188. $10,750 dog
  189. $10,750 huurainotoruneko
  190. $10,751 wyattbullard
  191. $10,751 hidetoma
  192. $10,752 Smilius
  193. $10,754 DouBi
  194. $10,755 KILLER BEAN
  195. $10,755 aswonas
  196. $10,757 duke
  197. $10,759 elisholst
  198. $10,759 @Headshotmaschine
  199. $10,760 spacian
  200. $10,760 staremperor
  201. $10,763 NukeDaWhales
  202. $10,767 CavoX5
 *203. $10,768 Axileoni.IDOT
  204. $10,771 kindlin
  205. $10,771 Toberto
  206. $10,774 joshmellors61
  207. $10,775 ondrejbus
  208. $10,777 DOROGA
  209. $10,780 Ninjawaffle
  210. $10,780 mjlee4358
  211. $10,781 zfg1000
  212. $10,783 763528394
  213. $10,783 Larenz
  214. $10,784 Megumeme
  215. $10,785 Lemson
  216. $10,785 Underooze
  217. $10,786 ChewieOnMeth
  218. $10,787 Perry the Platypus
  219. $10,788 qkqhtkfka
  220. $10,789 2051894467
  221. $10,791 RoDoX
  222. $10,792 CHICKENFACE97
 *223. $10,793 nopic87
 *224. $10,796 XxTrollFacexX
  225. $10,796 子涵是大大神
 *226. $10,797 atacamacantwell
  227. $10,797 cousin881
  228. $10,799 Willem
  229. $10,801 svlnwf
  230. $10,802 Sir Horse
  231. $10,803 Willem_
  232. $10,806 philipppaulsen
  233. $10,806 lukeharmon2002
  234. $10,806 leoconsti
  235. $10,807 [FH]Death
  236. $10,807 TucLTU
  237. $10,808 2692019545
 *238. $10,809 damose
  239. $10,810 xDerAlmanPanzer
  240. $10,810 Leadersheep
  241. $10,811 MixedSnowFox
  242. $10,811 Funny
  243. $10,812 Go Seigen
  244. $10,814 👹하이
  245. $10,824 Natlab170
  246. $10,824 Confirm NotJonah
  247. $10,827 ✕ T-800 ✕
  248. $10,829 Birdie
  249. $10,829 Icysnowman
  250. $10,830 iKrustyy
  251. $10,830 Zucchini Man
  252. $10,830 Osmarツ
  253. $10,831 hannes
  254. $10,836 ki1law
  255. $10,836 DraguRaul
  256. $10,836 ScamMeister
 *257. $10,837 Jon White
  258. $10,837 Fred Figglehorn
  259. $10,839 nantti
  260. $10,839 Ultra_ich
  261. $10,839 SoulWager
  262. $10,841 joshualweber
  263. $10,841 Trofast
  264. $10,841 SAM45!!!
  265. $10,843 Sporickan
  266. $10,843 Arthree
  267. $10,845 The Later
  268. $10,848 SaintCupcake
  269. $10,852 iRaS
  270. $10,852 jinchoolee
 *271. $10,853 samatresco
  272. $10,853 fezman
  273. $10,853 Christian_Akacro
  274. $10,853 John Crace
  275. $10,857 tonyz01234
  276. $10,858 heavyrobert
  277. $10,860 Treetrunks1
  278. $10,861 Vaigg
  279. $10,862 cioris
  280. $10,862 alphamail3760
  281. $10,863 Pfanni
  282. $10,863 Dr.Cutie
  283. $10,865 55555
  284. $10,867 sjboot
  285. $10,868 Yan
  286. $10,870 Crimson
  287. $10,871 Ludvarg
  288. $10,872 Randomgamer
  289. $10,876 [Ger]Flamtky
  290. $10,879 quaggy
  291. $10,883 xBrowi
  292. $10,884 pantless
  293. $10,884 00ruishu
  294. $10,889 Cadoi
  295. $10,890 ᴏɴᴇɴᴏᴛᴇ
  296. $10,891 Xena-8791
  297. $10,893 xXxDEADSAMxXx
 *298. $10,894 EsChang
  299. $10,894 marian
  300. $10,894 Kadamsal
  301. $10,900 PeenBoy42069
  302. $10,900 Jhay80416
  303. $10,903 r-a-v-92
  304. $10,903 .mongo.
  305. $10,904 Onion
  306. $10,905 Fatboy
  307. $10,907 sirputput
  308. $10,908 Jzudemoni
 *309. $10,909 「BelovedBandit」
  310. $10,911 Marx
  311. $10,911 samkaj.s.h
  312. $10,913 injuzxy0423
  313. $10,916 iHurtz
  314. $10,918 Yaky
  315. $10,919 Darkphantom_x1
  316. $10,919 emilhogenkamp
  317. $10,921 Legal OOF Distributer
  318. $10,921 Perzival
  319. $10,925 ann907
  320. $10,930 evloshen4
  321. $10,931 Full Metal Tuna
  322. $10,934 Manolo Vogel
  323. $10,934 dmanthomas17
  324. $10,936 The Dragon Sin
  325. $10,938 LUCAS1
  326. $10,938 Varolv
 *327. $10,939 poptart
  328. $10,939 donaldduck30008
  329. $10,943 satan_rian
