Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-02-03T00:39:36.823Z
1000/127393 unique ranks shown

   *1. $4,475  Nebula_Bebula
   *2. $4,999  akkun_ouo
   *3. $4,999  Lagiiiie
   *4. $4,999  Zen
   *5. $5,339  Chris
   *6. $5,339  9k5
   *7. $5,340  geroniberry2
   *8. $7,499  Shadow
    9. $10,239 Roevhaal
   10. $10,269 MOD
   11. $10,289 Trygeve
   12. $10,289 notdocq
   13. $10,300 Cookieblues
   14. $10,301 Bellair08
   15. $10,328 GF——LONGWU
   16. $10,328 Fathom
   17. $10,328 somefakegamer
   18. $10,329 GuacamoleLover27
   19. $10,329 7777Alex7777
   20. $10,335 Noahsorou
   21. $10,346 Dusty
   22. $10,360 Bibbb
   23. $10,363 Lightning McQueen
   24. $10,381 palfly15
   25. $10,383 Crimson
   26. $10,384 zMg
   27. $10,385 gamespilgame
   28. $10,385 BaconPancakes
   29. $10,399 jaredkazoo
   30. $10,418 Herneerius
   31. $10,460 Jumpyball16
   32. $10,470 gollect vood
   33. $10,470 Shrimpicus
   34. $10,473 sethandtiki
   35. $10,480 harti_77
   36. $10,480 Hannah
   37. $10,490 Pokerass5080
   38. $10,494 minecat
   39. $10,501 Heater
   40. $10,505 mooseman0423
   41. $10,505 FierceKitty131
   42. $10,505 zeller-alex
   43. $10,509 cimi1715
   44. $10,509 Sexy Boy Industries [woop]
  *45. $10,517 marciochb
   46. $10,519 ___
   47. $10,522 SparkFast
   48. $10,525 Int-C
   49. $10,528 SoulWager
   50. $10,534 Trollhand
   51. $10,538 Benz
   52. $10,541 BeljihnWahfl
  *53. $10,542 h.lahdelma
   54. $10,545 Soba
   55. $10,547 ChaoGuoGuo
   56. $10,547 delightfulgiraffe
   57. $10,549 timohoogendoorn2
   58. $10,553 liquor snurf
   59. $10,557 mineball115
   60. $10,564 jtornqvist
   61. $10,565 e_bonett
   62. $10,567 Fartrell Cluggins
   63. $10,569 zhw_001
   64. $10,570 alex
   65. $10,571 Larry the Dota Guy
   66. $10,571 3rdkindpark
   67. $10,573 GreenCoat
   68. $10,582 ⚡ critical ⚡
   69. $10,585 noobskinninja
   70. $10,585 Honn
   71. $10,586 amandachertavu
   72. $10,587 9847
   73. $10,592 Fawzi
   74. $10,593 Fiku121
   75. $10,600 zyc1102zyc
   76. $10,600 -mushinbush-
   77. $10,602 Onatron
   78. $10,604 Камушек
   79. $10,605 Absolutus Libertas
   80. $10,608 Jonii uwu
   81. $10,611 吸~海龙王
   82. $10,611 jonaTHOT
   83. $10,611 糜鹿
   84. $10,612 Drasaro
   85. $10,614 OhdrahdaKanabehaxn
   86. $10,614 2646830241
   87. $10,615 2RAF2
   88. $10,616 Billiack
   89. $10,617 Thudios
   90. $10,618 jacob
   91. $10,619 torry
   92. $10,619 GOMER BLAUMENKRANTZ
   93. $10,625 Mega Rayquaza
  *94. $10,627 Malvin
   95. $10,627 BaylorBodgers
   96. $10,627 nhaven14
   97. $10,628 mohallor
   98. $10,629 LimpSwitch1
   99. $10,631 kristoffer
  100. $10,633 tehrealyoyo
  101. $10,633 InfinitySay
  102. $10,634 pirate ramen
  103. $10,636 1040682406
  104. $10,636 Ananasa Anaso 94
  105. $10,637 Lana Del Rey
  106. $10,638 v.g.plante
  107. $10,639 The Roaming Camel
  108. $10,640 ruhkfu
  109. $10,640 rabanal.gabe
  110. $10,640 fantakilla
  111. $10,640 Fiona
  112. $10,641 jinyumei99088
  113. $10,643 Bobcheez ✔
  114. $10,643 水印星空
  115. $10,645 Luuroon
  116. $10,646 KambionPL
  117. $10,646 114623050
  118. $10,647 NarcolepsyErick
  119. $10,648 Mikie
  120. $10,652 DiabolicalDude
  121. $10,653 Enchanted Spider
  122. $10,653 huni2330
  123. $10,655 Am Krispy
  124. $10,656 A 2016 Toyota Corolla
  125. $10,657 Tryrik
  126. $10,657 Kjell
  127. $10,659 666999000
  128. $10,661 superdeschepper
  129. $10,663 FURYMAGE1210
 *130. $10,664 adambrianschmidt
  131. $10,667 adamthomp
  132. $10,667 lee731017
  133. $10,667 local person
  134. $10,667 Confirm NotJonah
  135. $10,668 ethanol2202
  136. $10,669 TXFS
  137. $10,670 Hexdex
  138. $10,670 kimthomas0464
  139. $10,670 Kalorienreduziert
  140. $10,674 coty4th
  141. $10,674 thoma7fglut6
 *142. $10,675 Platypus
