Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-09-21T00:47:15.400Z
1000/112531 unique ranks shown

   *1. $7,499  Lagiiiie
    2. $10,239 Roevhaal
    3. $10,269 MOD
    4. $10,269 9k5
    5. $10,289 Trygeve
    6. $10,300 Cookieblues
    7. $10,301 Bellair08
    8. $10,328 GF——LONGWU
    9. $10,328 Fathom
   10. $10,329 GuacamoleLover27
   11. $10,329 7777Alex7777
   12. $10,335 Noahsorou
   13. $10,347 Dusty
   14. $10,347 akkun_ouo
   15. $10,360 Bibbb
   16. $10,363 Lightning McQueen
   17. $10,376 Zen
   18. $10,378 notdocq
   19. $10,383 Crimson
   20. $10,384 zMg
   21. $10,385 gamespilgame
   22. $10,385 BaconPancakes
   23. $10,399 jaredkazoo
   24. $10,418 Herneerius
   25. $10,437 geroniberry
   26. $10,460 Jumpyball16
   27. $10,470 gollect vood
   28. $10,470 Shrimpicus
   29. $10,473 sethandtiki
   30. $10,480 harti_77
   31. $10,480 Hannah
   32. $10,490 Pokerass5080
   33. $10,494 minecat
   34. $10,500 Shadow
   35. $10,501 Heater
   36. $10,505 mooseman0423
   37. $10,505 FierceKitty131
   38. $10,505 zeller-alex
   39. $10,509 cimi1715
   40. $10,509 Sexy Boy Industries [woop]
  *41. $10,517 marciochb
   42. $10,519 ___
   43. $10,522 SparkFast
   44. $10,525 Int-C
   45. $10,534 Trollhand
   46. $10,538 Benz
   47. $10,541 BeljihnWahfl
  *48. $10,542 h.lahdelma
   49. $10,545 Soba
   50. $10,547 ChaoGuoGuo
   51. $10,547 delightfulgiraffe
   52. $10,547 somefakegamer
   53. $10,549 timohoogendoorn2
   54. $10,553 liquor snurf
   55. $10,557 mineball115
   56. $10,564 jtornqvist
   57. $10,565 e_bonett
   58. $10,567 Fartrell Cluggins
   59. $10,569 zhw_001
   60. $10,570 alex
   61. $10,571 Larry the Dota Guy
   62. $10,571 3rdkindpark
   63. $10,573 GreenCoat
   64. $10,582 ⚡ critical ⚡
   65. $10,585 noobskinninja
   66. $10,585 Honn
   67. $10,586 amandachertavu
   68. $10,587 9847
   69. $10,592 Fawzi
   70. $10,593 Fiku121
   71. $10,600 zyc1102zyc
   72. $10,600 -mushinbush-
   73. $10,602 Onatron
   74. $10,604 Камушек
   75. $10,605 Absolutus Libertas
   76. $10,608 Jonii uwu
   77. $10,611 吸~海龙王
   78. $10,611 jonaTHOT
   79. $10,612 Drasaro
   80. $10,614 OhdrahdaKanabehaxn
   81. $10,614 2646830241
   82. $10,615 2RAF2
   83. $10,616 Billiack
   84. $10,617 Thudios
   85. $10,618 jacob
   86. $10,619 torry
   87. $10,619 GOMER BLAUMENKRANTZ
   88. $10,625 Mega Rayquaza
  *89. $10,627 Malvin
   90. $10,627 BaylorBodgers
   91. $10,627 nhaven14
   92. $10,628 mohallor
   93. $10,629 LimpSwitch1
   94. $10,631 kristoffer
   95. $10,632 palfly15
   96. $10,633 tehrealyoyo
   97. $10,633 InfinitySay
   98. $10,634 pirate ramen
   99. $10,636 1040682406
  100. $10,637 Lana Del Rey
  101. $10,638 v.g.plante
  102. $10,639 The Roaming Camel
  103. $10,640 ruhkfu
  104. $10,640 rabanal.gabe
  105. $10,640 fantakilla
  106. $10,640 Fiona
  107. $10,641 jinyumei99088
  108. $10,643 Bobcheez ✔
  109. $10,643 水印星空
  110. $10,645 Luuroon
  111. $10,646 KambionPL
  112. $10,646 114623050
  113. $10,647 NarcolepsyErick
  114. $10,648 Mikie
  115. $10,652 DiabolicalDude
  116. $10,653 Enchanted Spider
  117. $10,653 huni2330
  118. $10,655 Am Krispy
  119. $10,656 A 2016 Toyota Corolla
  120. $10,657 Tryrik
  121. $10,657 Kjell
  122. $10,659 666999000
  123. $10,661 superdeschepper
  124. $10,663 FURYMAGE1210
 *125. $10,664 adambrianschmidt
  126. $10,667 adamthomp
  127. $10,667 lee731017
  128. $10,667 local person
  129. $10,668 ethanol2202
  130. $10,669 TXFS
  131. $10,670 Hexdex
  132. $10,670 kimthomas0464
  133. $10,670 Kalorienreduziert
  134. $10,674 coty4th
  135. $10,674 thoma7fglut6
 *136. $10,675 Platypus
  137. $10,677 rlagywp1
  138. $10,677 Pengujedi
  139. $10,678 NEKOBOY
  140. $10,680 daniel.smon
  141. $10,684 gajisai
  142. $10,687 nbchoi
  143. $10,687 秋本久美子
  144. $10,690 goldenpggie
  145. $10,692 Divine
  146. $10,692 maxblue456
  147. $10,695 dillzilla11
 *148. $10,698 ernet[KSF]
  149. $10,699 928106100
  150. $10,700 ElGrapadora13
 *151. $10,701 CS2100
  152. $10,703 McMakadam
  153. $10,704 j.bottomley87595
  154. $10,704 LichtGorilla576
 *155. $10,705 Asyxui
  156. $10,707 xNaViIoN
  157. $10,711 Nick
  158. $10,715 HAVOKER
  159. $10,716 AdmiralChu
  160. $10,716 tomka700
  161. $10,716 Gavin
  162. $10,719 Grassman
  163. $10,721 Gutterman2010
  164. $10,721 benevanssmith
  165. $10,723 aschwarzman
  166. $10,724 cpro2000
  167. $10,726 jazell.marsters
  168. $10,727 Apicedda
  169. $10,727 Myster
 *170. $10,728 Ringelschnatter[KSF]
  171. $10,728 bsbrook0113
  172. $10,729 Gaotosky10
  173. $10,730 TRUDOG29
  174. $10,731 Karatekuk
  175. $10,735 Weirdone
  176. $10,738 hmr7070
  177. $10,739 Sumpfmonster
  178. $10,740 Steph.
  179. $10,740 1845185514
  180. $10,740 Jhira
  181. $10,741 santiago.caceres
  182. $10,742 SnarfNBarf
  183. $10,742 Jun080404
  184. $10,743 itzHana
  185. $10,745 PromethiumS2
  186. $10,747 JakubBouska
  187. $10,750 dog
  188. $10,750 huurainotoruneko
  189. $10,751 wyattbullard
  190. $10,751 hidetoma
  191. $10,752 Smilius
  192. $10,754 DouBi
  193. $10,755 KILLER BEAN
  194. $10,755 aswonas
  195. $10,757 duke
  196. $10,759 elisholst
  197. $10,759 @Headshotmaschine
  198. $10,760 spacian
  199. $10,760 staremperor
  200. $10,763 NukeDaWhales
  201. $10,767 CavoX5
 *202. $10,768 Axileoni.IDOT
  203. $10,771 kindlin
  204. $10,771 Toberto
  205. $10,774 joshmellors61
  206. $10,775 ondrejbus
  207. $10,777 DOROGA
  208. $10,780 Ninjawaffle
  209. $10,780 mjlee4358
  210. $10,781 zfg1000
  211. $10,783 763528394
  212. $10,783 Larenz
  213. $10,784 Megumeme
  214. $10,785 Lemson
  215. $10,785 Underooze
  216. $10,786 ChewieOnMeth
  217. $10,787 Perry the Platypus
  218. $10,788 qkqhtkfka
  219. $10,789 2051894467
  220. $10,791 RoDoX
  221. $10,792 CHICKENFACE97
 *222. $10,793 nopic87
 *223. $10,796 XxTrollFacexX
  224. $10,796 子涵是大大神
 *225. $10,797 atacamacantwell
  226. $10,797 cousin881
  227. $10,799 Willem
  228. $10,801 svlnwf
  229. $10,802 Sir Horse
  230. $10,803 Willem_
  231. $10,806 philipppaulsen
  232. $10,806 lukeharmon2002
  233. $10,806 leoconsti
  234. $10,807 [FH]Death
  235. $10,807 TucLTU
  236. $10,808 2692019545
 *237. $10,809 damose
  238. $10,810 xDerAlmanPanzer
  239. $10,810 Leadersheep
  240. $10,811 MixedSnowFox
  241. $10,811 Funny
  242. $10,812 Go Seigen
  243. $10,814 👹하이
  244. $10,824 Natlab170
  245. $10,824 Confirm NotJonah
  246. $10,827 ✕ T-800 ✕
  247. $10,829 Birdie
  248. $10,829 Icysnowman
  249. $10,830 iKrustyy
  250. $10,830 Zucchini Man
  251. $10,830 Osmarツ
  252. $10,831 hannes
  253. $10,836 ki1law
  254. $10,836 DraguRaul
 *255. $10,837 Jon White
  256. $10,837 Fred Figglehorn
  257. $10,839 nantti
  258. $10,839 Ultra_ich
  259. $10,841 joshualweber
  260. $10,841 Trofast
  261. $10,841 SAM45!!!
  262. $10,843 Sporickan
  263. $10,843 Arthree
  264. $10,845 The Later
  265. $10,848 SaintCupcake
  266. $10,852 iRaS
  267. $10,852 jinchoolee
 *268. $10,853 samatresco
  269. $10,853 fezman
  270. $10,853 Christian_Akacro
  271. $10,853 John Crace
  272. $10,857 tonyz01234
  273. $10,858 heavyrobert
  274. $10,860 Treetrunks1
  275. $10,861 Vaigg
  276. $10,862 cioris
  277. $10,862 alphamail3760
  278. $10,863 Pfanni
  279. $10,863 Dr.Cutie
  280. $10,865 55555
  281. $10,867 sjboot
  282. $10,868 Yan
  283. $10,870 Crimson
  284. $10,871 Ludvarg
  285. $10,872 Randomgamer
  286. $10,876 [Ger]Flamtky
  287. $10,879 quaggy
  288. $10,883 xBrowi
  289. $10,884 pantless
  290. $10,884 00ruishu
  291. $10,889 Cadoi
  292. $10,890 ᴏɴᴇɴᴏᴛᴇ
  293. $10,891 Xena-8791
  294. $10,893 xXxDEADSAMxXx
 *295. $10,894 EsChang
  296. $10,894 marian
  297. $10,894 Kadamsal
  298. $10,900 PeenBoy42069
  299. $10,900 Jhay80416
  300. $10,903 r-a-v-92
  301. $10,903 .mongo.
  302. $10,904 Onion
  303. $10,905 Fatboy
  304. $10,907 sirputput
  305. $10,908 Jzudemoni
 *306. $10,909 「BelovedBandit」
  307. $10,911 Marx
  308. $10,911 samkaj.s.h
  309. $10,913 injuzxy0423
  310. $10,916 iHurtz
  311. $10,918 Yaky
  312. $10,919 Darkphantom_x1
  313. $10,919 emilhogenkamp
  314. $10,921 Legal OOF Distributer
  315. $10,921 Perzival
  316. $10,925 ann907
  317. $10,930 evloshen4
  318. $10,931 Full Metal Tuna
  319. $10,934 Manolo Vogel
  320. $10,934 dmanthomas17
  321. $10,936 The Dragon Sin
  322. $10,938 LUCAS1
  323. $10,938 Varolv
 *324. $10,939 poptart
  325. $10,939 donaldduck30008
  326. $10,943 satan_rian
  327. $10,943 martin98239823
 *328. $10,949 WeeWong
  329. $10,949 hajun12907
