Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-09T00:40:41.442Z
1000/116370 unique ranks shown

   *1. $7,499  Lagiiiie
    2. $10,239 Roevhaal
    3. $10,269 MOD
    4. $10,269 9k5
    5. $10,289 Trygeve
    6. $10,300 Cookieblues
    7. $10,301 Bellair08
    8. $10,328 GF——LONGWU
    9. $10,328 Fathom
   10. $10,328 akkun_ouo
   11. $10,328 somefakegamer
   12. $10,329 GuacamoleLover27
   13. $10,329 7777Alex7777
   14. $10,335 Noahsorou
   15. $10,346 Dusty
   16. $10,356 geroniberry2
   17. $10,360 Bibbb
   18. $10,363 Lightning McQueen
   19. $10,376 Zen
   20. $10,378 notdocq
   21. $10,381 palfly15
   22. $10,383 Crimson
   23. $10,384 zMg
   24. $10,384 Shadow
   25. $10,385 gamespilgame
   26. $10,385 BaconPancakes
   27. $10,399 jaredkazoo
   28. $10,418 Herneerius
   29. $10,460 Jumpyball16
   30. $10,470 gollect vood
   31. $10,470 Shrimpicus
   32. $10,473 sethandtiki
   33. $10,480 harti_77
   34. $10,480 Hannah
   35. $10,490 Pokerass5080
   36. $10,494 minecat
   37. $10,501 Heater
   38. $10,505 mooseman0423
   39. $10,505 FierceKitty131
   40. $10,505 zeller-alex
   41. $10,509 cimi1715
   42. $10,509 Sexy Boy Industries [woop]
  *43. $10,517 marciochb
   44. $10,519 ___
   45. $10,522 SparkFast
   46. $10,525 Int-C
   47. $10,534 Trollhand
   48. $10,538 Benz
   49. $10,541 BeljihnWahfl
  *50. $10,542 h.lahdelma
   51. $10,545 Soba
   52. $10,547 ChaoGuoGuo
   53. $10,547 delightfulgiraffe
   54. $10,549 timohoogendoorn2
   55. $10,553 liquor snurf
   56. $10,557 mineball115
   57. $10,564 jtornqvist
   58. $10,565 e_bonett
   59. $10,567 Fartrell Cluggins
   60. $10,569 zhw_001
   61. $10,570 alex
   62. $10,571 Larry the Dota Guy
   63. $10,571 3rdkindpark
   64. $10,573 GreenCoat
   65. $10,582 ⚡ critical ⚡
   66. $10,585 noobskinninja
   67. $10,585 Honn
   68. $10,586 amandachertavu
   69. $10,587 9847
   70. $10,592 Fawzi
   71. $10,593 Fiku121
   72. $10,600 zyc1102zyc
   73. $10,600 -mushinbush-
   74. $10,602 Onatron
   75. $10,604 Камушек
   76. $10,605 Absolutus Libertas
   77. $10,608 Jonii uwu
   78. $10,611 吸~海龙王
   79. $10,611 jonaTHOT
   80. $10,611 糜鹿
   81. $10,612 Drasaro
   82. $10,614 OhdrahdaKanabehaxn
   83. $10,614 2646830241
   84. $10,615 2RAF2
   85. $10,616 Billiack
   86. $10,617 Thudios
   87. $10,618 jacob
   88. $10,619 torry
   89. $10,619 GOMER BLAUMENKRANTZ
   90. $10,625 Mega Rayquaza
  *91. $10,627 Malvin
   92. $10,627 BaylorBodgers
   93. $10,627 nhaven14
   94. $10,628 mohallor
   95. $10,629 LimpSwitch1
   96. $10,631 kristoffer
   97. $10,633 tehrealyoyo
   98. $10,633 InfinitySay
   99. $10,634 pirate ramen
  100. $10,636 1040682406
  101. $10,637 Lana Del Rey
  102. $10,638 v.g.plante
  103. $10,639 The Roaming Camel
  104. $10,640 ruhkfu
  105. $10,640 rabanal.gabe
  106. $10,640 fantakilla
  107. $10,640 Fiona
  108. $10,641 jinyumei99088
  109. $10,643 Bobcheez ✔
  110. $10,643 水印星空
  111. $10,645 Luuroon
  112. $10,646 KambionPL
  113. $10,646 114623050
  114. $10,647 NarcolepsyErick
  115. $10,648 Mikie
  116. $10,652 DiabolicalDude
  117. $10,653 Enchanted Spider
  118. $10,653 huni2330
  119. $10,655 Am Krispy
  120. $10,656 A 2016 Toyota Corolla
  121. $10,657 Tryrik
  122. $10,657 Kjell
  123. $10,659 666999000
  124. $10,661 superdeschepper
  125. $10,663 FURYMAGE1210
 *126. $10,664 adambrianschmidt
  127. $10,667 adamthomp
  128. $10,667 lee731017
  129. $10,667 local person
  130. $10,668 ethanol2202
  131. $10,669 TXFS
  132. $10,670 Hexdex
  133. $10,670 kimthomas0464
  134. $10,670 Kalorienreduziert
  135. $10,674 coty4th
  136. $10,674 thoma7fglut6
 *137. $10,675 Platypus
  138. $10,677 rlagywp1
  139. $10,677 Pengujedi
  140. $10,678 NEKOBOY
  141. $10,680 daniel.smon
  142. $10,684 gajisai
  143. $10,687 nbchoi
  144. $10,687 秋本久美子
  145. $10,690 goldenpggie
  146. $10,692 Divine
  147. $10,692 maxblue456
  148. $10,695 dillzilla11
 *149. $10,698 ernet[KSF]
  150. $10,699 928106100
  151. $10,700 ElGrapadora13
 *152. $10,701 CS2100
  153. $10,701 lyf-arui
  154. $10,703 McMakadam
  155. $10,704 j.bottomley87595
  156. $10,704 LichtGorilla576
 *157. $10,705 Asyxui
  158. $10,707 xNaViIoN
  159. $10,711 Nick
  160. $10,715 HAVOKER
  161. $10,716 AdmiralChu
  162. $10,716 tomka700
  163. $10,716 Gavin
  164. $10,719 Grassman
  165. $10,721 Gutterman2010
  166. $10,721 benevanssmith
  167. $10,723 aschwarzman
  168. $10,724 cpro2000
  169. $10,726 jazell.marsters
  170. $10,727 Apicedda
  171. $10,727 Myster
 *172. $10,728 Ringelschnatter[KSF]
  173. $10,728 bsbrook0113
  174. $10,729 Gaotosky10
  175. $10,730 TRUDOG29
  176. $10,731 Karatekuk
  177. $10,735 Weirdone
  178. $10,738 hmr7070
  179. $10,739 Sumpfmonster
  180. $10,740 Steph.
  181. $10,740 1845185514
  182. $10,740 Jhira
  183. $10,741 santiago.caceres
  184. $10,742 SnarfNBarf
  185. $10,742 Jun080404
  186. $10,743 itzHana
  187. $10,745 PromethiumS2
  188. $10,747 JakubBouska
  189. $10,750 dog
  190. $10,750 huurainotoruneko
  191. $10,751 wyattbullard
  192. $10,751 hidetoma
  193. $10,752 Smilius
  194. $10,754 DouBi
  195. $10,755 KILLER BEAN
  196. $10,755 aswonas
  197. $10,757 duke
  198. $10,759 elisholst
  199. $10,759 @Headshotmaschine
  200. $10,760 spacian
  201. $10,760 staremperor
  202. $10,763 NukeDaWhales
  203. $10,767 CavoX5
 *204. $10,768 Axileoni.IDOT
  205. $10,771 kindlin
  206. $10,771 Toberto
  207. $10,774 joshmellors61
  208. $10,775 ondrejbus
  209. $10,777 DOROGA
  210. $10,780 Ninjawaffle
  211. $10,780 mjlee4358
  212. $10,781 zfg1000
  213. $10,783 763528394
  214. $10,783 Larenz
  215. $10,784 Megumeme
  216. $10,785 Lemson
  217. $10,785 Underooze
  218. $10,786 ChewieOnMeth
  219. $10,787 Perry the Platypus
  220. $10,788 qkqhtkfka
  221. $10,789 2051894467
  222. $10,791 RoDoX
  223. $10,792 CHICKENFACE97
 *224. $10,793 nopic87
 *225. $10,796 XxTrollFacexX
  226. $10,796 子涵是大大神
 *227. $10,797 atacamacantwell
  228. $10,797 cousin881
  229. $10,799 Willem
  230. $10,801 svlnwf
  231. $10,802 Sir Horse
  232. $10,803 Willem_
  233. $10,806 philipppaulsen
  234. $10,806 lukeharmon2002
  235. $10,806 leoconsti
  236. $10,807 [FH]Death
  237. $10,807 TucLTU
  238. $10,808 2692019545
 *239. $10,809 damose
  240. $10,810 xDerAlmanPanzer
  241. $10,810 Leadersheep
  242. $10,811 MixedSnowFox
  243. $10,811 Funny
  244. $10,812 Go Seigen
  245. $10,814 👹하이
  246. $10,824 Natlab170
  247. $10,824 Confirm NotJonah
  248. $10,827 ✕ T-800 ✕
  249. $10,829 Birdie
  250. $10,829 Icysnowman
  251. $10,830 iKrustyy
  252. $10,830 Zucchini Man
  253. $10,830 Osmarツ
  254. $10,831 hannes
  255. $10,836 ki1law
  256. $10,836 DraguRaul
  257. $10,836 ScamMeister
 *258. $10,837 Jon White
  259. $10,837 Fred Figglehorn
  260. $10,839 nantti
  261. $10,839 Ultra_ich
  262. $10,839 SoulWager
  263. $10,841 joshualweber
  264. $10,841 Trofast
  265. $10,841 SAM45!!!
  266. $10,843 Sporickan
  267. $10,843 Arthree
  268. $10,845 The Later
  269. $10,848 SaintCupcake
  270. $10,852 iRaS
  271. $10,852 jinchoolee
 *272. $10,853 samatresco
  273. $10,853 fezman
  274. $10,853 Christian_Akacro
  275. $10,853 John Crace
  276. $10,857 tonyz01234
  277. $10,858 heavyrobert
  278. $10,860 Treetrunks1
  279. $10,861 Vaigg
  280. $10,862 cioris
  281. $10,862 alphamail3760
  282. $10,863 Pfanni
  283. $10,863 Dr.Cutie
  284. $10,865 55555
  285. $10,867 sjboot
  286. $10,868 Yan
  287. $10,869 Nebulizator
  288. $10,870 Crimson
  289. $10,871 Ludvarg
  290. $10,872 Randomgamer
  291. $10,876 [Ger]Flamtky
  292. $10,879 quaggy
  293. $10,883 xBrowi
  294. $10,884 pantless
  295. $10,884 00ruishu
  296. $10,889 Cadoi
  297. $10,890 ᴏɴᴇɴᴏᴛᴇ
  298. $10,891 Xena-8791
  299. $10,893 xXxDEADSAMxXx
 *300. $10,894 EsChang
  301. $10,894 marian
  302. $10,894 Kadamsal
  303. $10,900 PeenBoy42069
  304. $10,900 Jhay80416
  305. $10,903 r-a-v-92
  306. $10,903 .mongo.
  307. $10,904 Onion
  308. $10,905 Fatboy
  309. $10,907 sirputput
  310. $10,908 Jzudemoni
 *311. $10,909 「BelovedBandit」
  312. $10,911 Marx
  313. $10,911 samkaj.s.h
  314. $10,913 injuzxy0423
  315. $10,916 iHurtz
  316. $10,918 Yaky
  317. $10,919 Darkphantom_x1
  318. $10,919 emilhogenkamp
  319. $10,921 Legal OOF Distributer
  320. $10,921 Perzival
  321. $10,925 ann907
  322. $10,930 evloshen4
  323. $10,931 Full Metal Tuna
  324. $10,934 Manolo Vogel
  325. $10,934 dmanthomas17
  326. $10,936 The Dragon Sin
  327. $10,938 LUCAS1
  328. $10,938 Varolv
 *329. $10,939 poptart
