Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.571Z
1000/116108 unique ranks shown

   *1. $7,499  Lagiiiie
    2. $10,239 Roevhaal
    3. $10,269 MOD
    4. $10,269 9k5
    5. $10,289 Trygeve
    6. $10,300 Cookieblues
    7. $10,301 Bellair08
    8. $10,328 GF——LONGWU
    9. $10,328 Fathom
   10. $10,328 akkun_ouo
   11. $10,328 somefakegamer
   12. $10,329 GuacamoleLover27
   13. $10,329 7777Alex7777
   14. $10,335 Noahsorou
   15. $10,346 Dusty
   16. $10,356 geroniberry
   17. $10,356 geroniberry2
   18. $10,360 Bibbb
   19. $10,363 Lightning McQueen
   20. $10,376 Zen
   21. $10,378 notdocq
   22. $10,381 palfly15
   23. $10,383 Crimson
   24. $10,384 zMg
   25. $10,384 Shadow
   26. $10,385 gamespilgame
   27. $10,385 BaconPancakes
   28. $10,399 jaredkazoo
   29. $10,418 Herneerius
   30. $10,460 Jumpyball16
   31. $10,470 gollect vood
   32. $10,470 Shrimpicus
   33. $10,473 sethandtiki
   34. $10,480 harti_77
   35. $10,480 Hannah
   36. $10,490 Pokerass5080
   37. $10,494 minecat
   38. $10,501 Heater
   39. $10,505 mooseman0423
   40. $10,505 FierceKitty131
   41. $10,505 zeller-alex
   42. $10,509 cimi1715
   43. $10,509 Sexy Boy Industries [woop]
  *44. $10,517 marciochb
   45. $10,519 ___
   46. $10,522 SparkFast
   47. $10,525 Int-C
   48. $10,534 Trollhand
   49. $10,538 Benz
   50. $10,541 BeljihnWahfl
  *51. $10,542 h.lahdelma
   52. $10,545 Soba
   53. $10,547 ChaoGuoGuo
   54. $10,547 delightfulgiraffe
   55. $10,549 timohoogendoorn2
   56. $10,553 liquor snurf
   57. $10,557 mineball115
   58. $10,564 jtornqvist
   59. $10,565 e_bonett
   60. $10,567 Fartrell Cluggins
   61. $10,569 zhw_001
   62. $10,570 alex
   63. $10,571 Larry the Dota Guy
   64. $10,571 3rdkindpark
   65. $10,573 GreenCoat
   66. $10,582 ⚡ critical ⚡
   67. $10,585 noobskinninja
   68. $10,585 Honn
   69. $10,586 amandachertavu
   70. $10,587 9847
   71. $10,592 Fawzi
   72. $10,593 Fiku121
   73. $10,600 zyc1102zyc
   74. $10,600 -mushinbush-
   75. $10,602 Onatron
   76. $10,604 Камушек
   77. $10,605 Absolutus Libertas
   78. $10,608 Jonii uwu
   79. $10,611 吸~海龙王
   80. $10,611 jonaTHOT
   81. $10,611 糜鹿
   82. $10,612 Drasaro
   83. $10,614 OhdrahdaKanabehaxn
   84. $10,614 2646830241
   85. $10,615 2RAF2
   86. $10,616 Billiack
   87. $10,617 Thudios
   88. $10,618 jacob
   89. $10,619 torry
   90. $10,619 GOMER BLAUMENKRANTZ
   91. $10,625 Mega Rayquaza
  *92. $10,627 Malvin
   93. $10,627 BaylorBodgers
   94. $10,627 nhaven14
   95. $10,628 mohallor
   96. $10,629 LimpSwitch1
   97. $10,631 kristoffer
   98. $10,633 tehrealyoyo
   99. $10,633 InfinitySay
  100. $10,634 pirate ramen
  101. $10,636 1040682406
  102. $10,637 Lana Del Rey
  103. $10,638 v.g.plante
  104. $10,639 The Roaming Camel
  105. $10,640 ruhkfu
  106. $10,640 rabanal.gabe
  107. $10,640 fantakilla
  108. $10,640 Fiona
  109. $10,641 jinyumei99088
  110. $10,643 Bobcheez ✔
  111. $10,643 水印星空
  112. $10,645 Luuroon
  113. $10,646 KambionPL
  114. $10,646 114623050
  115. $10,647 NarcolepsyErick
  116. $10,648 Mikie
  117. $10,652 DiabolicalDude
  118. $10,653 Enchanted Spider
  119. $10,653 huni2330
  120. $10,655 Am Krispy
  121. $10,656 A 2016 Toyota Corolla
  122. $10,657 Tryrik
  123. $10,657 Kjell
  124. $10,659 666999000
  125. $10,661 superdeschepper
  126. $10,663 FURYMAGE1210
 *127. $10,664 adambrianschmidt
  128. $10,667 adamthomp
  129. $10,667 lee731017
  130. $10,667 local person
  131. $10,668 ethanol2202
  132. $10,669 TXFS
  133. $10,670 Hexdex
  134. $10,670 kimthomas0464
  135. $10,670 Kalorienreduziert
  136. $10,674 coty4th
  137. $10,674 thoma7fglut6
 *138. $10,675 Platypus
  139. $10,677 rlagywp1
  140. $10,677 Pengujedi
  141. $10,678 NEKOBOY
  142. $10,680 daniel.smon
  143. $10,684 gajisai
  144. $10,687 nbchoi
  145. $10,687 秋本久美子
  146. $10,690 goldenpggie
  147. $10,692 Divine
  148. $10,692 maxblue456
  149. $10,695 dillzilla11
 *150. $10,698 ernet[KSF]
  151. $10,699 928106100
  152. $10,700 ElGrapadora13
 *153. $10,701 CS2100
  154. $10,701 lyf-arui
  155. $10,703 McMakadam
  156. $10,704 j.bottomley87595
  157. $10,704 LichtGorilla576
 *158. $10,705 Asyxui
  159. $10,707 xNaViIoN
  160. $10,711 Nick
  161. $10,715 HAVOKER
  162. $10,716 AdmiralChu
  163. $10,716 tomka700
  164. $10,716 Gavin
  165. $10,719 Grassman
  166. $10,721 Gutterman2010
  167. $10,721 benevanssmith
  168. $10,723 aschwarzman
  169. $10,724 cpro2000
  170. $10,726 jazell.marsters
  171. $10,727 Apicedda
  172. $10,727 Myster
 *173. $10,728 Ringelschnatter[KSF]
  174. $10,728 bsbrook0113
  175. $10,729 Gaotosky10
  176. $10,730 TRUDOG29
  177. $10,731 Karatekuk
  178. $10,735 Weirdone
  179. $10,738 hmr7070
  180. $10,739 Sumpfmonster
  181. $10,740 Steph.
  182. $10,740 1845185514
  183. $10,740 Jhira
  184. $10,741 santiago.caceres
  185. $10,742 SnarfNBarf
  186. $10,742 Jun080404
  187. $10,743 itzHana
  188. $10,745 PromethiumS2
  189. $10,747 JakubBouska
  190. $10,750 dog
  191. $10,750 huurainotoruneko
  192. $10,751 wyattbullard
  193. $10,751 hidetoma
  194. $10,752 Smilius
  195. $10,754 DouBi
  196. $10,755 KILLER BEAN
  197. $10,755 aswonas
  198. $10,757 duke
  199. $10,759 elisholst
  200. $10,759 @Headshotmaschine
  201. $10,760 spacian
  202. $10,760 staremperor
  203. $10,763 NukeDaWhales
  204. $10,767 CavoX5
 *205. $10,768 Axileoni.IDOT
  206. $10,771 kindlin
  207. $10,771 Toberto
  208. $10,774 joshmellors61
  209. $10,775 ondrejbus
  210. $10,777 DOROGA
  211. $10,780 Ninjawaffle
  212. $10,780 mjlee4358
  213. $10,781 zfg1000
  214. $10,783 763528394
  215. $10,783 Larenz
  216. $10,784 Megumeme
  217. $10,785 Lemson
  218. $10,785 Underooze
  219. $10,786 ChewieOnMeth
  220. $10,787 Perry the Platypus
  221. $10,788 qkqhtkfka
  222. $10,789 2051894467
  223. $10,791 RoDoX
  224. $10,792 CHICKENFACE97
 *225. $10,793 nopic87
 *226. $10,796 XxTrollFacexX
  227. $10,796 子涵是大大神
 *228. $10,797 atacamacantwell
  229. $10,797 cousin881
  230. $10,799 Willem
  231. $10,801 svlnwf
  232. $10,802 Sir Horse
  233. $10,803 Willem_
  234. $10,806 philipppaulsen
  235. $10,806 lukeharmon2002
  236. $10,806 leoconsti
  237. $10,807 [FH]Death
  238. $10,807 TucLTU
  239. $10,808 2692019545
 *240. $10,809 damose
  241. $10,810 xDerAlmanPanzer
  242. $10,810 Leadersheep
  243. $10,811 MixedSnowFox
  244. $10,811 Funny
  245. $10,812 Go Seigen
  246. $10,814 👹하이
  247. $10,824 Natlab170
  248. $10,824 Confirm NotJonah
  249. $10,827 ✕ T-800 ✕
  250. $10,829 Birdie
  251. $10,829 Icysnowman
  252. $10,830 iKrustyy
  253. $10,830 Zucchini Man
  254. $10,830 Osmarツ
  255. $10,831 hannes
  256. $10,836 ki1law
  257. $10,836 DraguRaul
  258. $10,836 ScamMeister
 *259. $10,837 Jon White
  260. $10,837 Fred Figglehorn
  261. $10,839 nantti
  262. $10,839 Ultra_ich
  263. $10,839 SoulWager
  264. $10,841 joshualweber
  265. $10,841 Trofast
  266. $10,841 SAM45!!!
  267. $10,843 Sporickan
  268. $10,843 Arthree
  269. $10,845 The Later
  270. $10,848 SaintCupcake
  271. $10,852 iRaS
  272. $10,852 jinchoolee
 *273. $10,853 samatresco
  274. $10,853 fezman
  275. $10,853 Christian_Akacro
  276. $10,853 John Crace
  277. $10,857 tonyz01234
  278. $10,858 heavyrobert
  279. $10,860 Treetrunks1
  280. $10,861 Vaigg
  281. $10,862 cioris
  282. $10,862 alphamail3760
  283. $10,863 Pfanni
  284. $10,863 Dr.Cutie
  285. $10,865 55555
  286. $10,867 sjboot
  287. $10,868 Yan
  288. $10,869 Nebulizator
  289. $10,870 Crimson
  290. $10,871 Ludvarg
  291. $10,872 Randomgamer
  292. $10,876 [Ger]Flamtky
  293. $10,879 quaggy
  294. $10,883 xBrowi
  295. $10,884 pantless
  296. $10,884 00ruishu
  297. $10,889 Cadoi
  298. $10,890 ᴏɴᴇɴᴏᴛᴇ
  299. $10,891 Xena-8791
  300. $10,893 xXxDEADSAMxXx
 *301. $10,894 EsChang
  302. $10,894 marian
  303. $10,894 Kadamsal
  304. $10,900 PeenBoy42069
  305. $10,900 Jhay80416
  306. $10,903 r-a-v-92
  307. $10,903 .mongo.
  308. $10,904 Onion
  309. $10,905 Fatboy
  310. $10,907 sirputput
  311. $10,908 Jzudemoni
 *312. $10,909 「BelovedBandit」
  313. $10,911 Marx
  314. $10,911 samkaj.s.h
  315. $10,913 injuzxy0423
  316. $10,916 iHurtz
  317. $10,918 Yaky
  318. $10,919 Darkphantom_x1
  319. $10,919 emilhogenkamp
  320. $10,921 Legal OOF Distributer
  321. $10,921 Perzival
  322. $10,925 ann907
  323. $10,930 evloshen4
  324. $10,931 Full Metal Tuna
  325. $10,934 Manolo Vogel
  326. $10,934 dmanthomas17
  327. $10,936 The Dragon Sin
  328. $10,938 LUCAS1
  329. $10,938 Varolv
