Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-05-09T00:33:06.061Z
1000/139343 unique ranks shown

   *1. $4,475  Nebula_Bebula
   *2. $4,999  akkun_ouo
   *3. $4,999  Lagiiiie
   *4. $4,999  Zen
    5. $5,283  Apero
   *6. $5,339  Chris
   *7. $5,339  9k5
   *8. $5,339  somefakegamer
   *9. $5,340  geroniberry2
  *10. $7,499  Shadow
   11. $10,239 Roevhaal
   12. $10,259 ScamMeister
   13. $10,269 MOD
   14. $10,269 notdocq
   15. $10,289 Trygeve
   16. $10,300 Cookieblues
   17. $10,301 Bellair08
   18. $10,328 GF——LONGWU
   19. $10,328 Fathom
   20. $10,329 GuacamoleLover27
   21. $10,329 7777Alex7777
   22. $10,335 Noahsorou
   23. $10,346 Dusty
   24. $10,356 Monlig-滑地上之小稽
   25. $10,360 Bibbb
   26. $10,363 Lightning McQueen
   27. $10,366 TheDepressedTaco
   28. $10,381 palfly15
   29. $10,383 Crimson
   30. $10,384 zMg
   31. $10,385 gamespilgame
   32. $10,385 BaconPancakes
   33. $10,399 jaredkazoo
   34. $10,418 Herneerius
   35. $10,460 Jumpyball16
   36. $10,470 gollect vood
   37. $10,470 Shrimpicus
   38. $10,473 sethandtiki
   39. $10,480 harti_77
   40. $10,480 Hannah
   41. $10,490 Pokerass5080
   42. $10,494 minecat
   43. $10,501 Heater
   44. $10,505 mooseman0423
   45. $10,505 FierceKitty131
   46. $10,505 zeller-alex
   47. $10,509 cimi1715
   48. $10,509 Sexy Boy Industries [woop]
  *49. $10,517 marciochb
   50. $10,519 ___
   51. $10,522 SparkFast
   52. $10,525 Int-C
   53. $10,525 SoulWager
   54. $10,526 SethMOfficial
   55. $10,534 Trollhand
   56. $10,538 Benz
   57. $10,541 BeljihnWahfl
  *58. $10,542 h.lahdelma
   59. $10,545 Soba
   60. $10,547 ChaoGuoGuo
   61. $10,547 delightfulgiraffe
   62. $10,549 timohoogendoorn2
   63. $10,551 TheCubeN00B
   64. $10,553 liquor snurf
   65. $10,557 mineball115
   66. $10,564 jtornqvist
   67. $10,567 Fartrell Cluggins
   68. $10,569 zhw_001
   69. $10,570 alex
   70. $10,571 Larry the Dota Guy
   71. $10,571 3rdkindpark
   72. $10,573 GreenCoat
   73. $10,582 ⚡ critical ⚡
   74. $10,585 noobskinninja
   75. $10,585 Honn
   76. $10,586 amandachertavu
   77. $10,587 9847
   78. $10,592 Fawzi
   79. $10,593 Fiku121
   80. $10,600 zyc1102zyc
   81. $10,600 -mushinbush-
   82. $10,602 Onatron
   83. $10,604 Камушек
   84. $10,605 Absolutus Libertas
   85. $10,608 Jonii uwu
   86. $10,611 吸~海龙王
   87. $10,611 jonaTHOT
   88. $10,611 糜鹿
   89. $10,612 Drasaro
   90. $10,613 Gun7444
   91. $10,614 OhdrahdaKanabehaxn
   92. $10,614 2646830241
   93. $10,615 2RAF2
   94. $10,616 Billiack
   95. $10,617 Thudios
   96. $10,618 jacob
   97. $10,619 torry
   98. $10,619 GOMER BLAUMENKRANTZ
   99. $10,625 Mega Rayquaza
 *100. $10,627 Malvin
  101. $10,627 BaylorBodgers
  102. $10,627 nhaven14
  103. $10,628 mohallor
  104. $10,629 LimpSwitch1
  105. $10,631 kristoffer
  106. $10,631 C4TNinja
  107. $10,633 tehrealyoyo
  108. $10,633 InfinitySay
  109. $10,634 pirate ramen
  110. $10,636 1040682406
  111. $10,636 Ananasa Anaso 94
  112. $10,637 Lana Del Rey
  113. $10,638 v.g.plante
  114. $10,639 The Roaming Camel
  115. $10,640 ruhkfu
  116. $10,640 rabanal.gabe
  117. $10,640 fantakilla
  118. $10,640 Fiona
  119. $10,641 jinyumei99088
  120. $10,643 Bobcheez ✔
  121. $10,643 水印星空
  122. $10,645 Luuroon
  123. $10,646 KambionPL
  124. $10,646 114623050
  125. $10,647 NarcolepsyErick
  126. $10,648 Mikie
  127. $10,652 DiabolicalDude
  128. $10,653 Enchanted Spider
  129. $10,653 huni2330
  130. $10,655 Am Krispy
  131. $10,656 A 2016 Toyota Corolla
  132. $10,657 Tryrik
  133. $10,657 Kjell
  134. $10,659 666999000
  135. $10,661 superdeschepper
  136. $10,663 FURYMAGE1210
 *137. $10,664 adambrianschmidt
  138. $10,667 adamthomp
  139. $10,667 lee731017
  140. $10,667 local person
  141. $10,667 Confirm NotJonah
