Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-08-13T00:35:38.760Z
1000/109591 unique ranks shown

   *1. $7,499  Lagiiiie
    2. $10,239 Roevhaal
    3. $10,269 MOD
    4. $10,269 9k5
    5. $10,289 Trygeve
    6. $10,300 Cookieblues
    7. $10,301 Bellair08
    8. $10,328 GF——LONGWU
    9. $10,328 Fathom
   10. $10,329 GuacamoleLover27
   11. $10,329 7777Alex7777
   12. $10,335 Noahsorou
   13. $10,360 Bibbb
   14. $10,363 Lightning McQueen
   15. $10,376 Zen
   16. $10,385 gamespilgame
   17. $10,385 BaconPancakes
   18. $10,399 jaredkazoo
   19. $10,418 Herneerius
   20. $10,423 akkun_ouo
   21. $10,437 geroniberry
   22. $10,447 Player
   23. $10,460 Jumpyball16
   24. $10,470 gollect vood
   25. $10,470 Shrimpicus
   26. $10,473 sethandtiki
   27. $10,480 harti_77
   28. $10,480 Hannah
   29. $10,490 Pokerass5080
   30. $10,494 minecat
   31. $10,500 Shadow
   32. $10,501 Heater
   33. $10,505 mooseman0423
   34. $10,505 FierceKitty131
   35. $10,505 zeller-alex
   36. $10,509 cimi1715
   37. $10,509 Sexy Boy Industries [woop]
  *38. $10,517 marciochb
   39. $10,518 notdocq
   40. $10,519 ___
   41. $10,522 SparkFast
   42. $10,525 Int-C
   43. $10,534 Trollhand
   44. $10,538 Benz
   45. $10,541 BeljihnWahfl
  *46. $10,542 h.lahdelma
   47. $10,545 Soba
   48. $10,547 ChaoGuoGuo
   49. $10,547 delightfulgiraffe
   50. $10,547 somefakegamer
   51. $10,549 timohoogendoorn2
   52. $10,553 liquor snurf
   53. $10,557 mineball115
   54. $10,557 Crimson
   55. $10,564 jtornqvist
   56. $10,567 Fartrell Cluggins
   57. $10,569 zhw_001
   58. $10,570 alex
   59. $10,571 Larry the Dota Guy
   60. $10,572 e_bonett
   61. $10,573 GreenCoat
   62. $10,582 ⚡ critical ⚡
   63. $10,585 noobskinninja
   64. $10,585 Honn
   65. $10,586 amandachertavu
   66. $10,587 9847
   67. $10,592 Fawzi
   68. $10,593 Fiku121
   69. $10,600 zyc1102zyc
   70. $10,602 Onatron
   71. $10,604 Камушек
   72. $10,605 Absolutus Libertas
   73. $10,608 Jonii uwu
   74. $10,611 吸~海龙王
   75. $10,611 jonaTHOT
   76. $10,612 Drasaro
   77. $10,614 OhdrahdaKanabehaxn
   78. $10,614 2646830241
   79. $10,615 2RAF2
   80. $10,616 Billiack
   81. $10,618 jacob
   82. $10,619 torry
   83. $10,619 GOMER BLAUMENKRANTZ
   84. $10,625 Mega Rayquaza
  *85. $10,627 Malvin
   86. $10,627 BaylorBodgers
   87. $10,627 nhaven14
   88. $10,628 mohallor
   89. $10,629 LimpSwitch1
   90. $10,631 kristoffer
   91. $10,632 palfly15
   92. $10,633 tehrealyoyo
   93. $10,633 InfinitySay
   94. $10,634 pirate ramen
   95. $10,636 1040682406
   96. $10,637 Lana Del Rey
   97. $10,638 v.g.plante
   98. $10,639 The Roaming Camel
   99. $10,640 ruhkfu
  100. $10,640 rabanal.gabe
  101. $10,640 fantakilla
  102. $10,640 Fiona
  103. $10,641 jinyumei99088
  104. $10,643 Bobcheez ✔
  105. $10,643 水印星空
  106. $10,646 KambionPL
  107. $10,646 114623050
  108. $10,647 NarcolepsyErick
  109. $10,648 Mikie
  110. $10,652 DiabolicalDude
  111. $10,653 Enchanted Spider
  112. $10,653 huni2330
  113. $10,655 Am Krispy
  114. $10,656 A 2016 Toyota Corolla
  115. $10,657 Tryrik
  116. $10,657 Kjell
  117. $10,659 666999000
  118. $10,661 superdeschepper
  119. $10,663 FURYMAGE1210
 *120. $10,664 adambrianschmidt
  121. $10,667 adamthomp
  122. $10,667 lee731017
  123. $10,667 local person
  124. $10,668 ethanol2202
  125. $10,669 TXFS
  126. $10,670 Hexdex
  127. $10,670 kimthomas0464
  128. $10,670 Kalorienreduziert
  129. $10,674 coty4th
  130. $10,674 thoma7fglut6
 *131. $10,675 Platypus
  132. $10,677 rlagywp1
  133. $10,677 Pengujedi
  134. $10,678 NEKOBOY
  135. $10,680 daniel.smon
  136. $10,684 gajisai
  137. $10,687 nbchoi
  138. $10,687 秋本久美子
  139. $10,690 goldenpggie
  140. $10,692 Divine
  141. $10,692 maxblue456
  142. $10,695 dillzilla11
 *143. $10,698 ernet[KSF]
  144. $10,699 928106100
  145. $10,700 ElGrapadora13
 *146. $10,701 CS2100
  147. $10,703 McMakadam
  148. $10,704 j.bottomley87595
  149. $10,704 LichtGorilla576
 *150. $10,705 Asyxui
  151. $10,707 xNaViIoN
  152. $10,711 Nick
  153. $10,715 HAVOKER
  154. $10,716 AdmiralChu
  155. $10,716 tomka700
  156. $10,716 Gavin
  157. $10,719 Grassman
  158. $10,721 Gutterman2010
  159. $10,721 benevanssmith
  160. $10,723 aschwarzman
  161. $10,724 cpro2000
  162. $10,726 jazell.marsters
  163. $10,727 Apicedda
  164. $10,727 Myster
 *165. $10,728 Ringelschnatter[KSF]
  166. $10,728 bsbrook0113
  167. $10,729 Gaotosky10
  168. $10,730 TRUDOG29
  169. $10,731 Karatekuk
  170. $10,735 Weirdone
  171. $10,738 hmr7070
  172. $10,739 Sumpfmonster
  173. $10,740 Steph.
  174. $10,740 1845185514
  175. $10,740 Jhira
  176. $10,741 santiago.caceres
  177. $10,742 SnarfNBarf
  178. $10,742 Jun080404
  179. $10,743 itzHana
  180. $10,745 PromethiumS2
  181. $10,747 JakubBouska
  182. $10,750 dog
  183. $10,750 huurainotoruneko
  184. $10,751 wyattbullard
  185. $10,751 hidetoma
  186. $10,752 Smilius
  187. $10,754 DouBi
  188. $10,755 KILLER BEAN
  189. $10,755 aswonas
  190. $10,757 duke
  191. $10,759 elisholst
  192. $10,759 @Headshotmaschine
  193. $10,760 spacian
  194. $10,760 staremperor
  195. $10,763 NukeDaWhales
  196. $10,767 CavoX5
 *197. $10,768 Axileoni.IDOT
  198. $10,771 kindlin
  199. $10,771 Toberto
  200. $10,774 joshmellors61
  201. $10,775 ondrejbus
  202. $10,777 DOROGA
  203. $10,780 Ninjawaffle
  204. $10,780 mjlee4358
  205. $10,781 zfg1000
  206. $10,783 763528394
  207. $10,783 Larenz
  208. $10,784 Megumeme
  209. $10,785 Lemson
  210. $10,785 Underooze
  211. $10,786 ChewieOnMeth
  212. $10,787 Perry the Platypus
  213. $10,788 qkqhtkfka
  214. $10,789 2051894467
  215. $10,791 RoDoX
  216. $10,792 CHICKENFACE97
 *217. $10,793 nopic87
 *218. $10,796 XxTrollFacexX
  219. $10,796 子涵是大大神
 *220. $10,797 atacamacantwell
  221. $10,799 Willem
  222. $10,801 svlnwf
  223. $10,802 Sir Horse
  224. $10,803 Willem_
  225. $10,806 philipppaulsen
  226. $10,806 lukeharmon2002
  227. $10,806 leoconsti
  228. $10,807 [FH]Death
  229. $10,807 TucLTU
  230. $10,808 2692019545
 *231. $10,809 damose
  232. $10,810 xDerAlmanPanzer
  233. $10,810 3rdkindpark
  234. $10,810 Leadersheep
  235. $10,811 MixedSnowFox
  236. $10,811 Funny
  237. $10,812 Go Seigen
  238. $10,814 👹하이
  239. $10,824 Natlab170
  240. $10,824 Confirm NotJonah
  241. $10,827 ✕ T-800 ✕
  242. $10,829 Birdie
  243. $10,829 Icysnowman
  244. $10,830 iKrustyy
  245. $10,830 Zucchini Man
  246. $10,830 Osmarツ
  247. $10,831 hannes
  248. $10,836 ki1law
  249. $10,836 DraguRaul
 *250. $10,837 Jon White
  251. $10,837 Fred Figglehorn
  252. $10,839 nantti
  253. $10,839 Ultra_ich
  254. $10,841 joshualweber
  255. $10,841 Trofast
  256. $10,841 SAM45!!!
  257. $10,843 Sporickan
  258. $10,843 Arthree
  259. $10,845 The Later
  260. $10,848 SaintCupcake
  261. $10,852 iRaS
  262. $10,852 jinchoolee
 *263. $10,853 samatresco
  264. $10,853 fezman
  265. $10,853 Christian_Akacro
  266. $10,853 John Crace
  267. $10,857 tonyz01234
  268. $10,858 heavyrobert
  269. $10,860 Treetrunks1
  270. $10,861 Vaigg
  271. $10,862 cioris
  272. $10,863 Pfanni
  273. $10,863 Dr.Cutie
  274. $10,865 55555
  275. $10,867 sjboot
  276. $10,868 Yan
  277. $10,870 Crimson
  278. $10,871 Ludvarg
  279. $10,872 Randomgamer
  280. $10,873 Luuroon
  281. $10,876 [Ger]Flamtky
  282. $10,879 quaggy
  283. $10,883 xBrowi
  284. $10,884 pantless
  285. $10,884 00ruishu
  286. $10,889 Cadoi
  287. $10,890 ᴏɴᴇɴᴏᴛᴇ
  288. $10,891 Xena-8791
  289. $10,893 xXxDEADSAMxXx
 *290. $10,894 EsChang
  291. $10,894 marian
  292. $10,894 Kadamsal
  293. $10,900 PeenBoy42069
  294. $10,900 Jhay80416
  295. $10,903 r-a-v-92
  296. $10,903 .mongo.
  297. $10,904 Onion
  298. $10,905 Fatboy
  299. $10,907 sirputput
  300. $10,908 Jzudemoni
 *301. $10,909 「BelovedBandit」
  302. $10,911 Marx
  303. $10,911 samkaj.s.h
  304. $10,913 injuzxy0423
  305. $10,916 iHurtz
  306. $10,918 Yaky
  307. $10,919 Darkphantom_x1
  308. $10,919 emilhogenkamp
  309. $10,921 Legal OOF Distributer
  310. $10,921 Perzival
  311. $10,925 ann907
  312. $10,930 evloshen4
  313. $10,931 Full Metal Tuna
  314. $10,934 Manolo Vogel
  315. $10,934 dmanthomas17
  316. $10,936 The Dragon Sin
  317. $10,938 LUCAS1
  318. $10,938 Varolv
 *319. $10,939 poptart
  320. $10,939 donaldduck30008
  321. $10,943 satan_rian
  322. $10,943 martin98239823
 *323. $10,949 WeeWong
  324. $10,949 hajun12907
  325. $10,950 jason.fritsch18
  326. $10,950 SaNSSsS
  327. $10,953 3220497647
  328. $10,954 Word
  329. $10,957 NouchezMouchez
