Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-23T00:33:48.089Z
1000/118592 unique ranks shown

   *1. $4,999  akkun_ouo
   *2. $4,999  Lagiiiie
   *3. $4,999  Zen
   *4. $5,339  Chris
   *5. $5,340  geroniberry2
   *6. $7,499  Shadow
    7. $10,239 Roevhaal
    8. $10,269 MOD
    9. $10,269 9k5
   10. $10,289 Trygeve
   11. $10,300 Cookieblues
   12. $10,301 Bellair08
   13. $10,328 GF——LONGWU
   14. $10,328 Fathom
   15. $10,328 somefakegamer
   16. $10,329 GuacamoleLover27
   17. $10,329 7777Alex7777
   18. $10,335 Noahsorou
   19. $10,346 Dusty
   20. $10,360 Bibbb
   21. $10,363 Lightning McQueen
   22. $10,378 notdocq
   23. $10,381 palfly15
   24. $10,383 Crimson
   25. $10,384 zMg
   26. $10,385 gamespilgame
   27. $10,385 BaconPancakes
   28. $10,399 jaredkazoo
   29. $10,418 Herneerius
   30. $10,460 Jumpyball16
   31. $10,470 gollect vood
   32. $10,470 Shrimpicus
   33. $10,473 sethandtiki
   34. $10,480 harti_77
   35. $10,480 Hannah
   36. $10,490 Pokerass5080
   37. $10,494 minecat
   38. $10,501 Heater
   39. $10,505 mooseman0423
   40. $10,505 FierceKitty131
   41. $10,505 zeller-alex
   42. $10,509 cimi1715
   43. $10,509 Sexy Boy Industries [woop]
  *44. $10,517 marciochb
   45. $10,519 ___
   46. $10,522 SparkFast
   47. $10,525 Int-C
   48. $10,528 SoulWager
   49. $10,534 Trollhand
   50. $10,538 Benz
   51. $10,541 BeljihnWahfl
  *52. $10,542 h.lahdelma
   53. $10,545 Soba
   54. $10,547 ChaoGuoGuo
   55. $10,547 delightfulgiraffe
   56. $10,549 timohoogendoorn2
   57. $10,553 liquor snurf
   58. $10,557 mineball115
   59. $10,564 jtornqvist
   60. $10,565 e_bonett
   61. $10,567 Fartrell Cluggins
   62. $10,569 zhw_001
   63. $10,570 alex
   64. $10,571 Larry the Dota Guy
   65. $10,571 3rdkindpark
   66. $10,573 GreenCoat
   67. $10,582 ⚡ critical ⚡
   68. $10,585 noobskinninja
   69. $10,585 Honn
   70. $10,586 amandachertavu
   71. $10,587 9847
   72. $10,592 Fawzi
   73. $10,593 Fiku121
   74. $10,600 zyc1102zyc
   75. $10,600 -mushinbush-
   76. $10,602 Onatron
   77. $10,604 Камушек
   78. $10,605 Absolutus Libertas
