Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-09-06T00:45:09.777Z
1000/111702 unique ranks shown

   *1. $7,499  Lagiiiie
    2. $10,239 Roevhaal
    3. $10,269 MOD
    4. $10,269 9k5
    5. $10,289 Trygeve
    6. $10,300 Cookieblues
    7. $10,301 Bellair08
    8. $10,328 GF——LONGWU
    9. $10,328 Fathom
   10. $10,329 GuacamoleLover27
   11. $10,329 7777Alex7777
   12. $10,335 Noahsorou
   13. $10,356 Dusty
   14. $10,360 Bibbb
   15. $10,363 Lightning McQueen
   16. $10,376 Zen
   17. $10,383 Crimson
   18. $10,384 zMg
   19. $10,385 gamespilgame
   20. $10,385 BaconPancakes
   21. $10,399 jaredkazoo
   22. $10,418 Herneerius
   23. $10,423 akkun_ouo
   24. $10,437 geroniberry
   25. $10,460 Jumpyball16
   26. $10,470 gollect vood
   27. $10,470 Shrimpicus
   28. $10,473 sethandtiki
   29. $10,480 harti_77
   30. $10,480 Hannah
   31. $10,490 Pokerass5080
   32. $10,494 minecat
   33. $10,500 Shadow
   34. $10,501 Heater
   35. $10,505 mooseman0423
   36. $10,505 FierceKitty131
   37. $10,505 zeller-alex
   38. $10,509 cimi1715
   39. $10,509 Sexy Boy Industries [woop]
  *40. $10,517 marciochb
   41. $10,518 notdocq
   42. $10,519 ___
   43. $10,522 SparkFast
   44. $10,525 Int-C
   45. $10,534 Trollhand
   46. $10,538 Benz
   47. $10,541 BeljihnWahfl
  *48. $10,542 h.lahdelma
   49. $10,545 Soba
   50. $10,547 ChaoGuoGuo
   51. $10,547 delightfulgiraffe
   52. $10,547 somefakegamer
   53. $10,549 timohoogendoorn2
   54. $10,553 liquor snurf
   55. $10,557 mineball115
   56. $10,564 jtornqvist
   57. $10,567 Fartrell Cluggins
   58. $10,569 zhw_001
   59. $10,570 alex
   60. $10,571 Larry the Dota Guy
   61. $10,572 e_bonett
   62. $10,573 GreenCoat
   63. $10,582 ⚡ critical ⚡
   64. $10,585 noobskinninja
   65. $10,585 Honn
   66. $10,586 amandachertavu
   67. $10,587 9847
   68. $10,592 Fawzi
   69. $10,593 Fiku121
   70. $10,600 zyc1102zyc
   71. $10,600 -mushinbush-
   72. $10,602 Onatron
   73. $10,604 Камушек
   74. $10,605 Absolutus Libertas
   75. $10,608 Jonii uwu
   76. $10,611 吸~海龙王
   77. $10,611 jonaTHOT
   78. $10,612 Drasaro
   79. $10,614 OhdrahdaKanabehaxn
   80. $10,614 2646830241
   81. $10,615 2RAF2
   82. $10,616 Billiack
   83. $10,617 Thudios
   84. $10,618 jacob
   85. $10,619 torry
   86. $10,619 GOMER BLAUMENKRANTZ
   87. $10,625 Mega Rayquaza
  *88. $10,627 Malvin
   89. $10,627 BaylorBodgers
   90. $10,627 nhaven14
   91. $10,628 mohallor
   92. $10,629 LimpSwitch1
   93. $10,631 kristoffer
   94. $10,632 palfly15
   95. $10,633 tehrealyoyo
   96. $10,633 InfinitySay
   97. $10,634 pirate ramen
   98. $10,636 1040682406
   99. $10,637 Lana Del Rey
  100. $10,638 v.g.plante
  101. $10,639 The Roaming Camel
  102. $10,640 ruhkfu
  103. $10,640 rabanal.gabe
  104. $10,640 fantakilla
  105. $10,640 Fiona
  106. $10,641 jinyumei99088
  107. $10,643 Bobcheez ✔
  108. $10,643 水印星空
  109. $10,646 KambionPL
  110. $10,646 114623050
  111. $10,647 NarcolepsyErick
  112. $10,648 Mikie
  113. $10,652 DiabolicalDude
  114. $10,653 Enchanted Spider
  115. $10,653 huni2330
  116. $10,655 Am Krispy
  117. $10,656 A 2016 Toyota Corolla
  118. $10,657 Tryrik
  119. $10,657 Kjell
  120. $10,659 666999000
  121. $10,661 superdeschepper
  122. $10,663 FURYMAGE1210
 *123. $10,664 adambrianschmidt
  124. $10,667 adamthomp
  125. $10,667 lee731017
  126. $10,667 local person
  127. $10,668 ethanol2202
  128. $10,669 TXFS
  129. $10,670 Hexdex
  130. $10,670 kimthomas0464
  131. $10,670 Kalorienreduziert
  132. $10,674 coty4th
  133. $10,674 thoma7fglut6
 *134. $10,675 Platypus
  135. $10,677 rlagywp1
  136. $10,677 Pengujedi
  137. $10,678 NEKOBOY
  138. $10,680 daniel.smon
  139. $10,684 gajisai
  140. $10,687 nbchoi
  141. $10,687 秋本久美子
  142. $10,690 goldenpggie
  143. $10,692 Divine
  144. $10,692 maxblue456
  145. $10,695 dillzilla11
 *146. $10,698 ernet[KSF]
  147. $10,699 928106100
  148. $10,700 ElGrapadora13
 *149. $10,701 CS2100
  150. $10,703 McMakadam
  151. $10,704 j.bottomley87595
  152. $10,704 LichtGorilla576
 *153. $10,705 Asyxui
  154. $10,707 xNaViIoN
  155. $10,711 Nick
  156. $10,715 HAVOKER
  157. $10,716 AdmiralChu
  158. $10,716 tomka700
  159. $10,716 Gavin
  160. $10,719 Grassman
  161. $10,721 Gutterman2010
  162. $10,721 benevanssmith
  163. $10,723 aschwarzman
  164. $10,724 cpro2000
  165. $10,726 jazell.marsters
  166. $10,727 Apicedda
  167. $10,727 Myster
 *168. $10,728 Ringelschnatter[KSF]
  169. $10,728 bsbrook0113
  170. $10,729 Gaotosky10
  171. $10,730 TRUDOG29
  172. $10,731 Karatekuk
  173. $10,735 Weirdone
  174. $10,738 hmr7070
  175. $10,739 Sumpfmonster
  176. $10,740 Steph.
  177. $10,740 1845185514
  178. $10,740 Jhira
  179. $10,741 santiago.caceres
  180. $10,742 SnarfNBarf
  181. $10,742 Jun080404
  182. $10,743 itzHana
  183. $10,745 PromethiumS2
  184. $10,747 JakubBouska
  185. $10,750 dog
  186. $10,750 huurainotoruneko
  187. $10,751 wyattbullard
  188. $10,751 hidetoma
  189. $10,752 Smilius
  190. $10,754 DouBi
  191. $10,755 KILLER BEAN
  192. $10,755 aswonas
  193. $10,757 duke
  194. $10,759 elisholst
  195. $10,759 @Headshotmaschine
  196. $10,760 spacian
  197. $10,760 staremperor
  198. $10,763 NukeDaWhales
  199. $10,767 CavoX5
 *200. $10,768 Axileoni.IDOT
  201. $10,771 kindlin
  202. $10,771 Toberto
  203. $10,774 joshmellors61
  204. $10,775 ondrejbus
  205. $10,777 DOROGA
  206. $10,780 Ninjawaffle
  207. $10,780 mjlee4358
  208. $10,781 zfg1000
  209. $10,783 763528394
  210. $10,783 Larenz
  211. $10,784 Megumeme
  212. $10,785 Lemson
  213. $10,785 Underooze
  214. $10,786 ChewieOnMeth
  215. $10,787 Perry the Platypus
  216. $10,788 qkqhtkfka
  217. $10,789 2051894467
  218. $10,791 RoDoX
  219. $10,792 CHICKENFACE97
 *220. $10,793 nopic87
 *221. $10,796 XxTrollFacexX
  222. $10,796 子涵是大大神
 *223. $10,797 atacamacantwell
  224. $10,797 cousin881
  225. $10,799 Willem
  226. $10,801 svlnwf
  227. $10,802 Sir Horse
  228. $10,803 Willem_
  229. $10,806 philipppaulsen
  230. $10,806 lukeharmon2002
  231. $10,806 leoconsti
  232. $10,807 [FH]Death
  233. $10,807 TucLTU
  234. $10,808 2692019545
 *235. $10,809 damose
  236. $10,810 xDerAlmanPanzer
  237. $10,810 3rdkindpark
  238. $10,810 Leadersheep
  239. $10,811 MixedSnowFox
  240. $10,811 Funny
  241. $10,812 Go Seigen
  242. $10,814 👹하이
  243. $10,824 Natlab170
  244. $10,824 Confirm NotJonah
  245. $10,827 ✕ T-800 ✕
  246. $10,829 Birdie
  247. $10,829 Icysnowman
  248. $10,830 iKrustyy
  249. $10,830 Zucchini Man
  250. $10,830 Osmarツ
  251. $10,831 hannes
  252. $10,836 ki1law
  253. $10,836 DraguRaul
 *254. $10,837 Jon White
  255. $10,837 Fred Figglehorn
  256. $10,839 nantti
  257. $10,839 Ultra_ich
  258. $10,841 joshualweber
  259. $10,841 Trofast
  260. $10,841 SAM45!!!
  261. $10,843 Sporickan
  262. $10,843 Arthree
  263. $10,845 The Later
  264. $10,848 SaintCupcake
  265. $10,852 iRaS
  266. $10,852 jinchoolee
 *267. $10,853 samatresco
  268. $10,853 fezman
  269. $10,853 Christian_Akacro
  270. $10,853 John Crace
  271. $10,857 tonyz01234
  272. $10,858 heavyrobert
  273. $10,860 Treetrunks1
  274. $10,861 Vaigg
  275. $10,862 cioris
  276. $10,862 alphamail3760
  277. $10,863 Pfanni
  278. $10,863 Dr.Cutie
  279. $10,865 55555
  280. $10,867 sjboot
  281. $10,868 Yan
  282. $10,870 Crimson
  283. $10,871 Ludvarg
  284. $10,872 Randomgamer
  285. $10,873 Luuroon
  286. $10,876 [Ger]Flamtky
  287. $10,879 quaggy
  288. $10,883 xBrowi
  289. $10,884 pantless
  290. $10,884 00ruishu
  291. $10,889 Cadoi
  292. $10,890 ᴏɴᴇɴᴏᴛᴇ
  293. $10,891 Xena-8791
  294. $10,893 xXxDEADSAMxXx
 *295. $10,894 EsChang
  296. $10,894 marian
  297. $10,894 Kadamsal
  298. $10,900 PeenBoy42069
  299. $10,900 Jhay80416
  300. $10,903 r-a-v-92
  301. $10,903 .mongo.
  302. $10,904 Onion
  303. $10,905 Fatboy
  304. $10,907 sirputput
  305. $10,908 Jzudemoni
 *306. $10,909 「BelovedBandit」
  307. $10,911 Marx
  308. $10,911 samkaj.s.h
  309. $10,913 injuzxy0423
  310. $10,916 iHurtz
  311. $10,918 Yaky
  312. $10,919 Darkphantom_x1
  313. $10,919 emilhogenkamp
  314. $10,921 Legal OOF Distributer
  315. $10,921 Perzival
  316. $10,925 ann907
  317. $10,930 evloshen4
  318. $10,931 Full Metal Tuna
  319. $10,934 Manolo Vogel
  320. $10,934 dmanthomas17
  321. $10,936 The Dragon Sin
  322. $10,938 LUCAS1
  323. $10,938 Varolv
 *324. $10,939 poptart
  325. $10,939 donaldduck30008
  326. $10,943 satan_rian
  327. $10,943 martin98239823
 *328. $10,949 WeeWong
  329. $10,949 hajun12907
