Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-04-21T00:34:56.073Z
1000/137586 unique ranks shown

   *1. $4,475  Nebula_Bebula
   *2. $4,999  akkun_ouo
   *3. $4,999  Lagiiiie
   *4. $4,999  Zen
   *5. $5,339  Chris
   *6. $5,339  9k5
   *7. $5,339  somefakegamer
   *8. $5,340  geroniberry2
   *9. $7,499  Shadow
   10. $10,239 Roevhaal
   11. $10,269 MOD
   12. $10,269 notdocq
   13. $10,289 Trygeve
   14. $10,300 Cookieblues
   15. $10,301 Bellair08
   16. $10,328 GF——LONGWU
   17. $10,328 Fathom
   18. $10,329 GuacamoleLover27
   19. $10,329 7777Alex7777
   20. $10,335 Noahsorou
   21. $10,346 Dusty
   22. $10,356 Monlig-滑地上之小稽
   23. $10,360 Bibbb
   24. $10,363 Lightning McQueen
   25. $10,366 TheDepressedTaco
   26. $10,381 palfly15
   27. $10,383 Crimson
   28. $10,384 zMg
   29. $10,385 gamespilgame
   30. $10,385 BaconPancakes
   31. $10,399 jaredkazoo
   32. $10,418 Herneerius
   33. $10,460 Jumpyball16
   34. $10,470 gollect vood
   35. $10,470 Shrimpicus
   36. $10,473 sethandtiki
   37. $10,480 harti_77
   38. $10,480 Hannah
   39. $10,490 Pokerass5080
   40. $10,494 minecat
   41. $10,501 Heater
   42. $10,505 mooseman0423
   43. $10,505 FierceKitty131
   44. $10,505 zeller-alex
   45. $10,509 cimi1715
   46. $10,509 Sexy Boy Industries [woop]
  *47. $10,517 marciochb
   48. $10,519 ___
   49. $10,522 SparkFast
   50. $10,525 Int-C
   51. $10,526 SoulWager
   52. $10,534 Trollhand
   53. $10,538 Benz
   54. $10,541 BeljihnWahfl
  *55. $10,542 h.lahdelma
   56. $10,545 Soba
   57. $10,547 ChaoGuoGuo
   58. $10,547 delightfulgiraffe
   59. $10,549 timohoogendoorn2
   60. $10,551 TheCubeN00B
   61. $10,553 liquor snurf
   62. $10,557 mineball115
   63. $10,564 jtornqvist
   64. $10,567 Fartrell Cluggins
   65. $10,569 zhw_001
   66. $10,570 alex
   67. $10,571 Larry the Dota Guy
   68. $10,571 3rdkindpark
   69. $10,573 GreenCoat
   70. $10,582 ⚡ critical ⚡
   71. $10,585 noobskinninja
   72. $10,585 Honn
   73. $10,586 amandachertavu
   74. $10,587 9847
   75. $10,592 Fawzi
   76. $10,593 Fiku121
   77. $10,600 zyc1102zyc
   78. $10,600 -mushinbush-
   79. $10,602 Onatron
   80. $10,604 Камушек
   81. $10,605 Absolutus Libertas
   82. $10,608 Jonii uwu
   83. $10,611 吸~海龙王
   84. $10,611 jonaTHOT
   85. $10,611 糜鹿
   86. $10,612 Drasaro
   87. $10,614 OhdrahdaKanabehaxn
   88. $10,614 2646830241
   89. $10,615 2RAF2
   90. $10,616 Billiack
   91. $10,617 Thudios
   92. $10,618 jacob
   93. $10,619 torry
   94. $10,619 GOMER BLAUMENKRANTZ
   95. $10,625 Mega Rayquaza
  *96. $10,627 Malvin
   97. $10,627 BaylorBodgers
   98. $10,627 nhaven14
   99. $10,628 mohallor
  100. $10,629 LimpSwitch1
  101. $10,631 kristoffer
  102. $10,631 C4TNinja
  103. $10,633 tehrealyoyo
  104. $10,633 InfinitySay
  105. $10,634 pirate ramen
  106. $10,636 1040682406
  107. $10,636 Ananasa Anaso 94
  108. $10,637 Lana Del Rey
  109. $10,638 v.g.plante
  110. $10,639 The Roaming Camel
  111. $10,640 ruhkfu
  112. $10,640 rabanal.gabe
  113. $10,640 fantakilla
  114. $10,640 Fiona
  115. $10,641 jinyumei99088
  116. $10,643 Bobcheez ✔
  117. $10,643 水印星空
  118. $10,645 Luuroon
  119. $10,646 KambionPL
  120. $10,646 114623050
  121. $10,647 NarcolepsyErick
  122. $10,648 Mikie
  123. $10,652 DiabolicalDude
  124. $10,653 Enchanted Spider
  125. $10,653 huni2330
  126. $10,655 Am Krispy
  127. $10,656 A 2016 Toyota Corolla
  128. $10,657 Tryrik
  129. $10,657 Kjell
  130. $10,659 666999000
  131. $10,661 superdeschepper
  132. $10,663 FURYMAGE1210
 *133. $10,664 adambrianschmidt
  134. $10,667 adamthomp
  135. $10,667 lee731017
  136. $10,667 local person
  137. $10,667 Confirm NotJonah
  138. $10,668 ethanol2202
  139. $10,669 TXFS
  140. $10,670 Hexdex
  141. $10,670 kimthomas0464
