Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.632Z
1000/39243 unique ranks shown

    1. $10,330 GuacamoleLover27
    2. $10,330 I never finish anyth
    3. $10,377 Bellair08
    4. $10,400 EUNICE
    5. $10,418 Herneerius
    6. $10,460 Jumpyball16
    7. $10,470 Shrimpicus
    8. $10,470 gollect vood
    9. $10,473 sethandtiki
   10. $10,480 Hannah
   11. $10,480 harti_77
   12. $10,494 minecat
   13. $10,509 cimi1715
  *14. $10,517 marciochb
   15. $10,522 SparkFast
   16. $10,525 Int-C
  *17. $10,531 Cookieblues
   18. $10,534 9k5
   19. $10,534 Trollhand
   20. $10,538 Benz
   21. $10,541 Trygeve
   22. $10,541 BeljihnWahfl
  *23. $10,542 h.lahdelma
   24. $10,545 Soba
   25. $10,547 delightfulgiraffe
   26. $10,547 ChaoGuoGuo
   27. $10,553 liquor snurf
   28. $10,557 mineball115
   29. $10,567 Fartrell Cluggins
   30. $10,567 Crimson
   31. $10,571 Larry the Dota Guy
   32. $10,573 GreenCoat
   33. $10,585 Honn
   34. $10,585 noobskinninja
   35. $10,593 Fiku121
   36. $10,604 e_bonett
   37. $10,604 Камушек
   38. $10,605 Absolutus Libertas
   39. $10,611 吸~海龙王
   40. $10,614 2646830241
   41. $10,614 OhdrahdaKanabehaxn
   42. $10,615 2RAF2
   43. $10,616 Billiack
   44. $10,619 GOMER BLAUMENKRANTZ
   45. $10,619 torry
   46. $10,627 BaylorBodgers
   47. $10,627 nhaven14
  *48. $10,627 Malvin
   49. $10,629 LimpSwitch1
   50. $10,633 tehrealyoyo
   51. $10,634 pirate ramen
   52. $10,634 InfinitySay
   53. $10,636 1040682406
   54. $10,638 v.g.plante
   55. $10,640 rabanal.gabe
   56. $10,640 alex
   57. $10,640 ruhkfu
   58. $10,643 Bobcheez ✔
   59. $10,648 Mikie
   60. $10,648 geroniberry
  *61. $10,649 BaconPancakes
   62. $10,652 DiabolicalDude
   63. $10,653 Enchanted Spider
   64. $10,653 huni2330
   65. $10,656 A 2016 Toyota Corolla
   66. $10,657 Tryrik
   67. $10,659 666999000
   68. $10,660 fantakilla
   69. $10,661 superdeschepper
  *70. $10,664 adambrianschmidt
   71. $10,667 adamthomp
   72. $10,668 ethanol2202
   73. $10,669 TXFS
   74. $10,670 Hexdex
   75. $10,674 coty4th
  *76. $10,675 Platypus
   77. $10,677 Pengujedi
   78. $10,677 rlagywp1
   79. $10,680 daniel.smon
   80. $10,684 gajisai
   81. $10,687 nbchoi
   82. $10,690 goldenpggie
   83. $10,695 dillzilla11
  *84. $10,698 ernet[KSF]
   85. $10,699 928106100
  *86. $10,701 CS2100
   87. $10,704 j.bottomley87595
  *88. $10,705 Asyxui
   89. $10,708 Lagiiiie
   90. $10,716 tomka700
   91. $10,716 AdmiralChu
   92. $10,719 Grassman
   93. $10,721 Gutterman2010
   94. $10,723 aschwarzman
   95. $10,724 cpro2000
   96. $10,727 Apicedda
  *97. $10,728 Ringelschnatter[KSF]
