Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-12-12T00:53:21.511Z
1000/179663 unique ranks shown

   *1. $4,399  Lagiiiie
   *2. $4,475  Nebula_Bebula
   *3. $4,999  akkun_ouo
   *4. $4,999  Zen
   *5. $5,339  Chris
   *6. $5,339  9k5
   *7. $5,339  somefakegamer
   *8. $5,339  Monlig-滑地上之小稽
   *9. $5,340  geroniberry2
  *10. $5,340  Quillslash
  *11. $7,499  Shadow
   12. $10,239 Roevhaal
   13. $10,259 ScamMeister
   14. $10,269 MOD
   15. $10,269 notdocq
   16. $10,289 Trygeve
   17. $10,300 Cookieblues
   18. $10,301 Bellair08
   19. $10,328 GF——LONGWU
   20. $10,328 Fathom
   21. $10,329 GuacamoleLover27
   22. $10,329 7777Alex7777
   23. $10,335 Noahsorou
   24. $10,346 Dusty
   25. $10,360 Bibbb
   26. $10,363 Lightning McQueen
   27. $10,366 TheDepressedTaco
   28. $10,381 palfly15
   29. $10,383 Crimson
   30. $10,384 zMg
   31. $10,385 gamespilgame
   32. $10,385 BaconPancakes
   33. $10,398 Qwin
   34. $10,399 jaredkazoo
   35. $10,418 Herneerius
   36. $10,458 E4_Blitz
   37. $10,460 Jumpyball16
   38. $10,470 gollect vood
   39. $10,470 Shrimpicus
   40. $10,473 sethandtiki
   41. $10,480 harti_77
   42. $10,480 Hannah
   43. $10,490 Pokerass5080
   44. $10,494 minecat
   45. $10,501 Heater
   46. $10,505 mooseman0423
   47. $10,505 FierceKitty131
   48. $10,505 zeller-alex
   49. $10,509 cimi1715
   50. $10,509 Sexy Boy Industries [woop]
  *51. $10,517 marciochb
   52. $10,519 ___
   53. $10,522 SparkFast
   54. $10,525 Int-C
   55. $10,525 SoulWager
   56. $10,526 SethMOfficial
   57. $10,534 Trollhand
   58. $10,538 Benz
   59. $10,541 BeljihnWahfl
   60. $10,541 zhw_001
  *61. $10,542 h.lahdelma
   62. $10,545 Soba
   63. $10,547 ChaoGuoGuo
   64. $10,547 delightfulgiraffe
   65. $10,549 timohoogendoorn2
   66. $10,551 TheCubeN00B
   67. $10,553 liquor snurf
   68. $10,557 mineball115
   69. $10,564 jtornqvist
   70. $10,567 Fartrell Cluggins
   71. $10,570 alex
   72. $10,571 Larry the Dota Guy
   73. $10,571 3rdkindpark
   74. $10,573 GreenCoat
   75. $10,582 ⚡ critical ⚡
   76. $10,585 noobskinninja
   77. $10,585 Honn
   78. $10,586 amandachertavu
   79. $10,587 9847
   80. $10,592 Fawzi
   81. $10,593 Fiku121
   82. $10,600 zyc1102zyc
   83. $10,600 -mushinbush-
   84. $10,602 Onatron
   85. $10,604 Камушек
   86. $10,605 Absolutus Libertas
   87. $10,608 Jonii uwu
   88. $10,609 LilliNeko
   89. $10,611 吸~海龙王
   90. $10,611 jonaTHOT
   91. $10,611 糜鹿
   92. $10,612 Drasaro
   93. $10,612 keonyang1
   94. $10,613 Gun7444
   95. $10,614 OhdrahdaKanabehaxn
   96. $10,614 2646830241
   97. $10,615 2RAF2
   98. $10,616 Billiack
   99. $10,617 Thudios
  100. $10,618 jacob
  101. $10,619 torry
  102. $10,619 GOMER BLAUMENKRANTZ
  103. $10,625 Mega Rayquaza
 *104. $10,627 Malvin
  105. $10,627 BaylorBodgers
  106. $10,627 nhaven14
  107. $10,628 mohallor
  108. $10,629 LimpSwitch1
  109. $10,631 kristoffer
  110. $10,631 C4TNinja
  111. $10,633 tehrealyoyo
  112. $10,633 InfinitySay
  113. $10,634 pirate ramen
  114. $10,636 1040682406
  115. $10,636 Ananasa Anaso 94
  116. $10,637 Lana Del Rey
  117. $10,638 v.g.plante
  118. $10,639 The Roaming Camel
  119. $10,640 ruhkfu
  120. $10,640 rabanal.gabe
  121. $10,640 fantakilla
  122. $10,640 Fiona
  123. $10,641 jinyumei99088
  124. $10,643 Bobcheez ✔
  125. $10,643 水印星空
  126. $10,645 Luuroon
  127. $10,646 KambionPL
  128. $10,646 114623050
  129. $10,647 NarcolepsyErick
  130. $10,648 Mikie
  131. $10,652 DiabolicalDude
  132. $10,653 Enchanted Spider
  133. $10,653 huni2330
  134. $10,653 gajisai
  135. $10,655 Am Krispy
  136. $10,655 Thoshi
  137. $10,656 A 2016 Toyota Corolla
  138. $10,657 Tryrik
  139. $10,657 Kjell
  140. $10,659 666999000
  141. $10,661 superdeschepper
  142. $10,663 FURYMAGE1210
  143. $10,663 cobydarer
 *144. $10,664 adambrianschmidt
  145. $10,667 adamthomp
  146. $10,667 lee731017
  147. $10,667 local person
  148. $10,667 Confirm NotJonah
  149. $10,668 ethanol2202
  150. $10,669 TXFS
  151. $10,670 Hexdex
  152. $10,670 kimthomas0464
  153. $10,670 Kalorienreduziert
  154. $10,674 coty4th
  155. $10,674 thoma7fglut6
 *156. $10,675 Platypus
  157. $10,677 rlagywp1
  158. $10,677 Pengujedi
  159. $10,677 Redpill
  160. $10,678 NEKOBOY
  161. $10,680 daniel.smon
  162. $10,687 nbchoi
  163. $10,687 秋本久美子
  164. $10,690 goldenpggie
  165. $10,692 Divine
  166. $10,692 maxblue456
  167. $10,695 dillzilla11
 *168. $10,698 ernet[KSF]
  169. $10,699 928106100
  170. $10,700 ElGrapadora13
  171. $10,700 Jim
 *172. $10,701 CS2100
  173. $10,701 lyf-arui
  174. $10,703 McMakadam
  175. $10,704 j.bottomley87595
  176. $10,704 LichtGorilla576
 *177. $10,705 Asyxui
  178. $10,707 xNaViIoN
  179. $10,711 Nick
  180. $10,715 HAVOKER
  181. $10,715 未沫染
  182. $10,715 Sakurajimaii
  183. $10,716 AdmiralChu
  184. $10,716 tomka700
  185. $10,716 Gavin
  186. $10,719 Grassman
  187. $10,721 Gutterman2010
  188. $10,721 benevanssmith
  189. $10,723 aschwarzman
  190. $10,723 찬우찬희
  191. $10,724 cpro2000
  192. $10,724 Fello3
  193. $10,726 jazell.marsters
  194. $10,727 Apicedda
  195. $10,727 Myster
 *196. $10,728 Ringelschnatter[KSF]
  197. $10,728 bsbrook0113
  198. $10,729 Gaotosky10
  199. $10,730 TRUDOG29
  200. $10,730 dklaas05
  201. $10,731 Karatekuk
  202. $10,733 c_cyra364
  203. $10,735 Weirdone
  204. $10,738 hmr7070
  205. $10,739 Sumpfmonster
  206. $10,739 Jun080404
  207. $10,740 Steph.
  208. $10,740 1845185514
  209. $10,740 Jhira
  210. $10,740 TugBoatGames
  211. $10,741 santiago.caceres
  212. $10,742 SnarfNBarf
  213. $10,743 itzHana
  214. $10,745 PromethiumS2
  215. $10,747 JakubBouska
  216. $10,747 icky isaac
  217. $10,747 stapletonryan67
  218. $10,750 dog
  219. $10,750 huurainotoruneko
  220. $10,751 wyattbullard
  221. $10,751 hidetoma
  222. $10,752 Smilius
  223. $10,754 DouBi
  224. $10,755 KILLER BEAN
  225. $10,755 aswonas
  226. $10,756 Ramen
  227. $10,757 duke
  228. $10,759 elisholst
  229. $10,759 @Headshotmaschine
  230. $10,760 spacian
  231. $10,760 staremperor
  232. $10,763 NukeDaWhales
  233. $10,767 CavoX5
 *234. $10,768 Axileoni.IDOT
  235. $10,771 kindlin
  236. $10,771 Toberto
  237. $10,774 joshmellors61
  238. $10,775 ondrejbus
  239. $10,777 DOROGA
  240. $10,780 Ninjawaffle
  241. $10,780 mjlee4358
  242. $10,781 zfg1000
  243. $10,783 763528394
  244. $10,783 Larenz
  245. $10,783 allekks_b
  246. $10,784 Megumeme
  247. $10,785 Lemson
  248. $10,785 Underooze
  249. $10,786 ChewieOnMeth
  250. $10,787 Perry the Platypus
  251. $10,788 qkqhtkfka
  252. $10,788 奶丝加一点
  253. $10,789 2051894467
  254. $10,789 ishikka5208
  255. $10,791 RoDoX
  256. $10,791 DerKnirps
  257. $10,792 CHICKENFACE97
 *258. $10,793 nopic87
 *259. $10,796 XxTrollFacexX
  260. $10,796 子涵是大大神
  261. $10,796 u73826
 *262. $10,797 atacamacantwell
  263. $10,797 cousin881
  264. $10,797 FlashnDope
  265. $10,797 YT: John Champion
  266. $10,798 ikun
  267. $10,799 Willem
  268. $10,800 jaakkom
  269. $10,801 svlnwf
  270. $10,802 Sir Horse
  271. $10,803 Willem_
  272. $10,806 philipppaulsen
  273. $10,806 lukeharmon2002
  274. $10,806 leoconsti
  275. $10,807 [FH]Death
  276. $10,807 TucLTU
  277. $10,808 2692019545
 *278. $10,809 damose
  279. $10,810 xDerAlmanPanzer
  280. $10,810 Leadersheep
  281. $10,811 MixedSnowFox
  282. $10,811 Funny
  283. $10,811 compej
  284. $10,812 Go Seigen
  285. $10,814 👹하이
  286. $10,824 Natlab170
  287. $10,827 ✕ T-800 ✕
  288. $10,829 Birdie
  289. $10,829 Icysnowman
  290. $10,830 iKrustyy
  291. $10,830 Zucchini Man
  292. $10,830 Osmarツ
  293. $10,831 hannes
  294. $10,836 ki1law
  295. $10,836 DraguRaul
 *296. $10,837 Jon White
  297. $10,837 Fred Figglehorn
  298. $10,839 nantti
  299. $10,839 Ultra_ich
  300. $10,841 joshualweber
  301. $10,841 Trofast
  302. $10,841 SAM45!!!
  303. $10,843 Sporickan
  304. $10,843 Arthree
  305. $10,845 The Later
  306. $10,848 SaintCupcake
  307. $10,848 elbernador
  308. $10,851 ClassicalJunk
  309. $10,852 iRaS
  310. $10,852 jinchoolee
 *311. $10,853 samatresco
  312. $10,853 fezman
  313. $10,853 Christian_Akacro
  314. $10,853 John Crace
  315. $10,857 tonyz01234
  316. $10,858 heavyrobert
  317. $10,860 Treetrunks1
  318. $10,861 Vaigg
  319. $10,862 cioris
  320. $10,862 alphamail3760
  321. $10,863 Pfanni
  322. $10,863 Dr.Cutie
  323. $10,865 55555
  324. $10,867 sjboot
  325. $10,868 Yan
  326. $10,868 avatartom2
  327. $10,868 Chrisgang
  328. $10,869 Nebulizator
  329. $10,870 Crimson
  330. $10,871 Ludvarg
  331. $10,872 Randomgamer
  332. $10,873 Ultim8one
  333. $10,874 Desktop-0114514
  334. $10,875 kazudoipc
  335. $10,876 [Ger]Flamtky
  336. $10,877 auntratty
  337. $10,879 quaggy
  338. $10,883 xBrowi
  339. $10,884 pantless
  340. $10,884 00ruishu
  341. $10,887 singingjam
  342. $10,887 Literally Jay-Z in japanese
  343. $10,889 Cadoi
  344. $10,890 ᴏɴᴇɴᴏᴛᴇ
  345. $10,891 Xena-8791
  346. $10,891 Dr.TylerBlevins
  347. $10,891 CompterMan
  348. $10,893 xXxDEADSAMxXx
 *349. $10,894 EsChang
  350. $10,894 marian
  351. $10,894 Kadamsal
  352. $10,895 film11
  353. $10,896 wonjunkim0323
  354. $10,900 PeenBoy42069
  355. $10,900 Jhay80416
  356. $10,900 Hailou
  357. $10,903 r-a-v-92
  358. $10,903 .mongo.
  359. $10,904 Onion
  360. $10,905 Fatboy
  361. $10,907 sirputput
  362. $10,908 Jzudemoni
 *363. $10,909 「BelovedBandit」
  364. $10,911 Marx
  365. $10,911 samkaj.s.h
  366. $10,911 Janzibansi
  367. $10,913 injuzxy0423
  368. $10,913 MidnightKittens
  369. $10,914 希露菲叶特·格雷拉特
  370. $10,915 grankenstein
  371. $10,916 iHurtz
  372. $10,916 isseyjieun
  373. $10,918 Yaky
  374. $10,919 Darkphantom_x1
  375. $10,919 emilhogenkamp
  376. $10,921 Legal OOF Distributer
  377. $10,921 Perzival
  378. $10,924 Kabloo2
  379. $10,925 ann907
  380. $10,930 evloshen4
  381. $10,930 ivan.gini
  382. $10,931 Full Metal Tuna
  383. $10,934 Manolo Vogel
  384. $10,934 dmanthomas17
  385. $10,936 The Dragon Sin
  386. $10,938 LUCAS1
  387. $10,938 Varolv
 *388. $10,939 poptart
  389. $10,939 donaldduck30008
  390. $10,939 junjw0702
  391. $10,941 luyitiao
  392. $10,943 satan_rian
  393. $10,943 martin98239823
  394. $10,948 Rixorn
 *395. $10,949 WeeWong
  396. $10,949 hajun12907
  397. $10,950 jason.fritsch18
  398. $10,950 SaNSSsS
  399. $10,953 3220497647
  400. $10,954 Word
  401. $10,955 ApexMONSTER
  402. $10,956 actionxboy
  403. $10,957 NouchezMouchez
  404. $10,960 froggy
  405. $10,968 Yep Cock
  406. $10,968 forcameron
  407. $10,968 fjarzy
  408. $10,969 MiniwaTsumiki
  409. $10,971 Hymil
  410. $10,972 white_angel2
  411. $10,972 lairasan
  412. $10,976 lsh09080706
  413. $10,977 TriforcePika
  414. $10,979 Scottage
  415. $10,979 dylanjfc
  416. $10,980 zufjvgy7
  417. $10,983 Barppy
  418. $10,984 chris.krogh
  419. $10,985 Team Rocket's Greninja
  420. $10,987 Linx
  421. $10,987 Habit
  422. $10,987 Mark.Ho
  423. $10,988 Sj44k
  424. $10,989 Luke
  425. $10,989 koby.wattam
  426. $10,991 mariuszspacja
  427. $10,992 DaniloMattos23
  428. $10,993 murina
  429. $10,996 Lick my Udders
  430. $10,997 Stay Home Dummy
  431. $10,997 fearless_77777
  432. $10,998 ado
  433. $10,999 CursorCoercer
  434. $11,000 Nobody
  435. $11,000 mydude
  436. $11,000 7eddy
  437. $11,000 shiloh.moonfrost
  438. $11,012 Tiirikka
  439. $11,012 Vinballe
  440. $11,020 Lewis
  441. $11,023 Via
